,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
344008,2025-02-22,779162,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,596271,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,1,1,0,0,0,0,Casey Lawrence,SEA,LAA,LAA,SEA,SEA,3.05,2025
344009,2025-02-22,779162,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,686228,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,1,0,0,0,0,0,Juan Burgos,SEA,LAA,LAA,SEA,SEA,3.5075000000000003,2025
344010,2025-02-22,779162,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,687905,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,1,0,0,0,0,0,Taylor Floyd,SEA,LAA,LAA,SEA,SEA,3.5075000000000003,2025
344011,2025-02-22,779162,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,804663,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,2,2,0,0,0,0,Tyler Cleveland,SEA,LAA,LAA,SEA,SEA,5.05,2025
344012,2025-02-22,779162,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,702460,0,1,1,0,0,0,0,0,5,0.67,3,1,2,0,2,0,0,0,0,0,Jimmy Joyce,SEA,LAA,LAA,SEA,SEA,1.7075000000000005,2025
344013,2025-02-22,779162,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,688230,0,0,1,0,0,0,0,0,5,0.33,2,3,3,0,1,2,0,0,0,0,Peyton Alford,SEA,LAA,LAA,SEA,SEA,-5.6575,2025
344014,2025-02-22,779162,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,491703,0,0,1,0,0,0,0,0,6,1.0,3,2,2,0,0,0,0,0,1,0,Neftali Feliz,SEA,LAA,LAA,SEA,SEA,-3.55,2025
344015,2025-02-22,779162,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,668470,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,0,1,0,0,0,0,Hagen Danner,SEA,LAA,LAA,SEA,SEA,1.65,2025
344016,2025-02-22,779162,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,672841,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Carlos Vargas,SEA,LAA,LAA,SEA,SEA,4.25,2025
344017,2025-02-22,779162,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,680729,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Garrett McDaniels,LAA,SEA,LAA,SEA,LAA,4.25,2025
344018,2025-02-22,779162,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,695065,1,0,1,0,0,0,0,0,6,1.0,2,2,2,1,2,1,0,0,0,0,Ryan Costeiu,LAA,SEA,LAA,SEA,LAA,4.45,2025
344019,2025-02-22,779162,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,682989,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Victor Mederos,LAA,SEA,LAA,SEA,LAA,4.25,2025
344020,2025-02-22,779162,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,686799,0,0,1,1,0,0,0,0,10,2.0,2,1,2,0,3,1,0,0,0,0,Jack Kochanowicz,LAA,SEA,LAA,SEA,LAA,6.7,2025
344021,2025-02-22,779162,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,702674,0,0,1,0,0,0,0,0,10,1.67,3,3,3,0,1,2,0,1,0,0,Caden Dana,LAA,SEA,LAA,SEA,LAA,-3.2424999999999997,2025
344022,2025-02-22,779162,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,813882,0,0,1,0,0,0,0,0,1,0.33,1,0,0,0,0,0,0,0,0,0,Brady Choban,LAA,SEA,LAA,SEA,LAA,0.14250000000000007,2025
344023,2025-02-22,779162,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,688274,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Hayden Seig,LAA,SEA,LAA,SEA,LAA,0.7425,2025
344024,2025-02-22,779162,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,669081,0,0,1,0,0,0,0,0,6,0.67,2,3,3,0,2,0,0,2,0,0,Jack Dashwood,LAA,SEA,LAA,SEA,LAA,-1.6924999999999997,2025
344025,2025-02-22,779162,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,695229,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,1,0,0,0,0,0,Camden Minacci,LAA,SEA,LAA,SEA,LAA,3.65,2025
344026,2025-02-22,779103,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,682825,0,0,1,0,0,0,0,1,5,1.0,1,0,0,0,2,0,0,1,0,0,Luis Mey,CIN,MIL,MIL,CIN,CIN,5.65,2025
344027,2025-02-22,779103,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,680689,0,0,1,0,0,0,0,0,6,1.0,2,2,2,1,1,0,0,1,0,0,Lyon Richardson,CIN,MIL,MIL,CIN,CIN,-0.95,2025
344028,2025-02-22,779103,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,695534,0,0,1,0,0,0,0,0,7,2.0,0,0,0,0,1,1,0,0,0,0,Chase Petty,CIN,MIL,MIL,CIN,CIN,5.9,2025
344029,2025-02-22,779103,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,691172,0,0,1,0,0,0,0,0,6,1.0,2,3,3,1,2,1,0,0,0,0,Yosver Zulueta,CIN,MIL,MIL,CIN,CIN,-1.5499999999999998,2025
344030,2025-02-22,779103,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,668933,0,0,1,1,0,0,0,0,7,2.0,1,0,0,0,1,0,0,0,0,0,Graham Ashcraft,CIN,MIL,MIL,CIN,CIN,5.9,2025
344031,2025-02-22,779103,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,641427,0,1,1,0,0,0,0,0,5,0.67,3,3,3,1,1,0,0,0,0,0,Alan Busenitz,CIN,MIL,MIL,CIN,CIN,-4.2924999999999995,2025
344032,2025-02-22,779103,S,1,Major League Baseball,MLB,Cincinnati Reds,113,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,622065,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Alex Young,CIN,MIL,MIL,CIN,CIN,5.65,2025
344033,2025-02-22,779103,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,692230,0,0,1,1,0,0,0,0,5,1.0,2,0,0,0,1,0,0,0,0,0,Carlos Rodriguez,MIL,CIN,MIL,CIN,MIL,3.05,2025
344034,2025-02-22,779103,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,681216,0,0,1,0,0,0,0,0,7,1.0,2,2,2,0,2,1,0,1,1,0,Tyler Woessner,MIL,CIN,MIL,CIN,MIL,0.45000000000000007,2025
344035,2025-02-22,779103,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,681982,0,0,1,0,0,0,0,0,6,0.67,2,3,3,0,1,2,0,0,0,0,Grant Anderson,MIL,CIN,MIL,CIN,MIL,-4.8925,2025
344036,2025-02-22,779103,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,623381,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,1,0,0,0,0,0,Thomas Pannone,MIL,CIN,MIL,CIN,MIL,1.65,2025
344037,2025-02-22,779103,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,805437,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Ryan Middendorf,MIL,CIN,MIL,CIN,MIL,4.25,2025
344038,2025-02-22,779103,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,657697,0,0,1,0,0,0,0,0,5,1.0,1,1,1,0,0,0,0,1,0,0,Vinny Nittoli,MIL,CIN,MIL,CIN,MIL,-0.35,2025
344039,2025-02-22,779103,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,656726,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Sam McWilliams,MIL,CIN,MIL,CIN,MIL,2.25,2025
344040,2025-02-22,779103,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,529017,1,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Alexander Cornielle,MIL,CIN,MIL,CIN,MIL,8.25,2025
344041,2025-02-22,779103,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,806581,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,1,0,Nick Merkel,MIL,CIN,MIL,CIN,MIL,0.7425,2025
344042,2025-02-22,779103,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,668831,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Garrett Stallings,MIL,CIN,MIL,CIN,MIL,3.65,2025
344043,2025-02-23,778742,S,1,Major League Baseball,MLB,New York Mets,121,Washington Nationals,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,669298,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,1,0,0,0,0,0,TJ Shook,NYM,WSH,WSH,NYM,NYM,1.05,2025
344044,2025-02-23,778742,S,1,Major League Baseball,MLB,New York Mets,121,Washington Nationals,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,681739,0,0,1,0,0,0,0,0,6,1.67,1,0,0,0,2,0,0,0,0,0,Joshua Cornielly,NYM,WSH,WSH,NYM,NYM,7.157500000000001,2025
344045,2025-02-23,778742,S,1,Major League Baseball,MLB,New York Mets,121,Washington Nationals,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,664346,0,0,1,0,0,0,0,0,6,1.33,1,1,1,0,1,1,0,0,0,0,Carlos Guzman,NYM,WSH,WSH,NYM,NYM,1.7924999999999995,2025
344046,2025-02-23,778742,S,1,Major League Baseball,MLB,New York Mets,121,Washington Nationals,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,686654,0,1,1,1,0,0,0,0,8,0.67,3,3,5,0,0,3,0,0,0,0,Ty Adcock,NYM,WSH,WSH,NYM,NYM,-8.0925,2025
344047,2025-02-23,778742,S,1,Major League Baseball,MLB,New York Mets,121,Washington Nationals,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,701643,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Grant Hartwig,NYM,WSH,WSH,NYM,NYM,6.25,2025
344048,2025-02-23,778742,S,1,Major League Baseball,MLB,New York Mets,121,Washington Nationals,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,815084,0,0,1,0,0,0,0,0,5,1.0,3,1,1,0,0,0,0,0,0,0,Ben Simon,NYM,WSH,WSH,NYM,NYM,-1.5499999999999998,2025
344049,2025-02-23,778742,S,1,Major League Baseball,MLB,New York Mets,121,Washington Nationals,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,672382,0,0,1,0,0,0,0,0,9,1.33,3,3,3,0,0,2,0,0,0,0,Luis Moreno - 672382,NYM,WSH,WSH,NYM,NYM,-6.007499999999999,2025
344050,2025-02-23,778742,S,1,Major League Baseball,MLB,Washington Nationals,120,New York Mets,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,695418,0,0,1,0,0,0,0,0,8,2.0,3,1,1,0,0,0,0,0,0,0,Brad Lord,WSH,NYM,WSH,NYM,WSH,0.7000000000000002,2025
344051,2025-02-23,778742,S,1,Major League Baseball,MLB,Washington Nationals,120,New York Mets,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,695378,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,1,0,0,0,0,0,Jack Sinclair,WSH,NYM,WSH,NYM,WSH,3.05,2025
344052,2025-02-23,778742,S,1,Major League Baseball,MLB,Washington Nationals,120,New York Mets,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,671131,0,0,1,0,0,0,0,0,7,1.0,0,2,2,0,1,4,0,0,0,0,Jackson Rutledge,WSH,NYM,WSH,NYM,WSH,-2.15,2025
344053,2025-02-23,778742,S,1,Major League Baseball,MLB,Washington Nationals,120,New York Mets,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,829272,1,0,1,1,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0,Shinnosuke Ogasawara,WSH,NYM,WSH,NYM,WSH,5.65,2025
344054,2025-02-23,778742,S,1,Major League Baseball,MLB,Washington Nationals,120,New York Mets,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,663455,0,0,1,0,0,0,0,0,4,1.0,2,0,0,0,0,0,0,0,0,0,Konnor Pilkington,WSH,NYM,WSH,NYM,WSH,1.05,2025
344055,2025-02-23,778742,S,1,Major League Baseball,MLB,Washington Nationals,120,New York Mets,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,670897,0,0,1,0,0,0,0,0,6,1.0,1,3,3,1,1,2,0,0,0,0,Daison Acosta,WSH,NYM,WSH,NYM,WSH,-3.55,2025
344056,2025-02-23,778742,S,1,Major League Baseball,MLB,Washington Nationals,120,New York Mets,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,687377,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Orlando Ribalta,WSH,NYM,WSH,NYM,WSH,4.25,2025
344057,2025-02-23,778742,S,1,Major League Baseball,MLB,Washington Nationals,120,New York Mets,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,680730,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Mitchell Parker,WSH,NYM,WSH,NYM,WSH,4.25,2025
344058,2025-02-23,779085,S,1,Major League Baseball,MLB,Houston Astros,117,St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,685461,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,0,0,0,0,0,0,Cesar Gomez,HOU,STL,STL,HOU,HOU,-0.35,2025
344059,2025-02-23,779085,S,1,Major League Baseball,MLB,Houston Astros,117,St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,595345,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Steven Okert,HOU,STL,STL,HOU,HOU,6.25,2025
344060,2025-02-23,779085,S,1,Major League Baseball,MLB,Houston Astros,117,St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,805123,1,0,1,0,0,0,0,0,9,2.0,3,3,3,1,3,0,0,0,0,0,A.J. Blubaugh,HOU,STL,STL,HOU,HOU,6.7,2025
344061,2025-02-23,779085,S,1,Major League Baseball,MLB,Houston Astros,117,St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,691012,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,0,1,0,0,0,0,Alex Santos II,HOU,STL,STL,HOU,HOU,1.0499999999999998,2025
344062,2025-02-23,779085,S,1,Major League Baseball,MLB,Houston Astros,117,St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,687911,0,0,1,0,0,0,0,0,8,1.0,2,2,2,0,1,2,0,1,1,0,Bryan King,HOU,STL,STL,HOU,HOU,-2.15,2025
344063,2025-02-23,779085,S,1,Major League Baseball,MLB,Houston Astros,117,St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,681293,0,0,1,1,0,0,0,0,10,2.0,1,0,0,0,2,3,0,0,0,0,Spencer Arrighetti,HOU,STL,STL,HOU,HOU,6.1000000000000005,2025
344064,2025-02-23,779085,S,1,Major League Baseball,MLB,Houston Astros,117,St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,676697,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,1,1,0,0,0,0,Brody Rodning,HOU,STL,STL,HOU,HOU,3.05,2025
344065,2025-02-23,779085,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Houston Astros,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,701552,0,0,1,0,0,0,0,0,6,0.67,2,0,2,0,1,1,0,0,0,0,Andre Granillo,STL,HOU,STL,HOU,STL,1.7075,2025
344066,2025-02-23,779085,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Houston Astros,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,702795,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Ryan Loutos,STL,HOU,STL,HOU,STL,5.65,2025
344067,2025-02-23,779085,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Houston Astros,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,694358,0,0,1,0,0,0,0,0,6,2.0,0,0,0,0,3,0,0,1,0,0,Tekoah Roby,STL,HOU,STL,HOU,STL,10.5,2025
344068,2025-02-23,779085,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Houston Astros,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,592848,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,1,0,0,0,0,0,Zack Weiss,STL,HOU,STL,HOU,STL,2.7425,2025
344069,2025-02-23,779085,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Houston Astros,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,665996,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Oddanier Mosqueda,STL,HOU,STL,HOU,STL,0.7425,2025
344070,2025-02-23,779085,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Houston Astros,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,571945,0,0,1,1,0,0,0,0,8,2.0,2,0,0,0,0,1,0,0,0,0,Miles Mikolas,STL,HOU,STL,HOU,STL,2.6999999999999997,2025
344071,2025-02-23,779085,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Houston Astros,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,668941,0,0,1,0,0,0,0,0,6,1.0,1,0,0,0,3,2,0,0,0,0,JoJo Romero,STL,HOU,STL,HOU,STL,6.45,2025
344072,2025-02-23,779085,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Houston Astros,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,667463,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,John King,STL,HOU,STL,HOU,STL,2.25,2025
344073,2025-02-23,779085,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Houston Astros,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,691828,0,1,1,0,0,0,0,0,13,0.67,9,7,9,2,0,0,0,1,0,0,Sem Robberse,STL,HOU,STL,HOU,STL,-17.8925,2025
344074,2025-02-23,778778,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,JetBlue Park,688214,1,0,1,0,0,0,0,0,9,2.0,2,0,0,0,2,0,0,1,0,0,Ryan Jennings,TOR,BOS,BOS,TOR,TOR,11.3,2025
344075,2025-02-23,778778,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,JetBlue Park,801682,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Ryan Boyer,TOR,BOS,BOS,TOR,TOR,0.7425,2025
344076,2025-02-23,778778,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,JetBlue Park,684320,0,0,1,1,0,0,0,0,9,1.33,3,2,2,0,2,2,0,0,0,0,Yariel Rodriguez,TOR,BOS,BOS,TOR,TOR,-0.007500000000000062,2025
344077,2025-02-23,778778,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,JetBlue Park,680755,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Braydon Fisher,TOR,BOS,BOS,TOR,TOR,6.25,2025
344078,2025-02-23,778778,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,JetBlue Park,684946,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Nick Fraze,TOR,BOS,BOS,TOR,TOR,0.7425,2025
344079,2025-02-23,778778,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,JetBlue Park,814005,0,0,1,0,0,0,0,0,8,1.67,2,2,2,0,0,1,0,0,1,0,Jake Bloss,TOR,BOS,BOS,TOR,TOR,-2.0425,2025
344080,2025-02-23,778778,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,JetBlue Park,687856,0,0,1,0,0,0,0,0,5,1.33,1,1,1,1,2,0,0,0,0,0,Andrew Bash,TOR,BOS,BOS,TOR,TOR,4.3925,2025
344081,2025-02-23,778778,S,1,Major League Baseball,MLB,Toronto Blue Jays,141,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,JetBlue Park,687606,0,0,1,0,0,0,1,0,7,1.0,3,2,2,0,1,1,0,0,0,0,Paxton Schultz,TOR,BOS,BOS,TOR,TOR,-2.15,2025
344082,2025-02-23,778778,S,1,Major League Baseball,MLB,Boston Red Sox,111,Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,JetBlue Park,613534,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,3,0,0,0,0,0,Austin Adams,BOS,TOR,BOS,TOR,BOS,7.65,2025
344083,2025-02-23,778778,S,1,Major League Baseball,MLB,Boston Red Sox,111,Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,JetBlue Park,682791,0,0,1,0,0,0,0,1,2,0.33,0,0,0,0,1,1,0,0,0,0,Gabriel Jackson,BOS,TOR,BOS,TOR,BOS,2.1425,2025
344084,2025-02-23,778778,S,1,Major League Baseball,MLB,Boston Red Sox,111,Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,JetBlue Park,677161,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,1,0,Zack Kelly,BOS,TOR,BOS,TOR,BOS,2.25,2025
344085,2025-02-23,778778,S,1,Major League Baseball,MLB,Boston Red Sox,111,Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,JetBlue Park,670174,0,0,1,0,0,0,0,1,6,1.0,3,2,2,0,2,0,0,0,0,0,Josh Winckowski,BOS,TOR,BOS,TOR,BOS,0.4500000000000002,2025
344086,2025-02-23,778778,S,1,Major League Baseball,MLB,Boston Red Sox,111,Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,JetBlue Park,676979,0,0,1,1,0,0,0,0,8,1.67,3,0,0,0,4,1,0,0,0,0,Garrett Crochet,BOS,TOR,BOS,TOR,BOS,9.3575,2025
344087,2025-02-23,778778,S,1,Major League Baseball,MLB,Boston Red Sox,111,Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,JetBlue Park,690916,0,0,1,0,0,0,0,1,8,2.0,2,0,0,0,2,1,0,0,0,0,Richard Fitts,BOS,TOR,BOS,TOR,BOS,6.7,2025
344088,2025-02-23,778778,S,1,Major League Baseball,MLB,Boston Red Sox,111,Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,JetBlue Park,681252,0,0,1,0,0,0,0,0,4,0.67,2,0,0,0,1,0,0,0,0,0,Jack Anderson - 681252,BOS,TOR,BOS,TOR,BOS,2.3075,2025
344089,2025-02-23,778778,S,1,Major League Baseball,MLB,Boston Red Sox,111,Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,JetBlue Park,808820,0,1,1,0,0,0,0,0,7,0.33,3,6,6,0,1,2,0,1,0,0,Zach Fogell,BOS,TOR,BOS,TOR,BOS,-12.2575,2025
344090,2025-02-23,778778,S,1,Major League Baseball,MLB,Boston Red Sox,111,Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,JetBlue Park,669711,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,2,1,0,0,0,0,Greg Weissert,BOS,TOR,BOS,TOR,BOS,5.65,2025
344091,2025-02-23,779039,S,1,Major League Baseball,MLB,Minnesota Twins,142,Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,LECOM Park,670766,0,0,1,0,0,0,0,0,8,2.0,3,1,1,0,2,0,0,0,0,0,Darren McCaughan,MIN,PIT,PIT,MIN,MIN,4.7,2025
