,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
953,Kevin Parada,691006,7,7,0,27,15,10,2,0,0,5,0,0,0,0,0,0,0,0.6666666666666666,0.5555555555555556,0.2857142857142857,0.0,0.0,0.0,0.0,All,,,,,,,,
954,Kevin Rivas,691422,8,7,1,28,11,9,2,0,1,5,0,0,0,0,0,0,1,0.8181818181818182,0.39285714285714285,0.25,0.0,0.14285714285714285,0.25,0.5714285714285714,All,,,,,,,,
955,Kevin Villavicencio,692944,3,2,0,10,5,4,1,1,0,1,0,0,0,0,0,0,0,0.8,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,,,,,,,,
956,Kevyn Castillo,800203,14,14,3,42,20,17,4,0,0,10,0,0,0,2,1,0,0,0.85,0.47619047619047616,0.2857142857142857,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,All,,,,,,,,
957,Keyber Rodriguez,677601,8,6,1,37,13,9,2,2,0,4,0,0,0,1,0,0,0,0.6923076923076923,0.35135135135135137,0.25,0.25,0.16666666666666666,0.375,0.16666666666666666,All,,,,,,,,
958,Khadim Diaw,813715,9,5,1,34,14,8,3,1,2,3,0,0,0,1,0,0,0,0.5714285714285714,0.4117647058823529,0.3333333333333333,0.1111111111111111,0.2,0.4444444444444444,0.2,All,,,,,,,,
959,Kiko Romero,687340,3,3,2,10,8,5,1,0,0,2,0,0,0,1,1,0,0,0.625,0.8,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,All,,,,,,,,
960,Kleyver Salazar,808307,8,6,1,40,17,9,3,2,0,3,0,0,0,1,0,0,0,0.5294117647058824,0.425,0.375,0.25,0.16666666666666666,0.375,0.16666666666666666,All,,,,,,,,
961,Kodey Shojinaga,809975,12,12,4,49,23,22,1,0,0,11,3,4,4,2,2,0,0,0.9565217391304348,0.46938775510204084,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,All,49.0,11.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.2962962962962963,95.6
962,Kody Hoese,682210,27,19,4,113,48,43,2,6,2,17,7,4,4,3,1,0,0,0.8958333333333334,0.4247787610619469,0.07407407407407407,0.2222222222222222,0.21052631578947367,0.4444444444444444,0.2631578947368421,All,113.0,17.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.20634920634920634,98.7
963,Kody Huff,687627,29,27,6,112,62,43,9,2,0,18,9,3,4,4,2,0,0,0.6935483870967742,0.5535714285714286,0.3103448275862069,0.06896551724137931,0.2222222222222222,0.27586206896551724,0.2962962962962963,All,112.0,18.0,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.3448275862068966,102.16
964,Kolby Johnson,815259,11,11,3,39,15,10,5,0,0,6,0,0,0,3,0,0,0,0.6666666666666666,0.38461538461538464,0.45454545454545453,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,All,,,,,,,,
965,Kole Myers,801887,8,6,1,35,13,9,2,2,0,4,0,0,0,1,0,0,0,0.6923076923076923,0.37142857142857144,0.25,0.25,0.16666666666666666,0.375,0.16666666666666666,All,,,,,,,,
966,Konner Piotto,702920,4,4,2,14,6,6,1,0,0,3,2,0,0,1,1,0,0,1.0,0.42857142857142855,0.25,0.0,0.5,0.5,0.75,All,14.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,74.06
967,Konnor Griffin,804606,12,11,2,60,30,21,6,1,0,5,0,0,0,2,0,0,0,0.7,0.5,0.5,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,All,,,,,,,,
968,Kristian Robinson,677565,9,9,1,42,13,6,8,0,0,1,0,0,0,1,0,0,0,0.46153846153846156,0.30952380952380953,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,,,,,,,,
969,Kyle Datres,663979,13,12,3,50,23,19,2,1,0,10,5,1,3,2,1,0,0,0.8260869565217391,0.46,0.15384615384615385,0.07692307692307693,0.25,0.3076923076923077,0.3333333333333333,All,50.0,10.0,0.5,0.1,0.3,0.1,0.2727272727272727,98.74000000000001
970,Kyle DeBarge,814414,15,14,4,51,24,22,2,1,0,12,0,0,0,4,0,0,0,0.9166666666666666,0.47058823529411764,0.13333333333333333,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.2857142857142857,All,,,,,,,,
971,Kyle Dernedde,686952,4,4,1,14,6,4,1,0,0,3,0,0,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.25,0.0,0.25,0.25,0.25,All,,,,,,,,
972,Kyle Hayes,690469,5,4,1,16,5,3,1,1,0,3,0,0,0,1,0,0,0,0.6,0.3125,0.2,0.2,0.25,0.4,0.25,All,,,,,,,,
973,Kyle Henley,806120,8,8,3,27,16,14,1,0,0,7,0,0,0,3,0,0,0,0.875,0.5925925925925926,0.125,0.0,0.375,0.375,0.375,All,,,,,,,,
974,Kyle Hess,680740,6,5,0,23,9,4,2,1,0,3,0,0,0,0,0,0,0,0.4444444444444444,0.391304347826087,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,,,,,,,,
975,Kyle Karros,691720,14,10,3,59,22,19,1,2,2,9,0,0,0,0,1,0,2,0.8636363636363636,0.3728813559322034,0.07142857142857142,0.14285714285714285,0.3,0.5,1.0,All,,,,,,,,
976,Kyle Teel,691019,40,34,8,192,86,64,12,6,0,22,11,4,7,4,2,0,2,0.7441860465116279,0.4479166666666667,0.3,0.15,0.23529411764705882,0.35,0.47058823529411764,All,192.0,22.0,0.5,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.27884615384615385,102.9
977,Kyler Fedko,693459,7,3,0,37,10,5,3,4,0,0,0,0,0,0,0,0,0,0.5,0.2702702702702703,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.0,All,,,,,,,,
978,Lamar King Jr.,702601,13,10,5,53,18,12,3,3,0,7,0,0,0,4,0,0,1,0.6666666666666666,0.33962264150943394,0.23076923076923078,0.23076923076923078,0.5,0.6153846153846154,0.8,All,,,,,,,,
979,Larry Martinez,800371,8,6,2,24,13,8,1,1,1,5,0,0,0,1,1,0,0,0.6153846153846154,0.5416666666666666,0.125,0.125,0.3333333333333333,0.5,0.5,All,,,,,,,,
980,Lazaro Montes,703155,13,7,3,75,27,21,2,5,1,5,0,0,0,1,0,1,1,0.7777777777777778,0.36,0.15384615384615385,0.38461538461538464,0.42857142857142855,0.6923076923076923,1.1428571428571428,All,,,,,,,,
981,Leandro Arias,703202,10,8,2,33,15,12,1,1,0,8,0,0,0,2,0,0,0,0.8,0.45454545454545453,0.1,0.1,0.25,0.3,0.25,All,,,,,,,,
982,Leandro Pineda,683610,15,14,2,55,33,22,7,1,0,7,0,0,0,1,1,0,0,0.6666666666666666,0.6,0.4666666666666667,0.06666666666666667,0.14285714285714285,0.2,0.21428571428571427,All,,,,,,,,
983,Leo Balcazar,699114,13,12,4,46,22,16,3,1,0,9,0,0,0,2,2,0,0,0.7272727272727273,0.4782608695652174,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.5,All,,,,,,,,
984,Leo De Vries,815888,8,7,3,39,16,12,2,1,0,5,0,0,0,3,0,0,0,0.75,0.41025641025641024,0.25,0.125,0.42857142857142855,0.5,0.42857142857142855,All,,,,,,,,
985,Leo Rivas,660844,24,19,7,109,36,31,5,5,0,14,7,1,5,4,1,0,2,0.8611111111111112,0.3302752293577982,0.20833333333333334,0.20833333333333334,0.3684210526315789,0.5,0.7368421052631579,All,109.0,14.0,0.5,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.2,96.22
986,Leonardo Bernal,699024,7,7,3,21,13,10,1,0,0,6,0,0,0,2,1,0,0,0.7692307692307693,0.6190476190476191,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,All,,,,,,,,
987,Leonel Espinoza,696083,14,14,4,52,26,18,4,0,0,10,0,0,0,4,0,0,0,0.6923076923076923,0.5,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,,,,,,,,
988,Levi Jordan,682119,32,27,3,108,44,31,8,5,0,19,15,1,1,3,0,0,0,0.7045454545454546,0.4074074074074074,0.25,0.15625,0.1111111111111111,0.25,0.1111111111111111,All,108.0,19.0,0.7894736842105263,0.05263157894736842,0.05263157894736842,0.0,0.26229508196721313,103.80000000000001
989,Liover Peguero,678894,23,20,4,75,34,28,2,3,0,18,9,5,2,3,1,0,0,0.8235294117647058,0.4533333333333333,0.08695652173913043,0.13043478260869565,0.2,0.30434782608695654,0.25,All,75.0,18.0,0.5,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.23404255319148937,104.05000000000001
990,Lisbel Diaz,815464,12,12,2,40,19,14,3,0,0,9,0,0,0,1,1,0,0,0.7368421052631579,0.475,0.25,0.0,0.16666666666666666,0.16666666666666666,0.25,All,,,,,,,,
991,Livan Soto,670869,25,20,5,87,42,37,3,4,0,18,4,5,6,5,0,0,0,0.8809523809523809,0.4827586206896552,0.12,0.16,0.25,0.36,0.25,All,87.0,18.0,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.30612244897959184,95.42
992,Lizandro Espinoza,692371,13,11,4,45,23,16,2,1,0,10,0,0,0,2,2,0,0,0.6956521739130435,0.5111111111111111,0.15384615384615385,0.07692307692307693,0.36363636363636365,0.38461538461538464,0.5454545454545454,All,,,,,,,,
993,Logan Cerny,681488,12,10,2,43,17,14,3,2,0,7,0,0,0,1,0,0,1,0.8235294117647058,0.3953488372093023,0.25,0.16666666666666666,0.2,0.3333333333333333,0.5,All,,,,,,,,
994,Logan Davidson,669722,35,27,10,135,48,31,9,8,0,18,5,7,4,9,1,0,0,0.6458333333333334,0.35555555555555557,0.2571428571428571,0.22857142857142856,0.37037037037037035,0.5142857142857142,0.4074074074074074,All,135.0,18.0,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.4444444444444444,0.1794871794871795,99.24000000000001
995,Logan Porter,682515,20,17,3,80,33,27,5,3,0,12,9,1,2,2,0,0,1,0.8181818181818182,0.4125,0.25,0.15,0.17647058823529413,0.3,0.35294117647058826,All,80.0,12.0,0.75,0.08333333333333333,0.16666666666666666,0.25,0.21739130434782608,97.98
996,Logan Tanner,683091,4,3,0,19,9,3,2,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.47368421052631576,0.5,0.25,0.0,0.25,0.0,All,,,,,,,,
997,Logan Wagner,702488,13,12,1,58,27,15,3,1,0,9,0,0,0,0,1,0,0,0.5555555555555556,0.46551724137931033,0.23076923076923078,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.16666666666666666,All,,,,,,,,
998,Lonnie White Jr.,696145,10,7,1,38,12,7,3,2,1,4,0,0,0,1,0,0,0,0.5833333333333334,0.3157894736842105,0.3,0.2,0.14285714285714285,0.4,0.14285714285714285,All,,,,,,,,
999,LuJames Groover,694410,13,12,4,52,28,15,5,1,0,7,0,0,0,4,0,0,0,0.5357142857142857,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.3333333333333333,All,,,,,,,,
1000,Luca Tresh,681123,8,7,1,25,14,11,1,1,0,6,3,0,3,0,0,0,1,0.7857142857142857,0.56,0.125,0.125,0.14285714285714285,0.25,0.5714285714285714,All,25.0,6.0,0.5,0.0,0.5,0.5,0.3888888888888889,104.8
1001,Lucas Spence,828599,9,7,2,46,12,11,2,2,0,5,0,0,0,2,0,0,0,0.9166666666666666,0.2608695652173913,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.2857142857142857,All,,,,,,,,
1002,Luis Campusano,669134,30,25,7,118,43,36,4,5,0,21,13,4,3,4,2,0,1,0.8372093023255814,0.3644067796610169,0.13333333333333333,0.16666666666666666,0.28,0.4,0.48,All,118.0,21.0,0.6190476190476191,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.12698412698412698,109.67999999999999
1003,Luis Castillo,699127,8,6,0,36,12,7,2,2,0,4,0,0,0,0,0,0,0,0.5833333333333334,0.3333333333333333,0.25,0.25,0.0,0.25,0.0,All,,,,,,,,
1004,Luis Castro,620449,14,10,2,65,23,15,4,4,0,6,0,0,0,2,0,0,0,0.6521739130434783,0.35384615384615387,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.2,All,,,,,,,,
1005,Luis De Los Santos,665782,29,27,4,99,53,33,11,2,0,16,9,3,4,2,2,0,0,0.6226415094339622,0.5353535353535354,0.3793103448275862,0.06896551724137931,0.14814814814814814,0.20689655172413793,0.2222222222222222,All,99.0,16.0,0.5625,0.1875,0.25,0.3125,0.4230769230769231,103.76
1006,Luis Encarnacion,691476,3,3,0,8,6,3,1,0,0,2,0,0,0,0,0,0,0,0.5,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,All,,,,,,,,
1007,Luis Guanipa,806994,11,9,0,28,15,13,0,1,1,9,0,0,0,0,0,0,0,0.8666666666666667,0.5357142857142857,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,All,,,,,,,,
1008,Luis Guillorme,641645,29,24,6,141,64,52,7,5,0,17,10,5,2,6,0,0,0,0.8125,0.45390070921985815,0.2413793103448276,0.1724137931034483,0.25,0.3793103448275862,0.25,All,141.0,17.0,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.4117647058823529,0.22580645161290322,94.02000000000001
1009,Luis Lara,800325,13,11,1,54,25,16,7,2,0,4,0,0,0,0,0,1,0,0.64,0.46296296296296297,0.5384615384615384,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.2727272727272727,All,,,,,,,,
1010,Luis Leones,692817,9,6,0,33,13,8,4,2,1,2,0,0,0,0,0,0,0,0.6153846153846154,0.3939393939393939,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,0.0,All,,,,,,,,
1011,Luis Marquez,805058,4,2,0,16,8,5,1,1,1,1,0,0,0,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,,,,,,,,
1012,Luis Mendez,692591,3,3,0,18,8,5,2,0,0,1,0,0,0,0,0,0,0,0.625,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0,All,,,,,,,,
1013,Luis Merejo,808153,9,7,0,45,16,10,3,1,1,4,0,0,0,0,0,0,0,0.625,0.35555555555555557,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,All,,,,,,,,
1014,Luis Mieses,672635,4,4,2,17,10,7,0,0,0,4,0,0,0,1,0,0,1,0.7,0.5882352941176471,0.0,0.0,0.5,0.5,1.25,All,,,,,,,,
1015,Luis Peña,821270,16,11,3,47,18,16,0,3,1,12,0,0,0,1,2,0,0,0.8888888888888888,0.3829787234042553,0.0,0.1875,0.2727272727272727,0.4375,0.45454545454545453,All,,,,,,,,
1016,Luis Pino,700720,6,6,2,24,9,4,3,0,0,3,3,0,0,2,0,0,0,0.4444444444444444,0.375,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,24.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.25,107.0
1017,Luis Ravelo,699144,8,8,2,32,12,7,3,0,0,5,0,0,0,1,1,0,0,0.5833333333333334,0.375,0.375,0.0,0.25,0.25,0.375,All,,,,,,,,
1018,Luis Reyes,699105,5,4,0,19,7,4,2,0,1,2,0,0,0,0,0,0,0,0.5714285714285714,0.3684210526315789,0.4,0.0,0.0,0.2,0.0,All,,,,,,,,
1019,Luis Sanchez,800506,7,4,2,28,7,6,1,3,0,3,0,0,0,1,1,0,0,0.8571428571428571,0.25,0.14285714285714285,0.42857142857142855,0.5,0.7142857142857143,0.75,All,,,,,,,,
1020,Luis Suisbel,692044,13,12,3,55,30,20,3,0,1,9,0,0,0,1,2,0,0,0.6666666666666666,0.5454545454545454,0.23076923076923078,0.0,0.25,0.3076923076923077,0.4166666666666667,All,,,,,,,,
1021,Luis Verdugo,677605,10,7,0,41,14,9,2,2,1,5,0,0,0,0,0,0,0,0.6428571428571429,0.34146341463414637,0.2,0.2,0.0,0.3,0.0,All,,,,,,,,
1022,Luis Vázquez,676679,20,18,5,70,34,28,4,1,1,14,6,3,4,3,0,1,1,0.8235294117647058,0.4857142857142857,0.2,0.05,0.2777777777777778,0.35,0.5555555555555556,All,70.0,14.0,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.3142857142857143,98.9
1023,Luiyin Alastre,808236,4,3,0,20,6,5,1,1,0,2,0,0,0,0,0,0,0,0.8333333333333334,0.3,0.25,0.25,0.0,0.25,0.0,All,,,,,,,,
1024,Luke Adams,702726,13,10,1,63,18,11,3,3,1,7,0,0,0,1,0,0,0,0.6111111111111112,0.2857142857142857,0.23076923076923078,0.23076923076923078,0.1,0.38461538461538464,0.1,All,,,,,,,,
1025,Luke Davis,701592,8,7,1,32,9,8,1,1,0,6,0,0,0,1,0,0,0,0.8888888888888888,0.28125,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,All,,,,,,,,
1026,Luke Keaschall,807712,24,20,7,89,34,27,3,3,1,17,6,5,5,6,1,0,0,0.7941176470588235,0.38202247191011235,0.125,0.125,0.35,0.4583333333333333,0.4,All,89.0,17.0,0.35294117647058826,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.23529411764705882,102.52000000000001
1027,Luke Maile,571912,18,15,6,72,30,20,6,2,1,9,3,4,2,4,1,0,1,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4,0.5,0.6666666666666666,All,72.0,9.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.275,103.72
1028,Luke Mann,680996,12,9,1,49,22,15,2,3,0,7,0,0,0,0,1,0,0,0.6818181818181818,0.4489795918367347,0.16666666666666666,0.25,0.1111111111111111,0.3333333333333333,0.2222222222222222,All,,,,,,,,
1029,Luke Ritter,682239,32,27,6,141,57,29,14,5,0,13,9,3,1,5,0,1,0,0.5087719298245614,0.40425531914893614,0.4375,0.15625,0.2222222222222222,0.34375,0.2962962962962963,All,141.0,13.0,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.25,100.02
1030,Luke Shliger,807740,9,8,1,36,17,13,3,1,0,5,0,0,0,1,0,0,0,0.7647058823529411,0.4722222222222222,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.125,All,,,,,,,,
1031,Luke Waddell,680672,36,30,12,143,54,47,4,5,1,26,15,6,4,10,2,0,0,0.8703703703703703,0.3776223776223776,0.1111111111111111,0.1388888888888889,0.4,0.5,0.4666666666666667,All,143.0,26.0,0.5769230769230769,0.23076923076923078,0.15384615384615385,0.34615384615384615,0.1780821917808219,102.65
1032,Luke Williams,663897,34,32,4,115,61,44,7,2,0,25,8,5,8,4,0,0,0,0.7213114754098361,0.5304347826086957,0.20588235294117646,0.058823529411764705,0.125,0.17647058823529413,0.125,All,115.0,25.0,0.32,0.2,0.32,0.32,0.328125,96.08
1033,Lyle Lin,670076,3,3,0,11,4,4,0,0,0,3,0,0,0,0,0,0,0,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1034,Lyle Miller-Green,688509,13,13,2,56,24,15,4,0,0,9,0,0,0,0,1,0,1,0.625,0.42857142857142855,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,All,,,,,,,,
1035,Mac Guscette,691944,3,3,1,13,9,7,0,0,0,3,0,0,0,1,0,0,0,0.7777777777777778,0.6923076923076923,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
1036,Mac Horvath,690991,8,8,1,36,13,9,5,0,0,3,0,0,0,1,0,0,0,0.6923076923076923,0.3611111111111111,0.625,0.0,0.125,0.125,0.125,All,,,,,,,,
1037,Maddux Houghton,806368,5,3,0,16,4,3,0,1,1,3,0,1,1,0,0,0,0,0.75,0.25,0.0,0.2,0.0,0.4,0.0,All,16.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,70.08
1038,Maikol Escotto,683500,9,9,6,37,23,18,2,0,0,7,0,0,0,2,3,0,1,0.782608695652174,0.6216216216216216,0.2222222222222222,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,All,,,,,,,,
1039,Maikol Hernández,694204,11,9,0,52,17,11,4,2,0,5,0,0,0,0,0,0,0,0.6470588235294118,0.3269230769230769,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,All,,,,,,,,
1040,Malcolm Moore,702270,15,12,2,73,33,19,7,3,0,5,0,0,0,1,1,0,0,0.5757575757575758,0.4520547945205479,0.4666666666666667,0.2,0.16666666666666666,0.3333333333333333,0.25,All,,,,,,,,
1041,Malcom Nuñez,682650,19,18,4,59,39,25,3,1,0,15,8,3,3,3,1,0,0,0.6410256410256411,0.6610169491525424,0.15789473684210525,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.2777777777777778,All,59.0,15.0,0.5333333333333333,0.2,0.2,0.4,0.5,96.86
1042,Malvin Valdez,694216,8,4,0,36,12,10,0,4,0,4,0,0,0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
1043,Manuel Beltre,694202,8,8,5,24,10,9,1,0,0,7,5,2,0,3,2,0,0,0.9,0.4166666666666667,0.125,0.0,0.625,0.625,0.875,All,24.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.3333333333333333,101.1
1044,Marcelo Mayer,691785,32,30,8,135,55,44,9,2,0,21,12,5,4,6,0,0,2,0.8,0.4074074074074074,0.28125,0.0625,0.26666666666666666,0.3125,0.4666666666666667,All,135.0,21.0,0.5714285714285714,0.23809523809523808,0.19047619047619047,0.2857142857142857,0.22857142857142856,106.6
1045,Marco Dinges,701392,3,1,1,14,7,6,0,1,1,1,0,0,0,0,1,0,0,0.8571428571428571,0.5,0.0,0.3333333333333333,1.0,1.0,2.0,All,,,,,,,,
1046,Marco Luciano,682617,39,34,5,161,64,46,12,5,0,22,11,5,6,4,0,0,1,0.71875,0.39751552795031053,0.3076923076923077,0.1282051282051282,0.14705882352941177,0.2564102564102564,0.23529411764705882,All,161.0,22.0,0.5,0.22727272727272727,0.2727272727272727,0.45454545454545453,0.22093023255813954,106.71000000000001
1047,Marco Vargas,804614,8,5,2,37,14,10,0,3,1,5,3,0,2,2,0,0,0,0.7142857142857143,0.3783783783783784,0.0,0.375,0.4,0.75,0.4,All,37.0,5.0,0.6,0.0,0.4,0.2,0.18181818181818182,101.54
1048,Marcos Castañon,676203,11,11,5,40,24,17,4,0,0,7,0,0,0,2,2,0,1,0.7083333333333334,0.6,0.36363636363636365,0.0,0.45454545454545453,0.45454545454545453,0.9090909090909091,All,,,,,,,,
1049,Marcos Torres,800106,8,6,1,30,13,9,1,2,0,5,0,0,0,0,0,1,0,0.6923076923076923,0.43333333333333335,0.125,0.25,0.16666666666666666,0.375,0.5,All,,,,,,,,
1050,Marcus Brown,694939,7,6,0,27,14,10,3,1,0,3,0,0,0,0,0,0,0,0.7142857142857143,0.5185185185185185,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,All,,,,,,,,
1051,Marcus Lee Sang,686984,4,4,2,15,8,8,0,0,0,4,0,0,0,2,0,0,0,1.0,0.5333333333333333,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
1052,Marcus Smith,687526,5,3,1,26,6,5,0,2,0,3,0,0,0,1,0,0,0,0.8333333333333334,0.23076923076923078,0.0,0.4,0.3333333333333333,0.6,0.3333333333333333,All,,,,,,,,
1053,Mario Camilletti,680519,8,7,4,29,13,11,1,1,0,6,0,0,0,3,0,1,0,0.8461538461538461,0.4482758620689655,0.125,0.125,0.5714285714285714,0.625,0.8571428571428571,All,,,,,,,,
1054,Mario Gomez,694034,3,2,1,12,5,5,0,1,0,2,0,0,0,0,0,1,0,1.0,0.4166666666666667,0.0,0.3333333333333333,0.5,0.6666666666666666,1.5,All,,,,,,,,
1055,Mark Coley II,696501,8,6,1,35,15,10,1,2,0,5,0,0,0,0,1,0,0,0.6666666666666666,0.42857142857142855,0.125,0.25,0.16666666666666666,0.375,0.3333333333333333,All,,,,,,,,
1056,Mark Kolozsvary,656627,3,1,0,16,7,4,1,1,1,0,0,0,0,0,0,0,0,0.5714285714285714,0.4375,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,All,,,,,,,,
1057,Marshall Toole,828319,4,3,1,17,4,2,1,1,0,2,2,0,0,1,0,0,0,0.5,0.23529411764705882,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,17.0,2.0,1.0,0.0,0.0,0.0,0.2,102.99
1058,Marvin Alcantara,800421,8,7,3,25,12,12,0,1,0,7,0,0,0,3,0,0,0,1.0,0.48,0.0,0.125,0.42857142857142855,0.5,0.42857142857142855,All,,,,,,,,
1059,Mason Guerra,701653,3,3,0,18,4,4,3,0,0,0,0,0,0,0,0,0,0,1.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1060,Mason McCoy,669200,39,30,8,144,62,52,5,8,0,26,7,7,9,4,3,1,0,0.8387096774193549,0.4305555555555556,0.1282051282051282,0.20512820512820512,0.26666666666666666,0.41025641025641024,0.43333333333333335,All,144.0,26.0,0.2692307692307692,0.2692307692307692,0.34615384615384615,0.34615384615384615,0.19718309859154928,101.35
1061,Matt Coutney,671925,12,10,1,48,23,18,1,1,1,9,0,0,0,1,0,0,0,0.782608695652174,0.4791666666666667,0.08333333333333333,0.08333333333333333,0.1,0.25,0.1,All,,,,,,,,
1062,Matt Gorski,685301,23,20,7,93,41,29,6,3,0,14,5,5,4,3,3,0,1,0.7073170731707317,0.44086021505376344,0.2608695652173913,0.13043478260869565,0.35,0.43478260869565216,0.65,All,93.0,14.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.28888888888888886,107.77
1063,Matt Halbach,801561,10,9,6,38,14,11,2,1,0,7,0,0,0,5,0,0,1,0.7857142857142857,0.3684210526315789,0.2,0.1,0.6666666666666666,0.7,1.0,All,,,,,,,,
1064,Matt Higgins,696487,4,3,0,11,5,4,0,1,0,3,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.25,0.0,0.25,0.0,All,,,,,,,,
1065,Matt Koperniak,689288,29,26,6,108,47,38,4,1,2,22,6,5,10,5,1,0,0,0.8085106382978723,0.4351851851851852,0.13793103448275862,0.034482758620689655,0.23076923076923078,0.3103448275862069,0.2692307692307692,All,108.0,22.0,0.2727272727272727,0.22727272727272727,0.45454545454545453,0.36363636363636365,0.3148148148148148,101.74
1066,Matt Kroon,663714,18,16,6,67,23,16,7,2,0,9,4,4,1,4,2,0,0,0.6956521739130435,0.34328358208955223,0.3888888888888889,0.1111111111111111,0.375,0.4444444444444444,0.5,All,67.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1935483870967742,103.1
1067,Matt Lloyd,651016,20,16,6,86,31,25,5,4,0,11,5,4,2,3,2,1,0,0.8064516129032258,0.36046511627906974,0.25,0.2,0.375,0.5,0.625,All,86.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.2553191489361702,107.29
1068,Matt Suggs,702110,5,4,1,20,6,4,2,0,1,2,0,0,0,1,0,0,0,0.6666666666666666,0.3,0.4,0.0,0.25,0.4,0.25,All,,,,,,,,
