,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
551,Eduardo Garcia,682633,7,6,0,25,11,6,3,1,0,3,1,0,0,0,0,0,0,0.5454545454545454,0.44,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,All,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
552,Eduardo Tait,806953,2,2,0,3,2,2,0,0,0,2,2,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,2.0,1.0,0.0,0.0,0.0,0.0,107.66000000000001
553,Edwin Arroyo,695490,29,28,3,101,52,38,7,0,1,21,9,1,2,3,0,0,0,0.7307692307692307,0.5148514851485149,0.2413793103448276,0.0,0.10714285714285714,0.13793103448275862,0.10714285714285714,All,58.0,14.0,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.3,101.18
554,Edwin Ríos,621458,20,18,3,86,42,27,3,2,0,15,7,1,2,2,1,0,0,0.6428571428571429,0.4883720930232558,0.15,0.1,0.16666666666666666,0.25,0.2222222222222222,All,68.0,10.0,0.7,0.1,0.2,0.1,0.27906976744186046,99.78
555,Eguy Rosario,666703,61,55,11,211,102,73,16,6,0,39,12,6,8,2,6,0,3,0.7156862745098039,0.4834123222748815,0.26229508196721313,0.09836065573770492,0.2,0.2786885245901639,0.4727272727272727,All,165.0,26.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.2826086956521739,105.6
556,Eli Serrano III,702501,4,3,0,21,8,6,0,1,0,3,1,1,1,0,0,0,0,0.75,0.38095238095238093,0.0,0.25,0.0,0.25,0.0,All,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,83.86
557,Eli White,642201,49,44,14,169,82,60,12,2,3,32,8,3,2,10,3,0,1,0.7317073170731707,0.48520710059171596,0.24489795918367346,0.04081632653061224,0.3181818181818182,0.3877551020408163,0.45454545454545453,All,67.0,14.0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.3125,104.1
558,Elian Soto,808279,1,1,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
559,Elias Díaz,553869,34,33,6,130,73,48,8,1,0,25,9,2,5,6,0,0,0,0.6575342465753424,0.5615384615384615,0.23529411764705882,0.029411764705882353,0.18181818181818182,0.20588235294117646,0.18181818181818182,All,105.0,19.0,0.47368421052631576,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.39622641509433965,106.94
560,Elier Hernandez,609274,5,5,0,15,9,6,3,0,0,2,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.0,All,15.0,2.0,0.5,0.0,0.0,0.0,0.6,102.52000000000001
561,Eliezer Alfonzo,672613,9,9,3,31,15,13,1,0,0,8,0,2,2,2,1,0,0,0.8666666666666667,0.4838709677419355,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,All,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
562,Elijah Green,701327,3,2,0,8,4,1,1,1,0,1,0,0,0,0,0,0,0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,,,,,,,,
563,Elio Prado,682799,5,4,1,22,9,7,1,1,0,3,3,0,0,1,0,0,0,0.7777777777777778,0.4090909090909091,0.2,0.2,0.25,0.4,0.25,All,22.0,3.0,1.0,0.0,0.0,0.0,0.0,104.4
564,Elly De La Cruz,682829,57,47,20,242,85,63,13,10,0,34,17,5,7,12,4,0,4,0.7411764705882353,0.3512396694214876,0.22807017543859648,0.17543859649122806,0.425531914893617,0.5263157894736842,0.7659574468085106,All,225.0,29.0,0.5862068965517241,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.18181818181818182,110.76
565,Eloy Jiménez,650391,49,47,13,111,67,46,14,1,1,33,1,2,0,9,2,0,2,0.6865671641791045,0.6036036036036037,0.2857142857142857,0.02040816326530612,0.2765957446808511,0.30612244897959184,0.44680851063829785,All,18.0,4.0,0.25,0.5,0.0,0.5,0.4444444444444444,93.44
566,Emaarion Boyd,702708,2,2,0,9,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
567,Emmanuel Rivera,656896,31,30,9,78,48,37,7,1,0,23,5,7,2,5,2,0,2,0.7708333333333334,0.6153846153846154,0.22580645161290322,0.03225806451612903,0.3,0.3225806451612903,0.5666666666666667,All,63.0,15.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.59375,105.06
568,Emmanuel Rodriguez,691181,5,4,3,16,8,4,1,1,0,3,0,3,0,2,1,0,0,0.5,0.5,0.2,0.2,0.75,0.8,1.0,All,16.0,3.0,0.0,1.0,0.0,1.0,0.0,107.08
569,Endy Rodríguez,682848,44,34,9,178,70,56,9,10,0,25,7,4,3,5,2,1,1,0.8,0.39325842696629215,0.20454545454545456,0.22727272727272727,0.2647058823529412,0.4318181818181818,0.47058823529411764,All,148.0,18.0,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.27472527472527475,102.62
570,Enmanuel Valdez,665839,32,22,5,130,50,40,5,9,0,18,7,2,1,3,1,0,1,0.8,0.38461538461538464,0.15625,0.28125,0.22727272727272727,0.4375,0.4090909090909091,All,95.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21666666666666667,104.63000000000001
571,Enrique Bradfield Jr.,690961,13,9,2,55,17,14,2,3,1,7,0,0,0,1,0,0,1,0.8235294117647058,0.3090909090909091,0.15384615384615385,0.23076923076923078,0.2222222222222222,0.46153846153846156,0.5555555555555556,All,24.0,1.0,0.0,0.0,0.0,0.0,0.11764705882352941,81.2
572,Enrique Hernández,571771,46,38,11,183,89,66,10,7,0,29,7,6,7,6,4,0,1,0.7415730337078652,0.48633879781420764,0.21739130434782608,0.15217391304347827,0.2894736842105263,0.391304347826087,0.47368421052631576,All,154.0,24.0,0.2916666666666667,0.25,0.2916666666666667,0.25,0.2375,102.6
573,Eric Bitonti,800724,8,7,2,39,17,10,3,1,0,4,1,2,0,2,0,0,0,0.5882352941176471,0.4358974358974359,0.375,0.125,0.2857142857142857,0.375,0.2857142857142857,All,13.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,107.14
574,Eric Brown Jr.,687521,6,5,1,19,9,6,2,0,1,3,1,0,1,1,0,0,0,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.0,0.2,0.3333333333333333,0.2,All,14.0,2.0,0.5,0.0,0.5,0.0,0.4,81.22
575,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
576,Eric Haase,606992,37,32,7,116,54,41,9,3,0,25,7,3,6,6,1,0,0,0.7592592592592593,0.46551724137931033,0.24324324324324326,0.08108108108108109,0.21875,0.2702702702702703,0.25,All,91.0,16.0,0.4375,0.1875,0.375,0.25,0.2765957446808511,105.98
577,Eric Wagaman,676572,56,51,12,187,103,76,13,5,0,38,11,5,5,8,2,0,2,0.7378640776699029,0.5508021390374331,0.23214285714285715,0.08928571428571429,0.23529411764705882,0.30357142857142855,0.39215686274509803,All,119.0,24.0,0.4583333333333333,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.3148148148148148,107.6
578,Eric Yang,687066,4,2,0,14,3,1,1,1,1,1,0,0,0,0,0,0,0,0.3333333333333333,0.21428571428571427,0.25,0.25,0.0,0.5,0.0,All,6.0,0.0,,,,,0.0,
579,Erick Brito,684081,4,4,1,10,5,5,1,0,0,3,0,0,1,0,0,0,1,1.0,0.5,0.25,0.0,0.25,0.25,1.0,All,6.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.5,106.5
580,Erick Torres,805075,2,2,0,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0.25,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.4,104.4
581,Ernesto Martinez Jr.,667803,24,21,6,79,38,22,8,3,0,13,2,1,4,4,1,0,1,0.5789473684210527,0.4810126582278481,0.3333333333333333,0.125,0.2857142857142857,0.375,0.47619047619047616,All,42.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.391304347826087,112.35
582,Ernie Clement,676391,47,45,18,151,88,70,10,0,1,36,9,11,7,13,3,0,2,0.7954545454545454,0.5827814569536424,0.2127659574468085,0.0,0.4,0.40425531914893614,0.6,All,123.0,30.0,0.3,0.36666666666666664,0.23333333333333334,0.43333333333333335,0.4426229508196721,101.04
583,Esmerlyn Valdez,699013,3,3,1,15,7,5,0,0,0,3,1,1,0,1,0,0,0,0.7142857142857143,0.4666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,12.0,2.0,0.5,0.5,0.0,0.5,0.2,91.4
584,Esmith Pineda,703204,2,1,0,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,All,9.0,0.0,,,,,0.3333333333333333,
585,Estarling Mercado,807759,2,2,0,10,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,,
586,Esteban Gonzalez,691416,2,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
587,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
588,Esteban Quiroz,606019,7,5,0,36,20,17,1,1,0,5,0,1,3,0,0,0,0,0.85,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,All,36.0,5.0,0.0,0.2,0.6,0.4,0.2,92.24
589,Esteury Ruiz,665923,39,37,5,134,67,39,18,1,1,19,3,2,3,4,1,0,0,0.582089552238806,0.5,0.46153846153846156,0.02564102564102564,0.13513513513513514,0.1794871794871795,0.16216216216216217,All,94.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2653061224489796,97.92
590,Ethan Anderson,803175,2,1,0,9,5,4,0,1,0,1,0,0,1,0,0,0,0,0.8,0.5555555555555556,0.0,0.5,0.0,0.5,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,,87.1
591,Ethan Murray,696140,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
592,Ethan O'Donnell,807751,5,5,1,14,8,4,2,0,0,3,1,0,0,1,0,0,0,0.5,0.5714285714285714,0.4,0.0,0.2,0.2,0.2,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,93.3
593,Ethan Salas,806956,14,9,1,74,27,23,2,5,0,7,5,1,1,0,1,0,0,0.8518518518518519,0.36486486486486486,0.14285714285714285,0.35714285714285715,0.1111111111111111,0.42857142857142855,0.2222222222222222,All,69.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.10256410256410256,101.35
594,Ethan Wagner,825334,2,1,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
595,Ethan Wilson,681159,2,2,1,4,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,All,4.0,2.0,0.5,0.5,0.0,0.5,1.0,77.78
596,Ethan Workinger,689688,11,11,1,40,19,13,4,0,0,7,2,0,0,1,0,0,0,0.6842105263157895,0.475,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,11.0,2.0,1.0,0.0,0.0,0.0,0.5,89.61
597,Eugenio Suárez,553993,66,54,16,273,127,91,15,10,0,41,13,10,11,6,5,0,5,0.7165354330708661,0.4652014652014652,0.22727272727272727,0.15151515151515152,0.2962962962962963,0.3939393939393939,0.6666666666666666,All,239.0,36.0,0.3611111111111111,0.2777777777777778,0.3055555555555556,0.3888888888888889,0.25190839694656486,107.4
598,Euribiel Angeles,683494,6,6,2,8,6,6,0,0,0,6,0,1,2,1,0,0,1,1.0,0.75,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,All,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,99.72
599,Evan Carter,694497,47,43,6,166,72,48,16,4,0,27,8,5,7,4,2,0,0,0.6666666666666666,0.43373493975903615,0.3404255319148936,0.0851063829787234,0.13953488372093023,0.2127659574468085,0.18604651162790697,All,136.0,22.0,0.36363636363636365,0.22727272727272727,0.3181818181818182,0.22727272727272727,0.25396825396825395,102.1
600,Everson Pereira,677592,35,28,8,133,68,36,11,4,2,18,8,1,5,6,0,0,2,0.5294117647058824,0.5112781954887218,0.3142857142857143,0.11428571428571428,0.2857142857142857,0.4,0.5,All,123.0,15.0,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.26865671641791045,106.34
601,Ezequiel Duran,677649,51,44,7,190,103,72,9,7,0,35,15,2,7,6,1,0,0,0.6990291262135923,0.5421052631578948,0.17647058823529413,0.13725490196078433,0.1590909090909091,0.27450980392156865,0.18181818181818182,All,148.0,26.0,0.5769230769230769,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.32941176470588235,102.39
602,Ezequiel Pagan,681868,3,3,1,8,3,3,1,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,6.0,0.0,,,,,0.0,
603,Ezequiel Tovar,678662,66,58,20,278,135,102,16,7,1,42,16,11,14,12,6,0,2,0.7555555555555555,0.4856115107913669,0.24242424242424243,0.10606060606060606,0.3448275862068966,0.42424242424242425,0.5517241379310345,All,278.0,42.0,0.38095238095238093,0.2619047619047619,0.3333333333333333,0.42857142857142855,0.2846715328467153,105.1
604,Felix Reyes,694025,5,4,1,16,5,5,1,1,0,3,1,0,1,0,1,0,0,1.0,0.3125,0.2,0.2,0.25,0.4,0.5,All,15.0,2.0,0.5,0.0,0.5,0.5,0.15384615384615385,86.98
605,Felix Stevens,685474,5,4,1,24,8,5,3,0,1,1,0,0,0,1,0,0,0,0.625,0.3333333333333333,0.6,0.0,0.25,0.4,0.25,All,6.0,0.0,,,,,0.0,
606,Felnin Celesten,806958,6,5,2,25,13,10,2,0,0,4,0,3,0,1,1,0,0,0.7692307692307693,0.52,0.3333333333333333,0.0,0.4,0.3333333333333333,0.6,All,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
607,Fenwick Trimble,814458,5,5,3,11,6,5,1,0,0,4,2,0,0,3,0,0,0,0.8333333333333334,0.5454545454545454,0.2,0.0,0.6,0.6,0.6,All,5.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,86.88
608,Fernando Tatis Jr.,665487,37,31,8,149,66,52,6,5,1,25,10,6,8,5,1,0,2,0.7878787878787878,0.4429530201342282,0.16216216216216217,0.13513513513513514,0.25806451612903225,0.3783783783783784,0.4838709677419355,All,149.0,25.0,0.4,0.24,0.32,0.28,0.2,109.05999999999999
609,Filippo Di Turi,806995,3,2,0,9,3,2,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,,,,,,,,
610,Forrest Wall,657088,39,37,10,168,76,60,9,2,0,28,6,8,7,6,1,1,2,0.7894736842105263,0.4523809523809524,0.23076923076923078,0.05128205128205128,0.2702702702702703,0.3076923076923077,0.5135135135135135,All,149.0,21.0,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.5238095238095238,0.24,105.9
611,Frainyer Chavez,669413,1,1,1,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,All,3.0,1.0,0.0,0.0,1.0,1.0,0.0,104.6
612,Franchy Cordero,614173,8,6,0,31,16,13,1,2,0,5,4,0,0,0,0,0,0,0.8125,0.5161290322580645,0.125,0.25,0.0,0.25,0.0,All,31.0,5.0,0.8,0.0,0.0,0.0,0.29411764705882354,99.47
613,Francisco Acuna,672696,6,5,2,22,9,6,1,1,0,4,1,1,1,1,0,0,1,0.6666666666666666,0.4090909090909091,0.16666666666666666,0.16666666666666666,0.4,0.5,1.0,All,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,83.76
614,Francisco Alvarez,682626,27,22,5,97,44,22,11,5,0,11,1,2,0,5,0,0,0,0.5,0.4536082474226804,0.4074074074074074,0.18518518518518517,0.22727272727272727,0.37037037037037035,0.22727272727272727,All,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
615,Francisco Lindor,596019,70,63,12,255,110,91,11,6,1,52,23,9,9,9,3,0,0,0.8272727272727273,0.43137254901960786,0.15714285714285714,0.08571428571428572,0.19047619047619047,0.2714285714285714,0.23809523809523808,All,226.0,43.0,0.5348837209302325,0.20930232558139536,0.20930232558139536,0.2558139534883721,0.24786324786324787,103.76
616,Francisco Urbaez,688005,15,14,2,50,31,20,3,1,0,11,6,1,2,1,1,0,0,0.6451612903225806,0.62,0.2,0.06666666666666667,0.14285714285714285,0.2,0.21428571428571427,All,43.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.375,102.32
617,Franklin Arias,808265,3,3,2,11,5,5,0,0,0,3,0,0,0,1,1,0,0,1.0,0.45454545454545453,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,All,,,,,,,,
618,Franklin Barreto,620439,9,9,0,32,20,10,6,0,0,3,0,0,1,0,0,0,0,0.5,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,24.0,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,72.8
619,Franyer Noria,800356,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
620,Franyerber Montilla,800508,3,3,0,13,6,2,2,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,0.0,1.0,0.0,0.4,86.7
621,Fraymi De Leon,703205,3,2,1,9,3,3,0,1,0,2,0,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,,,,,,,,
622,Freddie Freeman,518692,44,43,8,150,85,67,10,1,0,33,14,6,13,2,2,0,4,0.788235294117647,0.5666666666666667,0.22727272727272727,0.022727272727272728,0.18604651162790697,0.20454545454545456,0.5116279069767442,All,150.0,33.0,0.42424242424242425,0.18181818181818182,0.3939393939393939,0.3333333333333333,0.30985915492957744,107.18
623,Freddy Fermin,666023,43,39,12,161,86,67,6,1,1,35,9,11,11,6,4,1,1,0.7790697674418605,0.5341614906832298,0.13953488372093023,0.023255813953488372,0.3076923076923077,0.32558139534883723,0.5384615384615384,All,146.0,31.0,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.45161290322580644,0.2916666666666667,102.6
624,Frederick Bencosme,695930,4,4,0,9,8,4,1,0,0,3,1,0,0,0,0,0,0,0.5,0.8888888888888888,0.25,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.5,92.4
625,Fumihito Haraguchi,617132,2,2,0,10,6,3,2,0,0,0,0,0,0,0,0,0,0,0.5,0.6,1.0,0.0,0.0,0.0,0.0,All,10.0,0.0,,,,,0.625,
626,GJ Hill,677338,5,4,0,13,9,4,2,0,1,2,2,0,0,0,0,0,0,0.4444444444444444,0.6923076923076923,0.4,0.0,0.0,0.2,0.0,All,7.0,2.0,1.0,0.0,0.0,0.0,0.0,93.25
627,Gabriel Arias,672356,51,49,12,153,98,66,10,2,0,39,15,4,10,7,2,0,3,0.673469387755102,0.6405228758169934,0.19607843137254902,0.0392156862745098,0.24489795918367346,0.27450980392156865,0.46938775510204084,All,130.0,30.0,0.5,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.44155844155844154,107.62
628,Gabriel Gonzalez,694224,6,6,3,20,14,11,1,0,0,5,1,1,0,3,0,0,0,0.7857142857142857,0.7,0.16666666666666666,0.0,0.5,0.5,0.5,All,16.0,2.0,0.5,0.5,0.0,0.5,0.4444444444444444,104.36999999999999
629,Gabriel Martinez,683447,3,2,0,9,6,1,2,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,8.0,0.0,,,,,0.7142857142857143,
630,Gabriel Moncada,682732,3,3,0,8,4,4,1,0,0,2,1,0,1,0,0,0,0,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,8.0,2.0,0.5,0.0,0.5,0.0,0.5,95.56
631,Gabriel Moreno,672515,43,38,9,181,71,56,8,4,1,30,11,10,5,5,1,0,3,0.7887323943661971,0.39226519337016574,0.18604651162790697,0.09302325581395349,0.23684210526315788,0.32558139534883723,0.5,All,164.0,28.0,0.39285714285714285,0.35714285714285715,0.17857142857142858,0.5,0.17647058823529413,108.92
632,Gabriel Rincones Jr.,687282,34,28,6,138,64,44,8,6,0,20,8,4,4,3,0,0,3,0.6875,0.463768115942029,0.23529411764705882,0.17647058823529413,0.21428571428571427,0.35294117647058826,0.5357142857142857,All,114.0,17.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.3392857142857143,108.95
633,Gabriel Rodriguez,821657,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.5,87.6
634,Gage Miller,824028,5,4,2,19,8,8,0,1,0,4,4,0,0,2,0,0,0,1.0,0.42105263157894735,0.0,0.2,0.5,0.6,0.5,All,19.0,4.0,1.0,0.0,0.0,0.0,0.1,101.21000000000001
635,Gage Workman,669398,54,48,17,233,131,92,17,5,0,32,4,6,3,11,1,1,4,0.7022900763358778,0.5622317596566524,0.3148148148148148,0.09259259259259259,0.3541666666666667,0.4074074074074074,0.6666666666666666,All,106.0,13.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.6153846153846154,0.40625,109.66
636,Gakuto Wakabayashi,831749,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.75,
637,Garret Guillemette,695048,1,1,1,3,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,All,3.0,1.0,0.0,1.0,0.0,1.0,1.0,94.8
638,Garrett Cooper,643265,42,35,7,173,71,43,14,7,0,21,2,3,4,1,5,0,1,0.6056338028169014,0.41040462427745666,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.42857142857142855,All,80.0,10.0,0.2,0.3,0.4,0.3,0.2702702702702703,103.32000000000001
639,Garrett Hampson,641658,56,46,13,219,90,75,8,8,1,39,13,10,11,11,1,1,0,0.8333333333333334,0.410958904109589,0.14285714285714285,0.14285714285714285,0.2826086956521739,0.39285714285714285,0.34782608695652173,All,212.0,36.0,0.3611111111111111,0.2777777777777778,0.3055555555555556,0.3333333333333333,0.22549019607843138,98.6
640,Garrett Howe,827628,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.3333333333333333,
641,Garrett Martin,682003,2,1,0,8,1,1,0,1,0,1,0,1,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
642,Garrett Mitchell,669003,55,49,11,216,101,61,20,6,0,29,1,1,1,7,3,0,1,0.6039603960396039,0.4675925925925926,0.36363636363636365,0.10909090909090909,0.22448979591836735,0.3090909090909091,0.3469387755102041,All,48.0,4.0,0.25,0.25,0.25,0.25,0.21428571428571427,98.13
643,Garrett Spain,696521,11,10,4,46,23,15,2,1,0,8,4,0,1,2,2,0,0,0.6521739130434783,0.5,0.18181818181818182,0.09090909090909091,0.4,0.45454545454545453,0.6,All,20.0,5.0,0.8,0.0,0.2,0.2,0.3333333333333333,101.2
644,Garrett Stubbs,596117,26,21,6,95,44,34,4,3,2,17,8,1,4,4,2,0,0,0.7727272727272727,0.4631578947368421,0.15384615384615385,0.11538461538461539,0.2857142857142857,0.4230769230769231,0.38095238095238093,All,90.0,15.0,0.5333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.20408163265306123,96.34
645,Gary Sánchez,596142,43,36,5,166,66,47,15,7,0,21,3,3,4,3,1,0,1,0.7121212121212122,0.39759036144578314,0.3488372093023256,0.16279069767441862,0.1388888888888889,0.27906976744186046,0.25,All,89.0,10.0,0.3,0.3,0.4,0.3,0.22727272727272727,107.84
646,Gavin Collins,641468,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
647,Gavin Conticello,695521,18,17,6,67,33,24,4,1,0,13,8,1,3,5,1,0,0,0.7272727272727273,0.4925373134328358,0.2222222222222222,0.05555555555555555,0.35294117647058826,0.3888888888888889,0.4117647058823529,All,63.0,13.0,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.2413793103448276,104.12
648,Gavin Cross,688457,20,16,6,83,34,25,3,4,0,13,4,3,3,4,0,2,0,0.7352941176470589,0.40963855421686746,0.15,0.2,0.375,0.5,0.625,All,81.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.14634146341463414,102.6
649,Gavin Logan,678099,1,1,0,5,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.0,72.0
650,Gavin Lux,666158,53,43,13,205,98,74,13,9,1,30,5,5,10,7,4,0,2,0.7551020408163265,0.47804878048780486,0.24528301886792453,0.16981132075471697,0.3023255813953488,0.4339622641509434,0.5348837209302325,All,166.0,21.0,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.2413793103448276,103.9
651,Gavin Sheets,657757,63,58,18,253,113,88,12,5,0,46,14,7,15,9,3,0,6,0.7787610619469026,0.44664031620553357,0.19047619047619047,0.07936507936507936,0.3103448275862069,0.36507936507936506,0.6724137931034483,All,218.0,38.0,0.3684210526315789,0.18421052631578946,0.39473684210526316,0.3157894736842105,0.3220338983050847,106.48
652,George Lombard Jr.,806146,28,26,6,121,57,44,8,1,1,18,10,2,4,4,0,0,2,0.7719298245614035,0.47107438016528924,0.2857142857142857,0.03571428571428571,0.23076923076923078,0.2857142857142857,0.46153846153846156,All,111.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.2909090909090909,105.02
