,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
931,Juan Castillo,691435,7,7,1,24,11,8,2,0,0,5,0,0,0,1,0,0,0,0.7272727272727273,0.4583333333333333,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
932,Juan Corniel,691284,21,17,5,79,39,28,6,4,0,11,0,0,0,3,1,1,0,0.717948717948718,0.4936708860759494,0.2857142857142857,0.19047619047619047,0.29411764705882354,0.42857142857142855,0.47058823529411764,All,,,,,,,,
933,Juan Flores,808129,17,14,1,61,31,23,3,1,1,12,0,0,0,1,0,0,0,0.7419354838709677,0.5081967213114754,0.17647058823529413,0.058823529411764705,0.07142857142857142,0.17647058823529413,0.07142857142857142,All,,,,,,,,
934,Juan Guerrero,682648,11,10,2,35,16,8,4,1,0,6,0,0,0,0,2,0,0,0.5,0.45714285714285713,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.4,All,,,,,,,,
935,Juan Matheus,801276,11,8,1,37,19,12,1,2,0,8,2,2,3,1,0,0,0,0.631578947368421,0.5135135135135135,0.09090909090909091,0.18181818181818182,0.125,0.2727272727272727,0.125,All,37.0,8.0,0.25,0.25,0.375,0.375,0.2777777777777778,97.92
936,Juan Montero,695467,3,3,0,18,10,8,1,0,0,2,0,0,0,0,0,0,0,0.8,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,All,,,,,,,,
937,Juan Perez,800327,8,8,1,28,14,8,5,0,0,3,0,0,0,1,0,0,0,0.5714285714285714,0.5,0.625,0.0,0.125,0.125,0.125,All,,,,,,,,
938,Juan Yepez,660766,38,31,7,157,63,52,6,7,0,25,11,6,5,4,3,0,0,0.8253968253968254,0.4012738853503185,0.15789473684210525,0.18421052631578946,0.22580645161290322,0.3684210526315789,0.3225806451612903,All,157.0,25.0,0.44,0.24,0.2,0.28,0.25287356321839083,105.96
939,Jud Fabian,682983,47,40,10,191,81,50,15,6,0,26,10,5,8,5,1,0,4,0.6172839506172839,0.42408376963350786,0.3191489361702128,0.1276595744680851,0.25,0.3404255319148936,0.575,All,191.0,26.0,0.38461538461538464,0.19230769230769232,0.3076923076923077,0.23076923076923078,0.21568627450980393,104.58
940,Julian Brock,683149,20,18,2,77,32,20,8,1,1,10,0,0,0,2,0,0,0,0.625,0.4155844155844156,0.4,0.05,0.1111111111111111,0.2,0.1111111111111111,All,,,,,,,,
941,Julio Carreras,679734,10,8,0,44,23,15,4,1,0,5,1,2,1,0,0,0,0,0.6521739130434783,0.5227272727272727,0.4,0.1,0.0,0.1,0.0,All,44.0,5.0,0.2,0.4,0.2,0.6,0.30434782608695654,98.84
942,Julio E. Rodriguez,667372,4,3,2,11,4,4,0,1,0,3,0,0,0,2,0,0,0,1.0,0.36363636363636365,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,All,,,,,,,,
943,Julio Henriquez,802082,18,15,2,77,37,28,5,2,1,10,8,1,1,1,1,0,0,0.7567567567567568,0.4805194805194805,0.2777777777777778,0.1111111111111111,0.13333333333333333,0.2777777777777778,0.2,All,77.0,10.0,0.8,0.1,0.1,0.2,0.2631578947368421,103.42999999999999
944,Junior Franco,691285,5,5,0,18,11,6,3,0,0,2,0,0,0,0,0,0,0,0.5454545454545454,0.6111111111111112,0.6,0.0,0.0,0.0,0.0,All,,,,,,,,
945,Junior Perez,678577,19,15,4,96,38,28,6,4,0,9,0,0,0,3,1,0,0,0.7368421052631579,0.3958333333333333,0.3157894736842105,0.21052631578947367,0.26666666666666666,0.42105263157894735,0.3333333333333333,All,,,,,,,,
946,Justice Bigbie,694425,25,22,7,97,45,39,2,2,1,20,1,0,1,3,2,0,2,0.8666666666666667,0.4639175257731959,0.08,0.08,0.3181818181818182,0.4,0.6818181818181818,All,9.0,4.0,0.25,0.0,0.25,0.0,0.3333333333333333,100.78
947,Justin Boyd,687628,16,11,2,64,26,17,6,3,2,5,1,1,3,2,0,0,0,0.6538461538461539,0.40625,0.375,0.1875,0.18181818181818182,0.4375,0.18181818181818182,All,64.0,5.0,0.2,0.2,0.6,0.2,0.3,98.26
948,Justin Crawford,702222,51,49,13,183,93,79,7,2,0,42,25,5,5,11,0,2,0,0.8494623655913979,0.5081967213114754,0.13725490196078433,0.0392156862745098,0.2653061224489796,0.29411764705882354,0.3469387755102041,All,183.0,42.0,0.5952380952380952,0.11904761904761904,0.11904761904761904,0.16666666666666666,0.31868131868131866,105.32
949,Justin Dean,681909,14,13,3,58,26,17,6,1,0,7,0,3,3,1,1,1,0,0.6538461538461539,0.4482758620689655,0.42857142857142855,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.46153846153846156,All,58.0,7.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2727272727272727,102.05
950,Justin Foscue,679822,52,46,14,210,106,84,9,5,0,38,21,3,11,11,2,0,1,0.7924528301886793,0.5047619047619047,0.17307692307692307,0.09615384615384616,0.30434782608695654,0.36538461538461536,0.41304347826086957,All,210.0,38.0,0.5526315789473685,0.07894736842105263,0.2894736842105263,0.15789473684210525,0.36283185840707965,104.8
951,Justin Janas,805332,10,9,4,28,13,8,2,1,0,7,0,0,0,3,0,0,1,0.6153846153846154,0.4642857142857143,0.2,0.1,0.4444444444444444,0.5,0.7777777777777778,All,,,,,,,,
952,Justin Riemer,811312,16,13,3,80,21,17,5,3,0,8,0,0,0,3,0,0,0,0.8095238095238095,0.2625,0.3125,0.1875,0.23076923076923078,0.375,0.23076923076923078,All,,,,,,,,
953,Justin Trimble,702293,14,14,2,68,27,15,6,0,0,8,0,0,0,2,0,0,0,0.5555555555555556,0.39705882352941174,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
954,Justin Wishkoski,801076,8,7,2,28,12,11,1,1,0,6,0,0,0,1,1,0,0,0.9166666666666666,0.42857142857142855,0.125,0.125,0.2857142857142857,0.375,0.42857142857142855,All,,,,,,,,
955,Justyn-Henry Malloy,669234,13,11,5,44,18,15,1,2,0,10,4,4,2,2,2,0,1,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.15384615384615385,0.45454545454545453,0.5384615384615384,0.9090909090909091,All,44.0,10.0,0.4,0.4,0.2,0.6,0.09090909090909091,106.11999999999999
956,Kaden Hollow,687701,18,14,4,79,25,24,1,4,0,13,0,0,0,4,0,0,0,0.96,0.31645569620253167,0.05555555555555555,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.2857142857142857,All,,,,,,,,
957,Kaelen Culpepper,701785,14,12,4,59,25,20,3,2,0,9,0,0,0,2,1,1,0,0.8,0.423728813559322,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5833333333333334,All,,,,,,,,
958,Kai Murphy,687625,11,10,2,38,17,10,2,0,1,8,0,0,0,1,1,0,0,0.5882352941176471,0.4473684210526316,0.18181818181818182,0.0,0.2,0.2727272727272727,0.3,All,,,,,,,,
959,Kala'i Rosario,693850,23,21,3,99,38,19,12,2,0,9,0,0,0,2,0,0,1,0.5,0.3838383838383838,0.5217391304347826,0.08695652173913043,0.14285714285714285,0.21739130434782608,0.2857142857142857,All,,,,,,,,
960,Kalae Harrison,695013,12,12,1,45,26,15,5,0,0,7,0,0,0,1,0,0,0,0.5769230769230769,0.5777777777777777,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,All,,,,,,,,
961,Kamren James,687553,8,5,0,29,8,5,1,2,0,5,0,0,0,0,0,0,0,0.625,0.27586206896551724,0.125,0.25,0.0,0.25,0.0,All,,,,,,,,
962,Karim Ayubi,699142,16,13,1,66,26,12,7,3,0,6,0,0,0,1,0,0,0,0.46153846153846156,0.3939393939393939,0.4375,0.1875,0.07692307692307693,0.25,0.07692307692307693,All,,,,,,,,
963,Karson Simas,689302,15,13,3,65,30,19,6,2,1,7,0,0,0,2,1,0,0,0.6333333333333333,0.46153846153846156,0.4,0.13333333333333333,0.23076923076923078,0.4,0.3076923076923077,All,,,,,,,,
964,Kasen Wells,703673,24,19,5,102,39,23,5,3,2,14,0,0,0,3,2,0,0,0.5897435897435898,0.38235294117647056,0.20833333333333334,0.125,0.2631578947368421,0.4166666666666667,0.3684210526315789,All,,,,,,,,
965,Kay-Lan Nicasia,702461,23,20,4,96,36,19,10,3,0,10,0,0,0,0,1,0,3,0.5277777777777778,0.375,0.43478260869565216,0.13043478260869565,0.2,0.30434782608695654,0.7,All,,,,,,,,
966,Keaton Anthony,805704,25,23,5,90,38,32,6,2,0,17,0,0,0,3,2,0,0,0.8421052631578947,0.4222222222222222,0.24,0.08,0.21739130434782608,0.28,0.30434782608695654,All,,,,,,,,
967,Kedaur Trujillo,806014,8,8,1,27,15,11,3,0,0,5,0,0,0,1,0,0,0,0.7333333333333333,0.5555555555555556,0.375,0.0,0.125,0.125,0.125,All,,,,,,,,
968,Kehden Hettiger,800607,19,13,2,95,31,22,5,6,0,8,1,1,5,1,1,0,0,0.7096774193548387,0.3263157894736842,0.2631578947368421,0.3157894736842105,0.15384615384615385,0.42105263157894735,0.23076923076923078,All,95.0,8.0,0.125,0.125,0.625,0.375,0.203125,100.11
969,Keiner Delgado,700731,24,22,6,106,46,26,7,2,0,15,0,0,0,4,2,0,0,0.5652173913043478,0.4339622641509434,0.2916666666666667,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,All,,,,,,,,
970,Keith Jones II,695069,21,16,4,105,36,29,6,5,0,10,0,0,0,4,0,0,0,0.8055555555555556,0.34285714285714286,0.2857142857142857,0.23809523809523808,0.25,0.42857142857142855,0.25,All,,,,,,,,
971,Kellen Strahm,687005,34,27,6,134,49,34,9,6,0,19,6,7,3,5,1,0,0,0.6938775510204082,0.3656716417910448,0.2647058823529412,0.17647058823529413,0.2222222222222222,0.35294117647058826,0.25925925925925924,All,134.0,19.0,0.3157894736842105,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.19444444444444445,104.29
972,Kellon Lindsey,813916,26,20,5,105,36,26,7,5,0,14,0,0,0,4,1,0,0,0.7222222222222222,0.34285714285714286,0.2692307692307692,0.19230769230769232,0.25,0.38461538461538464,0.3,All,,,,,,,,
973,Kelvin Diaz,692556,13,13,3,59,27,21,4,0,0,9,0,0,0,1,1,0,1,0.7777777777777778,0.4576271186440678,0.3076923076923077,0.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,All,,,,,,,,
974,Kelvin Hidalgo,800193,24,21,3,89,40,28,6,2,1,15,0,0,0,3,0,0,0,0.7,0.449438202247191,0.25,0.08333333333333333,0.14285714285714285,0.25,0.14285714285714285,All,,,,,,,,
975,Kemp Alderman,694580,24,21,6,85,36,22,8,2,0,14,0,0,0,3,1,1,1,0.6111111111111112,0.4235294117647059,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,,,,,,,,
976,Kendall George,806077,22,17,2,99,40,28,7,4,0,11,0,0,0,2,0,0,0,0.7,0.40404040404040403,0.3181818181818182,0.18181818181818182,0.11764705882352941,0.2727272727272727,0.11764705882352941,All,,,,,,,,
977,Kendry Chirinos,800140,17,15,2,78,36,20,7,2,0,8,4,2,2,2,0,0,0,0.5555555555555556,0.46153846153846156,0.4117647058823529,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.13333333333333333,All,78.0,8.0,0.5,0.25,0.25,0.25,0.22727272727272727,106.42
978,Kenedy Corona,685744,43,36,6,190,87,61,16,6,0,21,10,5,4,4,1,0,1,0.7011494252873564,0.45789473684210524,0.37209302325581395,0.13953488372093023,0.16666666666666666,0.27906976744186046,0.2777777777777778,All,190.0,21.0,0.47619047619047616,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.22105263157894736,99.4
979,Kenni Gomez,703198,5,5,0,15,9,5,2,0,0,3,0,0,0,0,0,0,0,0.5555555555555556,0.6,0.4,0.0,0.0,0.0,0.0,All,,,,,,,,
980,Kenny Piper,700652,24,21,5,104,47,32,8,3,0,13,5,2,5,1,1,0,3,0.6808510638297872,0.4519230769230769,0.3333333333333333,0.125,0.23809523809523808,0.3333333333333333,0.7142857142857143,All,104.0,13.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.19642857142857142,103.74
981,Kervin Pichardo,682775,4,3,1,19,7,5,2,1,0,1,0,0,0,0,1,0,0,0.7142857142857143,0.3684210526315789,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,All,,,,,,,,
982,Keshawn Ogans,687248,7,6,1,24,11,9,0,1,0,6,0,0,0,1,0,0,0,0.8181818181818182,0.4583333333333333,0.0,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,,,,,,,,
983,Keston Hiura,669374,44,36,5,171,73,44,18,7,2,18,5,2,9,5,0,0,0,0.6027397260273972,0.4269005847953216,0.4090909090909091,0.1590909090909091,0.1388888888888889,0.3181818181818182,0.1388888888888889,All,171.0,18.0,0.2777777777777778,0.1111111111111111,0.5,0.1111111111111111,0.2,106.88
984,Kevin Alcántara,682634,32,27,5,132,51,27,13,5,0,14,6,0,6,4,1,0,0,0.5294117647058824,0.38636363636363635,0.40625,0.15625,0.18518518518518517,0.3125,0.2222222222222222,All,132.0,14.0,0.42857142857142855,0.0,0.42857142857142855,0.07142857142857142,0.23880597014925373,107.38
985,Kevin Bazzell,695494,19,17,4,72,30,24,2,2,0,15,0,0,0,3,1,0,0,0.8,0.4166666666666667,0.10526315789473684,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.29411764705882354,All,,,,,,,,
986,Kevin Bruggeman,815755,12,9,2,50,21,10,6,2,1,3,0,0,0,1,1,0,0,0.47619047619047616,0.42,0.5,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.3333333333333333,All,,,,,,,,
987,Kevin Fitzer,822624,24,21,1,102,45,33,9,2,1,12,0,0,0,1,0,0,0,0.7333333333333333,0.4411764705882353,0.375,0.08333333333333333,0.047619047619047616,0.16666666666666666,0.047619047619047616,All,,,,,,,,
988,Kevin Graham,681184,30,25,3,123,59,42,8,4,0,18,11,2,3,2,0,0,1,0.711864406779661,0.4796747967479675,0.26666666666666666,0.13333333333333333,0.12,0.23333333333333334,0.24,All,123.0,18.0,0.6111111111111112,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.2698412698412698,101.78
989,Kevin Guerrero,698931,17,13,4,61,28,18,5,3,1,8,0,0,0,2,2,0,0,0.6428571428571429,0.45901639344262296,0.29411764705882354,0.17647058823529413,0.3076923076923077,0.47058823529411764,0.46153846153846156,All,,,,,,,,
990,Kevin Kilpatrick Jr.,687201,13,11,1,52,24,14,3,2,0,8,0,0,0,1,0,0,0,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.09090909090909091,All,,,,,,,,
991,Kevin Maitan,670867,8,7,2,32,12,8,2,1,0,5,3,1,1,2,0,0,0,0.6666666666666666,0.375,0.25,0.125,0.2857142857142857,0.375,0.2857142857142857,All,32.0,5.0,0.6,0.2,0.2,0.2,0.3,106.64
992,Kevin McGonigle,805808,5,5,2,15,7,7,0,0,0,5,0,0,0,0,2,0,0,1.0,0.4666666666666667,0.0,0.0,0.4,0.4,0.8,All,,,,,,,,
993,Kevin Parada,691006,10,10,0,39,23,12,4,0,0,6,0,0,0,0,0,0,0,0.5217391304347826,0.5897435897435898,0.4,0.0,0.0,0.0,0.0,All,,,,,,,,
994,Kevin Rivas,691422,17,14,2,76,31,24,6,2,1,8,0,0,0,1,0,0,1,0.7741935483870968,0.40789473684210525,0.35294117647058826,0.11764705882352941,0.14285714285714285,0.29411764705882354,0.35714285714285715,All,,,,,,,,
995,Kevin Villavicencio,692944,7,6,1,25,12,8,3,1,0,3,0,0,0,1,0,0,0,0.6666666666666666,0.48,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,,,,,,,,
996,Kevyn Castillo,800203,24,24,5,87,41,30,9,0,0,15,0,0,0,4,1,0,0,0.7317073170731707,0.47126436781609193,0.375,0.0,0.20833333333333334,0.20833333333333334,0.25,All,,,,,,,,
997,Keyber Rodriguez,677601,18,13,3,75,28,22,4,4,0,10,0,0,0,2,1,0,0,0.7857142857142857,0.37333333333333335,0.2222222222222222,0.2222222222222222,0.23076923076923078,0.3888888888888889,0.3076923076923077,All,,,,,,,,
998,Khadim Diaw,813715,20,15,5,84,38,25,6,2,2,10,0,0,0,4,1,0,0,0.6578947368421053,0.4523809523809524,0.3,0.1,0.3333333333333333,0.45,0.4,All,,,,,,,,
999,Kiko Romero,687340,3,3,2,10,8,5,1,0,0,2,0,0,0,1,1,0,0,0.625,0.8,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,All,,,,,,,,
1000,Kleyver Salazar,808307,17,15,4,75,30,19,5,2,0,10,0,0,0,3,1,0,0,0.6333333333333333,0.4,0.29411764705882354,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.3333333333333333,All,,,,,,,,
1001,Kodey Shojinaga,809975,20,18,6,84,36,30,3,2,0,15,6,5,4,4,2,0,0,0.8333333333333334,0.42857142857142855,0.15,0.1,0.3333333333333333,0.4,0.4444444444444444,All,84.0,15.0,0.4,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.2127659574468085,95.50999999999999
1002,Kody Hoese,682210,37,26,6,157,62,53,4,9,2,22,10,6,4,5,1,0,0,0.8548387096774194,0.39490445859872614,0.10810810810810811,0.24324324324324326,0.23076923076923078,0.4594594594594595,0.2692307692307692,All,157.0,22.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.3181818181818182,0.24719101123595505,99.62
1003,Kody Huff,687627,41,38,8,149,81,55,13,3,0,25,12,4,6,5,3,0,0,0.6790123456790124,0.5436241610738255,0.3170731707317073,0.07317073170731707,0.21052631578947367,0.2682926829268293,0.2894736842105263,All,149.0,25.0,0.48,0.16,0.24,0.2,0.33783783783783783,102.52
1004,Kolby Johnson,815259,19,19,4,60,26,18,6,0,0,13,0,0,0,4,0,0,0,0.6923076923076923,0.43333333333333335,0.3157894736842105,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,All,,,,,,,,
1005,Kole Myers,801887,17,13,2,74,25,19,4,4,0,9,0,0,0,2,0,0,0,0.76,0.33783783783783783,0.23529411764705882,0.23529411764705882,0.15384615384615385,0.35294117647058826,0.15384615384615385,All,,,,,,,,
1006,Konner Piotto,702920,4,4,2,14,6,6,1,0,0,3,2,0,0,1,1,0,0,1.0,0.42857142857142855,0.25,0.0,0.5,0.5,0.75,All,14.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,74.06
1007,Konnor Griffin,804606,26,19,4,125,54,37,10,4,2,10,3,2,0,4,0,0,0,0.6851851851851852,0.432,0.38461538461538464,0.15384615384615385,0.21052631578947367,0.38461538461538464,0.21052631578947367,All,65.0,5.0,0.6,0.4,0.0,0.4,0.20512820512820512,111.32000000000001
1008,Kristian Robinson,677565,23,21,4,112,40,27,13,2,0,8,0,0,0,3,0,0,1,0.675,0.35714285714285715,0.5652173913043478,0.08695652173913043,0.19047619047619047,0.2608695652173913,0.3333333333333333,All,,,,,,,,
1009,Kyle Datres,663979,24,21,4,107,47,33,5,3,0,16,8,2,5,2,2,0,0,0.7021276595744681,0.4392523364485981,0.20833333333333334,0.125,0.19047619047619047,0.2916666666666667,0.2857142857142857,All,107.0,16.0,0.5,0.125,0.3125,0.1875,0.24528301886792453,101.80000000000001
1010,Kyle DeBarge,814414,29,24,6,110,45,35,5,5,0,19,0,0,0,6,0,0,0,0.7777777777777778,0.4090909090909091,0.1724137931034483,0.1724137931034483,0.25,0.3793103448275862,0.25,All,,,,,,,,
1011,Kyle Dernedde,686952,12,9,1,51,23,15,3,3,0,6,0,0,0,1,0,0,0,0.6521739130434783,0.45098039215686275,0.25,0.25,0.1111111111111111,0.3333333333333333,0.1111111111111111,All,,,,,,,,
1012,Kyle Hayes,690469,9,6,1,35,9,6,2,3,0,4,0,0,0,1,0,0,0,0.6666666666666666,0.2571428571428571,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.16666666666666666,All,,,,,,,,
1013,Kyle Henley,806120,17,16,3,58,27,22,7,1,0,9,1,0,0,3,0,0,0,0.8148148148148148,0.46551724137931033,0.4117647058823529,0.058823529411764705,0.1875,0.23529411764705882,0.1875,All,31.0,2.0,0.5,0.0,0.0,0.0,0.23076923076923078,100.6
1014,Kyle Hess,680740,6,5,0,23,9,4,2,1,0,3,0,0,0,0,0,0,0,0.4444444444444444,0.391304347826087,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,,,,,,,,
1015,Kyle Karros,691720,18,13,4,77,29,22,2,3,2,11,0,0,0,1,1,0,2,0.7586206896551724,0.37662337662337664,0.1111111111111111,0.16666666666666666,0.3076923076923077,0.5,0.8461538461538461,All,,,,,,,,
1016,Kyle Teel,691019,52,45,9,241,112,79,17,7,0,28,15,5,8,4,2,1,2,0.7053571428571429,0.46473029045643155,0.3269230769230769,0.1346153846153846,0.2,0.3076923076923077,0.4222222222222222,All,241.0,28.0,0.5357142857142857,0.17857142857142858,0.2857142857142857,0.25,0.28,103.66000000000001
1017,Kyler Fedko,693459,11,7,3,52,16,11,3,4,0,4,0,0,0,1,2,0,0,0.6875,0.3076923076923077,0.2727272727272727,0.36363636363636365,0.42857142857142855,0.6363636363636364,0.7142857142857143,All,,,,,,,,
1018,Lamar King Jr.,702601,27,24,9,113,51,38,7,3,0,17,0,0,0,6,2,0,1,0.7450980392156863,0.45132743362831856,0.25925925925925924,0.1111111111111111,0.375,0.4444444444444444,0.5833333333333334,All,,,,,,,,
1019,Larry Martinez,800371,15,13,3,53,32,20,5,1,1,8,0,0,0,2,1,0,0,0.625,0.6037735849056604,0.3333333333333333,0.06666666666666667,0.23076923076923078,0.3333333333333333,0.3076923076923077,All,,,,,,,,
1020,Lazaro Montes,703155,27,18,6,128,51,33,6,7,1,13,0,0,0,2,0,2,2,0.6470588235294118,0.3984375,0.2222222222222222,0.25925925925925924,0.3333333333333333,0.5185185185185185,0.8888888888888888,All,,,,,,,,
1021,Leandro Arias,703202,23,19,7,82,36,31,2,3,1,18,0,0,0,6,1,0,0,0.8611111111111112,0.43902439024390244,0.08695652173913043,0.13043478260869565,0.3684210526315789,0.4782608695652174,0.42105263157894735,All,,,,,,,,
1022,Leandro Pineda,683610,27,23,3,111,56,39,9,3,0,15,0,0,0,2,1,0,0,0.6964285714285714,0.5045045045045045,0.3333333333333333,0.1111111111111111,0.13043478260869565,0.2222222222222222,0.17391304347826086,All,,,,,,,,
1023,Leo Balcazar,699114,27,23,6,104,43,33,5,4,0,18,0,0,0,4,2,0,0,0.7674418604651163,0.41346153846153844,0.18518518518518517,0.14814814814814814,0.2608695652173913,0.37037037037037035,0.34782608695652173,All,,,,,,,,
1024,Leo De Vries,815888,17,15,4,80,33,24,5,2,0,10,0,0,0,4,0,0,0,0.7272727272727273,0.4125,0.29411764705882354,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.26666666666666666,All,,,,,,,,
1025,Leo Rivas,660844,28,23,7,123,42,36,6,5,0,17,8,1,7,4,1,0,2,0.8571428571428571,0.34146341463414637,0.21428571428571427,0.17857142857142858,0.30434782608695654,0.42857142857142855,0.6086956521739131,All,123.0,17.0,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.19117647058823528,96.72
1026,Leonardo Bernal,699024,18,16,7,64,27,21,1,2,0,15,0,0,0,4,3,0,0,0.7777777777777778,0.421875,0.05555555555555555,0.1111111111111111,0.4375,0.5,0.625,All,,,,,,,,
1027,Leonel Espinoza,696083,27,25,7,101,53,37,5,2,0,20,0,0,0,7,0,0,0,0.6981132075471698,0.5247524752475248,0.18518518518518517,0.07407407407407407,0.28,0.3333333333333333,0.28,All,,,,,,,,
1028,Levi Jordan,682119,40,34,5,137,54,37,11,6,0,23,16,3,2,5,0,0,0,0.6851851851851852,0.39416058394160586,0.275,0.15,0.14705882352941177,0.275,0.14705882352941177,All,137.0,23.0,0.6956521739130435,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.2631578947368421,103.48
1029,Liover Peguero,678894,32,29,7,107,49,40,6,3,0,23,13,5,3,5,2,0,0,0.8163265306122449,0.45794392523364486,0.1875,0.09375,0.2413793103448276,0.3125,0.3103448275862069,All,107.0,23.0,0.5652173913043478,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.29508196721311475,106.4
1030,Lisbel Diaz,815464,27,26,6,89,44,33,6,3,0,19,0,0,0,4,2,0,0,0.75,0.4943820224719101,0.2222222222222222,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.3076923076923077,All,,,,,,,,
1031,Livan Soto,670869,38,32,7,138,63,54,7,5,0,26,7,8,7,7,0,0,0,0.8571428571428571,0.45652173913043476,0.18421052631578946,0.13157894736842105,0.21875,0.3157894736842105,0.21875,All,138.0,26.0,0.2692307692307692,0.3076923076923077,0.2692307692307692,0.38461538461538464,0.28169014084507044,96.65
1032,Lizandro Espinoza,692371,27,25,6,102,60,38,8,1,0,18,0,0,0,4,2,0,0,0.6333333333333333,0.5882352941176471,0.2962962962962963,0.037037037037037035,0.24,0.25925925925925924,0.32,All,,,,,,,,
1033,Logan Cerny,681488,23,21,3,83,39,30,7,2,0,14,0,0,0,2,0,0,1,0.7692307692307693,0.46987951807228917,0.30434782608695654,0.08695652173913043,0.14285714285714285,0.21739130434782608,0.2857142857142857,All,,,,,,,,
1034,Logan Davidson,669722,44,35,13,175,68,46,11,9,0,24,7,10,4,12,1,0,0,0.6764705882352942,0.38857142857142857,0.25,0.20454545454545456,0.37142857142857144,0.5,0.4,All,175.0,24.0,0.2916666666666667,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.20202020202020202,96.98
1035,Logan Porter,682515,24,21,5,92,37,30,6,3,0,15,11,1,3,3,1,0,1,0.8108108108108109,0.40217391304347827,0.25,0.125,0.23809523809523808,0.3333333333333333,0.42857142857142855,All,92.0,15.0,0.7333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.22448979591836735,101.58
1036,Logan Tanner,683091,8,6,0,38,15,7,5,2,0,1,0,0,0,0,0,0,0,0.4666666666666667,0.39473684210526316,0.625,0.25,0.0,0.25,0.0,All,,,,,,,,
1037,Logan Wagner,702488,25,22,4,112,51,33,5,2,1,17,0,0,0,2,1,0,1,0.6470588235294118,0.45535714285714285,0.2,0.08,0.18181818181818182,0.28,0.36363636363636365,All,,,,,,,,
1038,Lonnie White Jr.,696145,19,15,4,71,24,15,5,3,1,10,0,0,0,4,0,0,0,0.625,0.3380281690140845,0.2631578947368421,0.15789473684210525,0.26666666666666666,0.42105263157894735,0.26666666666666666,All,,,,,,,,
1039,LuJames Groover,694410,28,26,10,102,55,37,7,2,0,19,0,0,0,6,4,0,0,0.6727272727272727,0.5392156862745098,0.25,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.5384615384615384,All,,,,,,,,
1040,Luca Tresh,681123,15,14,3,56,28,22,5,1,0,9,5,1,3,2,0,0,1,0.7857142857142857,0.5,0.3333333333333333,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.42857142857142855,All,56.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.36363636363636365,102.8
1041,Lucas Spence,828599,20,16,5,95,30,27,3,4,0,13,0,0,0,4,1,0,0,0.9,0.3157894736842105,0.15,0.2,0.3125,0.45,0.375,All,,,,,,,,
