,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1125,Maverick Handley,668974,24,22,5,63,34,23,4,2,0,18,6,4,2,3,2,0,0,0.6764705882352942,0.5396825396825397,0.16666666666666666,0.08333333333333333,0.22727272727272727,0.2916666666666667,0.3181818181818182,All,44.0,12.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3157894736842105,90.8
1126,Max Acosta,691185,14,11,3,60,20,12,3,3,0,8,3,2,1,2,0,0,1,0.6,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.42857142857142855,0.5454545454545454,All,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
1127,Max Anderson,801194,5,5,1,25,12,7,4,0,0,1,0,0,1,0,0,0,1,0.5833333333333334,0.48,0.8,0.0,0.2,0.2,0.8,All,18.0,1.0,0.0,0.0,1.0,1.0,0.2727272727272727,108.5
1128,Max Clark,703601,11,10,3,44,19,16,2,0,0,9,3,2,1,2,1,0,0,0.8421052631578947,0.4318181818181818,0.18181818181818182,0.0,0.3,0.2727272727272727,0.4,All,34.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.26666666666666666,100.02
1129,Max Ferguson,681132,11,8,3,49,22,15,3,3,0,5,0,0,0,2,1,0,0,0.6818181818181818,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.375,0.5454545454545454,0.5,All,17.0,0.0,,,,,0.08333333333333333,
1130,Max Holy,802959,2,1,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,,0.0,0.5,0.5,0.0,0.5,0.0,All,6.0,0.0,,,,,0.0,
1131,Max Kepler,596146,43,34,13,153,61,47,7,9,0,27,12,8,5,8,2,0,3,0.7704918032786885,0.39869281045751637,0.16279069767441862,0.20930232558139536,0.38235294117647056,0.5116279069767442,0.7058823529411765,All,150.0,27.0,0.4444444444444444,0.2962962962962963,0.18518518518518517,0.37037037037037035,0.16049382716049382,108.32
1132,Max Muncy,691777,4,2,2,17,8,7,0,2,0,2,1,0,0,2,0,0,0,0.875,0.47058823529411764,0.0,0.5,1.0,1.0,1.0,All,12.0,1.0,1.0,0.0,0.0,0.0,0.375,61.4
1133,Max Muncy - 571970,571970,48,34,6,239,84,59,17,11,3,18,6,3,7,3,2,0,1,0.7023809523809523,0.3514644351464435,0.3541666666666667,0.22916666666666666,0.17647058823529413,0.4166666666666667,0.3235294117647059,All,224.0,18.0,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.1810344827586207,108.61
1134,Max Muncy - 691777,691777,39,33,9,107,57,38,10,4,1,24,4,3,1,7,1,0,1,0.6666666666666666,0.5327102803738317,0.2564102564102564,0.10256410256410256,0.2727272727272727,0.358974358974359,0.3939393939393939,All,59.0,10.0,0.4,0.3,0.1,0.2,0.38235294117647056,108.3
1135,Max Schuemann,680474,45,39,9,130,70,51,6,4,2,33,4,2,4,4,5,0,0,0.7285714285714285,0.5384615384615384,0.13333333333333333,0.08888888888888889,0.23076923076923078,0.3333333333333333,0.358974358974359,All,79.0,12.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.23076923076923078,96.75
1136,Max Stassi,545358,22,20,6,68,29,17,9,2,0,11,0,2,0,2,2,0,2,0.5862068965517241,0.4264705882352941,0.4090909090909091,0.09090909090909091,0.3,0.36363636363636365,0.7,All,28.0,2.0,0.0,1.0,0.0,1.0,0.3125,105.35
1137,Max Wagner,694484,2,1,0,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,All,9.0,0.0,,,,,0.0,
1138,Maxton Martin,807722,2,2,1,9,5,3,1,0,0,1,0,1,0,1,0,0,0,0.6,0.5555555555555556,0.5,0.0,0.5,0.5,0.5,All,9.0,1.0,0.0,1.0,0.0,1.0,0.2,74.7
1139,Maxwell Romero Jr.,686912,4,4,2,8,6,3,1,0,0,3,1,1,0,2,0,0,0,0.5,0.75,0.25,0.0,0.5,0.5,0.5,All,4.0,2.0,0.5,0.5,0.0,0.5,,84.42999999999999
1140,Micah Pries,687588,26,24,10,75,39,29,4,2,0,20,8,6,2,4,3,1,2,0.7435897435897436,0.52,0.15384615384615385,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.875,All,65.0,16.0,0.5,0.375,0.125,0.375,0.21428571428571427,108.8
1141,Michael A. Taylor,572191,35,29,5,145,69,45,14,5,1,15,7,2,3,4,1,0,0,0.6521739130434783,0.47586206896551725,0.4,0.14285714285714285,0.1724137931034483,0.3142857142857143,0.20689655172413793,All,118.0,13.0,0.5384615384615384,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.29508196721311475,100.28999999999999
1142,Michael Arroyo,703197,13,11,2,47,22,13,4,1,1,7,2,1,1,1,1,0,0,0.5909090909090909,0.46808510638297873,0.3076923076923077,0.07692307692307693,0.18181818181818182,0.3076923076923077,0.2727272727272727,All,34.0,4.0,0.5,0.25,0.25,0.25,0.35,102.32000000000001
1143,Michael Busch,683737,46,41,15,158,78,56,7,3,2,34,8,6,5,11,2,1,1,0.717948717948718,0.4936708860759494,0.15217391304347827,0.06521739130434782,0.36585365853658536,0.43478260869565216,0.5365853658536586,All,91.0,20.0,0.4,0.3,0.25,0.25,0.25862068965517243,106.34
1144,Michael Chavis,656308,14,14,3,36,22,17,2,0,0,12,2,3,1,3,0,0,0,0.7727272727272727,0.6111111111111112,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,All,30.0,9.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2857142857142857,108.12
1145,Michael Conforto,624424,44,39,10,177,84,56,15,5,1,24,7,5,4,3,5,0,2,0.6666666666666666,0.4745762711864407,0.3409090909090909,0.11363636363636363,0.2564102564102564,0.36363636363636365,0.5384615384615384,All,147.0,20.0,0.35,0.25,0.2,0.35,0.27631578947368424,106.95
1146,Michael Harris II,671739,44,43,14,132,73,62,6,1,0,37,2,0,1,10,2,0,2,0.8493150684931506,0.553030303030303,0.13636363636363635,0.022727272727272728,0.32558139534883723,0.3409090909090909,0.5116279069767442,All,9.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2,100.46000000000001
1147,Michael Helman,680737,25,18,2,99,47,34,6,1,3,15,2,4,3,1,1,0,0,0.723404255319149,0.47474747474747475,0.24,0.04,0.1111111111111111,0.24,0.16666666666666666,All,89.0,11.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.3191489361702128,101.4
1148,Michael Massey,686681,50,42,16,181,79,67,5,5,2,38,12,9,7,10,5,1,0,0.8481012658227848,0.43646408839779005,0.1,0.1,0.38095238095238093,0.46,0.5476190476190477,All,160.0,30.0,0.4,0.3,0.23333333333333334,0.36666666666666664,0.24096385542168675,97.72
1149,Michael Siani,672279,44,38,4,178,78,54,13,6,0,25,5,2,4,4,0,0,0,0.6923076923076923,0.43820224719101125,0.29545454545454547,0.13636363636363635,0.10526315789473684,0.22727272727272727,0.10526315789473684,All,119.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2903225806451613,103.2
1150,Michael Snyder,688617,5,4,1,21,8,4,2,1,0,2,0,1,0,0,0,0,1,0.5,0.38095238095238093,0.4,0.2,0.25,0.4,1.0,All,18.0,1.0,0.0,1.0,0.0,0.0,0.18181818181818182,104.6
1151,Michael Stefanic,683021,28,22,7,93,34,28,5,4,0,19,10,2,1,7,0,0,0,0.8235294117647058,0.3655913978494624,0.17857142857142858,0.14285714285714285,0.3181818181818182,0.39285714285714285,0.3181818181818182,All,78.0,15.0,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.4,0.15789473684210525,99.68
1152,Michael Toglia,669911,59,51,13,225,116,72,17,8,0,34,7,8,7,8,2,0,3,0.6206896551724138,0.5155555555555555,0.288135593220339,0.13559322033898305,0.2549019607843137,0.3559322033898305,0.47058823529411764,All,202.0,25.0,0.28,0.32,0.28,0.2,0.3103448275862069,106.94
1153,Michael Trautwein,681114,8,8,1,31,13,7,3,0,0,5,0,0,2,0,1,0,0,0.5384615384615384,0.41935483870967744,0.375,0.0,0.125,0.125,0.25,All,24.0,2.0,0.0,0.0,1.0,0.5,0.23076923076923078,100.66
1154,Michael Turconi,681580,1,1,1,4,2,1,0,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
1155,Mickey Gasper,681508,46,37,11,164,66,58,5,8,0,33,9,6,3,9,1,0,1,0.8787878787878788,0.4024390243902439,0.10869565217391304,0.17391304347826086,0.2972972972972973,0.41304347826086957,0.40540540540540543,All,128.0,18.0,0.5,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.12121212121212122,102.39
1156,Mickey Moniak,666160,54,48,9,149,81,57,15,4,0,35,6,3,2,5,1,1,2,0.7037037037037037,0.5436241610738255,0.2777777777777778,0.07407407407407407,0.1875,0.24074074074074073,0.375,All,101.0,13.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.3090909090909091,105.84
1157,Miguel Amaya,665804,28,27,13,95,51,40,5,0,1,22,4,3,4,8,3,0,2,0.7843137254901961,0.5368421052631579,0.17857142857142858,0.0,0.48148148148148145,0.5,0.8148148148148148,All,36.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.4782608695652174,105.9
1158,Miguel Andujar,609280,49,44,16,133,67,52,5,5,0,39,6,3,2,10,4,0,2,0.7761194029850746,0.5037593984962406,0.10204081632653061,0.10204081632653061,0.36363636363636365,0.42857142857142855,0.5909090909090909,All,62.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.275,104.8
1159,Miguel Bleis,694194,7,6,1,19,9,3,3,0,1,3,0,0,0,1,0,0,0,0.3333333333333333,0.47368421052631576,0.42857142857142855,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,15.0,1.0,0.0,0.0,0.0,0.0,0.375,61.0
1160,Miguel Briceno,691605,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
1161,Miguel Palma,682692,9,7,2,34,15,10,1,2,0,6,1,3,1,1,1,0,0,0.6666666666666666,0.4411764705882353,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.42857142857142855,All,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
1162,Miguel Rojas,500743,41,35,11,140,73,52,5,4,2,30,11,6,4,8,3,0,0,0.7123287671232876,0.5214285714285715,0.12195121951219512,0.0975609756097561,0.3142857142857143,0.4146341463414634,0.4,All,116.0,22.0,0.5,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.296875,102.5
1163,Miguel Vargas,678246,43,36,12,140,58,53,4,6,0,33,5,7,8,9,2,0,1,0.9137931034482759,0.4142857142857143,0.09302325581395349,0.13953488372093023,0.3333333333333333,0.4186046511627907,0.4722222222222222,All,89.0,21.0,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.5238095238095238,0.2558139534883721,100.5
1164,Mike Antico,690443,2,2,0,6,4,3,0,0,0,2,1,0,1,0,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,6.0,2.0,0.5,0.0,0.5,0.0,0.5,82.69
1165,Mike Brosseau,670712,29,29,6,104,58,43,6,0,0,23,8,3,4,3,3,0,0,0.7413793103448276,0.5576923076923077,0.20689655172413793,0.0,0.20689655172413793,0.20689655172413793,0.3103448275862069,All,92.0,17.0,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.27906976744186046,103.55000000000001
1166,Mike Ford,645801,38,32,4,145,67,51,9,5,0,24,5,2,7,1,1,0,2,0.7611940298507462,0.46206896551724136,0.23684210526315788,0.13157894736842105,0.125,0.23684210526315788,0.34375,All,110.0,18.0,0.2777777777777778,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.24074074074074073,102.70000000000002
1167,Mike Jarvis,690448,3,2,1,13,5,4,1,0,0,2,0,0,1,1,0,0,0,0.8,0.38461538461538464,0.3333333333333333,0.0,0.5,0.3333333333333333,0.5,All,7.0,1.0,0.0,0.0,1.0,1.0,0.25,100.3
1168,Mike Tauchman,643565,34,31,6,116,57,40,12,2,1,19,4,2,6,4,0,0,2,0.7017543859649122,0.49137931034482757,0.35294117647058826,0.058823529411764705,0.1935483870967742,0.2647058823529412,0.3870967741935484,All,99.0,15.0,0.26666666666666666,0.13333333333333333,0.4,0.3333333333333333,0.2558139534883721,101.55
1169,Mike Trout,545361,41,30,8,102,39,22,11,10,1,19,0,0,1,4,2,0,2,0.5641025641025641,0.38235294117647056,0.2682926829268293,0.24390243902439024,0.26666666666666666,0.4634146341463415,0.5333333333333333,All,14.0,1.0,0.0,0.0,1.0,0.0,0.3,94.1
1170,Mike Yastrzemski,573262,42,38,10,89,48,35,11,3,1,27,1,1,0,5,1,1,3,0.7291666666666666,0.5393258426966292,0.2619047619047619,0.07142857142857142,0.2631578947368421,0.3333333333333333,0.5789473684210527,All,16.0,2.0,0.5,0.5,0.0,0.5,0.6,87.0
1171,Mikey Romero,702540,7,6,4,21,9,7,1,1,0,5,0,2,1,2,1,0,1,0.7777777777777778,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.7142857142857143,1.3333333333333333,All,19.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.2,103.68
1172,Milan Tolentino,675455,20,17,4,84,46,31,7,3,0,10,1,5,4,2,0,1,1,0.6739130434782609,0.5476190476190477,0.35,0.15,0.23529411764705882,0.35,0.5294117647058824,All,73.0,10.0,0.1,0.5,0.4,0.5,0.3783783783783784,108.58
1173,Miles Mastrobuoni,670156,33,29,14,120,41,38,2,3,0,28,11,8,3,10,3,1,0,0.926829268292683,0.3416666666666667,0.06060606060606061,0.09090909090909091,0.4827586206896552,0.5151515151515151,0.6551724137931034,All,103.0,23.0,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.10714285714285714,104.42
1174,Milkar Perez,683529,2,2,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,All,7.0,0.0,,,,,0.6666666666666666,
1175,Misael Urbina,682618,3,3,0,10,5,5,1,0,0,2,0,0,0,0,0,0,0,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,6.0,1.0,0.0,0.0,0.0,0.0,0.5,
1176,Mitch Garver,641598,36,31,9,155,69,53,9,4,1,23,6,6,5,6,0,0,3,0.7681159420289855,0.44516129032258067,0.25,0.1111111111111111,0.2903225806451613,0.3888888888888889,0.5806451612903226,All,140.0,20.0,0.3,0.3,0.25,0.3,0.17647058823529413,107.95
1177,Mitch Haniger,571745,20,18,3,80,36,26,3,2,0,15,4,0,3,1,1,0,1,0.7222222222222222,0.45,0.15,0.1,0.16666666666666666,0.25,0.3888888888888889,All,59.0,8.0,0.5,0.0,0.375,0.125,0.28125,103.09
1178,Mitchell Daly,699475,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,0.0,
1179,Moises Ballesteros,694208,22,20,7,61,29,24,3,2,0,17,2,1,3,5,0,0,2,0.8275862068965517,0.47540983606557374,0.13636363636363635,0.09090909090909091,0.35,0.4090909090909091,0.65,All,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
1180,Mookie Betts,605141,29,25,6,87,44,40,0,2,0,27,9,4,7,5,0,0,1,0.9090909090909091,0.5057471264367817,0.0,0.06896551724137931,0.24,0.27586206896551724,0.36,All,76.0,21.0,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.2631578947368421,104.4
1181,Myles Naylor,802504,3,3,1,9,4,2,2,0,0,1,0,1,0,1,0,0,0,0.5,0.4444444444444444,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,9.0,1.0,0.0,1.0,0.0,1.0,0.0,75.9
1182,Myles Straw,664702,32,29,12,121,45,42,5,2,0,25,9,5,4,9,2,0,1,0.9333333333333333,0.371900826446281,0.15625,0.0625,0.41379310344827586,0.4375,0.5862068965517241,All,103.0,18.0,0.5,0.2777777777777778,0.2222222222222222,0.5,0.2037037037037037,100.67999999999999
1183,Nacho Alvarez Jr.,805373,7,6,0,30,14,10,2,1,0,4,3,0,1,0,0,0,0,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,All,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
1184,Naoki Yoshikawa,683806,7,6,1,30,14,12,0,1,0,6,3,2,0,1,0,0,0,0.8571428571428571,0.4666666666666667,0.0,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,30.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3125,103.94999999999999
1185,Narciso Polanco,800440,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
1186,Nasim Nuñez,683083,35,31,13,114,61,48,4,3,1,27,10,3,3,11,2,0,0,0.7868852459016393,0.5350877192982456,0.11428571428571428,0.08571428571428572,0.41935483870967744,0.4857142857142857,0.4838709677419355,All,83.0,16.0,0.625,0.1875,0.1875,0.3125,0.16666666666666666,102.64
1187,Nate Baez,686960,2,2,1,6,4,1,1,0,0,1,1,0,0,1,0,0,0,0.25,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,6.0,1.0,1.0,0.0,0.0,0.0,0.6,94.0
1188,Nate Eaton,681987,48,39,11,176,65,45,16,8,0,24,3,2,2,5,2,1,3,0.6923076923076923,0.3693181818181818,0.3333333333333333,0.16666666666666666,0.28205128205128205,0.3958333333333333,0.6153846153846154,All,86.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,101.24000000000001
1189,Nate Mondou,670148,4,3,0,13,9,5,1,1,0,2,0,1,0,0,0,0,0,0.5555555555555556,0.6923076923076923,0.25,0.25,0.0,0.25,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,74.9
1190,Nathan Church,701675,24,16,1,90,36,31,1,7,1,15,7,1,3,1,0,0,0,0.8611111111111112,0.4,0.041666666666666664,0.2916666666666667,0.0625,0.375,0.0625,All,81.0,13.0,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.10869565217391304,101.52
1191,Nathan Hickey,687208,34,26,6,125,50,35,5,5,1,23,3,2,3,4,1,0,1,0.7,0.4,0.14705882352941177,0.14705882352941177,0.23076923076923078,0.35294117647058826,0.38461538461538464,All,59.0,8.0,0.375,0.25,0.375,0.25,0.16129032258064516,98.93
1192,Nathan Lukes,664770,42,34,7,148,68,53,8,7,1,26,11,3,6,4,2,0,1,0.7794117647058824,0.4594594594594595,0.19047619047619047,0.16666666666666666,0.20588235294117646,0.35714285714285715,0.35294117647058826,All,124.0,20.0,0.55,0.15,0.3,0.35,0.2916666666666667,102.61
1193,Nathan Martorella,687210,12,12,2,47,26,16,5,0,0,7,2,1,3,1,1,0,0,0.6153846153846154,0.5531914893617021,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.25,All,40.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.5,96.2
1194,Nathaniel Lowe,663993,51,43,9,171,78,54,12,8,0,31,5,0,1,8,1,0,0,0.6923076923076923,0.45614035087719296,0.23529411764705882,0.1568627450980392,0.20930232558139536,0.3333333333333333,0.23255813953488372,All,98.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.21568627450980393,103.8
1195,Nehomar Ochoa Jr.,806441,10,9,3,26,14,8,3,0,1,6,0,1,1,3,0,0,0,0.5714285714285714,0.5384615384615384,0.3,0.0,0.3333333333333333,0.4,0.3333333333333333,All,20.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,97.54
1196,Nelson Rada,703185,26,21,7,92,42,31,7,4,1,14,4,2,0,7,0,0,0,0.7380952380952381,0.45652173913043476,0.2692307692307692,0.15384615384615385,0.3333333333333333,0.46153846153846156,0.3333333333333333,All,66.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.1891891891891892,88.44999999999999
1197,Nelson Velázquez,676369,29,24,5,93,44,30,5,5,0,19,8,1,2,4,1,0,0,0.6818181818181818,0.4731182795698925,0.1724137931034483,0.1724137931034483,0.20833333333333334,0.3448275862068966,0.25,All,69.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.25,100.89999999999999
1198,Nic Kent,684715,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,94.7
1199,Nick Ahmed,605113,35,33,10,122,59,35,12,1,1,21,8,4,3,6,1,0,3,0.5932203389830508,0.48360655737704916,0.34285714285714286,0.02857142857142857,0.30303030303030304,0.34285714285714286,0.6060606060606061,All,102.0,16.0,0.5,0.25,0.1875,0.4375,0.32142857142857145,102.15
1200,Nick Allen,669397,32,28,11,126,54,42,5,2,1,24,1,1,1,8,2,0,1,0.7777777777777778,0.42857142857142855,0.15625,0.0625,0.39285714285714285,0.4375,0.5714285714285714,All,37.0,4.0,0.25,0.25,0.25,0.25,0.18181818181818182,97.52
1201,Nick Castellanos,592206,39,37,6,156,94,62,14,2,0,23,9,5,8,4,0,0,2,0.6595744680851063,0.6025641025641025,0.358974358974359,0.05128205128205128,0.16216216216216217,0.20512820512820512,0.32432432432432434,All,156.0,23.0,0.391304347826087,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.38461538461538464,101.08
1202,Nick Cimillo,701177,3,3,1,10,5,4,0,0,0,3,1,1,1,0,1,0,0,0.8,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,10.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,104.2
1203,Nick Dunn,680709,21,20,7,70,31,27,1,1,0,19,6,2,2,6,1,0,0,0.8709677419354839,0.44285714285714284,0.047619047619047616,0.047619047619047616,0.35,0.38095238095238093,0.4,All,41.0,10.0,0.6,0.2,0.2,0.3,0.3,102.03
1204,Nick Fortes,663743,31,29,8,127,51,47,4,2,0,25,9,4,5,6,1,0,1,0.9215686274509803,0.4015748031496063,0.12903225806451613,0.06451612903225806,0.27586206896551724,0.3225806451612903,0.41379310344827586,All,112.0,21.0,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.22580645161290322,105.1
1205,Nick Gonzales,693304,45,41,11,158,87,63,9,3,1,32,13,7,3,7,4,0,0,0.7241379310344828,0.5506329113924051,0.2,0.06666666666666667,0.2682926829268293,0.3333333333333333,0.36585365853658536,All,127.0,23.0,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.34782608695652173,0.2542372881355932,104.9
1206,Nick Goodwin,800959,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,90.5
1207,Nick Gordon,624503,30,28,3,75,45,33,8,2,0,20,5,2,2,2,1,0,0,0.7333333333333333,0.6,0.26666666666666666,0.06666666666666667,0.10714285714285714,0.16666666666666666,0.14285714285714285,All,42.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.47368421052631576,93.6
1208,Nick Kurtz,701762,28,20,5,85,30,23,4,7,1,16,4,2,2,4,0,0,1,0.7666666666666667,0.35294117647058826,0.14285714285714285,0.25,0.25,0.4642857142857143,0.4,All,69.0,8.0,0.5,0.25,0.25,0.5,0.16666666666666666,106.59
1209,Nick Loftin,679845,43,33,13,149,49,33,9,10,0,24,6,7,4,8,5,0,0,0.673469387755102,0.3288590604026846,0.20930232558139536,0.23255813953488372,0.3939393939393939,0.5348837209302325,0.5454545454545454,All,128.0,19.0,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.42105263157894735,0.12307692307692308,101.88
1210,Nick Lorusso,700681,7,7,0,31,18,10,5,0,0,2,2,0,0,0,0,0,0,0.5555555555555556,0.5806451612903226,0.7142857142857143,0.0,0.0,0.0,0.0,All,31.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,91.71
1211,Nick Lucky,681879,5,5,1,22,8,6,1,0,0,4,4,0,0,1,0,0,0,0.75,0.36363636363636365,0.2,0.0,0.2,0.2,0.2,All,22.0,4.0,1.0,0.0,0.0,0.0,0.16666666666666666,102.39999999999999
1212,Nick Martini,605361,41,32,13,137,49,43,5,7,2,27,9,6,5,11,0,0,2,0.8775510204081632,0.35766423357664234,0.12195121951219512,0.17073170731707318,0.40625,0.5365853658536586,0.59375,All,120.0,21.0,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.08196721311475409,104.6
1213,Nick Maton,665155,35,30,9,122,61,50,5,3,1,26,9,2,7,5,1,0,3,0.819672131147541,0.5,0.14285714285714285,0.08571428571428572,0.3,0.37142857142857144,0.6333333333333333,All,110.0,22.0,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.22727272727272727,0.2708333333333333,103.25999999999999
1214,Nick McLain,695607,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,101.13000000000001
1215,Nick Morabito,703492,2,2,1,5,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,1.0,0.0,0.0,0.0,,85.39
1216,Nick Podkul,674951,2,1,1,12,5,4,0,1,0,1,0,0,1,1,0,0,0,0.8,0.4166666666666667,0.0,0.5,1.0,1.0,1.0,All,12.0,1.0,0.0,0.0,1.0,0.0,0.2857142857142857,70.1
1217,Nick Pratto,668472,37,30,6,142,55,33,13,6,1,17,4,4,5,4,1,0,1,0.6,0.3873239436619718,0.35135135135135137,0.16216216216216217,0.2,0.35135135135135137,0.3333333333333333,All,128.0,16.0,0.25,0.25,0.3125,0.25,0.22727272727272727,106.0
1218,Nick Raposo,695596,11,8,1,42,17,6,5,3,0,3,2,0,0,1,0,0,0,0.35294117647058826,0.40476190476190477,0.45454545454545453,0.2727272727272727,0.125,0.36363636363636365,0.125,All,36.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,100.48
1219,Nick Roselli,815874,4,4,2,18,10,4,2,0,0,2,0,2,0,1,1,0,0,0.4,0.5555555555555556,0.5,0.0,0.5,0.5,0.75,All,13.0,2.0,0.0,1.0,0.0,0.5,0.2857142857142857,100.86
1220,Nick Sogard,686765,55,46,12,223,87,68,13,9,0,33,9,4,2,7,3,0,2,0.7816091954022989,0.3901345291479821,0.23636363636363636,0.16363636363636364,0.2608695652173913,0.38181818181818183,0.45652173913043476,All,105.0,16.0,0.5625,0.25,0.125,0.25,0.25862068965517243,102.84
