,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
226,Matt Gorski,685301,4,2,0,24,7,5,2,2,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.2916666666666667,0.5,0.5,0.0,0.5,0.0,All,24,0,,,,,0.125,
227,Matt Koperniak,689288,14,14,4,54,24,19,2,0,0,12,2,3,7,3,1,0,0,0.7916666666666666,0.4444444444444444,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,All,54,12,0.16666666666666666,0.25,0.5833333333333334,0.4166666666666667,0.32142857142857145,101.74
228,Matt Kroon,663714,4,3,1,16,4,2,2,1,0,1,0,1,0,0,1,0,0,0.5,0.25,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,All,16,1,0.0,1.0,0.0,1.0,0.16666666666666666,97.8
229,Matt Lloyd,651016,8,6,1,35,10,8,3,2,0,3,1,0,2,0,0,1,0,0.8,0.2857142857142857,0.375,0.25,0.16666666666666666,0.375,0.5,All,35,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.13636363636363635,98.31
230,Matthew Batten,676946,10,10,3,45,21,15,5,0,0,5,3,1,1,2,1,0,0,0.7142857142857143,0.4666666666666667,0.5,0.0,0.3,0.3,0.4,All,45,5,0.6,0.2,0.2,0.4,0.4,105.44
231,Matthew Lugo,683090,15,14,3,58,28,21,4,1,1,10,5,4,1,2,1,0,0,0.75,0.4827586206896552,0.26666666666666666,0.06666666666666667,0.21428571428571427,0.3333333333333333,0.2857142857142857,All,58,10,0.5,0.4,0.1,0.5,0.2413793103448276,102.06
232,Maverick Handley,668974,8,8,2,31,18,13,1,0,0,7,4,2,1,1,1,0,0,0.7222222222222222,0.5806451612903226,0.125,0.0,0.25,0.25,0.375,All,31,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.4,102.3
233,Max Stassi,545358,4,4,2,15,8,8,0,0,0,4,1,1,2,1,1,0,0,1.0,0.5333333333333333,0.0,0.0,0.5,0.5,0.75,All,15,4,0.25,0.25,0.5,0.5,0.25,104.25
234,Maximo Acosta,691185,15,13,4,64,21,16,5,2,0,8,3,3,2,3,1,0,0,0.7619047619047619,0.328125,0.3333333333333333,0.13333333333333333,0.3076923076923077,0.4,0.38461538461538464,All,64,8,0.375,0.375,0.25,0.625,0.13333333333333333,104.68
235,Michael Chavis,656308,9,9,2,36,15,11,3,0,0,6,2,1,2,1,0,0,1,0.7333333333333333,0.4166666666666667,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,All,36,6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,98.1
236,Michael Helman,680737,7,7,1,23,10,8,2,0,0,5,2,1,1,1,0,0,0,0.8,0.43478260869565216,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,23,5,0.4,0.2,0.2,0.2,0.2222222222222222,89.28
237,Michael Stefanic,683021,7,5,1,29,6,6,1,1,1,4,1,2,1,0,1,0,0,1.0,0.20689655172413793,0.14285714285714285,0.14285714285714285,0.2,0.42857142857142855,0.4,All,29,4,0.25,0.5,0.25,0.5,0.06666666666666667,104.2
238,Michael Turconi,681580,3,2,0,14,2,1,1,1,0,1,1,0,0,0,0,0,0,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,14,1,1.0,0.0,0.0,1.0,0.0,67.2
239,Mike Brosseau,670712,8,7,3,33,14,8,2,0,0,6,3,2,1,2,1,0,0,0.5714285714285714,0.42424242424242425,0.25,0.0,0.42857142857142855,0.375,0.5714285714285714,All,33,6,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3888888888888889,89.45
240,Mike Ford,645801,5,3,0,24,7,4,1,2,0,2,0,0,1,0,0,0,0,0.5714285714285714,0.2916666666666667,0.2,0.4,0.0,0.4,0.0,All,24,2,0.0,0.0,0.5,0.0,0.23529411764705882,100.39
241,Milan Tolentino,675455,8,6,1,35,13,9,3,2,0,3,0,2,1,0,0,1,0,0.6923076923076923,0.37142857142857144,0.375,0.25,0.16666666666666666,0.375,0.5,All,35,3,0.0,0.6666666666666666,0.3333333333333333,1.0,0.3181818181818182,100.44
242,Moises Ballesteros,694208,9,9,2,28,13,13,2,0,0,7,4,3,0,1,1,0,0,1.0,0.4642857142857143,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,All,28,7,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,107.68
243,Nasim Nuñez,683083,8,7,3,27,14,11,2,1,0,5,3,2,0,3,0,0,0,0.7857142857142857,0.5185185185185185,0.25,0.125,0.42857142857142855,0.5,0.42857142857142855,All,27,5,0.6,0.4,0.0,0.4,0.21428571428571427,105.66
244,Nate Eaton,681987,8,7,3,36,17,12,1,1,0,6,2,2,1,3,0,0,0,0.7058823529411765,0.4722222222222222,0.125,0.125,0.42857142857142855,0.5,0.42857142857142855,All,36,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3,102.88
245,Nate Mondou,670148,5,3,1,38,19,17,0,2,0,3,1,1,1,1,0,0,0,0.8947368421052632,0.5,0.0,0.4,0.3333333333333333,0.6,0.3333333333333333,All,38,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,73.62
246,Nathan Hickey,687208,8,8,2,28,11,10,1,0,0,7,2,1,4,0,2,0,0,0.9090909090909091,0.39285714285714285,0.125,0.0,0.25,0.25,0.5,All,28,7,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.26666666666666666,100.38
247,Nelson Velázquez,676369,5,2,0,23,6,2,2,3,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2608695652173913,0.4,0.6,0.0,0.6,0.0,All,23,0,,,,,0.11764705882352941,
248,Nick Dunn,680709,3,3,0,14,4,3,0,0,0,3,2,0,0,0,0,0,0,0.75,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,All,14,3,0.6666666666666666,0.0,0.0,0.0,0.14285714285714285,101.14
249,Nick Gordon,624503,5,5,3,19,10,9,1,0,0,4,1,1,2,2,1,0,0,0.9,0.5263157894736842,0.2,0.0,0.6,0.6,0.8,All,19,4,0.25,0.25,0.5,0.5,0.3333333333333333,93.51
250,Nick Kurtz,701762,13,11,5,47,18,12,2,2,0,9,2,3,4,2,2,0,1,0.6666666666666666,0.3829787234042553,0.15384615384615385,0.15384615384615385,0.45454545454545453,0.5384615384615384,0.9090909090909091,All,47,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.13043478260869565,107.12
251,Nick Loftin,679845,10,7,3,47,10,10,2,3,0,5,2,3,0,2,1,0,0,1.0,0.2127659574468085,0.2,0.3,0.42857142857142855,0.6,0.5714285714285714,All,47,5,0.4,0.6,0.0,0.6,0.041666666666666664,104.2
252,Nick Pratto,668472,4,4,1,14,7,5,1,0,0,3,2,1,0,1,0,0,0,0.7142857142857143,0.5,0.25,0.0,0.25,0.25,0.25,All,14,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.25,102.86
253,Nick Sogard,686765,10,9,2,42,18,12,5,1,0,4,2,2,0,1,1,0,0,0.6666666666666666,0.42857142857142855,0.5,0.1,0.2222222222222222,0.3,0.3333333333333333,All,42,4,0.5,0.5,0.0,0.5,0.16666666666666666,92.25
254,Nick Yorke,694377,4,4,1,17,9,6,2,0,0,2,2,0,0,1,0,0,0,0.6666666666666666,0.5294117647058824,0.5,0.0,0.25,0.25,0.25,All,17,2,1.0,0.0,0.0,0.0,0.2857142857142857,87.4
255,Niko Kavadas,694359,14,10,3,68,28,17,5,3,1,5,1,1,2,2,0,0,1,0.6071428571428571,0.4117647058823529,0.35714285714285715,0.21428571428571427,0.3,0.5,0.6,All,68,5,0.2,0.2,0.4,0.4,0.14285714285714285,103.94
256,Noelvi Marte,682622,13,11,4,38,23,18,2,1,1,9,4,3,2,1,3,0,0,0.782608695652174,0.6052631578947368,0.15384615384615385,0.07692307692307693,0.36363636363636365,0.46153846153846156,0.6363636363636364,All,38,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5454545454545454,105.85
257,Omar De Los Santos,684519,6,6,1,23,16,8,4,0,0,2,0,1,1,1,0,0,0,0.5,0.6956521739130435,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,23,2,0.0,0.5,0.5,0.5,0.6363636363636364,93.41
258,Oscar Gonzalez,660757,10,10,1,31,23,15,2,0,0,8,4,2,1,1,0,0,0,0.6521739130434783,0.7419354838709677,0.2,0.0,0.1,0.1,0.1,All,31,8,0.5,0.25,0.125,0.375,0.631578947368421,110.2
259,Osleivis Basabe,678545,9,8,1,33,17,13,2,1,0,6,5,1,0,1,0,0,0,0.7647058823529411,0.5151515151515151,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.125,All,33,6,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.1875,103.25
260,Otto Kemp,805249,14,11,2,58,23,14,3,3,0,8,5,1,2,1,0,0,1,0.6086956521739131,0.39655172413793105,0.21428571428571427,0.21428571428571427,0.18181818181818182,0.35714285714285715,0.45454545454545453,All,58,8,0.625,0.125,0.25,0.25,0.2777777777777778,101.32000000000001
261,Owen Caissie,683357,9,7,1,40,12,7,5,1,1,2,0,0,2,0,0,0,1,0.5833333333333334,0.3,0.5555555555555556,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.5714285714285714,All,40,2,0.0,0.0,1.0,0.5,0.10526315789473684,103.91
262,Owen Miller,680911,11,10,2,49,26,20,4,1,0,6,3,2,0,1,1,0,0,0.7692307692307693,0.5306122448979592,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.3,All,49,6,0.5,0.3333333333333333,0.0,0.3333333333333333,0.32,104.15
263,P.J. Higgins,664731,12,12,4,42,17,14,2,0,0,10,4,2,3,3,1,0,0,0.8235294117647058,0.40476190476190477,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,All,42,10,0.4,0.2,0.3,0.2,0.2727272727272727,103.61999999999999
264,Payton Henry,668721,8,8,4,24,14,9,1,0,0,7,3,1,3,1,1,0,2,0.6428571428571429,0.5833333333333334,0.125,0.0,0.5,0.5,1.375,All,24,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3,108.61999999999999
265,Petey Halpin,690984,8,7,2,27,10,7,3,1,0,4,1,1,1,2,0,0,0,0.7,0.37037037037037035,0.375,0.125,0.2857142857142857,0.375,0.2857142857142857,All,27,4,0.25,0.25,0.25,0.25,0.2,92.36
266,Quincy Hamilton,680810,13,10,2,49,21,16,1,3,0,9,3,0,2,2,0,0,0,0.7619047619047619,0.42857142857142855,0.07692307692307693,0.23076923076923078,0.2,0.38461538461538464,0.2,All,49,9,0.3333333333333333,0.0,0.2222222222222222,0.0,0.21428571428571427,95.08
267,Rafael Lantigua,672463,8,8,1,22,10,9,1,0,0,7,3,3,0,1,0,0,0,0.9,0.45454545454545453,0.125,0.0,0.125,0.125,0.125,All,22,7,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.16666666666666666,98.32000000000001
268,Rainer Nunez,678742,6,5,1,28,15,11,1,0,0,5,4,0,1,1,0,0,0,0.7333333333333333,0.5357142857142857,0.16666666666666666,0.0,0.2,0.16666666666666666,0.2,All,28,5,0.8,0.0,0.2,0.0,0.18181818181818182,113.08
269,Raynel Delgado,669384,9,7,3,36,20,15,1,1,1,6,2,1,1,2,1,0,0,0.75,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.5555555555555556,0.5714285714285714,All,36,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.23529411764705882,94.88
270,Rece Hinds,677956,12,8,4,42,24,16,2,2,0,8,2,3,3,2,0,0,2,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.5,0.5,1.25,All,42,8,0.25,0.375,0.375,0.375,0.45,105.33
271,Reese McGuire,624512,4,3,1,13,6,6,0,1,0,3,1,1,1,0,0,0,1,1.0,0.46153846153846156,0.0,0.25,0.3333333333333333,0.5,1.3333333333333333,All,13,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,98.58
272,Rhylan Thomas,689041,7,6,3,29,15,15,0,0,1,6,3,2,1,3,0,0,0,1.0,0.5172413793103449,0.0,0.0,0.5,0.5714285714285714,0.5,All,29,6,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,99.15
273,Riley Tirotta,694661,4,4,1,16,7,3,2,0,0,2,1,1,0,0,1,0,0,0.42857142857142855,0.4375,0.5,0.0,0.25,0.25,0.5,All,16,2,0.5,0.5,0.0,0.5,0.25,94.97
274,Riley Unroe,624523,4,2,0,11,5,4,0,0,2,2,2,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.5,0.0,All,11,2,1.0,0.0,0.0,0.0,0.2,89.87
275,Robert Hassell III,690987,10,9,2,30,13,8,2,1,0,7,5,2,0,2,0,0,0,0.6153846153846154,0.43333333333333335,0.2,0.1,0.2222222222222222,0.3,0.2222222222222222,All,30,7,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.3333333333333333,105.58
276,Rodolfo Castro,666801,7,6,1,41,14,10,3,1,0,3,2,1,0,1,0,0,0,0.7142857142857143,0.34146341463414637,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,41,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3076923076923077,97.18
277,Rodolfo Durán,660710,5,4,2,25,11,9,2,1,0,2,0,1,1,0,1,0,1,0.8181818181818182,0.44,0.4,0.2,0.5,0.6,1.5,All,25,2,0.0,0.5,0.5,0.5,0.3333333333333333,97.09
278,Roman Anthony,701350,10,6,2,36,9,6,1,4,0,5,2,1,2,0,0,0,2,0.6666666666666666,0.25,0.1,0.4,0.3333333333333333,0.6,1.3333333333333333,All,36,5,0.4,0.2,0.4,0.6,0.14285714285714285,108.44
279,Ronaiker Palma,681623,3,3,1,10,5,4,1,0,0,2,1,0,1,1,0,0,0,0.8,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,10,2,0.5,0.0,0.5,0.0,0.5,92.19
280,Ronaldo Hernández,660613,10,7,2,37,17,12,1,2,0,7,4,1,2,0,1,0,1,0.7058823529411765,0.4594594594594595,0.1,0.2,0.2857142857142857,0.4,0.8571428571428571,All,37,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.10526315789473684,108.46
281,Ronny Simon,682927,9,5,1,50,17,15,2,3,0,4,2,1,1,1,0,0,0,0.8823529411764706,0.34,0.2222222222222222,0.3333333333333333,0.2,0.4444444444444444,0.2,All,50,4,0.5,0.25,0.25,0.5,0.19230769230769232,94.83
282,Rowdey Jordan,679821,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,4,0,,,,,0.0,
283,Ryan Fitzgerald,680837,5,3,2,13,5,5,0,1,0,4,1,0,3,1,1,0,0,1.0,0.38461538461538464,0.0,0.2,0.6666666666666666,0.6,1.0,All,13,4,0.25,0.0,0.75,0.5,0.125,102.76
284,Ryan Noda,676116,13,10,1,61,23,13,4,2,1,6,3,0,3,0,0,0,1,0.5652173913043478,0.3770491803278688,0.3076923076923077,0.15384615384615385,0.1,0.3076923076923077,0.4,All,61,6,0.5,0.0,0.5,0.3333333333333333,0.08571428571428572,103.02
285,Ryan Ritter,690022,8,7,1,25,13,10,2,1,0,5,2,1,2,0,0,0,1,0.7692307692307693,0.52,0.25,0.125,0.14285714285714285,0.25,0.5714285714285714,All,25,5,0.4,0.2,0.4,0.2,0.1111111111111111,104.56
286,Ryan Vilade,668723,12,10,3,49,25,19,2,2,0,8,5,1,2,2,1,0,0,0.76,0.5102040816326531,0.16666666666666666,0.16666666666666666,0.3,0.4166666666666667,0.4,All,49,8,0.625,0.125,0.25,0.375,0.3333333333333333,106.81
287,Ryan Ward,669899,12,12,4,51,20,16,2,0,0,10,4,2,2,3,1,0,0,0.8,0.39215686274509803,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,All,51,10,0.4,0.2,0.2,0.2,0.3225806451612903,101.32000000000001
288,Sam Haggerty,664059,12,10,3,42,13,9,5,2,0,5,3,1,1,3,0,0,0,0.6923076923076923,0.30952380952380953,0.4166666666666667,0.16666666666666666,0.3,0.4166666666666667,0.3,All,42,5,0.6,0.2,0.2,0.2,0.2,104.88
289,Samad Taylor,669392,7,6,1,30,17,13,1,0,0,6,0,0,3,0,0,0,1,0.7647058823529411,0.5666666666666667,0.14285714285714285,0.0,0.16666666666666666,0.14285714285714285,0.6666666666666666,All,30,6,0.0,0.0,0.5,0.0,0.47058823529411764,101.33
290,Samuel Basallo,694212,9,8,1,34,11,9,1,1,0,7,2,1,3,0,0,0,1,0.8181818181818182,0.3235294117647059,0.1111111111111111,0.1111111111111111,0.125,0.2222222222222222,0.5,All,34,7,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.25,109.88000000000001
291,Sandy León,506702,7,6,2,32,10,9,2,1,0,4,1,1,1,1,0,0,1,0.9,0.3125,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,All,32,4,0.25,0.25,0.25,0.5,0.07142857142857142,99.96
292,Scott Kingery,664068,13,12,4,31,17,17,0,1,1,12,7,2,3,3,0,0,1,1.0,0.5483870967741935,0.0,0.07692307692307693,0.3333333333333333,0.46153846153846156,0.5833333333333334,All,31,12,0.5833333333333334,0.16666666666666666,0.25,0.08333333333333333,0.35714285714285715,96.39
293,Sebastián  Rivero,665861,4,4,1,19,12,9,1,0,0,3,1,2,0,0,1,0,0,0.75,0.631578947368421,0.25,0.0,0.25,0.25,0.5,All,19,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,92.94
294,Seby Zavala,664874,4,4,0,19,7,6,1,0,0,3,1,1,1,0,0,0,0,0.8571428571428571,0.3684210526315789,0.25,0.0,0.0,0.0,0.0,All,19,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,97.54
295,Sergio Alcántara,642727,7,5,0,35,14,11,2,2,0,3,2,0,0,0,0,0,0,0.7857142857142857,0.4,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,All,35,3,0.6666666666666666,0.0,0.0,0.0,0.125,76.72
296,Shay Whitcomb,694376,13,13,2,46,20,14,3,0,0,10,2,2,3,1,1,0,0,0.7,0.43478260869565216,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,All,46,10,0.2,0.2,0.3,0.3,0.30434782608695654,104.31
297,Spencer Packard,689070,11,10,3,45,20,16,1,1,0,9,4,2,3,2,1,0,0,0.8,0.4444444444444444,0.09090909090909091,0.09090909090909091,0.3,0.36363636363636365,0.4,All,45,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.18181818181818182,92.7
298,Sterlin Thompson,694514,11,11,2,36,23,13,6,0,0,5,2,2,1,1,1,0,0,0.5652173913043478,0.6388888888888888,0.5454545454545454,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,All,36,5,0.4,0.4,0.2,0.6,0.5555555555555556,104.1
299,Steward Berroa,672642,8,8,1,31,14,11,1,0,0,7,3,2,1,1,0,0,0,0.7857142857142857,0.45161290322580644,0.125,0.0,0.125,0.125,0.125,All,31,7,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.25,98.89999999999999
300,Stone Garrett,656448,9,8,1,40,17,11,5,1,0,3,2,0,1,1,0,0,0,0.6470588235294118,0.425,0.5555555555555556,0.1111111111111111,0.125,0.2222222222222222,0.125,All,40,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,101.02000000000001
301,T.J. Rumfield,681198,16,15,4,54,28,22,3,1,0,12,2,2,5,1,1,0,2,0.7857142857142857,0.5185185185185185,0.1875,0.0625,0.26666666666666666,0.3125,0.7333333333333333,All,54,12,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.3333333333333333,103.7
302,Tanner Murray,695020,14,14,7,44,21,15,3,0,0,11,6,3,2,5,1,0,1,0.7142857142857143,0.4772727272727273,0.21428571428571427,0.0,0.5,0.5,0.7857142857142857,All,44,11,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.21052631578947367,110.49
303,Thomas Saggese,695336,14,13,3,54,36,24,3,1,0,10,5,2,2,2,0,0,1,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.46153846153846156,All,54,10,0.5,0.2,0.2,0.2,0.5161290322580645,107.04
304,Tim Elko,671284,9,8,3,46,22,13,4,1,0,4,2,1,1,2,0,0,1,0.5909090909090909,0.4782608695652174,0.4444444444444444,0.1111111111111111,0.375,0.4444444444444444,0.75,All,46,4,0.5,0.25,0.25,0.25,0.3548387096774194,108.36
305,Tim Tawa,694374,13,11,4,49,19,16,0,2,0,11,4,3,4,2,0,0,2,0.8421052631578947,0.3877551020408163,0.0,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.9090909090909091,All,49,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.08,103.8
306,Tirso Ornelas,672359,14,12,5,45,17,14,2,2,0,10,4,4,1,5,0,0,0,0.8235294117647058,0.37777777777777777,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.5,0.4166666666666667,All,45,10,0.4,0.4,0.1,0.5,0.24,98.56
307,Tommy Sacco Jr.,690474,9,7,2,30,10,8,2,2,0,5,1,2,2,1,0,1,0,0.8,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.5714285714285714,All,30,5,0.2,0.4,0.4,0.8,0.125,101.60000000000001
308,Tomás Nido,621512,8,8,1,25,15,9,3,0,0,5,3,1,0,1,0,0,0,0.6,0.6,0.375,0.0,0.125,0.125,0.125,All,25,5,0.6,0.2,0.0,0.2,0.6,102.04
309,Travis Swaggerty,680552,3,3,1,13,5,3,2,0,0,1,1,0,0,1,0,0,0,0.6,0.38461538461538464,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13,1,1.0,0.0,0.0,0.0,0.16666666666666666,90.5
310,Trayce Thompson,572204,8,8,3,28,13,12,1,0,0,7,3,1,2,1,1,0,1,0.9230769230769231,0.4642857142857143,0.125,0.0,0.375,0.375,0.875,All,28,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.07692307692307693,101.46000000000001
311,Trenton Brooks,670092,16,14,6,66,34,27,1,1,0,14,3,4,4,4,0,0,2,0.7941176470588235,0.5151515151515151,0.0625,0.0625,0.42857142857142855,0.4375,0.8571428571428571,All,66,14,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3157894736842105,99.57000000000001
312,Tres Barrera,668663,5,4,2,14,9,7,1,0,0,4,0,2,1,1,1,0,0,0.7777777777777778,0.6428571428571429,0.2,0.0,0.5,0.4,0.75,All,14,4,0.0,0.5,0.25,0.75,0.75,94.98
313,Trevor Hauver,669386,12,8,1,50,20,19,0,3,1,8,5,1,2,0,1,0,0,0.95,0.4,0.0,0.25,0.125,0.4166666666666667,0.25,All,50,8,0.625,0.125,0.25,0.0,0.22580645161290322,98.69999999999999
314,Trey Lipscomb,702358,8,7,3,27,14,10,2,1,0,5,3,1,1,3,0,0,0,0.7142857142857143,0.5185185185185185,0.25,0.125,0.42857142857142855,0.5,0.42857142857142855,All,27,5,0.6,0.2,0.2,0.2,0.35714285714285715,99.86
315,Trey Mancini,641820,14,14,2,58,29,18,4,0,0,10,4,2,3,1,0,0,1,0.6206896551724138,0.5,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,All,58,10,0.4,0.2,0.3,0.4,0.3333333333333333,101.86
316,Tristan Gray,656484,9,8,3,45,21,15,3,1,0,5,1,2,0,2,1,0,0,0.7142857142857143,0.4666666666666667,0.3333333333333333,0.1111111111111111,0.375,0.4444444444444444,0.5,All,45,5,0.2,0.4,0.0,0.6,0.2608695652173913,103.32
317,Tristan Peters,671976,14,11,3,56,23,17,2,3,0,9,7,2,0,3,0,0,0,0.7391304347826086,0.4107142857142857,0.14285714285714285,0.21428571428571427,0.2727272727272727,0.42857142857142855,0.2727272727272727,All,56,9,0.7777777777777778,0.2222222222222222,0.0,0.3333333333333333,0.20689655172413793,98.58
318,Tristin English,663536,12,10,3,51,23,16,2,2,0,8,2,4,0,3,0,0,0,0.6956521739130435,0.45098039215686275,0.16666666666666666,0.16666666666666666,0.3,0.4166666666666667,0.3,All,51,8,0.25,0.5,0.0,0.5,0.2903225806451613,101.23
319,Troy Johnston,687859,13,11,1,43,22,17,3,1,1,8,5,2,1,1,0,0,0,0.7727272727272727,0.5116279069767442,0.23076923076923078,0.07692307692307693,0.09090909090909091,0.23076923076923078,0.09090909090909091,All,43,8,0.625,0.25,0.125,0.25,0.2608695652173913,93.14
320,Tsung-Che Cheng,691907,3,3,1,8,4,4,1,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,8,2,1.0,0.0,0.0,0.0,0.5,98.74
321,Tucker Barnhart,571466,8,6,1,26,12,12,1,1,1,5,2,1,2,1,0,0,0,1.0,0.46153846153846156,0.125,0.125,0.16666666666666666,0.375,0.16666666666666666,All,26,5,0.4,0.2,0.4,0.6,0.2,87.86
322,Tyler Callihan,682997,15,14,3,67,31,22,6,1,0,8,1,3,3,2,0,0,1,0.7096774193548387,0.4626865671641791,0.4,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.42857142857142855,All,67,8,0.125,0.375,0.375,0.5,0.20588235294117646,107.66
323,Tyler Gentry,694355,10,9,1,33,19,14,2,0,0,8,2,0,6,0,1,0,0,0.7368421052631579,0.5757575757575758,0.2,0.0,0.1111111111111111,0.1,0.2222222222222222,All,33,8,0.25,0.0,0.75,0.125,0.2857142857142857,97.55
324,Tyler Locklear,682988,8,6,3,29,12,8,0,2,0,6,4,2,0,2,0,0,1,0.6666666666666666,0.41379310344827586,0.0,0.25,0.5,0.625,1.0,All,29,6,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2727272727272727,102.75
325,Tyler McDonough,694812,1,1,1,8,4,3,0,0,0,1,1,0,0,1,0,0,0,0.75,0.5,0.0,0.0,1.0,1.0,1.0,All,8,1,1.0,0.0,0.0,0.0,0.4,
326,Tyler Tolbert,686475,9,7,2,42,15,7,4,1,0,4,2,1,0,2,0,0,0,0.4666666666666667,0.35714285714285715,0.4444444444444444,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.2857142857142857,All,42,4,0.5,0.25,0.0,0.25,0.25,94.87
327,Vaughn Grissom,687093,9,7,2,32,9,7,1,2,0,6,2,1,1,2,0,0,0,0.7777777777777778,0.28125,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.2857142857142857,All,32,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.2222222222222222,93.62
