,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
658,Harold Castro,605612,51,45,15,179,98,76,8,3,1,39,16,7,13,9,5,0,1,0.7755102040816326,0.547486033519553,0.1568627450980392,0.058823529411764705,0.3333333333333333,0.37254901960784315,0.5111111111111111,All,166.0,36.0,0.4444444444444444,0.19444444444444445,0.3611111111111111,0.4166666666666667,0.40963855421686746,99.84
659,Harrison Bader,664056,47,40,10,188,68,61,8,7,0,32,10,5,5,7,2,0,1,0.8970588235294118,0.3617021276595745,0.1702127659574468,0.14893617021276595,0.25,0.3617021276595745,0.375,All,114.0,21.0,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.23636363636363636,105.23
660,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
661,Harrison Spohn,695461,4,3,0,15,6,3,3,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.75,0.0,0.0,0.25,0.0,All,14.0,0.0,,,,,0.2,
662,Harry Ford,695670,26,19,8,93,39,34,3,5,1,17,3,2,4,6,1,0,1,0.8717948717948718,0.41935483870967744,0.11538461538461539,0.19230769230769232,0.42105263157894735,0.5384615384615384,0.631578947368421,All,72.0,9.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.07692307692307693,104.08
663,Hayden Cantrelle,676463,8,6,1,35,19,13,2,2,0,4,1,0,2,0,0,1,0,0.6842105263157895,0.5428571428571428,0.25,0.25,0.16666666666666666,0.375,0.5,All,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
664,Hayden Senger,663584,26,23,4,86,42,29,6,2,1,17,8,2,5,2,1,0,1,0.6904761904761905,0.4883720930232558,0.23076923076923078,0.07692307692307693,0.17391304347826086,0.2692307692307692,0.34782608695652173,All,61.0,15.0,0.5333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3793103448275862,103.01
665,Haydn McGeary,702333,16,15,5,63,29,19,5,1,0,10,0,0,2,2,2,0,1,0.6551724137931034,0.4603174603174603,0.3125,0.0625,0.3333333333333333,0.375,0.6666666666666666,All,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
666,Hector Osorio,800540,3,3,1,11,5,5,0,0,0,3,0,0,2,1,0,0,0,1.0,0.45454545454545453,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,10.0,2.0,0.0,0.0,1.0,0.5,0.0,97.88000000000001
667,Hector Rodriguez,699302,14,14,5,39,22,15,2,0,0,12,5,1,1,4,1,0,0,0.6818181818181818,0.5641025641025641,0.14285714285714285,0.0,0.35714285714285715,0.35714285714285715,0.42857142857142855,All,28.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2727272727272727,104.98
668,Hedbert Perez,691616,4,2,0,21,10,7,1,1,1,1,0,0,0,0,0,0,0,0.7,0.47619047619047616,0.25,0.25,0.0,0.5,0.0,All,,,,,,,,
669,Heliot Ramos,671218,44,37,11,121,70,46,10,5,2,27,6,1,1,7,3,0,1,0.6571428571428571,0.5785123966942148,0.22727272727272727,0.11363636363636363,0.2972972972972973,0.4090909090909091,0.4594594594594595,All,60.0,8.0,0.75,0.125,0.125,0.125,0.38095238095238093,105.78
670,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
671,Henry Bolte,703607,19,17,5,55,28,14,8,2,0,9,3,1,0,5,0,0,0,0.5,0.509090909090909,0.42105263157894735,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.29411764705882354,All,29.0,5.0,0.6,0.2,0.0,0.4,0.18181818181818182,96.15
672,Henry Davis,680779,38,36,9,127,61,48,11,2,0,25,4,3,8,5,2,0,2,0.7868852459016393,0.48031496062992124,0.2894736842105263,0.05263157894736842,0.25,0.2894736842105263,0.4722222222222222,All,100.0,20.0,0.2,0.15,0.4,0.1,0.39655172413793105,103.88000000000001
673,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
674,Heriberto Hernandez,681715,31,28,8,135,58,33,12,3,0,16,6,5,2,5,3,0,0,0.5689655172413793,0.42962962962962964,0.3870967741935484,0.0967741935483871,0.2857142857142857,0.3548387096774194,0.39285714285714285,All,89.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.1590909090909091,106.44
675,Heston Kjerstad,677008,52,43,9,196,85,55,13,8,1,30,15,3,5,6,2,0,1,0.6470588235294118,0.4336734693877551,0.25,0.15384615384615385,0.20930232558139536,0.34615384615384615,0.32558139534883723,All,156.0,23.0,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.3695652173913043,108.54
676,Hiroshi Toyoda,831678,1,1,1,2,2,2,0,0,0,1,1,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.6
677,Hisayoshi Chono,617241,2,2,0,10,6,2,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,All,10.0,0.0,,,,,0.4,
678,Hogan Windish,702112,17,15,5,59,26,14,6,0,2,9,4,1,0,2,1,0,2,0.5384615384615384,0.4406779661016949,0.35294117647058826,0.0,0.3333333333333333,0.4117647058823529,0.8,All,43.0,5.0,0.8,0.2,0.0,0.4,0.2,105.48
679,Homer Bush Jr.,683344,3,3,0,10,8,7,1,0,0,2,0,0,0,0,0,0,0,0.875,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.5,
680,Hudson Haskin,681370,5,5,2,17,10,6,2,0,0,3,1,1,0,1,1,0,0,0.6,0.5882352941176471,0.4,0.0,0.4,0.4,0.6,All,14.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,104.91
681,Hudson Head,687431,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,107.2
682,Hunter Bishop,666183,16,14,4,49,27,19,4,1,1,10,0,3,0,2,2,0,0,0.7037037037037037,0.5510204081632653,0.25,0.0625,0.2857142857142857,0.375,0.42857142857142855,All,17.0,3.0,0.0,1.0,0.0,1.0,0.0,109.72
683,Hunter Feduccia,676439,29,27,7,113,45,32,8,2,0,19,6,5,2,3,3,0,1,0.7111111111111111,0.39823008849557523,0.27586206896551724,0.06896551724137931,0.25925925925925924,0.3103448275862069,0.48148148148148145,All,95.0,15.0,0.4,0.3333333333333333,0.13333333333333333,0.4,0.13333333333333333,107.67
684,Hunter Fitz-Gerald,686638,2,2,0,8,2,1,1,0,0,1,0,0,1,0,0,0,0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,All,8.0,1.0,0.0,0.0,1.0,0.0,0.2,93.0
685,Hunter Goodman,696100,46,42,19,142,73,60,6,4,0,37,9,9,7,10,6,1,2,0.821917808219178,0.5140845070422535,0.13043478260869565,0.08695652173913043,0.4523809523809524,0.5,0.7857142857142857,All,102.0,27.0,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.4444444444444444,0.34,109.7
686,Hunter Haas,690983,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
687,Hunter Renfroe,592669,37,32,10,139,58,45,7,4,1,25,6,8,7,4,4,1,1,0.7758620689655172,0.4172661870503597,0.1891891891891892,0.10810810810810811,0.3125,0.40540540540540543,0.59375,All,129.0,23.0,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.4782608695652174,0.2602739726027397,109.26
688,Hyeseong Kim,808975,33,29,6,144,68,40,11,4,0,18,8,1,5,5,0,0,1,0.5882352941176471,0.4722222222222222,0.3333333333333333,0.12121212121212122,0.20689655172413793,0.30303030303030304,0.3103448275862069,All,130.0,14.0,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.2727272727272727,101.84
689,Ian Happ,664023,53,43,11,222,87,64,15,9,1,28,5,1,3,7,4,0,0,0.735632183908046,0.3918918918918919,0.2830188679245283,0.16981132075471697,0.2558139534883721,0.39622641509433965,0.3488372093023256,All,66.0,10.0,0.5,0.1,0.3,0.1,0.17647058823529413,100.94
690,Ian Lewis,691588,2,2,1,6,3,2,1,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.5,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
691,Ian Petrutz,814413,4,4,2,11,6,4,1,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.5,0.5,0.5,All,10.0,2.0,1.0,0.0,0.0,0.0,0.5,106.48
692,Ildemaro Vargas,545121,53,48,18,190,81,75,4,3,2,44,18,10,6,10,6,0,2,0.9259259259259259,0.4263157894736842,0.07547169811320754,0.05660377358490566,0.375,0.4339622641509434,0.625,All,161.0,37.0,0.4864864864864865,0.2702702702702703,0.16216216216216217,0.32432432432432434,0.2875,103.48
693,Isaac Collins,686555,41,35,8,136,60,52,5,4,1,31,2,4,6,6,0,0,2,0.8666666666666667,0.4411764705882353,0.12195121951219512,0.0975609756097561,0.22857142857142856,0.3170731707317073,0.4,All,52.0,15.0,0.13333333333333333,0.26666666666666666,0.4,0.26666666666666666,0.13043478260869565,106.77
694,Isaac Paredes,670623,43,32,6,208,77,66,6,9,2,26,2,2,1,4,1,0,1,0.8571428571428571,0.3701923076923077,0.13953488372093023,0.20930232558139536,0.1875,0.3953488372093023,0.3125,All,39.0,5.0,0.4,0.4,0.2,0.4,0.14285714285714285,92.84
695,Isaiah Greene,693309,1,1,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,97.6
696,Isiah Kiner-Falefa,643396,46,42,13,172,71,56,10,4,0,32,14,10,2,11,2,0,0,0.7887323943661971,0.4127906976744186,0.21739130434782608,0.08695652173913043,0.30952380952380953,0.3695652173913043,0.35714285714285715,All,142.0,27.0,0.5185185185185185,0.37037037037037035,0.07407407407407407,0.3333333333333333,0.2857142857142857,101.19999999999999
697,Ismael Munguia,665998,40,38,14,123,63,59,1,2,0,37,15,9,3,11,1,2,0,0.9365079365079365,0.5121951219512195,0.025,0.05,0.3684210526315789,0.4,0.5,All,107.0,29.0,0.5172413793103449,0.3103448275862069,0.10344827586206896,0.3103448275862069,0.35,100.15
698,Ivan Brethowr,814442,8,8,2,30,15,7,4,0,0,4,0,0,1,1,0,0,1,0.4666666666666667,0.5,0.5,0.0,0.25,0.25,0.625,All,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
699,Ivan Johnson,671155,11,10,2,34,18,10,3,1,1,7,4,0,1,2,0,0,0,0.5555555555555556,0.5294117647058824,0.2727272727272727,0.09090909090909091,0.2,0.36363636363636365,0.2,All,28.0,5.0,0.8,0.0,0.2,0.0,0.46153846153846156,105.17999999999999
700,Ivan Melendez,699471,3,3,0,16,10,7,2,0,0,1,1,0,0,0,0,0,0,0.7,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,16.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,104.2
701,Iván Herrera,671056,44,34,11,184,80,58,9,9,0,26,5,7,4,4,5,1,1,0.725,0.43478260869565216,0.20454545454545456,0.20454545454545456,0.3235294117647059,0.45454545454545453,0.6176470588235294,All,134.0,18.0,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.2535211267605634,105.52000000000001
702,Izaac Pacheco,691789,6,5,1,23,14,9,3,1,0,2,2,0,0,1,0,0,0,0.6428571428571429,0.6086956521739131,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,All,20.0,2.0,1.0,0.0,0.0,0.0,0.375,100.77
703,J.C. Escarra,641555,51,48,16,194,85,70,11,2,1,37,8,9,12,11,2,0,3,0.8235294117647058,0.4381443298969072,0.21568627450980393,0.0392156862745098,0.3333333333333333,0.37254901960784315,0.5625,All,175.0,33.0,0.24242424242424243,0.2727272727272727,0.36363636363636365,0.3939393939393939,0.3058823529411765,104.24
704,J.D. Davis,605204,49,44,12,143,69,38,20,5,0,24,2,2,1,7,4,0,1,0.5507246376811594,0.4825174825174825,0.40816326530612246,0.10204081632653061,0.2727272727272727,0.3469387755102041,0.4318181818181818,All,70.0,5.0,0.4,0.4,0.2,0.6,0.23529411764705882,104.16
705,J.J. D'Orazio,683490,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.0,110.1
706,J.P. Crawford,641487,52,44,12,223,92,77,12,7,0,33,17,4,9,7,3,0,2,0.8369565217391305,0.4125560538116592,0.23076923076923078,0.1346153846153846,0.2727272727272727,0.36538461538461536,0.4772727272727273,All,217.0,30.0,0.5666666666666667,0.13333333333333333,0.3,0.3,0.1834862385321101,104.53
707,J.T. Arruda,686793,2,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
708,J.T. Realmuto,592663,39,29,7,164,54,40,8,10,0,21,11,7,2,5,1,1,0,0.7407407407407407,0.32926829268292684,0.20512820512820512,0.2564102564102564,0.2413793103448276,0.4358974358974359,0.3448275862068966,All,164.0,21.0,0.5238095238095238,0.3333333333333333,0.09523809523809523,0.38095238095238093,0.1744186046511628,106.12
709,JD Dix,807267,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,6.0,0.0,,,,,0.0,
710,JJ Bleday,668709,52,42,14,138,69,60,3,9,0,40,6,0,3,10,1,0,3,0.8695652173913043,0.5,0.057692307692307696,0.17307692307692307,0.3333333333333333,0.4423076923076923,0.5714285714285714,All,70.0,10.0,0.6,0.0,0.3,0.2,0.25,103.03
711,JJ Wetherholt,802139,26,20,2,82,25,16,5,6,0,15,4,3,4,1,0,0,1,0.64,0.3048780487804878,0.19230769230769232,0.23076923076923078,0.1,0.3076923076923077,0.25,All,57.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.17857142857142858,100.64999999999999
712,Jac Caglianone,695506,22,17,9,90,44,33,3,5,0,14,5,4,3,3,3,0,3,0.75,0.4888888888888889,0.13636363636363635,0.22727272727272727,0.5294117647058824,0.6363636363636364,1.2352941176470589,All,76.0,13.0,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.3,114.28999999999999
713,Jace Bohrofen,690957,2,2,0,7,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.5,84.3
714,Jace Grady,800056,10,9,2,48,24,18,3,0,0,7,3,1,1,2,0,0,0,0.75,0.5,0.3,0.0,0.2222222222222222,0.2,0.2222222222222222,All,38.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,103.05
715,Jace Jung,690291,37,33,4,150,69,51,10,4,0,23,9,4,4,1,2,0,1,0.7391304347826086,0.46,0.2702702702702703,0.10810810810810811,0.12121212121212122,0.21621621621621623,0.2727272727272727,All,138.0,19.0,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.325,104.55
716,Jack Brannigan,687394,16,16,2,77,29,23,7,0,0,9,4,0,1,0,1,1,0,0.7931034482758621,0.37662337662337664,0.4375,0.0,0.125,0.125,0.3125,All,59.0,5.0,0.8,0.0,0.2,0.2,0.17391304347826086,98.97999999999999
717,Jack Costello,694320,5,5,4,10,6,4,1,0,0,4,1,1,0,4,0,0,0,0.6666666666666666,0.6,0.2,0.0,0.8,0.8,0.8,All,3.0,2.0,0.5,0.5,0.0,0.0,0.0,104.28
718,Jack Doyle,801300,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
719,Jack Dunn,686639,2,2,0,4,3,2,0,0,0,2,0,0,1,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,0.5,93.0
720,Jack Goodman,806275,2,2,1,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
721,Jack Hurley,694815,27,26,10,97,50,28,11,1,0,15,6,5,2,7,2,0,1,0.56,0.5154639175257731,0.4074074074074074,0.037037037037037035,0.38461538461538464,0.4074074074074074,0.5769230769230769,All,85.0,13.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.32608695652173914,110.28
722,Jack Lines,813922,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,,,,,,,,
723,Jack López,605346,18,16,3,69,34,24,4,2,0,12,6,1,2,0,3,0,0,0.7058823529411765,0.4927536231884058,0.2222222222222222,0.1111111111111111,0.1875,0.2777777777777778,0.375,All,48.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.34615384615384615,101.14
724,Jack Moss,694380,1,1,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,72.8
725,Jack Pineda,801442,20,17,7,72,40,33,1,2,0,17,7,2,4,4,2,1,0,0.825,0.5555555555555556,0.05,0.1,0.4117647058823529,0.45,0.6470588235294118,All,65.0,15.0,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.2413793103448276,99.88
726,Jack Rogers,679788,2,2,1,2,2,2,0,0,0,2,0,1,1,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,2.0,2.0,0.0,0.5,0.5,0.5,,104.95
727,Jack Suwinski,669261,45,40,15,200,89,68,10,4,0,31,8,5,5,8,6,0,1,0.7640449438202247,0.445,0.2222222222222222,0.08888888888888889,0.375,0.4222222222222222,0.6,All,134.0,20.0,0.4,0.25,0.25,0.45,0.2,107.47
728,Jack Winkler,676466,14,10,5,62,23,19,2,4,0,8,1,1,3,1,2,0,2,0.8260869565217391,0.3709677419354839,0.14285714285714285,0.2857142857142857,0.5,0.6428571428571429,1.3,All,55.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.2777777777777778,105.0
729,Jackson Castillo,814431,15,13,1,67,31,21,8,2,0,5,2,2,1,1,0,0,0,0.6774193548387096,0.4626865671641791,0.5333333333333333,0.13333333333333333,0.07692307692307693,0.2,0.07692307692307693,All,67.0,5.0,0.4,0.4,0.2,0.8,0.30303030303030304,99.62
730,Jackson Chourio,694192,51,47,22,175,95,73,7,4,0,40,4,5,1,13,8,0,1,0.7684210526315789,0.5428571428571428,0.13725490196078433,0.0784313725490196,0.46808510638297873,0.5098039215686274,0.7021276595744681,All,50.0,10.0,0.4,0.5,0.1,0.4,0.2916666666666667,107.82
731,Jackson Cluff,687714,4,3,0,16,6,5,2,1,0,1,1,0,0,0,0,0,0,0.8333333333333334,0.375,0.5,0.25,0.0,0.25,0.0,All,16.0,1.0,1.0,0.0,0.0,0.0,0.0,69.7
732,Jackson Feltner,801822,4,4,0,15,10,5,2,0,0,2,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,All,12.0,2.0,0.0,0.0,0.0,0.0,0.0,86.15
733,Jackson Glenn,690107,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,0.0,
734,Jackson Holliday,702616,54,48,16,164,88,61,11,6,0,37,8,5,8,13,1,1,1,0.6931818181818182,0.5365853658536586,0.2037037037037037,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.4583333333333333,All,95.0,21.0,0.38095238095238093,0.23809523809523808,0.38095238095238093,0.47619047619047616,0.1956521739130435,102.5
735,Jackson Merrill,701538,45,45,11,161,98,80,10,0,0,35,15,7,11,6,0,1,4,0.8163265306122449,0.6086956521739131,0.2222222222222222,0.0,0.24444444444444444,0.24444444444444444,0.5555555555555556,All,161.0,35.0,0.42857142857142855,0.2,0.3142857142857143,0.2857142857142857,0.3670886075949367,107.77
736,Jackson Strong,825924,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
737,Jacob Amaya,676070,32,25,6,144,50,39,10,7,0,15,5,4,5,3,3,0,0,0.78,0.3472222222222222,0.3125,0.21875,0.24,0.40625,0.36,All,127.0,14.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.140625,105.39
738,Jacob Berry,694351,12,10,2,57,22,16,3,2,0,7,2,0,3,2,0,0,0,0.7272727272727273,0.38596491228070173,0.25,0.16666666666666666,0.2,0.3333333333333333,0.2,All,42.0,5.0,0.4,0.0,0.6,0.2,0.4074074074074074,100.84
739,Jacob Buchberger,689750,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,1.0,
740,Jacob Burke,804240,4,3,1,14,8,5,1,1,0,2,2,0,0,1,0,0,0,0.625,0.5714285714285714,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,14.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,86.62
741,Jacob Cozart,695524,9,8,1,47,19,14,1,1,0,7,3,1,2,0,1,0,0,0.7368421052631579,0.40425531914893614,0.1111111111111111,0.1111111111111111,0.125,0.2222222222222222,0.25,All,41.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.13636363636363635,100.15
742,Jacob Gonzalez,694378,14,12,4,46,24,18,2,1,0,11,3,5,1,2,2,0,0,0.75,0.5217391304347826,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.35714285714285715,0.5,All,45.0,10.0,0.3,0.5,0.1,0.5,0.17391304347826086,100.16
743,Jacob Hurtubise,674441,49,38,11,185,60,52,7,9,2,31,10,5,4,6,3,2,0,0.8666666666666667,0.32432432432432434,0.14285714285714285,0.1836734693877551,0.2894736842105263,0.4489795918367347,0.47368421052631576,All,159.0,23.0,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.30434782608695654,0.10588235294117647,102.2
744,Jacob Jenkins-Cowart,801881,6,6,1,18,11,7,4,0,0,2,0,0,0,0,1,0,0,0.6363636363636364,0.6111111111111112,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,10.0,1.0,0.0,0.0,0.0,0.0,1.0,85.3
745,Jacob Melton,689200,12,12,4,41,18,10,5,0,0,7,2,0,0,4,0,0,0,0.5555555555555556,0.43902439024390244,0.4166666666666667,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,23.0,2.0,1.0,0.0,0.0,0.0,0.2727272727272727,105.47
746,Jacob Nottingham,641924,12,7,2,41,14,9,2,4,1,5,0,0,2,1,0,0,1,0.6428571428571429,0.34146341463414637,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.7142857142857143,All,23.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,105.42
747,Jacob Reimer,702544,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
748,Jacob Sharp,814435,4,2,0,14,4,3,1,2,0,1,0,0,0,0,0,0,0,0.75,0.2857142857142857,0.25,0.5,0.0,0.5,0.0,All,5.0,0.0,,,,,0.0,
749,Jacob Stallings,607732,31,29,9,99,54,37,7,1,1,22,12,5,5,5,2,0,2,0.6851851851851852,0.5454545454545454,0.22580645161290322,0.03225806451612903,0.3103448275862069,0.3548387096774194,0.5862068965517241,All,99.0,22.0,0.5454545454545454,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.3333333333333333,103.5
750,Jacob Wetzel,689047,2,2,0,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
751,Jacob Wilson,805779,52,51,16,116,68,64,2,1,0,49,11,1,7,11,1,0,4,0.9411764705882353,0.5862068965517241,0.038461538461538464,0.019230769230769232,0.3137254901960784,0.3269230769230769,0.5686274509803921,All,64.0,22.0,0.5,0.045454545454545456,0.3181818181818182,0.18181818181818182,0.3448275862068966,101.98
752,Jacob Young,696285,55,49,12,148,67,57,9,5,0,41,5,2,4,9,2,0,1,0.8507462686567164,0.4527027027027027,0.16363636363636364,0.09090909090909091,0.24489795918367346,0.3090909090909091,0.3469387755102041,All,63.0,13.0,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.21212121212121213,101.5
753,Jadher Areinamo,699130,10,10,2,31,17,14,3,0,0,7,0,1,2,1,1,0,0,0.8235294117647058,0.5483870967741935,0.3,0.0,0.2,0.2,0.3,All,22.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3,100.68
754,Jahmai Jones,663330,49,41,9,194,80,62,11,7,1,30,11,4,7,3,2,1,3,0.775,0.41237113402061853,0.22448979591836735,0.14285714285714285,0.21951219512195122,0.3469387755102041,0.5365853658536586,All,177.0,26.0,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.2692307692307692,0.24719101123595505,110.45
755,Jair Camargo,665856,18,18,2,61,32,20,8,0,0,10,3,3,2,2,0,0,0,0.625,0.5245901639344263,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,56.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.44,103.94
756,Jairo Pomares,682646,7,5,0,24,9,6,2,2,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,All,4.0,0.0,,,,,0.5,
757,Jaison Chourio,702693,9,8,0,36,11,8,3,1,0,5,3,0,1,0,0,0,0,0.7272727272727273,0.3055555555555556,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,All,26.0,4.0,0.75,0.0,0.25,0.0,0.09090909090909091,93.14
758,Jake Anchia,680971,6,6,0,19,11,6,3,0,0,3,1,0,1,0,0,0,0,0.5454545454545454,0.5789473684210527,0.5,0.0,0.0,0.0,0.0,All,19.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,105.08
759,Jake Bauers,641343,42,38,10,134,61,45,8,4,0,30,3,3,3,3,4,0,3,0.7377049180327869,0.4552238805970149,0.19047619047619047,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.6052631578947368,All,57.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2647058823529412,104.80000000000001
