,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
721,J.J. D'Orazio,683490,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.0,110.1
722,J.P. Crawford,641487,53,44,12,229,93,78,12,8,0,33,17,4,9,7,3,0,2,0.8387096774193549,0.40611353711790393,0.22641509433962265,0.1509433962264151,0.2727272727272727,0.37735849056603776,0.4772727272727273,All,223.0,30.0,0.5666666666666667,0.13333333333333333,0.3,0.3,0.18421052631578946,104.53
723,J.T. Arruda,686793,2,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
724,J.T. Realmuto,592663,41,31,7,173,57,41,10,10,0,21,11,7,2,5,1,1,0,0.7192982456140351,0.32947976878612717,0.24390243902439024,0.24390243902439024,0.22580645161290322,0.4146341463414634,0.3225806451612903,All,173.0,21.0,0.5238095238095238,0.3333333333333333,0.09523809523809523,0.38095238095238093,0.18681318681318682,106.12
725,JD Dix,807267,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,6.0,0.0,,,,,0.0,
726,JJ Bleday,668709,53,43,14,141,70,61,3,9,0,41,7,0,3,10,1,0,3,0.8714285714285714,0.49645390070921985,0.05660377358490566,0.16981132075471697,0.32558139534883723,0.4339622641509434,0.5581395348837209,All,73.0,11.0,0.6363636363636364,0.0,0.2727272727272727,0.18181818181818182,0.24390243902439024,102.02
727,JJ Wetherholt,802139,26,20,2,82,25,16,5,6,0,15,4,3,4,1,0,0,1,0.64,0.3048780487804878,0.19230769230769232,0.23076923076923078,0.1,0.3076923076923077,0.25,All,57.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.17857142857142858,100.64999999999999
728,Jac Caglianone,695506,22,17,9,90,44,33,3,5,0,14,5,4,3,3,3,0,3,0.75,0.4888888888888889,0.13636363636363635,0.22727272727272727,0.5294117647058824,0.6363636363636364,1.2352941176470589,All,76.0,13.0,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.3,114.28999999999999
729,Jace Bohrofen,690957,2,2,0,7,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.5,84.3
730,Jace Grady,800056,10,9,2,48,24,18,3,0,0,7,3,1,1,2,0,0,0,0.75,0.5,0.3,0.0,0.2222222222222222,0.2,0.2222222222222222,All,38.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,103.05
731,Jace Jung,690291,37,33,4,150,69,51,10,4,0,23,9,4,4,1,2,0,1,0.7391304347826086,0.46,0.2702702702702703,0.10810810810810811,0.12121212121212122,0.21621621621621623,0.2727272727272727,All,138.0,19.0,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.325,104.55
732,Jack Brannigan,687394,16,16,2,77,29,23,7,0,0,9,4,0,1,0,1,1,0,0.7931034482758621,0.37662337662337664,0.4375,0.0,0.125,0.125,0.3125,All,59.0,5.0,0.8,0.0,0.2,0.2,0.17391304347826086,98.97999999999999
733,Jack Costello,694320,8,8,5,21,11,8,2,0,0,6,2,2,0,5,0,0,0,0.7272727272727273,0.5238095238095238,0.25,0.0,0.625,0.625,0.625,All,14.0,4.0,0.5,0.5,0.0,0.25,0.2,103.44
734,Jack Doyle,801300,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
735,Jack Dunn,686639,2,2,0,4,3,2,0,0,0,2,0,0,1,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,0.5,93.0
736,Jack Goodman,806275,2,2,1,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
737,Jack Hurley,694815,27,26,10,97,50,28,11,1,0,15,6,5,2,7,2,0,1,0.56,0.5154639175257731,0.4074074074074074,0.037037037037037035,0.38461538461538464,0.4074074074074074,0.5769230769230769,All,85.0,13.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.32608695652173914,110.28
738,Jack Lines,813922,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,,,,,,,,
739,Jack López,605346,18,16,3,69,34,24,4,2,0,12,6,1,2,0,3,0,0,0.7058823529411765,0.4927536231884058,0.2222222222222222,0.1111111111111111,0.1875,0.2777777777777778,0.375,All,48.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.34615384615384615,101.14
740,Jack Moss,694380,1,1,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,72.8
741,Jack Pineda,801442,20,17,7,72,40,33,1,2,0,17,7,2,4,4,2,1,0,0.825,0.5555555555555556,0.05,0.1,0.4117647058823529,0.45,0.6470588235294118,All,65.0,15.0,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.2413793103448276,99.88
742,Jack Rogers,679788,2,2,1,2,2,2,0,0,0,2,0,1,1,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,2.0,2.0,0.0,0.5,0.5,0.5,,104.95
743,Jack Suwinski,669261,45,40,15,200,89,68,10,4,0,31,8,5,5,8,6,0,1,0.7640449438202247,0.445,0.2222222222222222,0.08888888888888889,0.375,0.4222222222222222,0.6,All,134.0,20.0,0.4,0.25,0.25,0.45,0.2,107.47
744,Jack Winkler,676466,14,10,5,62,23,19,2,4,0,8,1,1,3,1,2,0,2,0.8260869565217391,0.3709677419354839,0.14285714285714285,0.2857142857142857,0.5,0.6428571428571429,1.3,All,55.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.2777777777777778,105.0
745,Jackson Castillo,814431,15,13,1,67,31,21,8,2,0,5,2,2,1,1,0,0,0,0.6774193548387096,0.4626865671641791,0.5333333333333333,0.13333333333333333,0.07692307692307693,0.2,0.07692307692307693,All,67.0,5.0,0.4,0.4,0.2,0.8,0.30303030303030304,99.62
746,Jackson Chourio,694192,53,49,23,182,100,76,7,4,0,42,5,6,1,13,9,0,1,0.76,0.5494505494505495,0.1320754716981132,0.07547169811320754,0.46938775510204084,0.5094339622641509,0.7142857142857143,All,57.0,12.0,0.4166666666666667,0.5,0.08333333333333333,0.4166666666666667,0.32142857142857145,107.46
747,Jackson Cluff,687714,4,3,0,16,6,5,2,1,0,1,1,0,0,0,0,0,0,0.8333333333333334,0.375,0.5,0.25,0.0,0.25,0.0,All,16.0,1.0,1.0,0.0,0.0,0.0,0.0,69.7
748,Jackson Feltner,801822,4,4,0,15,10,5,2,0,0,2,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,All,12.0,2.0,0.0,0.0,0.0,0.0,0.0,86.15
749,Jackson Glenn,690107,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,0.0,
750,Jackson Holliday,702616,54,48,16,164,88,61,11,6,0,37,8,5,8,13,1,1,1,0.6931818181818182,0.5365853658536586,0.2037037037037037,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.4583333333333333,All,95.0,21.0,0.38095238095238093,0.23809523809523808,0.38095238095238093,0.47619047619047616,0.1956521739130435,102.5
751,Jackson Merrill,701538,46,46,11,167,102,83,11,0,0,35,15,7,11,6,0,1,4,0.8137254901960784,0.6107784431137725,0.2391304347826087,0.0,0.2391304347826087,0.2391304347826087,0.5434782608695652,All,167.0,35.0,0.42857142857142855,0.2,0.3142857142857143,0.2857142857142857,0.36585365853658536,107.77
752,Jackson Strong,825924,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
753,Jacob Amaya,676070,34,27,6,152,54,42,11,7,0,16,5,5,5,3,3,0,0,0.7777777777777778,0.35526315789473684,0.3235294117647059,0.20588235294117646,0.2222222222222222,0.38235294117647056,0.3333333333333333,All,135.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.16176470588235295,105.12
754,Jacob Berry,694351,12,10,2,57,22,16,3,2,0,7,2,0,3,2,0,0,0,0.7272727272727273,0.38596491228070173,0.25,0.16666666666666666,0.2,0.3333333333333333,0.2,All,42.0,5.0,0.4,0.0,0.6,0.2,0.4074074074074074,100.84
755,Jacob Buchberger,689750,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,1.0,
756,Jacob Burke,804240,4,3,1,14,8,5,1,1,0,2,2,0,0,1,0,0,0,0.625,0.5714285714285714,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,14.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,86.62
757,Jacob Cozart,695524,9,8,1,47,19,14,1,1,0,7,3,1,2,0,1,0,0,0.7368421052631579,0.40425531914893614,0.1111111111111111,0.1111111111111111,0.125,0.2222222222222222,0.25,All,41.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.13636363636363635,100.15
758,Jacob Gonzalez,694378,14,12,4,46,24,18,2,1,0,11,3,5,1,2,2,0,0,0.75,0.5217391304347826,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.35714285714285715,0.5,All,45.0,10.0,0.3,0.5,0.1,0.5,0.17391304347826086,100.16
759,Jacob Hurtubise,674441,49,38,11,185,60,52,7,9,2,31,10,5,4,6,3,2,0,0.8666666666666667,0.32432432432432434,0.14285714285714285,0.1836734693877551,0.2894736842105263,0.4489795918367347,0.47368421052631576,All,159.0,23.0,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.30434782608695654,0.10588235294117647,102.2
760,Jacob Jenkins-Cowart,801881,6,6,1,18,11,7,4,0,0,2,0,0,0,0,1,0,0,0.6363636363636364,0.6111111111111112,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,10.0,1.0,0.0,0.0,0.0,0.0,1.0,85.3
761,Jacob Melton,689200,12,12,4,41,18,10,5,0,0,7,2,0,0,4,0,0,0,0.5555555555555556,0.43902439024390244,0.4166666666666667,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,23.0,2.0,1.0,0.0,0.0,0.0,0.2727272727272727,105.47
762,Jacob Nottingham,641924,12,7,2,41,14,9,2,4,1,5,0,0,2,1,0,0,1,0.6428571428571429,0.34146341463414637,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.7142857142857143,All,23.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,105.42
763,Jacob Reimer,702544,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
764,Jacob Sharp,814435,4,2,0,14,4,3,1,2,0,1,0,0,0,0,0,0,0,0.75,0.2857142857142857,0.25,0.5,0.0,0.5,0.0,All,5.0,0.0,,,,,0.0,
765,Jacob Stallings,607732,33,31,9,106,57,39,8,1,1,23,13,5,5,5,2,0,2,0.6842105263157895,0.5377358490566038,0.24242424242424243,0.030303030303030304,0.2903225806451613,0.3333333333333333,0.5483870967741935,All,106.0,23.0,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.32653061224489793,103.25
766,Jacob Wetzel,689047,2,2,0,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
767,Jacob Wilson,805779,53,52,16,117,69,65,2,1,0,50,12,1,7,11,1,0,4,0.9420289855072463,0.5897435897435898,0.03773584905660377,0.018867924528301886,0.3076923076923077,0.32075471698113206,0.5576923076923077,All,65.0,23.0,0.5217391304347826,0.043478260869565216,0.30434782608695654,0.17391304347826086,0.3448275862068966,101.96
768,Jacob Young,696285,55,49,12,148,67,57,9,5,0,41,5,2,4,9,2,0,1,0.8507462686567164,0.4527027027027027,0.16363636363636364,0.09090909090909091,0.24489795918367346,0.3090909090909091,0.3469387755102041,All,63.0,13.0,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.21212121212121213,101.5
769,Jadher Areinamo,699130,10,10,2,31,17,14,3,0,0,7,0,1,2,1,1,0,0,0.8235294117647058,0.5483870967741935,0.3,0.0,0.2,0.2,0.3,All,22.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3,100.68
770,Jahmai Jones,663330,49,41,9,194,80,62,11,7,1,30,11,4,7,3,2,1,3,0.775,0.41237113402061853,0.22448979591836735,0.14285714285714285,0.21951219512195122,0.3469387755102041,0.5365853658536586,All,177.0,26.0,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.2692307692307692,0.24719101123595505,110.45
771,Jair Camargo,665856,18,18,2,61,32,20,8,0,0,10,3,3,2,2,0,0,0,0.625,0.5245901639344263,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,56.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.44,103.94
772,Jairo Pomares,682646,7,5,0,24,9,6,2,2,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,All,4.0,0.0,,,,,0.5,
773,Jaison Chourio,702693,9,8,0,36,11,8,3,1,0,5,3,0,1,0,0,0,0,0.7272727272727273,0.3055555555555556,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,All,26.0,4.0,0.75,0.0,0.25,0.0,0.09090909090909091,93.14
774,Jake Anchia,680971,6,6,0,19,11,6,3,0,0,3,1,0,1,0,0,0,0,0.5454545454545454,0.5789473684210527,0.5,0.0,0.0,0.0,0.0,All,19.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,105.08
775,Jake Bauers,641343,42,38,10,134,61,45,8,4,0,30,3,3,3,3,4,0,3,0.7377049180327869,0.4552238805970149,0.19047619047619047,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.6052631578947368,All,57.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2647058823529412,104.80000000000001
776,Jake Burger,669394,61,56,13,218,118,79,17,5,0,39,12,8,11,8,2,0,3,0.6694915254237288,0.5412844036697247,0.2786885245901639,0.08196721311475409,0.23214285714285715,0.29508196721311475,0.42857142857142855,All,192.0,33.0,0.36363636363636365,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.3465346534653465,110.48
777,Jake Cronenworth,630105,43,39,12,172,75,62,10,4,0,29,8,10,8,8,4,0,0,0.8266666666666667,0.436046511627907,0.23255813953488372,0.09302325581395349,0.3076923076923077,0.37209302325581395,0.41025641025641024,All,172.0,29.0,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.41379310344827586,0.25842696629213485,103.78
778,Jake DeLeo,691939,4,2,0,13,5,5,0,1,0,3,1,0,2,0,0,0,0,1.0,0.38461538461538464,0.0,0.25,0.0,0.25,0.0,All,9.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.5,85.06
779,Jake Fraley,641584,48,42,7,181,88,64,11,4,2,31,9,4,9,5,1,0,1,0.7272727272727273,0.4861878453038674,0.22916666666666666,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.2619047619047619,All,152.0,24.0,0.375,0.16666666666666666,0.375,0.08333333333333333,0.32051282051282054,103.19
780,Jake Holton,687724,10,7,0,37,14,7,5,2,1,2,0,0,1,0,0,0,0,0.5,0.3783783783783784,0.5,0.2,0.0,0.3,0.0,All,28.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,88.3
781,Jake Lamb,571875,41,38,9,152,83,55,11,3,0,27,4,4,4,6,3,0,0,0.6626506024096386,0.5460526315789473,0.2682926829268293,0.07317073170731707,0.23684210526315788,0.2926829268292683,0.3157894736842105,All,79.0,13.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.24390243902439024,104.22
782,Jake Mangum,663968,31,28,12,78,46,40,3,2,0,26,3,2,1,7,3,0,2,0.8695652173913043,0.5897435897435898,0.0967741935483871,0.06451612903225806,0.42857142857142855,0.45161290322580644,0.75,All,41.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.29411764705882354,97.4
783,Jake Marisnick,545350,29,27,4,104,51,35,9,2,0,18,1,3,1,2,1,0,1,0.6862745098039216,0.49038461538461536,0.3103448275862069,0.06896551724137931,0.14814814814814814,0.20689655172413793,0.2962962962962963,All,31.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.4117647058823529,101.8
784,Jake McCarthy,664983,57,54,14,212,109,82,16,3,0,38,9,9,10,8,5,1,0,0.7522935779816514,0.5141509433962265,0.2807017543859649,0.05263157894736842,0.25925925925925924,0.2982456140350877,0.3888888888888889,All,171.0,31.0,0.2903225806451613,0.2903225806451613,0.3225806451612903,0.3548387096774194,0.27906976744186046,102.33
785,Jake Meyers,676694,40,39,11,151,70,53,9,1,0,30,5,4,2,6,2,0,3,0.7571428571428571,0.46357615894039733,0.225,0.025,0.28205128205128205,0.3,0.5641025641025641,All,50.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.29411764705882354,106.69
786,Jake Rogers,668670,38,35,6,130,61,37,14,2,0,22,8,3,4,3,2,0,1,0.6065573770491803,0.46923076923076923,0.3684210526315789,0.05263157894736842,0.17142857142857143,0.21052631578947367,0.3142857142857143,All,102.0,18.0,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.22916666666666666,101.52
787,Jake Rucker,696160,9,9,2,34,18,14,2,0,0,7,2,0,0,2,0,0,0,0.7777777777777778,0.5294117647058824,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,12.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,92.95
788,Jake Snider,686744,14,10,2,52,21,10,3,4,0,7,5,1,0,2,0,0,0,0.47619047619047616,0.40384615384615385,0.21428571428571427,0.2857142857142857,0.2,0.42857142857142855,0.2,All,42.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.07407407407407407,106.44999999999999
789,Jake Thompson,700081,1,1,0,4,3,3,0,0,0,1,1,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,1.0,81.9
790,Jake Vogel,691949,4,4,2,9,5,5,0,0,0,4,2,1,0,1,1,0,0,1.0,0.5555555555555556,0.0,0.0,0.5,0.5,0.75,All,9.0,4.0,0.5,0.25,0.0,0.25,0.3333333333333333,100.48
791,Jakey Josepha,699228,7,6,1,34,13,8,4,1,0,2,1,0,0,1,0,0,0,0.6153846153846154,0.38235294117647056,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,34.0,2.0,0.5,0.0,0.0,0.0,0.2608695652173913,90.13
792,Jakob Christian,814451,4,2,0,15,3,2,2,1,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.2,0.5,0.25,0.0,0.5,0.0,All,7.0,0.0,,,,,0.25,
793,Jakob Marsee,805300,5,5,1,20,8,6,2,0,0,3,0,0,0,1,0,0,0,0.75,0.4,0.4,0.0,0.2,0.2,0.2,All,,,,,,,,
794,Jakson Reetz,656883,21,18,2,86,47,31,8,1,2,10,5,0,2,1,0,0,1,0.6595744680851063,0.5465116279069767,0.38095238095238093,0.047619047619047616,0.1111111111111111,0.23809523809523808,0.2777777777777778,All,64.0,8.0,0.625,0.0,0.25,0.125,0.2962962962962963,90.9
795,Jalen Battles,689216,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,All,7.0,0.0,,,,,0.5,
796,James Outman,681546,38,31,6,151,72,46,17,5,1,15,3,3,3,2,1,2,1,0.6388888888888888,0.4768211920529801,0.4473684210526316,0.13157894736842105,0.1935483870967742,0.3157894736842105,0.45161290322580644,All,143.0,10.0,0.3,0.3,0.3,0.4,0.2597402597402597,103.14
797,James Tibbs III,696486,4,3,0,18,10,8,1,1,0,2,0,0,0,0,0,0,0,0.8,0.5555555555555556,0.25,0.25,0.0,0.25,0.0,All,,,,,,,,
798,James Triantos,701649,27,25,7,81,44,30,7,0,1,19,5,3,2,4,2,1,0,0.6818181818181818,0.5432098765432098,0.25925925925925924,0.0,0.28,0.2962962962962963,0.44,All,50.0,10.0,0.5,0.3,0.2,0.3,0.4,98.08
799,James Wood,695578,53,46,13,186,78,54,17,7,0,29,5,4,3,5,4,0,4,0.6923076923076923,0.41935483870967744,0.32075471698113206,0.1320754716981132,0.2826086956521739,0.37735849056603776,0.6304347826086957,All,80.0,12.0,0.4166666666666667,0.3333333333333333,0.25,0.5,0.15789473684210525,110.03
800,Jamie Westbrook,642197,29,24,7,84,37,25,7,5,0,17,2,2,1,4,3,0,0,0.6756756756756757,0.44047619047619047,0.2413793103448276,0.1724137931034483,0.2916666666666667,0.41379310344827586,0.4166666666666667,All,29.0,5.0,0.4,0.4,0.2,0.4,0.36363636363636365,104.08
801,Jancel Villarroel,806611,2,2,1,4,4,1,1,0,0,1,0,0,0,1,0,0,0,0.25,1.0,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
802,Jansel Luis,800306,2,1,0,9,4,3,0,1,0,1,1,0,0,0,0,0,0,0.75,0.4444444444444444,0.0,0.5,0.0,0.5,0.0,All,9.0,1.0,1.0,0.0,0.0,0.0,0.0,
803,Jared Dickey,801406,4,4,2,7,4,4,0,0,0,4,0,0,2,1,1,0,0,1.0,0.5714285714285714,0.0,0.0,0.5,0.5,0.75,All,6.0,3.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,97.75
804,Jared McKenzie,686982,4,4,1,9,6,3,1,0,0,3,0,0,0,0,0,0,1,0.5,0.6666666666666666,0.25,0.0,0.25,0.25,1.0,All,5.0,0.0,,,,,0.0,
805,Jared Oliva,666931,26,24,3,105,44,27,10,2,0,14,2,1,1,1,0,0,2,0.6136363636363636,0.41904761904761906,0.38461538461538464,0.07692307692307693,0.125,0.19230769230769232,0.375,All,46.0,6.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.19230769230769232,99.35
806,Jared Serna,691858,10,7,4,42,15,13,0,3,0,7,4,2,1,3,0,0,1,0.8666666666666667,0.35714285714285715,0.0,0.3,0.5714285714285714,0.7,1.0,All,42.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.13043478260869565,103.84
807,Jared Sprague-Lott,814445,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,,,,,,,,
808,Jared Sundstrom,814791,20,18,8,73,43,24,6,1,0,13,4,2,3,4,4,0,0,0.5581395348837209,0.589041095890411,0.3,0.05,0.4444444444444444,0.45,0.6666666666666666,All,54.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.36666666666666664,107.82000000000001
809,Jared Thomas,703606,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
810,Jared Triolo,669707,50,46,11,172,85,60,12,3,1,34,10,8,4,7,2,2,0,0.7058823529411765,0.4941860465116279,0.24,0.06,0.2391304347826087,0.3,0.3695652173913043,All,136.0,22.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.3181818181818182,0.3108108108108108,102.7
811,Jared Wegner,808767,7,6,1,28,18,10,4,1,0,2,1,1,0,1,0,0,0,0.5555555555555556,0.6428571428571429,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,28.0,2.0,0.5,0.5,0.0,0.5,0.46153846153846156,92.89
812,Jared Young,676724,23,19,4,84,43,26,5,3,1,14,3,4,2,4,0,0,0,0.6046511627906976,0.5119047619047619,0.21739130434782608,0.13043478260869565,0.21052631578947367,0.34782608695652173,0.21052631578947367,All,54.0,10.0,0.3,0.4,0.2,0.5,0.25925925925925924,101.92
813,Jarred Kelenic,672284,51,46,9,203,105,71,14,5,0,32,3,4,3,5,1,1,2,0.6761904761904762,0.5172413793103449,0.27450980392156865,0.09803921568627451,0.1956521739130435,0.27450980392156865,0.391304347826087,All,62.0,10.0,0.3,0.4,0.3,0.6,0.40540540540540543,108.6
814,Jarren Duran,680776,59,53,11,212,91,71,9,6,0,44,3,1,3,7,3,0,1,0.7802197802197802,0.42924528301886794,0.15254237288135594,0.1016949152542373,0.20754716981132076,0.288135593220339,0.32075471698113206,All,49.0,8.0,0.375,0.125,0.375,0.375,0.18518518518518517,108.29
815,Jase Bowen,687749,3,3,1,16,8,4,2,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,12.0,1.0,0.0,1.0,0.0,1.0,0.2857142857142857,96.0
816,Jason Delay,641511,20,17,2,73,36,22,8,2,1,9,3,2,2,2,0,0,0,0.6111111111111112,0.4931506849315068,0.4,0.1,0.11764705882352941,0.25,0.11764705882352941,All,54.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3548387096774194,94.24
817,Jason Heyward,518792,40,35,5,158,61,44,9,5,0,26,11,11,0,2,2,1,0,0.7213114754098361,0.3860759493670886,0.225,0.125,0.14285714285714285,0.25,0.2571428571428571,All,148.0,26.0,0.4230769230769231,0.4230769230769231,0.0,0.4230769230769231,0.22784810126582278,106.81
818,Jason Matthews,667240,3,3,0,17,10,6,2,0,0,1,0,0,0,0,0,0,0,0.6,0.5882352941176471,0.6666666666666666,0.0,0.0,0.0,0.0,All,17.0,1.0,0.0,0.0,0.0,0.0,0.5,67.3
819,Jasson Domínguez,691176,63,60,16,211,119,89,17,3,0,43,18,4,6,11,1,1,3,0.7478991596638656,0.5639810426540285,0.2698412698412698,0.047619047619047616,0.26666666666666666,0.30158730158730157,0.4666666666666667,All,163.0,30.0,0.6,0.13333333333333333,0.2,0.26666666666666666,0.3829787234042553,105.7
820,Javier Báez,595879,40,35,6,137,65,44,8,4,1,27,16,3,4,1,4,0,1,0.676923076923077,0.4744525547445255,0.2,0.1,0.17142857142857143,0.275,0.37142857142857144,All,124.0,24.0,0.6666666666666666,0.125,0.16666666666666666,0.16666666666666666,0.3055555555555556,106.31
821,Javier Rivas,691922,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.5,0.0,0.0,1.0,1.0,4.0,All,2.0,1.0,0.0,0.0,1.0,0.0,,102.5
822,Javier Sanoja,691594,40,35,11,178,51,45,5,5,0,30,6,9,4,8,3,0,0,0.8823529411764706,0.28651685393258425,0.125,0.125,0.3142857142857143,0.4,0.4,All,120.0,22.0,0.2727272727272727,0.4090909090909091,0.18181818181818182,0.36363636363636365,0.2698412698412698,99.4
