,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
835,Jay Thomason,823295,1,1,1,2,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,
836,Jaylen Palmer,681941,1,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
837,Jayson Bass,814188,2,2,1,7,4,4,0,0,0,2,0,0,0,1,0,0,0,1.0,0.5714285714285714,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
838,Jazz Chisholm Jr.,665862,62,53,12,240,105,81,18,6,2,36,13,8,7,6,2,0,4,0.7714285714285715,0.4375,0.2903225806451613,0.0967741935483871,0.22641509433962265,0.3225806451612903,0.49056603773584906,All,215.0,33.0,0.3939393939393939,0.24242424242424243,0.21212121212121213,0.3333333333333333,0.26785714285714285,106.5
839,Je'Von Ward,669219,3,3,0,6,4,3,1,0,0,2,2,0,0,0,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,6.0,2.0,1.0,0.0,0.0,0.0,1.0,84.10000000000001
840,Jeferson Morales,672373,42,36,14,170,89,66,11,5,1,25,6,8,4,10,2,1,1,0.7415730337078652,0.5235294117647059,0.2619047619047619,0.11904761904761904,0.3888888888888889,0.47619047619047616,0.5833333333333334,All,140.0,18.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.3194444444444444,104.01
841,Jeff McNeil,643446,32,29,7,103,55,43,5,3,0,24,5,4,5,3,4,0,0,0.7818181818181819,0.5339805825242718,0.15625,0.09375,0.2413793103448276,0.3125,0.3793103448275862,All,86.0,15.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.2727272727272727,102.93
842,Jeffrey Mercedes,800253,2,2,1,9,4,4,0,0,0,2,1,0,1,1,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.5,0.5,0.5,All,9.0,2.0,0.5,0.0,0.5,0.5,0.0,93.2
843,Jefrey De Los Santos,691645,10,9,1,40,18,5,6,1,0,3,0,0,0,1,0,0,0,0.2777777777777778,0.45,0.6,0.1,0.1111111111111111,0.2,0.1111111111111111,All,35.0,1.0,0.0,0.0,0.0,0.0,0.25925925925925924,
844,Jeimer Candelario,600869,51,44,11,189,87,68,8,7,0,36,9,7,9,8,2,0,1,0.7816091954022989,0.4603174603174603,0.1568627450980392,0.13725490196078433,0.25,0.35294117647058826,0.36363636363636365,All,151.0,27.0,0.3333333333333333,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.2289156626506024,103.75999999999999
845,Jerar Encarnacion,666464,55,53,16,136,79,64,12,1,0,42,8,2,6,7,7,0,2,0.810126582278481,0.5808823529411765,0.21818181818181817,0.01818181818181818,0.3018867924528302,0.3090909090909091,0.5471698113207547,All,87.0,16.0,0.5,0.125,0.375,0.0625,0.2916666666666667,108.95
846,Jeremiah Jackson,669236,16,15,5,47,26,20,1,1,0,14,4,1,2,3,0,0,2,0.7692307692307693,0.5531914893617021,0.0625,0.0625,0.3333333333333333,0.375,0.7333333333333333,All,38.0,9.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.35294117647058826,105.36
847,Jeremy De La Rosa,682707,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.2
848,Jeremy Peña,665161,53,53,23,184,98,74,3,0,0,50,9,9,8,16,2,0,5,0.7551020408163265,0.532608695652174,0.05660377358490566,0.0,0.4339622641509434,0.4339622641509434,0.7547169811320755,All,119.0,28.0,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.4642857142857143,0.3333333333333333,104.0
849,Jeremy Rivas,692405,11,9,2,53,21,16,2,1,1,7,1,2,1,2,0,0,0,0.7619047619047619,0.39622641509433965,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,All,49.0,5.0,0.2,0.4,0.2,0.4,0.05263157894736842,98.61999999999999
850,Jeremy Rodriguez,807007,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,6.0,0.0,,,,,0.0,
851,Jesse Winker,608385,48,39,10,177,80,62,8,9,0,31,10,5,5,7,3,0,0,0.775,0.4519774011299435,0.16666666666666666,0.1875,0.2564102564102564,0.3958333333333333,0.3333333333333333,All,128.0,22.0,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.17647058823529413,104.50999999999999
852,Jesus Hernandez,698929,4,3,1,8,3,3,0,1,0,3,0,0,1,0,1,0,0,1.0,0.375,0.0,0.25,0.3333333333333333,0.5,0.6666666666666666,All,6.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,87.8
853,Jesus Made,815908,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
854,Jesus Ordonez,691116,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
855,Jesus Rodriguez,683679,18,15,7,69,34,28,0,3,0,15,8,3,3,6,0,1,0,0.8235294117647058,0.4927536231884058,0.0,0.16666666666666666,0.4666666666666667,0.5555555555555556,0.6,All,64.0,14.0,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.35,102.24
856,Jesus Valdez,678232,7,6,1,33,7,5,4,1,0,2,2,0,0,1,0,0,0,0.7142857142857143,0.21212121212121213,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,18.0,2.0,1.0,0.0,0.0,0.0,0.1111111111111111,96.37
857,Jesús Bastidas,665846,41,30,5,168,76,47,13,8,2,19,5,3,5,3,2,0,0,0.618421052631579,0.4523809523809524,0.3170731707317073,0.1951219512195122,0.16666666666666666,0.36585365853658536,0.23333333333333334,All,121.0,14.0,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.25,99.92999999999999
858,Jesús Made,815908,3,2,0,13,5,4,0,1,0,2,1,0,0,0,0,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,10.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,72.4
859,Jesús Sánchez,660821,32,28,6,124,57,45,7,2,0,23,10,5,3,3,2,0,1,0.7894736842105263,0.4596774193548387,0.21875,0.0625,0.21428571428571427,0.25,0.39285714285714285,All,109.0,20.0,0.5,0.25,0.15,0.2,0.3018867924528302,103.06
860,Jett Williams,702518,15,11,2,44,14,10,3,4,0,8,2,0,0,2,0,0,0,0.7142857142857143,0.3181818181818182,0.2,0.26666666666666666,0.18181818181818182,0.4,0.18181818181818182,All,21.0,2.0,1.0,0.0,0.0,0.0,0.0,84.98
861,Jheremy Vargas,691621,4,4,1,14,7,6,0,0,0,4,2,2,0,1,0,0,0,0.8571428571428571,0.5,0.0,0.0,0.25,0.25,0.25,All,14.0,4.0,0.5,0.5,0.0,0.5,0.2857142857142857,97.48
862,Jhon Diaz,691252,6,5,1,16,7,4,1,1,0,4,1,0,0,1,0,0,0,0.5714285714285714,0.4375,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,All,7.0,2.0,0.5,0.0,0.0,0.0,0.25,79.0
863,Jhonkensy Noel,678877,58,57,19,196,111,70,19,0,0,39,10,9,6,15,1,0,3,0.6306306306306306,0.5663265306122449,0.3275862068965517,0.0,0.3333333333333333,0.3275862068965517,0.5087719298245614,All,158.0,27.0,0.37037037037037035,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.37037037037037035,115.38
864,Jhonny Pereda,640902,44,38,8,131,62,46,7,5,1,31,5,4,3,5,2,0,1,0.7419354838709677,0.4732824427480916,0.1590909090909091,0.11363636363636363,0.21052631578947367,0.3181818181818182,0.34210526315789475,All,85.0,12.0,0.4166666666666667,0.3333333333333333,0.25,0.5833333333333334,0.1875,108.49000000000001
865,Jhonny Severino,703177,4,4,1,14,11,4,2,0,0,2,1,1,0,0,1,0,0,0.36363636363636365,0.7857142857142857,0.5,0.0,0.25,0.25,0.5,All,14.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,100.72
866,Jhostynxon Garcia,691373,23,23,2,86,42,31,10,0,0,13,5,0,2,2,0,0,0,0.7380952380952381,0.4883720930232558,0.43478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,All,30.0,7.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.46153846153846156,98.84
867,Ji Hwan Bae,678225,49,46,16,157,76,57,12,3,0,34,16,3,5,9,6,0,1,0.75,0.4840764331210191,0.24489795918367346,0.061224489795918366,0.34782608695652173,0.3877551020408163,0.5434782608695652,All,136.0,28.0,0.5714285714285714,0.10714285714285714,0.17857142857142858,0.21428571428571427,0.38235294117647056,101.64
868,Jim Jarvis,805347,4,2,0,17,6,6,0,1,1,2,2,0,0,0,0,0,0,1.0,0.35294117647058826,0.0,0.25,0.0,0.5,0.0,All,17.0,2.0,1.0,0.0,0.0,0.0,0.25,90.02000000000001
869,Jimmy Crooks,699625,18,15,3,65,24,18,4,3,0,11,3,2,3,2,0,0,1,0.75,0.36923076923076925,0.2222222222222222,0.16666666666666666,0.2,0.3333333333333333,0.4,All,47.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3103448275862069,104.19
870,Jimmy Herron,676939,26,26,4,103,48,40,6,0,0,20,6,3,3,4,0,0,0,0.8333333333333334,0.46601941747572817,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,All,68.0,13.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.2413793103448276,96.5
871,Jo Adell,666176,69,65,12,191,115,78,17,2,1,49,10,6,11,7,1,0,4,0.6782608695652174,0.6020942408376964,0.2463768115942029,0.028985507246376812,0.18461538461538463,0.21739130434782608,0.38461538461538464,All,138.0,28.0,0.35714285714285715,0.21428571428571427,0.39285714285714285,0.2857142857142857,0.4533333333333333,108.78
872,Joan Delgado,805062,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
873,Joc Pederson,592626,48,44,11,176,77,60,12,3,1,32,9,6,11,3,3,0,5,0.7792207792207793,0.4375,0.25,0.0625,0.25,0.3125,0.6590909090909091,All,174.0,30.0,0.3,0.2,0.36666666666666664,0.26666666666666666,0.29545454545454547,107.64
874,Joe Hudson,621529,25,22,5,124,55,32,11,3,0,11,3,2,1,4,1,0,0,0.5818181818181818,0.4435483870967742,0.44,0.12,0.22727272727272727,0.32,0.2727272727272727,All,83.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2727272727272727,96.65
875,Joe Lampe,802407,12,12,3,45,27,17,4,0,0,8,6,1,1,1,1,0,1,0.6296296296296297,0.6,0.3333333333333333,0.0,0.25,0.25,0.5833333333333334,All,45.0,8.0,0.75,0.125,0.125,0.125,0.4782608695652174,106.81
876,Joe Mack,691788,19,17,6,61,39,27,3,2,0,14,5,2,3,5,1,0,0,0.6923076923076923,0.639344262295082,0.15789473684210525,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.4117647058823529,All,41.0,10.0,0.5,0.2,0.3,0.4,0.47368421052631576,106.13
877,Joe Naranjo,683172,2,2,1,3,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
878,Joe Redfield,812470,2,2,1,6,3,3,0,0,0,2,0,1,0,0,1,0,0,1.0,0.5,0.0,0.0,0.5,0.5,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.0,102.6
879,Joe Vetrano,694838,7,6,3,26,12,7,2,1,0,4,2,2,0,1,2,0,0,0.5833333333333334,0.46153846153846156,0.2857142857142857,0.14285714285714285,0.5,0.5714285714285714,0.8333333333333334,All,26.0,4.0,0.5,0.5,0.0,0.5,0.2857142857142857,104.74
880,Joey Bart,663698,59,48,18,214,96,77,12,9,0,38,11,9,12,13,2,0,3,0.8020833333333334,0.4485981308411215,0.2033898305084746,0.15254237288135594,0.375,0.4576271186440678,0.6041666666666666,All,192.0,34.0,0.3235294117647059,0.2647058823529412,0.35294117647058826,0.4411764705882353,0.30275229357798167,103.5
881,Joey Gallo,608336,21,20,2,66,39,19,11,1,0,9,2,2,1,2,0,0,0,0.48717948717948717,0.5909090909090909,0.5238095238095238,0.047619047619047616,0.1,0.14285714285714285,0.1,All,54.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3448275862068966,96.45
882,Joey Loperfido,694388,40,34,8,152,73,45,12,6,0,22,3,7,7,2,4,1,1,0.6164383561643836,0.48026315789473684,0.3,0.15,0.23529411764705882,0.35,0.5,All,127.0,19.0,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.5263157894736842,0.28169014084507044,103.42
883,Joey Meneses,608841,27,25,8,88,47,38,3,2,0,22,4,7,5,4,3,0,1,0.8085106382978723,0.5340909090909091,0.1111111111111111,0.07407407407407407,0.32,0.37037037037037035,0.56,All,75.0,17.0,0.23529411764705882,0.4117647058823529,0.29411764705882354,0.4117647058823529,0.27906976744186046,105.28
884,Joey Ortiz,687401,58,49,15,219,85,69,11,6,3,38,4,2,2,6,5,2,2,0.8117647058823529,0.3881278538812785,0.1896551724137931,0.10344827586206896,0.30612244897959184,0.41379310344827586,0.6122448979591837,All,77.0,12.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.18604651162790697,104.6
885,Joey Wiemer,686894,53,46,12,203,86,56,17,6,1,29,11,10,7,8,2,0,2,0.6511627906976745,0.4236453201970443,0.32075471698113206,0.11320754716981132,0.2608695652173913,0.3584905660377358,0.43478260869565216,All,203.0,29.0,0.3793103448275862,0.3448275862068966,0.2413793103448276,0.41379310344827586,0.24324324324324326,104.33
886,Johan Rojas,679032,54,50,15,179,86,67,13,2,2,37,13,7,2,10,3,0,2,0.7790697674418605,0.48044692737430167,0.24074074074074073,0.037037037037037035,0.3,0.35185185185185186,0.48,All,145.0,27.0,0.48148148148148145,0.25925925925925924,0.07407407407407407,0.2962962962962963,0.3870967741935484,101.74000000000001
887,John Michael Faile,702114,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,64.1
888,John Rave,670231,45,38,11,178,71,55,11,6,1,27,13,4,3,8,2,1,0,0.7746478873239436,0.398876404494382,0.24444444444444444,0.13333333333333333,0.2894736842105263,0.4,0.39473684210526316,All,150.0,21.0,0.6190476190476191,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.10666666666666667,106.4
889,John Wimmer,814091,5,4,0,12,7,4,1,1,0,3,1,0,0,0,0,0,0,0.5714285714285714,0.5833333333333334,0.2,0.2,0.0,0.2,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.0,60.2
890,Johnathan Rodriguez,671286,32,23,5,136,55,41,6,7,0,19,9,3,3,3,1,0,1,0.7454545454545455,0.40441176470588236,0.1875,0.21875,0.21739130434782608,0.375,0.391304347826087,All,120.0,16.0,0.5625,0.1875,0.1875,0.25,0.22727272727272727,107.24
891,Johnathon Thomas,684976,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
892,Johnfrank Salazar,692564,2,2,1,8,2,2,1,0,0,1,0,1,0,0,1,0,0,1.0,0.25,0.5,0.0,0.5,0.5,1.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.0,89.9
893,Johnny Ascanio,691392,1,1,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,0.0,1.0,0.0,0.0,100.4
894,Johnny Olmstead,675394,3,3,0,5,5,3,1,0,0,2,0,0,0,0,0,0,0,0.6,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,,75.8
895,Jon Berti,542932,46,40,12,161,67,57,5,5,1,35,10,0,0,11,1,0,0,0.8507462686567164,0.4161490683229814,0.10869565217391304,0.10869565217391304,0.3,0.391304347826087,0.325,All,44.0,12.0,0.8333333333333334,0.0,0.0,0.08333333333333333,0.1875,105.4
896,Jon Singleton,572138,46,41,7,180,80,54,10,4,0,32,3,1,3,6,1,0,0,0.675,0.4444444444444444,0.21739130434782608,0.08695652173913043,0.17073170731707318,0.2391304347826087,0.1951219512195122,All,55.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.28125,103.3
897,Jonah Advincula,809945,4,3,1,14,5,4,1,1,0,2,1,1,0,1,0,0,0,0.8,0.35714285714285715,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,14.0,2.0,0.5,0.5,0.0,0.5,0.14285714285714285,94.27000000000001
898,Jonah Bride,681146,63,50,8,285,101,88,9,11,1,42,21,5,8,5,1,1,1,0.8712871287128713,0.3543859649122807,0.14285714285714285,0.1746031746031746,0.16,0.31746031746031744,0.28,All,243.0,38.0,0.5526315789473685,0.13157894736842105,0.21052631578947367,0.23684210526315788,0.18181818181818182,99.61
899,Jonah Cox,813841,11,9,4,46,27,19,2,1,0,8,3,2,0,4,0,0,0,0.7037037037037037,0.5869565217391305,0.18181818181818182,0.09090909090909091,0.4444444444444444,0.45454545454545453,0.4444444444444444,All,27.0,5.0,0.6,0.4,0.0,0.4,0.2,105.08
900,Jonah Heim,641680,49,43,10,180,96,67,10,5,0,34,10,4,14,7,1,0,2,0.6979166666666666,0.5333333333333333,0.20408163265306123,0.10204081632653061,0.23255813953488372,0.30612244897959184,0.3953488372093023,All,161.0,31.0,0.3225806451612903,0.12903225806451613,0.45161290322580644,0.2903225806451613,0.2916666666666667,104.0
901,Jonatan Clase,682729,24,21,2,91,40,31,6,3,0,15,6,2,2,1,1,0,0,0.775,0.43956043956043955,0.25,0.125,0.09523809523809523,0.20833333333333334,0.14285714285714285,All,74.0,10.0,0.6,0.2,0.2,0.3,0.225,100.67999999999999
902,Jonathan Aranda,666018,58,52,16,186,88,71,17,4,0,37,6,4,8,8,7,0,1,0.8068181818181818,0.4731182795698925,0.29310344827586204,0.06896551724137931,0.3076923076923077,0.3448275862068966,0.5,All,127.0,19.0,0.3157894736842105,0.21052631578947367,0.42105263157894735,0.42105263157894735,0.31666666666666665,103.61
903,Jonathan India,663697,63,52,21,260,100,91,5,8,3,48,9,18,15,15,4,0,2,0.91,0.38461538461538464,0.07936507936507936,0.12698412698412698,0.40384615384615385,0.5079365079365079,0.5961538461538461,All,237.0,46.0,0.1956521739130435,0.391304347826087,0.32608695652173914,0.5217391304347826,0.16379310344827586,103.9
904,Jonathan Ornelas,680716,35,32,11,127,58,42,9,2,1,23,13,7,0,9,2,0,0,0.7241379310344828,0.4566929133858268,0.2571428571428571,0.05714285714285714,0.34375,0.4,0.40625,All,113.0,20.0,0.65,0.35,0.0,0.3,0.29310344827586204,104.0
905,Jonathon Long,675085,38,33,6,157,77,60,7,5,0,26,2,4,2,4,2,0,0,0.7792207792207793,0.49044585987261147,0.18421052631578946,0.13157894736842105,0.18181818181818182,0.2894736842105263,0.24242424242424243,All,70.0,8.0,0.25,0.5,0.25,0.5,0.2926829268292683,104.2
906,Jonny DeLuca,676356,57,47,9,174,69,56,11,8,2,36,7,6,2,9,0,0,0,0.8115942028985508,0.39655172413793105,0.19298245614035087,0.14035087719298245,0.19148936170212766,0.3333333333333333,0.19148936170212766,All,108.0,15.0,0.4666666666666667,0.4,0.13333333333333333,0.4,0.17857142857142858,95.98
907,Jorbit Vivas,678391,37,35,12,125,68,57,7,1,0,29,6,6,5,9,3,0,0,0.8382352941176471,0.544,0.1891891891891892,0.02702702702702703,0.34285714285714286,0.35135135135135137,0.42857142857142855,All,107.0,22.0,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.36363636363636365,0.36666666666666664,100.7
908,Jordan Beck,687597,78,70,16,327,149,103,25,7,1,45,13,7,11,10,2,0,4,0.6912751677852349,0.45565749235474007,0.32051282051282054,0.08974358974358974,0.22857142857142856,0.3076923076923077,0.42857142857142855,All,287.0,37.0,0.35135135135135137,0.1891891891891892,0.2972972972972973,0.2702702702702703,0.2534246575342466,106.4
909,Jordan Groshans,677954,19,17,6,79,35,26,3,2,0,14,8,2,2,3,2,0,1,0.7428571428571429,0.4430379746835443,0.15789473684210525,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.6470588235294118,All,69.0,13.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.23529411764705882,104.2
910,Jordan Lawlar,691783,47,41,10,201,82,65,10,5,0,32,11,4,10,5,3,1,1,0.7926829268292683,0.4079601990049751,0.2127659574468085,0.10638297872340426,0.24390243902439024,0.3191489361702128,0.43902439024390244,All,201.0,32.0,0.34375,0.125,0.3125,0.21875,0.23148148148148148,104.99000000000001
911,Jordan Nwogu,685087,3,3,1,14,5,3,1,0,0,2,0,1,0,1,0,0,0,0.6,0.35714285714285715,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,8.0,2.0,0.0,0.5,0.0,0.5,0.2,92.91
912,Jordan Sprinkle,688394,4,4,2,16,7,5,0,0,0,4,1,1,1,2,0,0,0,0.7142857142857143,0.4375,0.0,0.0,0.5,0.5,0.5,All,16.0,4.0,0.25,0.25,0.25,0.25,0.25,91.77000000000001
913,Jordan Walker,691023,42,35,7,150,66,42,13,4,1,24,11,5,5,5,2,0,0,0.6363636363636364,0.44,0.30952380952380953,0.09523809523809523,0.2,0.2857142857142857,0.2571428571428571,All,123.0,22.0,0.5,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.24615384615384617,103.3
914,Jordan Westburg,676059,41,38,13,117,59,41,11,3,0,27,5,2,4,9,2,0,2,0.6949152542372882,0.5042735042735043,0.2682926829268293,0.07317073170731707,0.34210526315789475,0.3902439024390244,0.5526315789473685,All,53.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.3333333333333333,106.1
915,Jordyn Adams,677941,11,11,2,37,17,11,4,0,0,7,2,2,1,1,1,0,0,0.6470588235294118,0.4594594594594595,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,All,26.0,5.0,0.4,0.4,0.2,0.6,0.2,107.5
916,Jorel Ortega,687567,3,1,0,18,9,8,0,2,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.5,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,All,8.0,0.0,,,,,0.0,
917,Jorge Alfaro,595751,35,30,7,128,79,45,11,2,3,19,4,1,1,3,3,0,1,0.569620253164557,0.6171875,0.3142857142857143,0.05714285714285714,0.23333333333333334,0.34285714285714286,0.43333333333333335,All,68.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.43902439024390244,107.25
918,Jorge Barrosa,678489,39,33,10,157,74,54,11,4,2,22,11,3,3,6,3,1,0,0.7297297297297297,0.4713375796178344,0.28205128205128205,0.10256410256410256,0.30303030303030304,0.41025641025641024,0.45454545454545453,All,147.0,19.0,0.5789473684210527,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.358974358974359,97.84
919,Jorge Burgos,684222,13,13,6,51,23,19,2,0,0,11,3,2,3,2,1,1,2,0.8260869565217391,0.45098039215686275,0.15384615384615385,0.0,0.46153846153846156,0.46153846153846156,1.1538461538461537,All,38.0,8.0,0.375,0.25,0.375,0.125,0.15789473684210525,107.32
920,Jorge Mateo,622761,16,14,1,46,27,16,7,2,0,7,0,0,1,1,0,0,0,0.5925925925925926,0.5869565217391305,0.4375,0.125,0.07142857142857142,0.1875,0.07142857142857142,All,10.0,1.0,0.0,0.0,1.0,0.0,1.0,81.9
921,Jorge Polanco,593871,47,46,14,185,93,75,8,1,0,38,12,9,6,8,3,0,3,0.8064516129032258,0.5027027027027027,0.1702127659574468,0.02127659574468085,0.30434782608695654,0.3191489361702128,0.5652173913043478,All,160.0,29.0,0.41379310344827586,0.3103448275862069,0.20689655172413793,0.3793103448275862,0.24050632911392406,106.78
922,Jorge Ruiz,702409,1,1,1,4,3,3,0,0,0,1,0,1,0,0,1,0,0,1.0,0.75,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,91.6
923,Jorge Soler,624585,66,56,17,191,80,48,22,8,2,34,4,2,3,10,2,0,5,0.6,0.418848167539267,0.3333333333333333,0.12121212121212122,0.30357142857142855,0.4090909090909091,0.6071428571428571,All,79.0,10.0,0.4,0.2,0.3,0.2,0.2682926829268293,107.89999999999999
924,Jorgelys Mota,800195,3,3,0,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0.25,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,12.0,0.0,,,,,0.3333333333333333,
925,Jose Alpuria,800434,2,2,0,11,8,7,1,0,0,1,0,0,0,0,0,0,0,0.875,0.7272727272727273,0.5,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.0,
926,Jose Altuve,514888,58,53,12,221,99,78,15,5,0,38,11,2,2,8,3,0,1,0.7878787878787878,0.4479638009049774,0.25862068965517243,0.08620689655172414,0.22641509433962265,0.29310344827586204,0.33962264150943394,All,110.0,17.0,0.6470588235294118,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.2545454545454545,98.15
927,Jose Barrero,676480,58,54,11,214,103,71,16,4,0,38,13,3,6,6,3,0,2,0.6893203883495146,0.48130841121495327,0.27586206896551724,0.06896551724137931,0.2037037037037037,0.25862068965517243,0.37037037037037035,All,187.0,32.0,0.40625,0.09375,0.1875,0.125,0.2222222222222222,107.4
928,Jose Cardona,606580,4,4,1,15,9,6,1,0,0,3,1,0,2,1,0,0,0,0.6666666666666666,0.6,0.25,0.0,0.25,0.25,0.25,All,15.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.5454545454545454,86.48
929,Jose Colmenares,683569,2,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.5,1.0,1.0,1.0,All,4.0,0.0,,,,,0.0,
930,Jose Cordoba,692390,4,3,0,20,9,4,2,1,1,1,1,0,0,0,0,0,0,0.4444444444444444,0.45,0.5,0.25,0.0,0.5,0.0,All,9.0,1.0,1.0,0.0,0.0,0.0,0.0,83.6
931,Jose Cordova,682276,2,2,0,7,4,3,1,0,0,1,0,0,0,0,0,0,0,0.75,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
932,Jose Devers,691410,11,11,3,33,19,11,4,0,0,7,2,1,3,0,1,0,2,0.5789473684210527,0.5757575757575758,0.36363636363636365,0.0,0.2727272727272727,0.2727272727272727,0.9090909090909091,All,33.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5882352941176471,103.16000000000001
