,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1061,Marcell Ozuna,542303,39,35,8,152,73,57,4,4,0,31,0,0,0,3,2,0,3,0.7808219178082192,0.48026315789473684,0.10256410256410256,0.10256410256410256,0.22857142857142856,0.3076923076923077,0.5428571428571428,All,,,,,,,,
1062,Marcelo Mayer,691785,40,35,12,133,52,34,11,5,0,24,2,1,3,9,0,2,1,0.6538461538461539,0.39097744360902253,0.275,0.125,0.34285714285714286,0.425,0.5428571428571428,All,38.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.21739130434782608,104.4
1063,Marco Dinges,701392,3,3,1,11,5,4,0,0,0,3,1,0,0,0,0,0,1,0.8,0.45454545454545453,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,101.8
1064,Marco Luciano,682617,22,19,2,74,32,24,5,3,0,14,6,1,1,1,0,0,1,0.75,0.43243243243243246,0.22727272727272727,0.13636363636363635,0.10526315789473684,0.22727272727272727,0.2631578947368421,All,47.0,8.0,0.75,0.125,0.125,0.125,0.21739130434782608,104.1
1065,Marcos Castañon,676203,5,5,1,22,10,6,2,0,0,3,3,0,0,1,0,0,0,0.6,0.45454545454545453,0.4,0.0,0.2,0.2,0.2,All,22.0,3.0,1.0,0.0,0.0,0.0,0.26666666666666666,82.44
1066,Marcos Torres,800106,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
1067,Marcus Lee Sang,686984,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
1068,Marcus Semien,543760,56,50,11,218,115,91,9,5,1,41,8,8,10,6,2,1,2,0.7913043478260869,0.5275229357798165,0.16071428571428573,0.08928571428571429,0.22,0.30357142857142855,0.42,All,194.0,34.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.2647058823529412,0.25961538461538464,105.4
1069,Marcus Smith,687526,4,4,1,13,6,4,3,0,0,1,1,0,0,1,0,0,0,0.6666666666666666,0.46153846153846156,0.75,0.0,0.25,0.25,0.25,All,13.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,105.6
1070,Mario Camilletti,680519,3,3,2,8,4,3,0,0,0,3,0,3,0,1,1,0,0,0.75,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,All,8.0,3.0,0.0,1.0,0.0,1.0,0.3333333333333333,91.36
1071,Mark Canha,592192,28,23,2,108,60,46,4,4,1,19,1,2,4,0,1,0,1,0.7666666666666667,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.08695652173913043,0.25,0.2608695652173913,All,63.0,8.0,0.125,0.25,0.5,0.625,0.3142857142857143,99.37
1072,Mark Coley II,696501,7,6,2,27,10,5,3,1,0,3,0,2,0,1,0,0,1,0.5,0.37037037037037035,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,All,22.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3076923076923077,107.38
1073,Mark Kolozsvary,656627,20,16,3,77,32,22,6,1,4,10,1,0,1,2,1,0,0,0.6875,0.4155844155844156,0.3,0.05,0.1875,0.4,0.25,All,37.0,2.0,0.5,0.0,0.5,0.0,0.22727272727272727,105.15
1074,Mark Vientos,668901,44,38,9,170,75,55,8,4,2,30,11,7,7,7,0,0,2,0.7333333333333333,0.4411764705882353,0.18181818181818182,0.09090909090909091,0.23684210526315788,0.3409090909090909,0.39473684210526316,All,140.0,26.0,0.4230769230769231,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.2916666666666667,103.20000000000002
1075,Marshall Toole,828319,2,2,1,3,2,2,0,0,0,2,1,0,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,1.0,All,2.0,1.0,1.0,0.0,0.0,0.0,0.0,99.7
1076,Martín Maldonado,455117,23,19,1,87,45,32,5,3,1,14,6,2,1,1,0,0,0,0.7111111111111111,0.5172413793103449,0.21739130434782608,0.13043478260869565,0.05263157894736842,0.21739130434782608,0.05263157894736842,All,79.0,10.0,0.6,0.2,0.1,0.2,0.3111111111111111,105.31
1077,Marvin Alcantara,800421,4,3,0,13,5,4,0,1,0,3,1,1,0,0,0,0,0,0.8,0.38461538461538464,0.0,0.25,0.0,0.25,0.0,All,7.0,2.0,0.5,0.5,0.0,0.5,0.0,99.77
1078,Masataka Yoshida,807799,32,32,9,121,54,45,7,0,0,25,5,1,3,7,1,0,1,0.8333333333333334,0.4462809917355372,0.21875,0.0,0.28125,0.28125,0.40625,All,66.0,11.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.3333333333333333,105.28
1079,Mason McCoy,669200,35,28,7,120,45,34,8,5,0,22,6,3,4,5,1,0,1,0.7555555555555555,0.375,0.22857142857142856,0.14285714285714285,0.25,0.34285714285714286,0.39285714285714285,All,99.0,15.0,0.4,0.2,0.26666666666666666,0.2,0.21428571428571427,104.18
1080,Masyn Winn,691026,45,41,4,191,83,57,12,3,0,30,11,5,6,4,0,0,0,0.6867469879518072,0.43455497382198954,0.26666666666666666,0.06666666666666667,0.0975609756097561,0.15555555555555556,0.0975609756097561,All,158.0,25.0,0.44,0.2,0.24,0.4,0.3522727272727273,96.58
1081,Matt Brinker,809688,2,1,0,14,6,5,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.42857142857142855,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
1082,Matt Chapman,656305,39,33,14,89,54,35,8,6,0,25,1,0,0,10,0,0,4,0.6481481481481481,0.6067415730337079,0.20512820512820512,0.15384615384615385,0.42424242424242425,0.5128205128205128,0.7878787878787878,All,19.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,106.9
1083,Matt Fraizer,670208,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
1084,Matt Gorski,685301,26,24,9,86,45,30,6,1,0,19,5,0,6,3,2,0,4,0.6666666666666666,0.5232558139534884,0.23076923076923078,0.038461538461538464,0.375,0.38461538461538464,0.9583333333333334,All,67.0,12.0,0.4166666666666667,0.0,0.5,0.3333333333333333,0.3888888888888889,108.9
1085,Matt Koperniak,689288,33,31,11,119,55,42,7,2,0,24,10,3,4,6,3,0,2,0.7636363636363637,0.46218487394957986,0.21212121212121213,0.06060606060606061,0.3548387096774194,0.3939393939393939,0.6451612903225806,All,102.0,18.0,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.25925925925925924,105.58
1086,Matt Kroon,663714,26,22,5,98,45,24,9,2,2,13,4,1,4,3,1,0,1,0.5333333333333333,0.45918367346938777,0.34615384615384615,0.07692307692307693,0.22727272727272727,0.34615384615384615,0.4090909090909091,All,84.0,10.0,0.4,0.1,0.4,0.2,0.30434782608695654,100.96
1087,Matt McLain,680574,49,47,13,189,83,59,12,2,0,35,17,6,8,7,5,0,1,0.7108433734939759,0.43915343915343913,0.24489795918367346,0.04081632653061224,0.2765957446808511,0.30612244897959184,0.44680851063829785,All,182.0,32.0,0.53125,0.1875,0.25,0.25,0.30864197530864196,108.1
1088,Matt Mervis,670223,46,45,10,160,97,59,20,1,0,25,9,7,4,5,2,0,3,0.6082474226804123,0.60625,0.43478260869565216,0.021739130434782608,0.2222222222222222,0.2391304347826087,0.4666666666666667,All,143.0,22.0,0.4090909090909091,0.3181818181818182,0.18181818181818182,0.3181818181818182,0.36923076923076925,104.03
1089,Matt Olson,621566,44,39,8,172,73,57,9,5,0,30,0,1,0,6,0,0,2,0.7808219178082192,0.42441860465116277,0.20454545454545456,0.11363636363636363,0.20512820512820512,0.29545454545454547,0.358974358974359,All,12.0,1.0,0.0,1.0,0.0,1.0,0.2222222222222222,109.3
1090,Matt Shaw,807713,35,31,7,147,62,44,8,4,0,23,3,5,0,6,1,0,0,0.7096774193548387,0.4217687074829932,0.22857142857142856,0.11428571428571428,0.22580645161290322,0.3142857142857143,0.25806451612903225,All,76.0,10.0,0.3,0.5,0.0,0.6,0.2571428571428571,103.96000000000001
1091,Matt Thaiss,642136,31,30,11,111,63,49,5,1,0,25,7,2,4,6,5,0,0,0.7777777777777778,0.5675675675675675,0.16129032258064516,0.03225806451612903,0.36666666666666664,0.3870967741935484,0.5333333333333333,All,79.0,14.0,0.5,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.3055555555555556,105.62
1092,Matt Vierling,663837,3,2,1,13,5,4,0,1,0,2,1,1,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,13.0,2.0,0.5,0.5,0.0,0.0,0.125,104.73
1093,Matt Wallner,670242,55,50,12,199,111,73,16,3,2,34,9,3,10,4,2,0,6,0.6576576576576577,0.5577889447236181,0.2909090909090909,0.05454545454545454,0.24,0.3090909090909091,0.64,All,148.0,27.0,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.25925925925925924,0.3698630136986301,106.14
1094,Matt Whatley,675662,13,11,3,34,19,17,2,1,1,9,2,3,2,2,0,0,1,0.8947368421052632,0.5588235294117647,0.15384615384615385,0.07692307692307693,0.2727272727272727,0.38461538461538464,0.5454545454545454,All,28.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.2,103.92
1095,Matthew Batten,676946,13,13,6,35,19,18,1,0,0,12,2,2,0,4,2,0,0,0.9473684210526315,0.5428571428571428,0.07692307692307693,0.0,0.46153846153846156,0.46153846153846156,0.6153846153846154,All,14.0,4.0,0.5,0.5,0.0,0.5,0.2857142857142857,98.25000000000001
1096,Matthew Etzel,803033,21,20,3,72,43,35,5,1,0,15,4,1,1,1,1,0,1,0.813953488372093,0.5972222222222222,0.23809523809523808,0.047619047619047616,0.15,0.19047619047619047,0.35,All,44.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.391304347826087,102.4
1097,Matthew Lugo,683090,57,54,17,178,113,85,16,2,1,38,5,5,6,10,4,3,0,0.7522123893805309,0.6348314606741573,0.2807017543859649,0.03508771929824561,0.3148148148148148,0.3508771929824561,0.5,All,117.0,17.0,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.42857142857142855,104.94
1098,Mauricio Dubón,643289,36,32,5,120,52,47,6,3,1,26,5,2,4,4,0,1,0,0.9038461538461539,0.43333333333333335,0.16666666666666666,0.08333333333333333,0.15625,0.25,0.21875,All,59.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.17391304347826086,101.4
1099,Maverick Handley,668974,23,21,5,62,33,22,4,2,0,17,6,4,2,3,2,0,0,0.6666666666666666,0.532258064516129,0.17391304347826086,0.08695652173913043,0.23809523809523808,0.30434782608695654,0.3333333333333333,All,44.0,12.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3157894736842105,90.8
1100,Max Acosta,691185,14,11,3,60,20,12,3,3,0,8,3,2,1,2,0,0,1,0.6,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.42857142857142855,0.5454545454545454,All,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
1101,Max Anderson,801194,5,5,1,25,12,7,4,0,0,1,0,0,1,0,0,0,1,0.5833333333333334,0.48,0.8,0.0,0.2,0.2,0.8,All,18.0,1.0,0.0,0.0,1.0,1.0,0.2727272727272727,108.5
1102,Max Clark,703601,10,9,2,41,17,15,2,0,0,8,2,2,1,1,1,0,0,0.8823529411764706,0.4146341463414634,0.2,0.0,0.2222222222222222,0.2,0.3333333333333333,All,31.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.23076923076923078,96.44999999999999
1103,Max Ferguson,681132,11,8,3,49,22,15,3,3,0,5,0,0,0,2,1,0,0,0.6818181818181818,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.375,0.5454545454545454,0.5,All,17.0,0.0,,,,,0.08333333333333333,
1104,Max Holy,802959,2,1,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,,0.0,0.5,0.5,0.0,0.5,0.0,All,6.0,0.0,,,,,0.0,
1105,Max Kepler,596146,39,32,11,139,59,45,7,7,0,25,11,7,5,6,2,0,3,0.7627118644067796,0.4244604316546763,0.1794871794871795,0.1794871794871795,0.34375,0.46153846153846156,0.6875,All,136.0,25.0,0.44,0.28,0.2,0.36,0.1780821917808219,107.88000000000001
1106,Max Muncy,691777,2,1,1,12,7,6,0,1,0,1,1,0,0,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.5,1.0,1.0,1.0,All,12.0,1.0,1.0,0.0,0.0,0.0,0.375,61.4
1107,Max Muncy - 571970,571970,48,34,6,239,84,59,17,11,3,18,6,3,7,3,2,0,1,0.7023809523809523,0.3514644351464435,0.3541666666666667,0.22916666666666666,0.17647058823529413,0.4166666666666667,0.3235294117647059,All,224.0,18.0,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.1810344827586207,108.61
1108,Max Muncy - 691777,691777,39,33,9,107,57,38,10,4,1,24,4,3,1,7,1,0,1,0.6666666666666666,0.5327102803738317,0.2564102564102564,0.10256410256410256,0.2727272727272727,0.358974358974359,0.3939393939393939,All,59.0,10.0,0.4,0.3,0.1,0.2,0.38235294117647056,108.3
1109,Max Schuemann,680474,42,36,8,127,67,48,6,4,2,30,4,2,4,4,4,0,0,0.7164179104477612,0.5275590551181102,0.14285714285714285,0.09523809523809523,0.2222222222222222,0.3333333333333333,0.3333333333333333,All,79.0,12.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.23076923076923078,96.75
1110,Max Stassi,545358,22,20,6,68,29,17,9,2,0,11,0,2,0,2,2,0,2,0.5862068965517241,0.4264705882352941,0.4090909090909091,0.09090909090909091,0.3,0.36363636363636365,0.7,All,28.0,2.0,0.0,1.0,0.0,1.0,0.3125,105.35
1111,Max Wagner,694484,2,1,0,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,All,9.0,0.0,,,,,0.0,
1112,Maxton Martin,807722,2,2,1,9,5,3,1,0,0,1,0,1,0,1,0,0,0,0.6,0.5555555555555556,0.5,0.0,0.5,0.5,0.5,All,9.0,1.0,0.0,1.0,0.0,1.0,0.2,74.7
1113,Maxwell Romero Jr.,686912,4,4,2,8,6,3,1,0,0,3,1,1,0,2,0,0,0,0.5,0.75,0.25,0.0,0.5,0.5,0.5,All,4.0,2.0,0.5,0.5,0.0,0.5,,84.42999999999999
1114,Micah Pries,687588,26,24,10,75,39,29,4,2,0,20,8,6,2,4,3,1,2,0.7435897435897436,0.52,0.15384615384615385,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.875,All,65.0,16.0,0.5,0.375,0.125,0.375,0.21428571428571427,108.8
1115,Michael A. Taylor,572191,35,29,5,145,69,45,14,5,1,15,7,2,3,4,1,0,0,0.6521739130434783,0.47586206896551725,0.4,0.14285714285714285,0.1724137931034483,0.3142857142857143,0.20689655172413793,All,118.0,13.0,0.5384615384615384,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.29508196721311475,100.28999999999999
1116,Michael Arroyo,703197,13,11,2,47,22,13,4,1,1,7,2,1,1,1,1,0,0,0.5909090909090909,0.46808510638297873,0.3076923076923077,0.07692307692307693,0.18181818181818182,0.3076923076923077,0.2727272727272727,All,34.0,4.0,0.5,0.25,0.25,0.25,0.35,102.32000000000001
1117,Michael Busch,683737,46,41,15,158,78,56,7,3,2,34,8,6,5,11,2,1,1,0.717948717948718,0.4936708860759494,0.15217391304347827,0.06521739130434782,0.36585365853658536,0.43478260869565216,0.5365853658536586,All,91.0,20.0,0.4,0.3,0.25,0.25,0.25862068965517243,106.34
1118,Michael Chavis,656308,14,14,3,36,22,17,2,0,0,12,2,3,1,3,0,0,0,0.7727272727272727,0.6111111111111112,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,All,30.0,9.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2857142857142857,108.12
1119,Michael Conforto,624424,44,39,10,177,84,56,15,5,1,24,7,5,4,3,5,0,2,0.6666666666666666,0.4745762711864407,0.3409090909090909,0.11363636363636363,0.2564102564102564,0.36363636363636365,0.5384615384615384,All,147.0,20.0,0.35,0.25,0.2,0.35,0.27631578947368424,106.95
1120,Michael Harris II,671739,41,40,13,129,70,59,6,1,0,34,2,0,1,9,2,0,2,0.8428571428571429,0.5426356589147286,0.14634146341463414,0.024390243902439025,0.325,0.34146341463414637,0.525,All,9.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2,100.46000000000001
1121,Michael Helman,680737,25,18,2,99,47,34,6,1,3,15,2,4,3,1,1,0,0,0.723404255319149,0.47474747474747475,0.24,0.04,0.1111111111111111,0.24,0.16666666666666666,All,89.0,11.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.3191489361702128,101.4
1122,Michael Massey,686681,47,39,14,178,76,64,5,5,2,35,12,9,7,9,4,1,0,0.8421052631578947,0.42696629213483145,0.10638297872340426,0.10638297872340426,0.358974358974359,0.44680851063829785,0.5128205128205128,All,160.0,30.0,0.4,0.3,0.23333333333333334,0.36666666666666664,0.24096385542168675,97.72
1123,Michael Siani,672279,40,35,4,158,70,49,11,5,0,24,5,2,3,4,0,0,0,0.7,0.4430379746835443,0.275,0.125,0.11428571428571428,0.225,0.11428571428571428,All,99.0,11.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.28,101.94
1124,Michael Snyder,688617,5,4,1,21,8,4,2,1,0,2,0,1,0,0,0,0,1,0.5,0.38095238095238093,0.4,0.2,0.25,0.4,1.0,All,18.0,1.0,0.0,1.0,0.0,0.0,0.18181818181818182,104.6
1125,Michael Stefanic,683021,28,22,7,93,34,28,5,4,0,19,10,2,1,7,0,0,0,0.8235294117647058,0.3655913978494624,0.17857142857142858,0.14285714285714285,0.3181818181818182,0.39285714285714285,0.3181818181818182,All,78.0,15.0,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.4,0.15789473684210525,99.68
1126,Michael Toglia,669911,59,51,13,225,116,72,17,8,0,34,7,8,7,8,2,0,3,0.6206896551724138,0.5155555555555555,0.288135593220339,0.13559322033898305,0.2549019607843137,0.3559322033898305,0.47058823529411764,All,202.0,25.0,0.28,0.32,0.28,0.2,0.3103448275862069,106.94
1127,Michael Trautwein,681114,6,6,1,22,9,5,2,0,0,4,0,0,1,0,1,0,0,0.5555555555555556,0.4090909090909091,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,15.0,1.0,0.0,0.0,1.0,1.0,0.14285714285714285,102.0
1128,Michael Turconi,681580,1,1,1,4,2,1,0,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
1129,Mickey Gasper,681508,42,33,11,145,59,54,2,8,0,32,8,6,3,9,1,0,1,0.9152542372881356,0.4068965517241379,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.4523809523809524,0.45454545454545453,All,109.0,17.0,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.08928571428571429,102.62
1130,Mickey Moniak,666160,52,47,9,147,79,55,15,4,0,33,6,3,2,5,1,1,2,0.6962025316455697,0.5374149659863946,0.28846153846153844,0.07692307692307693,0.19148936170212766,0.25,0.3829787234042553,All,101.0,13.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.3090909090909091,105.84
1131,Miguel Amaya,665804,28,27,13,95,51,40,5,0,1,22,4,3,4,8,3,0,2,0.7843137254901961,0.5368421052631579,0.17857142857142858,0.0,0.48148148148148145,0.5,0.8148148148148148,All,36.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.4782608695652174,105.9
1132,Miguel Andujar,609280,46,41,15,130,64,49,5,5,0,36,6,3,2,9,4,0,2,0.765625,0.49230769230769234,0.10869565217391304,0.10869565217391304,0.36585365853658536,0.43478260869565216,0.6097560975609756,All,62.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.275,104.8
1133,Miguel Bleis,694194,7,6,1,19,9,3,3,0,1,3,0,0,0,1,0,0,0,0.3333333333333333,0.47368421052631576,0.42857142857142855,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,15.0,1.0,0.0,0.0,0.0,0.0,0.375,61.0
1134,Miguel Briceno,691605,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
1135,Miguel Palma,682692,9,7,2,34,15,10,1,2,0,6,1,3,1,1,1,0,0,0.6666666666666666,0.4411764705882353,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.42857142857142855,All,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
1136,Miguel Rojas,500743,41,35,11,140,73,52,5,4,2,30,11,6,4,8,3,0,0,0.7123287671232876,0.5214285714285715,0.12195121951219512,0.0975609756097561,0.3142857142857143,0.4146341463414634,0.4,All,116.0,22.0,0.5,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.296875,102.5
1137,Miguel Vargas,678246,43,36,12,140,58,53,4,6,0,33,5,7,8,9,2,0,1,0.9137931034482759,0.4142857142857143,0.09302325581395349,0.13953488372093023,0.3333333333333333,0.4186046511627907,0.4722222222222222,All,89.0,21.0,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.5238095238095238,0.2558139534883721,100.5
1138,Mike Antico,690443,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,1.0,82.9
1139,Mike Brosseau,670712,29,29,6,104,58,43,6,0,0,23,8,3,4,3,3,0,0,0.7413793103448276,0.5576923076923077,0.20689655172413793,0.0,0.20689655172413793,0.20689655172413793,0.3103448275862069,All,92.0,17.0,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.27906976744186046,103.55000000000001
1140,Mike Ford,645801,34,28,2,129,57,43,9,5,0,20,4,2,5,0,1,0,1,0.7543859649122807,0.4418604651162791,0.2647058823529412,0.14705882352941177,0.07142857142857142,0.20588235294117646,0.21428571428571427,All,94.0,14.0,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.2127659574468085,99.84
1141,Mike Jarvis,690448,2,1,0,7,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,0.0,0.0,1.0,1.0,0.25,100.3
1142,Mike Tauchman,643565,34,31,6,116,57,40,12,2,1,19,4,2,6,4,0,0,2,0.7017543859649122,0.49137931034482757,0.35294117647058826,0.058823529411764705,0.1935483870967742,0.2647058823529412,0.3870967741935484,All,99.0,15.0,0.26666666666666666,0.13333333333333333,0.4,0.3333333333333333,0.2558139534883721,101.55
1143,Mike Trout,545361,39,28,7,98,35,21,10,10,1,18,0,0,1,4,1,0,2,0.6,0.35714285714285715,0.2564102564102564,0.2564102564102564,0.25,0.46153846153846156,0.5,All,14.0,1.0,0.0,0.0,1.0,0.0,0.3,94.1
1144,Mike Yastrzemski,573262,39,35,9,84,46,33,10,3,1,25,1,1,0,4,1,1,3,0.717391304347826,0.5476190476190477,0.2564102564102564,0.07692307692307693,0.2571428571428571,0.3333333333333333,0.6,All,16.0,2.0,0.5,0.5,0.0,0.5,0.6,87.0
1145,Mikey Romero,702540,7,6,4,21,9,7,1,1,0,5,0,2,1,2,1,0,1,0.7777777777777778,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.7142857142857143,1.3333333333333333,All,19.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.2,103.68
1146,Milan Tolentino,675455,20,17,4,84,46,31,7,3,0,10,1,5,4,2,0,1,1,0.6739130434782609,0.5476190476190477,0.35,0.15,0.23529411764705882,0.35,0.5294117647058824,All,73.0,10.0,0.1,0.5,0.4,0.5,0.3783783783783784,108.58
1147,Miles Mastrobuoni,670156,29,25,11,108,35,32,2,3,0,24,8,8,2,8,2,1,0,0.9142857142857143,0.32407407407407407,0.06896551724137931,0.10344827586206896,0.44,0.4827586206896552,0.6,All,91.0,19.0,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.11538461538461539,104.17999999999999
1148,Milkar Perez,683529,2,2,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,All,7.0,0.0,,,,,0.6666666666666666,
1149,Misael Urbina,682618,3,3,0,10,5,5,1,0,0,2,0,0,0,0,0,0,0,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,6.0,1.0,0.0,0.0,0.0,0.0,0.5,
1150,Mitch Garver,641598,33,29,9,142,67,51,9,3,1,21,6,5,4,6,0,0,3,0.7611940298507462,0.47183098591549294,0.2727272727272727,0.09090909090909091,0.3103448275862069,0.3939393939393939,0.6206896551724138,All,127.0,18.0,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.18032786885245902,106.82000000000001
1151,Mitch Haniger,571745,20,18,3,80,36,26,3,2,0,15,4,0,3,1,1,0,1,0.7222222222222222,0.45,0.15,0.1,0.16666666666666666,0.25,0.3888888888888889,All,59.0,8.0,0.5,0.0,0.375,0.125,0.28125,103.09
1152,Moises Ballesteros,694208,19,17,6,53,26,21,3,2,0,14,2,1,3,5,0,0,1,0.8076923076923077,0.49056603773584906,0.15789473684210525,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.5294117647058824,All,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
1153,Mookie Betts,605141,29,25,6,87,44,40,0,2,0,27,9,4,7,5,0,0,1,0.9090909090909091,0.5057471264367817,0.0,0.06896551724137931,0.24,0.27586206896551724,0.36,All,76.0,21.0,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.2631578947368421,104.4
1154,Myles Naylor,802504,3,3,1,9,4,2,2,0,0,1,0,1,0,1,0,0,0,0.5,0.4444444444444444,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,9.0,1.0,0.0,1.0,0.0,1.0,0.0,75.9
1155,Myles Straw,664702,32,29,12,121,45,42,5,2,0,25,9,5,4,9,2,0,1,0.9333333333333333,0.371900826446281,0.15625,0.0625,0.41379310344827586,0.4375,0.5862068965517241,All,103.0,18.0,0.5,0.2777777777777778,0.2222222222222222,0.5,0.2037037037037037,100.67999999999999
1156,Nacho Alvarez Jr.,805373,7,6,0,30,14,10,2,1,0,4,3,0,1,0,0,0,0,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,All,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
