,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
966,Keaton Anthony,805704,9,7,2,44,20,15,3,1,0,5,2,2,1,1,0,0,1,0.75,0.45454545454545453,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.7142857142857143,All,44.0,5.0,0.4,0.4,0.2,0.6,0.2857142857142857,102.96000000000001
967,Keibert Ruiz,660688,48,43,12,148,69,56,5,2,1,40,5,3,4,9,0,0,3,0.8115942028985508,0.46621621621621623,0.10416666666666667,0.041666666666666664,0.27906976744186046,0.3125,0.4883720930232558,All,63.0,13.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.2647058823529412,102.91
968,Keiner Delgado,700731,1,1,1,4,2,1,0,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,67.2
969,Kellen Strahm,687005,6,5,2,29,8,7,3,1,0,2,0,2,0,2,0,0,0,0.875,0.27586206896551724,0.5,0.16666666666666666,0.4,0.5,0.4,All,23.0,2.0,0.0,1.0,0.0,1.0,0.1111111111111111,106.36
970,Kelly Dugan,571633,2,2,0,9,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,0.0,0.25,60.6
971,Kemp Alderman,694580,6,6,1,22,10,6,3,0,0,3,1,1,1,0,1,0,0,0.6,0.45454545454545453,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,22.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,107.0
972,Kenedy Corona,685744,15,13,2,57,23,19,3,2,0,10,0,1,1,2,0,0,0,0.8260869565217391,0.40350877192982454,0.2,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.15384615384615385,All,28.0,2.0,0.0,0.5,0.5,1.0,0.2777777777777778,89.47
973,Kenni Gomez,703198,15,13,4,59,28,17,6,2,0,7,3,0,0,4,0,0,0,0.6071428571428571,0.4745762711864407,0.4,0.13333333333333333,0.3076923076923077,0.4,0.3076923076923077,All,18.0,3.0,1.0,0.0,0.0,0.0,0.5,93.12
974,Kenny Piper,700652,23,21,7,81,41,28,5,2,0,16,1,0,4,5,1,1,0,0.6829268292682927,0.5061728395061729,0.21739130434782608,0.08695652173913043,0.3333333333333333,0.391304347826087,0.47619047619047616,All,30.0,7.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,97.4
975,Kento Itohara,831657,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.0,1.0,,1.0,,All,5.0,0.0,,,,,0.0,
976,Kerry Carpenter,681481,53,48,14,192,85,65,10,4,0,39,13,6,8,12,1,0,1,0.7647058823529411,0.4427083333333333,0.18867924528301888,0.07547169811320754,0.2916666666666667,0.33962264150943394,0.375,All,155.0,30.0,0.43333333333333335,0.2,0.26666666666666666,0.3333333333333333,0.3404255319148936,102.66
977,Kervin Pichardo,682775,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
978,Keshawn Ogans,687248,10,9,3,43,17,8,4,1,0,5,1,0,0,3,0,0,0,0.47058823529411764,0.3953488372093023,0.4,0.1,0.3333333333333333,0.4,0.3333333333333333,All,23.0,1.0,1.0,0.0,0.0,0.0,0.25,66.6
979,Keston Hiura,669374,23,18,3,82,42,22,9,4,1,9,2,2,0,3,0,0,0,0.5238095238095238,0.5121951219512195,0.391304347826087,0.17391304347826086,0.16666666666666666,0.34782608695652173,0.16666666666666666,All,70.0,6.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3617021276595745,103.97999999999999
980,Ketel Marte,606466,60,54,18,224,109,85,11,4,1,44,21,10,7,15,2,1,0,0.7798165137614679,0.48660714285714285,0.18333333333333332,0.06666666666666667,0.3333333333333333,0.38333333333333336,0.4074074074074074,All,196.0,38.0,0.5526315789473685,0.2631578947368421,0.18421052631578946,0.21052631578947367,0.27184466019417475,109.25
981,Kevin Alcántara,682634,30,28,7,119,59,39,12,2,0,16,4,2,3,4,3,0,0,0.6610169491525424,0.4957983193277311,0.4,0.06666666666666667,0.25,0.3,0.35714285714285715,All,41.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.375,109.52
982,Kevin Graham,681184,9,8,3,34,18,12,2,1,0,6,3,1,1,2,1,0,0,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.1111111111111111,0.375,0.4444444444444444,0.5,All,34.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.35,99.98
983,Kevin Kilpatrick Jr.,687201,25,20,3,94,47,32,7,5,0,13,3,2,0,3,0,0,0,0.6808510638297872,0.5,0.28,0.2,0.15,0.32,0.15,All,43.0,5.0,0.6,0.4,0.0,0.4,0.2962962962962963,102.54
984,Kevin Maitan,670867,5,5,2,12,8,6,1,0,0,4,1,1,0,2,0,0,0,0.75,0.6666666666666666,0.2,0.0,0.4,0.4,0.4,All,7.0,2.0,0.5,0.5,0.0,0.5,,98.19
985,Kevin McGonigle,805808,11,9,3,46,15,11,3,2,0,6,4,0,2,2,1,0,0,0.7333333333333333,0.32608695652173914,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.4444444444444444,All,36.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,102.0
986,Kevin Newman,621028,39,32,8,102,53,43,5,5,1,28,4,3,0,7,1,0,0,0.8113207547169812,0.5196078431372549,0.1282051282051282,0.1282051282051282,0.25,0.358974358974359,0.28125,All,56.0,8.0,0.5,0.375,0.0,0.5,0.21212121212121213,101.47
987,Kevin Parada,691006,8,7,2,28,9,3,4,1,0,3,1,0,0,2,0,0,0,0.3333333333333333,0.32142857142857145,0.5,0.125,0.2857142857142857,0.375,0.2857142857142857,All,23.0,2.0,0.5,0.0,0.0,0.0,0.2857142857142857,105.43
988,Kevin Pillar,607680,47,41,10,165,82,65,6,3,1,37,15,8,10,8,1,0,1,0.7926829268292683,0.49696969696969695,0.1276595744680851,0.06382978723404255,0.24390243902439024,0.2978723404255319,0.34146341463414637,All,161.0,33.0,0.45454545454545453,0.24242424242424243,0.30303030303030304,0.3939393939393939,0.40625,104.65
989,Kevin Sim,691726,3,2,1,12,4,3,0,1,0,2,0,1,1,1,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,12.0,2.0,0.0,0.5,0.5,0.5,0.0,88.7
990,Kevin Villavicencio,692944,5,5,0,13,7,6,0,0,0,5,2,0,1,0,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,All,4.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,,79.06
991,Kevyn Castillo,800203,6,6,1,19,15,8,3,0,0,3,1,0,0,1,0,0,0,0.5333333333333333,0.7894736842105263,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,14.0,1.0,1.0,0.0,0.0,0.0,0.4,102.4
992,Kleimir Lemos,800478,3,3,0,14,5,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.35714285714285715,1.0,0.0,0.0,0.0,0.0,All,11.0,0.0,,,,,0.16666666666666666,
993,Kobe Kato,701158,6,5,1,26,10,7,0,1,0,5,0,0,2,1,0,0,0,0.7,0.38461538461538464,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,All,15.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,89.00999999999999
994,Kody Clemens,665019,55,51,16,215,101,86,12,2,2,39,15,7,7,11,2,1,2,0.8514851485148515,0.4697674418604651,0.21818181818181817,0.03636363636363636,0.3137254901960784,0.36363636363636365,0.5098039215686274,All,180.0,33.0,0.45454545454545453,0.21212121212121213,0.21212121212121213,0.24242424242424243,0.379746835443038,105.6
995,Kody Hoese,682210,22,20,5,82,39,26,4,2,0,16,2,4,4,3,2,0,0,0.6666666666666666,0.47560975609756095,0.18181818181818182,0.09090909090909091,0.25,0.3181818181818182,0.35,All,67.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.24242424242424243,101.7
996,Kody Huff,687627,19,16,4,72,26,17,5,3,0,11,3,3,1,3,1,0,0,0.6538461538461539,0.3611111111111111,0.2631578947368421,0.15789473684210525,0.25,0.3684210526315789,0.3125,All,59.0,8.0,0.375,0.375,0.125,0.375,0.22857142857142856,108.33
997,Koji Chikamoto,831669,7,5,1,28,10,8,2,2,0,3,0,0,3,0,1,0,0,0.8,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.4,All,28.0,3.0,0.0,0.0,1.0,0.6666666666666666,0.21428571428571427,102.82
998,Konner Piotto,702920,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,,86.7
999,Konnor Griffin,804606,12,11,2,40,19,13,3,0,1,8,4,1,0,1,0,0,1,0.6842105263157895,0.475,0.25,0.0,0.18181818181818182,0.25,0.45454545454545453,All,34.0,5.0,0.8,0.2,0.0,0.0,0.21428571428571427,98.38000000000001
1000,Korey Holland,680690,3,3,1,16,6,6,2,0,0,1,0,0,1,0,0,1,0,1.0,0.375,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,All,16.0,1.0,0.0,0.0,1.0,1.0,0.2222222222222222,92.7
1001,Korey Lee,686676,33,32,12,114,56,50,4,1,0,28,18,6,4,8,3,1,0,0.8928571428571429,0.49122807017543857,0.12121212121212122,0.030303030303030304,0.375,0.3939393939393939,0.53125,All,114.0,28.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.2833333333333333,105.2
1002,Kris Bryant,592178,35,28,4,139,60,43,8,6,1,20,7,3,6,2,1,0,1,0.7166666666666667,0.4316546762589928,0.22857142857142856,0.17142857142857143,0.14285714285714285,0.3142857142857143,0.2857142857142857,All,139.0,20.0,0.35,0.15,0.3,0.25,0.2,108.08
1003,Kristian Campbell,692225,59,49,8,237,100,73,17,9,0,33,5,3,4,5,2,0,1,0.73,0.4219409282700422,0.288135593220339,0.15254237288135594,0.16326530612244897,0.288135593220339,0.2653061224489796,All,111.0,12.0,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.34375,103.25
1004,Kristian Robinson,677565,18,15,2,73,26,18,5,3,0,10,8,1,1,1,0,0,1,0.6923076923076923,0.3561643835616438,0.2777777777777778,0.16666666666666666,0.13333333333333333,0.2777777777777778,0.3333333333333333,All,59.0,10.0,0.8,0.1,0.1,0.2,0.1724137931034483,103.57000000000001
1005,Kyle Dernedde,686952,3,3,1,15,6,5,0,0,0,3,2,1,0,1,0,0,0,0.8333333333333334,0.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,15.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.25,106.46000000000001
1006,Kyle Farmer,571657,42,39,13,170,71,60,8,3,0,31,19,9,3,12,1,0,0,0.8450704225352113,0.4176470588235294,0.19047619047619047,0.07142857142857142,0.3333333333333333,0.38095238095238093,0.358974358974359,All,170.0,31.0,0.6129032258064516,0.2903225806451613,0.0967741935483871,0.3225806451612903,0.23255813953488372,101.0
1007,Kyle Hayes,690469,11,11,1,39,17,7,7,0,0,4,1,0,2,0,1,0,0,0.4117647058823529,0.4358974358974359,0.6363636363636364,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,All,27.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,97.88
1008,Kyle Hess,680740,1,1,1,4,2,1,0,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.5,95.9
1009,Kyle Higashioka,543309,35,32,10,128,64,51,6,2,0,27,8,7,8,5,2,0,3,0.796875,0.5,0.17142857142857143,0.05714285714285714,0.3125,0.34285714285714286,0.65625,All,125.0,24.0,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.4142857142857143,106.16
1010,Kyle Isbel,664728,46,40,9,183,70,61,8,4,1,33,15,3,5,7,1,1,0,0.8714285714285714,0.3825136612021858,0.17391304347826086,0.08695652173913043,0.225,0.30434782608695654,0.3,All,146.0,25.0,0.6,0.12,0.2,0.2,0.3333333333333333,102.22
1011,Kyle Karros,691720,41,37,9,141,79,55,11,4,0,26,8,7,3,7,2,0,0,0.6962025316455697,0.5602836879432624,0.2682926829268293,0.0975609756097561,0.24324324324324326,0.3170731707317073,0.2972972972972973,All,102.0,19.0,0.42105263157894735,0.3684210526315789,0.15789473684210525,0.2631578947368421,0.3333333333333333,104.73
1012,Kyle Manzardo,700932,49,46,15,193,95,67,14,2,1,32,6,7,9,9,2,1,3,0.7052631578947368,0.49222797927461137,0.2857142857142857,0.04081632653061224,0.32608695652173914,0.3673469387755102,0.6086956521739131,All,140.0,24.0,0.25,0.2916666666666667,0.375,0.3333333333333333,0.2972972972972973,107.16
1013,Kyle McCann,668832,18,15,3,50,27,17,5,2,1,10,0,1,2,3,0,0,0,0.6296296296296297,0.54,0.2777777777777778,0.1111111111111111,0.2,0.3333333333333333,0.2,All,33.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.15,96.18
1014,Kyle Nevin,693819,10,9,1,33,14,8,5,1,0,4,0,0,0,1,0,0,0,0.5714285714285714,0.42424242424242425,0.5,0.1,0.1111111111111111,0.2,0.1111111111111111,All,12.0,0.0,,,,,0.3333333333333333,
1015,Kyle Schwarber,656941,52,44,7,228,96,62,18,6,2,26,11,5,6,4,1,0,2,0.6458333333333334,0.42105263157894735,0.34615384615384615,0.11538461538461539,0.1590909090909091,0.28846153846153844,0.3181818181818182,All,228.0,26.0,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.2457627118644068,109.14
1016,Kyle Stowers,669065,46,35,5,197,84,49,16,11,0,19,8,4,2,5,0,0,0,0.5833333333333334,0.4263959390862944,0.34782608695652173,0.2391304347826087,0.14285714285714285,0.34782608695652173,0.14285714285714285,All,140.0,14.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.24,105.53
1017,Kyle Teel,691019,23,19,6,87,36,28,4,4,0,15,3,5,1,3,1,0,2,0.7777777777777778,0.41379310344827586,0.17391304347826086,0.17391304347826086,0.3157894736842105,0.43478260869565216,0.6842105263157895,All,73.0,9.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1590909090909091,93.03
1018,Kyle Tucker,663656,50,41,3,211,91,66,9,8,0,33,5,2,4,1,1,0,1,0.7252747252747253,0.4312796208530806,0.18,0.16,0.07317073170731707,0.22,0.17073170731707318,All,85.0,14.0,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.23255813953488372,99.0
1019,Kyler Fedko,693459,4,4,0,18,9,7,2,0,0,2,0,1,0,0,0,0,0,0.7777777777777778,0.5,0.5,0.0,0.0,0.0,0.0,All,12.0,1.0,0.0,1.0,0.0,1.0,0.0,103.9
1020,Kyren Paris,677347,46,42,16,137,75,45,13,4,0,29,4,7,3,8,6,0,2,0.6,0.5474452554744526,0.2826086956521739,0.08695652173913043,0.38095238095238093,0.43478260869565216,0.6666666666666666,All,83.0,15.0,0.26666666666666666,0.4666666666666667,0.2,0.4,0.3235294117647059,108.96000000000001
1021,LaMonte Wade Jr.,664774,50,37,8,147,59,32,14,11,2,23,0,1,1,4,2,0,2,0.5423728813559322,0.4013605442176871,0.28,0.22,0.21621621621621623,0.42,0.43243243243243246,All,62.0,2.0,0.0,0.5,0.5,1.0,0.09090909090909091,87.12
1022,Lane Thomas,657041,49,40,11,193,78,63,10,7,2,30,11,9,8,6,1,0,4,0.8076923076923077,0.40414507772020725,0.20408163265306123,0.14285714285714285,0.275,0.40816326530612246,0.6,All,193.0,30.0,0.36666666666666664,0.3,0.26666666666666666,0.5666666666666667,0.24509803921568626,108.17
1023,Lars Nootbaar,663457,56,41,11,253,85,64,12,14,0,30,13,4,7,8,1,1,1,0.7529411764705882,0.3359683794466403,0.21428571428571427,0.25,0.2682926829268293,0.44642857142857145,0.4146341463414634,All,235.0,26.0,0.5,0.15384615384615385,0.2692307692307692,0.11538461538461539,0.14705882352941177,107.93
1024,Lawrence Butler,671732,46,44,16,122,75,55,8,1,0,37,5,8,5,9,4,1,2,0.7333333333333333,0.6147540983606558,0.17391304347826086,0.021739130434782608,0.36363636363636365,0.3695652173913043,0.6363636363636364,All,72.0,18.0,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.6111111111111112,0.12903225806451613,110.06
1025,Lazaro Montes,703155,20,16,5,74,37,17,8,4,0,8,1,1,3,2,1,0,2,0.4594594594594595,0.5,0.4,0.2,0.3125,0.45,0.75,All,35.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.1111111111111111,105.19999999999999
1026,Leandro Arias,703202,4,3,0,12,3,3,1,1,0,2,0,0,0,0,0,0,0,1.0,0.25,0.25,0.25,0.0,0.25,0.0,All,,,,,,,,
1027,Leandro Pineda,683610,6,5,3,19,11,8,1,0,0,5,1,1,2,2,1,0,0,0.7272727272727273,0.5789473684210527,0.16666666666666666,0.0,0.6,0.5,0.8,All,18.0,4.0,0.25,0.25,0.5,0.25,0.2222222222222222,108.92
1028,Lenyn Sosa,672820,47,41,12,179,83,69,9,5,0,33,10,8,10,9,3,0,0,0.8313253012048193,0.46368715083798884,0.19148936170212766,0.10638297872340426,0.2926829268292683,0.3617021276595745,0.36585365853658536,All,153.0,28.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.4642857142857143,0.34831460674157305,105.8
1029,Leo Balcazar,699114,5,5,1,11,9,5,1,0,0,4,4,0,0,1,0,0,0,0.5555555555555556,0.8181818181818182,0.2,0.0,0.2,0.2,0.2,All,8.0,4.0,1.0,0.0,0.0,0.0,1.0,105.89
1030,Leo De Vries,815888,14,12,1,53,22,15,5,2,0,7,0,2,1,1,0,0,0,0.6818181818181818,0.41509433962264153,0.35714285714285715,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,All,39.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,99.67999999999999
1031,Leo Jiménez,677870,34,26,5,117,42,34,4,7,1,22,9,3,3,3,2,0,0,0.8095238095238095,0.358974358974359,0.11764705882352941,0.20588235294117646,0.19230769230769232,0.38235294117647056,0.2692307692307692,All,88.0,15.0,0.6,0.2,0.2,0.26666666666666666,0.15789473684210525,102.22
1032,Leo Rivas,660844,26,20,4,98,31,22,8,4,1,13,4,4,2,4,0,0,0,0.7096774193548387,0.3163265306122449,0.3076923076923077,0.15384615384615385,0.2,0.34615384615384615,0.2,All,67.0,10.0,0.4,0.4,0.2,0.5,0.06896551724137931,100.02
1033,Leodalis De Vries,815888,7,6,1,28,11,10,1,1,0,5,3,0,2,0,1,0,0,0.9090909090909091,0.39285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,28.0,5.0,0.6,0.0,0.4,0.2,0.1875,100.89
1034,Leody Taveras,665750,51,46,9,193,99,85,8,5,0,38,11,7,11,5,1,0,3,0.8585858585858586,0.5129533678756477,0.1568627450980392,0.09803921568627451,0.1956521739130435,0.27450980392156865,0.41304347826086957,All,176.0,34.0,0.3235294117647059,0.20588235294117646,0.3235294117647059,0.35294117647058826,0.3877551020408163,109.34
1035,Leonardo Bernal,699024,13,13,5,37,22,18,1,0,0,12,1,0,5,3,0,0,2,0.8181818181818182,0.5945945945945946,0.07692307692307693,0.0,0.38461538461538464,0.38461538461538464,0.8461538461538461,All,28.0,7.0,0.14285714285714285,0.0,0.7142857142857143,0.2857142857142857,0.3076923076923077,107.32
1036,Leonardo Pineda,815904,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,0.0,89.3
1037,Levi Jordan,682119,13,12,4,47,19,18,2,1,0,10,4,1,2,3,1,0,0,0.9473684210526315,0.40425531914893614,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.4166666666666667,All,41.0,8.0,0.5,0.125,0.25,0.375,0.2,102.91
1038,Liam Hicks,689414,36,27,6,123,52,47,5,6,3,22,3,6,4,5,1,0,0,0.9038461538461539,0.42276422764227645,0.1388888888888889,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.25925925925925924,All,92.0,14.0,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.27450980392156865,99.82000000000001
1039,Liover Peguero,678894,16,15,2,52,31,18,4,1,0,11,5,0,3,1,0,0,1,0.5806451612903226,0.5961538461538461,0.25,0.0625,0.13333333333333333,0.1875,0.3333333333333333,All,40.0,8.0,0.625,0.0,0.375,0.0,0.375,98.79
1040,Lisbel Diaz,815464,7,7,2,17,11,10,1,0,0,6,1,1,0,1,0,0,1,0.9090909090909091,0.6470588235294118,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,All,7.0,2.0,0.5,0.5,0.0,0.5,1.0,100.69
1041,Livan Soto,670869,48,43,17,160,72,57,8,5,0,35,3,9,4,13,4,0,0,0.7916666666666666,0.45,0.16666666666666666,0.10416666666666667,0.3953488372093023,0.4583333333333333,0.4883720930232558,All,124.0,19.0,0.15789473684210525,0.47368421052631576,0.21052631578947367,0.5263157894736842,0.15625,97.16
1042,Lizandro Espinoza,692371,3,3,0,6,5,3,1,0,0,2,0,0,0,0,0,0,0,0.6,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.6666666666666666,
1043,Logan Cerny,681488,8,8,1,35,20,15,3,0,0,5,2,1,0,1,0,0,0,0.75,0.5714285714285714,0.375,0.0,0.125,0.125,0.125,All,19.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,80.88
1044,Logan Davidson,669722,37,33,11,112,59,35,10,4,0,23,5,2,2,7,2,1,1,0.5932203389830508,0.5267857142857143,0.2702702702702703,0.10810810810810811,0.3333333333333333,0.40540540540540543,0.5454545454545454,All,74.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2826086956521739,104.78
1045,Logan Driscoll,686482,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1046,Logan O'Hoppe,681351,36,34,8,108,62,34,16,2,0,18,1,2,2,5,3,0,0,0.5483870967741935,0.5740740740740741,0.4444444444444444,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.3235294117647059,All,59.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.34285714285714286,101.0
1047,Logan Porter,682515,16,16,2,40,22,20,3,0,0,13,4,1,3,0,2,0,0,0.9090909090909091,0.55,0.1875,0.0,0.125,0.125,0.25,All,29.0,8.0,0.5,0.125,0.375,0.125,0.3076923076923077,99.88
1048,Logan Tanner,683091,1,1,0,7,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,All,7.0,1.0,0.0,1.0,0.0,1.0,0.25,65.3
1049,Logan Wagner,702488,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.25,
1050,Lou Albrecht,815694,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1051,Louis Okoye,678601,3,3,1,12,7,5,1,0,0,2,0,1,1,1,0,0,0,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,12.0,2.0,0.0,0.5,0.5,0.5,0.4,98.86
1052,Lourdes Gurriel Jr.,666971,40,37,12,118,64,50,3,1,1,35,13,9,10,10,1,0,1,0.78125,0.5423728813559322,0.075,0.025,0.32432432432432434,0.35,0.43243243243243246,All,107.0,32.0,0.40625,0.28125,0.3125,0.3125,0.43333333333333335,104.2
1053,LuJames Groover,694410,10,9,3,33,15,9,5,1,0,4,0,1,1,2,1,0,0,0.6,0.45454545454545453,0.5,0.1,0.3333333333333333,0.4,0.4444444444444444,All,24.0,2.0,0.0,0.5,0.5,1.0,0.2,102.22
1054,Luca Tresh,681123,17,15,4,64,35,25,4,1,1,11,5,1,1,3,0,1,0,0.7142857142857143,0.546875,0.23529411764705882,0.058823529411764705,0.26666666666666666,0.35294117647058826,0.4,All,51.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.27586206896551724,101.94
1055,Luis Arraez,650333,41,41,15,128,65,58,2,0,0,39,10,12,11,11,2,1,1,0.8923076923076924,0.5078125,0.04878048780487805,0.0,0.36585365853658536,0.36585365853658536,0.5365853658536586,All,125.0,37.0,0.2702702702702703,0.32432432432432434,0.2972972972972973,0.2972972972972973,0.3787878787878788,97.10000000000001
1056,Luis Baez,800232,7,6,1,23,8,5,2,1,0,4,2,0,0,1,0,0,0,0.625,0.34782608695652173,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,9.0,2.0,1.0,0.0,0.0,0.0,0.5,104.85
1057,Luis Campusano,669134,29,28,6,87,49,35,5,1,0,23,10,5,0,5,0,0,1,0.7142857142857143,0.5632183908045977,0.1724137931034483,0.034482758620689655,0.21428571428571427,0.2413793103448276,0.32142857142857145,All,76.0,20.0,0.5,0.25,0.0,0.25,0.40540540540540543,106.56
1058,Luis Castillo,699127,3,2,1,11,4,3,1,1,0,1,0,0,0,0,0,1,0,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.5,All,,,,,,,,
1059,Luis Castro,620449,28,27,4,91,42,29,6,1,0,21,9,2,2,3,0,0,1,0.6904761904761905,0.46153846153846156,0.21428571428571427,0.03571428571428571,0.14814814814814814,0.17857142857142858,0.25925925925925924,All,72.0,14.0,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3142857142857143,102.69
1060,Luis De Los Santos,665782,36,31,4,114,56,37,9,4,0,23,9,1,2,4,0,0,0,0.6607142857142857,0.49122807017543857,0.25,0.1111111111111111,0.12903225806451613,0.2222222222222222,0.12903225806451613,All,84.0,12.0,0.75,0.08333333333333333,0.16666666666666666,0.25,0.25,109.84
1061,Luis Durango,691411,1,1,1,4,2,1,0,0,0,1,0,0,1,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,All,4.0,1.0,0.0,0.0,1.0,1.0,0.0,68.0
1062,Luis García Jr.,671277,47,44,16,102,61,44,9,3,0,35,3,2,1,13,1,0,2,0.7213114754098361,0.5980392156862745,0.19148936170212766,0.06382978723404255,0.36363636363636365,0.40425531914893614,0.5227272727272727,All,36.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.25,105.4
