,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Bailey Ober,641927,21224,MIN,MLB,29.7,0.256,0.054,0.087,0.069,0.24,0.322,0.241,0.043,3.684,0.008,1.0406666666666666,0.949,0.902,1.1136666666666668,1.0856666666666668,0.9630000000000001,1.0719999999999998,0.9853333333333333,0.974,1.0256666666666667,1.0196666666666665,0.9496666666666667,0.9623333333333334,1.076,1.0,0.855
0,Simeon Woods Richardson,680573,24494,MIN,MLB,24.5,0.205,0.083,0.083,0.064,0.246,0.298,0.27,0.04,4.07,0.005,1.016,0.9763333333333333,0.918,1.0986666666666667,1.0536666666666668,0.9846666666666667,1.0303333333333333,1.0246666666666666,0.9676666666666667,1.0383333333333333,0.98,1.001,1.0226666666666666,1.0033333333333334,0.9786666666666667,0.877
0,Chris Paddack,663978,20099,MIN,MLB,29.2,0.215,0.047,0.084,0.065,0.248,0.244,0.287,0.046,4.0,0.004,1.0443333333333333,0.9463333333333334,0.9,1.114,1.0196666666666667,1.0333333333333334,0.9276666666666666,1.136,0.9896666666666666,1.009,1.014,0.9556666666666667,0.9983333333333333,1.0376666666666665,1.021,0.8343333333333333
0,Jhoan Duran,661395,21029,MIN,MLB,27.2,0.324,0.061,0.065,0.055,0.239,0.154,0.458,0.047,3.977,0.016,1.0076666666666667,0.9856666666666666,0.9143333333333333,1.099,1.2016666666666667,0.8336666666666668,0.949,1.1183333333333334,0.969,1.0313333333333334,1.0263333333333333,0.942,0.948,1.0926666666666667,0.9159999999999999,0.9463333333333332
0,Griffin Jax,643377,20253,MIN,MLB,30.3,0.256,0.064,0.081,0.066,0.234,0.255,0.345,0.043,3.784,0.01,1.021,0.9686666666666667,0.878,1.1573333333333333,1.033,1.0110000000000001,1.0306666666666666,1.023,0.9563333333333334,1.0566666666666666,1.0333333333333332,0.9256666666666666,1.0013333333333334,1.0323333333333333,0.8403333333333333,1.0806666666666667
0,Cole Sands,663485,21461,MIN,MLB,27.7,0.25,0.073,0.079,0.073,0.241,0.29,0.287,0.039,4.07,0.014,1.0116666666666667,0.9813333333333333,0.8446666666666667,1.1893333333333334,0.9380000000000001,1.1413333333333333,0.9803333333333333,1.0923333333333334,0.9616666666666667,1.0456666666666667,1.044,0.9139999999999999,0.9983333333333333,1.037,1.0783333333333334,0.743
0,Brock Stewart,592779,16727,MIN,MLB,33.5,0.295,0.085,0.063,0.08,0.246,0.265,0.295,0.042,4.07,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Danny Coulombe,543056,13293,MIN,MLB,35.4,0.26,0.063,0.066,0.058,0.242,0.273,0.324,0.046,4.046,0.003,1.005,0.9866666666666666,0.974,1.027,1.1403333333333334,0.7736666666666666,0.9683333333333334,1.0003333333333333,0.9916666666666667,1.0196666666666667,0.9803333333333333,1.044,1.033,0.9246666666666667,0.8146666666666667,1.364
0,Jorge Alcala,660896,19459,MIN,MLB,29.7,0.25,0.079,0.086,0.058,0.23,0.313,0.302,0.046,3.933,0.008,0.9976666666666666,1.001,0.8813333333333333,1.1486666666666667,0.953,1.1273333333333333,0.9623333333333333,1.1219999999999999,1.002,0.9896666666666667,1.0503333333333333,0.9013333333333333,0.9666666666666667,1.0826666666666667,1.009,0.833
0,Louie Varland,686973,27691,MIN,MLB,27.3,0.226,0.059,0.086,0.065,0.251,0.237,0.295,0.042,3.763,0.01,1.0006666666666666,0.9966666666666667,0.9583333333333334,1.044,1.0456666666666667,0.9956666666666667,1.0456666666666665,1.0036666666666667,0.9833333333333333,1.0163333333333333,1.073,0.8736666666666666,0.9176666666666666,1.1476666666666666,0.859,1.0413333333333332
0,Eiberson Castellano,682769,sa3015414,MIN,MLB,23.9,0.25,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.031,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Michael Tonkin,543859,10315,MIN,MLB,35.4,0.241,0.077,0.078,0.065,0.244,0.266,0.297,0.045,4.268,0.02,1.0393333333333332,0.9426666666666667,0.9106666666666667,1.1103333333333334,0.9723333333333334,1.0943333333333334,1.0703333333333334,0.9723333333333333,0.9836666666666667,1.016,1.0573333333333332,0.8973333333333333,0.931,1.1266666666666667,1.0413333333333332,0.7939999999999999
0,Justin Topa,623437,15145,MIN,MLB,34.1,0.206,0.056,0.058,0.057,0.238,0.204,0.425,0.045,3.825,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zebby Matthews,805673,31827,MIN,AAA,24.8,0.234,0.075,0.1,0.062,0.246,0.248,0.3,0.038,4.118,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,David Festa,701581,30056,MIN,AAA,25.0,0.268,0.083,0.083,0.068,0.248,0.253,0.286,0.043,4.07,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Marco Raya,694397,sa3014550,MIN,AAA,22.6,0.229,0.093,0.04,0.038,0.235,0.212,0.489,0.048,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Travis Adams,701519,sa3017991,MIN,AAA,25.2,0.225,0.084,0.056,0.095,0.23,0.229,0.342,0.05,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matt Canterino,683764,sa3011530,MIN,MLB,27.3,0.24014153846153843,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kody Funderburk,681892,24993,MIN,AAA,28.3,0.242,0.093,0.076,0.056,0.25,0.202,0.361,0.042,4.046,0.019,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Carlos Rodon,607074,16137,NYY,MLB,32.3,0.301,0.076,0.084,0.064,0.243,0.323,0.247,0.042,4.192,0.011,0.9723333333333333,1.0463333333333333,0.9976666666666667,0.9913333333333333,1.069,0.8673333333333333,1.0536666666666668,0.8256666666666667,1.0153333333333334,0.9836666666666667,0.959,1.1013333333333333,1.0233333333333332,0.923,0.8583333333333333,1.403
0,Max Fried,608331,13743,NYY,MLB,31.2,0.237,0.06,0.064,0.056,0.242,0.199,0.397,0.048,3.704,0.008,0.9676666666666667,1.0606666666666666,0.973,1.077,1.0626666666666666,0.8929999999999999,1.0013333333333334,1.0313333333333332,1.0076666666666667,1.0126666666666666,0.965,1.073,1.0416666666666665,0.8573333333333334,0.9013333333333333,1.2223333333333335
0,Marcus Stroman,573186,13431,NYY,MLB,33.9,0.2,0.074,0.071,0.062,0.248,0.195,0.374,0.044,3.955,0.009,1.0326666666666666,0.9603333333333333,0.905,1.1063333333333334,1.0723333333333334,0.983,0.9973333333333333,1.0636666666666665,0.985,1.0136666666666667,0.9906666666666666,0.979,1.0373333333333334,1.0,0.9186666666666666,0.9363333333333334
0,Will Warren,701542,30182,NYY,MLB,25.8,0.234,0.084,0.092,0.062,0.242,0.267,0.316,0.038,4.164,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Devin Williams,642207,15816,NYY,MLB,30.5,0.394,0.12,0.063,0.061,0.245,0.252,0.336,0.045,4.321,0.01,1.0986666666666667,0.8896666666666666,0.896,1.118,1.0030000000000001,1.0476666666666667,1.017,1.045,1.029,0.9806666666666667,1.029,0.946,0.9416666666666667,1.0796666666666666,0.8906666666666666,0.9436666666666667
0,Luke Weaver,596133,16918,NYY,MLB,31.6,0.233,0.072,0.088,0.068,0.245,0.262,0.283,0.042,4.348,0.009,1.035,0.9546666666666667,0.8523333333333334,1.171,1.098,0.9426666666666667,0.9923333333333333,1.0723333333333334,0.965,1.037,1.0043333333333333,0.9666666666666667,1.002,1.033,0.9543333333333334,0.9056666666666666
0,Ian Hamilton,641656,19261,NYY,MLB,29.8,0.267,0.097,0.063,0.05,0.254,0.227,0.353,0.043,3.804,0.011,1.0226666666666666,0.9666666666666667,0.912,1.108,0.9186666666666666,1.172,0.967,1.1126666666666667,0.9696666666666667,1.0353333333333334,1.0153333333333332,0.9526666666666667,1.011,1.0193333333333332,1.1113333333333333,0.6923333333333332
0,Fernando E. Cruz,518585,7048,NYY,MLB,35.0,0.362,0.111,0.086,0.064,0.245,0.289,0.253,0.045,3.825,0.01,1.0336666666666665,0.954,0.8733333333333333,1.153,1.023,1.028,0.9979999999999999,1.067,0.993,1.0043333333333333,0.9913333333333333,0.983,1.023,1.0073333333333334,0.892,0.9836666666666667
0,Tim Hill,657612,16814,NYY,MLB,35.1,0.147,0.066,0.059,0.055,0.24,0.177,0.441,0.047,3.365,0.018,0.97,1.0383333333333333,0.9883333333333333,1.001,1.1903333333333332,0.735,1.0733333333333335,0.859,1.0393333333333334,0.958,0.9516666666666667,1.081,1.0706666666666667,0.884,0.729,1.4423333333333335
0,Mark Leiter Jr.,643410,15551,NYY,MLB,34.0,0.294,0.085,0.078,0.062,0.247,0.208,0.341,0.046,4.046,0.02,0.9916666666666666,0.9946666666666667,0.927,1.0836666666666668,1.0256666666666667,1.0313333333333334,1.039,1.0293333333333332,0.958,1.0326666666666666,0.9953333333333333,0.9703333333333333,1.0203333333333333,1.0223333333333333,1.071,0.8126666666666666
0,Yoendrys Gomez,672782,22872,NYY,MLB,25.4,0.256,0.104,0.084,0.06,0.244,0.327,0.24,0.043,3.935,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Yerry De Los Santos,660787,21420,NYY,MLB,27.3,0.212,0.091,0.083,0.054,0.237,0.224,0.383,0.044,3.955,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,JT Brubaker,664141,17578,NYY,MLB,31.4,0.234,0.076,0.081,0.066,0.25,0.23,0.303,0.044,3.743,0.015,1.016,0.9766666666666667,0.9133333333333333,1.101,0.9716666666666667,1.0866666666666667,1.0303333333333333,1.029,0.981,1.0186666666666666,1.0573333333333332,0.9069999999999999,0.9203333333333333,1.1246666666666667,1.1123333333333334,0.7283333333333333
0,Gerrit Cole,543037,13125,NYY,MLB,34.6,0.301,0.061,0.083,0.063,0.245,0.271,0.298,0.041,3.933,0.006,0.9856666666666666,1.0103333333333333,0.866,1.1540000000000001,0.9833333333333334,1.078,0.9979999999999999,1.068,0.9813333333333333,1.0186666666666666,1.0586666666666666,0.8979999999999999,0.9593333333333334,1.0866666666666667,0.987,0.8666666666666666
0,Luis Gil,661563,21052,NYY,MLB,26.8,0.273,0.125,0.084,0.06,0.242,0.325,0.266,0.04,4.167,0.01,1.0526666666666666,0.9333333333333333,0.9073333333333333,1.109,0.9976666666666667,1.0563333333333333,0.9673333333333333,1.0963333333333334,0.9223333333333333,1.0796666666666668,1.063,0.9043333333333333,1.0096666666666667,1.026,1.0226666666666666,0.832
0,Clarke Schmidt,657376,19899,NYY,MLB,29.1,0.231,0.076,0.077,0.061,0.243,0.262,0.326,0.041,4.217,0.016,1.023,0.969,0.8896666666666667,1.125,1.0093333333333334,1.0443333333333333,0.969,1.0963333333333334,0.9596666666666667,1.0413333333333334,1.0173333333333332,0.952,1.027,1.0063333333333333,0.9166666666666666,0.9453333333333332
0,Jake Cousins,664776,21620,NYY,MLB,30.7,0.308,0.13,0.074,0.048,0.244,0.237,0.353,0.047,4.192,0.028,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Scott Effross,664123,18384,NYY,MLB,31.2,0.266,0.056,0.065,0.058,0.245,0.256,0.344,0.043,3.646,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jonathan Loaisiga,642528,19753,NYY,MLB,30.4,0.201,0.061,0.052,0.05,0.238,0.205,0.428,0.05,3.59,0.01,1.0023333333333333,0.997,0.9096666666666667,1.1153333333333335,0.8413333333333333,1.32,0.9289999999999999,1.186,0.982,1.0193333333333334,1.022,0.9403333333333332,0.966,1.0893333333333333,1.0826666666666667,0.7066666666666667
0,Brent Headrick,687396,27702,NYY,AAA,27.3,0.245,0.085,0.104,0.073,0.24,0.316,0.227,0.039,4.262,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Michael Arias,683522,sa3017036,NYY,AAA,23.4,0.241,0.13,0.065,0.058,0.245,0.27,0.329,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Clayton Beeter,690925,27494,NYY,AAA,26.5,0.292,0.105,0.04,0.059,0.245,0.308,0.329,0.043,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis Severino,622663,15890,OAK,MLB,31.1,0.224,0.077,0.076,0.057,0.245,0.255,0.319,0.046,3.825,0.013,1.0639999999999998,0.9243333333333333,0.949,1.0613333333333335,0.955,1.0963333333333334,1.027,1.035,0.962,1.0356666666666667,1.051,0.9203333333333333,0.9746666666666667,1.0606666666666666,1.016,0.842
0,Jeffrey Springs,605488,17677,OAK,MLB,32.5,0.29,0.064,0.079,0.067,0.249,0.261,0.28,0.043,3.933,0.004,0.992,0.9826666666666666,1.003,0.9743333333333333,1.039,0.9546666666666666,1.02,0.947,1.0053333333333334,1.0123333333333333,0.951,1.1086666666666667,1.0543333333333333,0.8463333333333334,0.9103333333333333,1.2043333333333335
0,JP Sears,676664,23429,OAK,MLB,29.1,0.196,0.069,0.092,0.066,0.238,0.315,0.256,0.043,3.743,0.015,0.976,1.0306666666666666,0.9973333333333333,0.9926666666666667,1.0876666666666666,0.7919999999999999,1.0606666666666666,0.8009999999999999,1.0036666666666667,1.0316666666666667,0.97,1.054,1.0233333333333332,0.9246666666666667,0.8033333333333333,1.6210000000000002
0,Mitch Spence,687765,27707,OAK,MLB,26.9,0.194,0.068,0.082,0.058,0.24,0.234,0.365,0.041,3.646,0.011,0.954,1.0523333333333333,0.997,1.0,0.972,1.0946666666666667,1.0703333333333334,0.9726666666666667,0.9616666666666667,1.0453333333333334,1.0293333333333332,0.9346666666666666,0.9826666666666667,1.058,1.071,0.7543333333333333
0,Osvaldo Bido,674370,23150,OAK,MLB,29.4,0.225,0.093,0.062,0.06,0.245,0.343,0.252,0.044,4.142,0.023,1.0403333333333333,0.9483333333333334,0.8563333333333334,1.167,0.9043333333333333,1.1636666666666666,0.9596666666666666,1.109,0.9866666666666667,1.012,1.0896666666666666,0.87,0.9476666666666667,1.0946666666666667,1.103,0.737
0,Mason Miller,695243,31757,OAK,MLB,26.6,0.341,0.087,0.064,0.061,0.244,0.344,0.254,0.042,4.142,0.007,0.9989999999999999,0.9973333333333333,0.9,1.1196666666666668,1.082,0.9450000000000001,0.9199999999999999,1.1776666666666666,1.0023333333333333,0.9903333333333334,1.0283333333333333,0.9346666666666666,1.0003333333333333,1.0343333333333333,0.7863333333333333,1.1433333333333333
0,Jose Leclerc,600917,14524,OAK,MLB,31.3,0.293,0.109,0.077,0.062,0.238,0.356,0.242,0.044,4.142,0.012,1.0533333333333332,0.916,0.8426666666666667,1.2216666666666667,0.965,1.1136666666666668,1.1223333333333332,0.8823333333333333,0.966,1.0433333333333334,1.023,0.94,0.9793333333333333,1.0656666666666665,1.1076666666666666,0.6803333333333332
0,Tyler Ferguson,621053,19481,OAK,MLB,31.5,0.287,0.102,0.081,0.06,0.238,0.295,0.307,0.042,3.889,0.022,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,T.J. McFarland,519008,3237,OAK,MLB,35.8,0.147,0.06,0.072,0.067,0.238,0.165,0.429,0.043,3.684,0.015,0.8783333333333333,1.1663333333333332,1.1313333333333333,0.8056666666666668,1.1206666666666667,0.8003333333333333,1.0763333333333334,0.8433333333333333,1.0213333333333334,0.9766666666666667,0.9613333333333333,1.0716666666666665,0.994,0.9813333333333334,0.841,1.3273333333333335
0,Justin Sterner,686993,27694,OAK,MLB,28.6,0.28,0.094,0.072,0.056,0.247,0.313,0.288,0.038,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hogan Harris,663687,21520,OAK,MLB,28.2,0.199,0.104,0.081,0.076,0.238,0.266,0.295,0.044,3.804,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Noah Murdock,668716,sa919012,OAK,MLB,26.6,0.221,0.126,0.046,0.043,0.248,0.153,0.44,0.058,3.909,0.027,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Joey Estes,683155,26257,OAK,MLB,23.5,0.168,0.046,0.091,0.075,0.236,0.368,0.2,0.041,3.743,0.018,1.0233333333333332,0.968,0.808,1.22,0.9523333333333334,1.1093333333333333,1.032,1.027,1.0003333333333333,0.9963333333333333,1.002,0.969,0.996,1.0403333333333333,1.06,0.7849999999999999
0,Brady Basso,669620,25582,OAK,MLB,27.5,0.215,0.072,0.077,0.054,0.252,0.283,0.3,0.038,3.763,0.006,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ken Waldichuk,686610,27681,OAK,MLB,27.2,0.209,0.102,0.083,0.066,0.242,0.271,0.293,0.043,3.911,0.017,0.9813333333333333,1.0103333333333333,0.9856666666666667,1.037,1.049,0.9470000000000001,1.042,0.8786666666666667,1.0123333333333333,0.9963333333333333,0.9756666666666666,1.032,1.022,0.9306666666666666,0.87,1.3426666666666667
0,Michel Otanez,671305,22533,OAK,MLB,27.7,0.286,0.098,0.067,0.079,0.24,0.274,0.299,0.043,3.98,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,J.T. Ginn,669372,27889,OAK,AAA,25.8,0.197,0.073,0.076,0.057,0.254,0.235,0.323,0.04,3.652,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Gunnar Hoglund,680684,sa3019785,OAK,AAA,25.3,0.208,0.078,0.066,0.048,0.246,0.37,0.247,0.042,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Cusick,680743,sa3017385,OAK,AAA,25.4,0.218,0.115,0.065,0.038,0.245,0.212,0.422,0.045,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jacob Lopez,682052,25098,OAK,AAA,27.0,0.19,0.084,0.086,0.058,0.244,0.293,0.273,0.043,3.71,0.017,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Grant Holman,680880,30002,OAK,AAA,24.8,0.272,0.087,0.047,0.084,0.223,0.303,0.36,0.043,4.056,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Elvis Alvarado,665660,sa919291,OAK,AAA,26.1,0.304,0.103,0.059,0.061,0.248,0.259,0.293,0.052,3.909,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Logan Gilbert,669302,22250,SEA,MLB,27.9,0.251,0.051,0.079,0.064,0.245,0.272,0.298,0.042,4.07,0.006,0.9913333333333333,1.005,0.888,1.1306666666666667,1.033,1.0156666666666667,0.9833333333333333,1.085,0.979,1.0216666666666667,1.027,0.939,0.9846666666666667,1.054,1.0176666666666667,0.8293333333333333
0,Luis Castillo,622491,15689,SEA,MLB,32.3,0.257,0.074,0.082,0.063,0.242,0.268,0.306,0.043,4.0,0.009,1.0353333333333332,0.958,0.844,1.1660000000000001,0.954,1.0983333333333334,0.9329999999999999,1.127,0.9823333333333333,1.0163333333333333,1.0576666666666665,0.9129999999999999,0.9546666666666667,1.0806666666666667,1.0466666666666666,0.8106666666666666
0,Bryce Miller,682243,29837,SEA,MLB,26.6,0.234,0.056,0.091,0.065,0.241,0.294,0.279,0.04,4.217,0.009,1.053,0.9416666666666667,0.8133333333333334,1.193,0.9436666666666667,1.105,1.0616666666666665,1.003,0.971,1.0266666666666666,1.0939999999999999,0.8816666666666666,0.9496666666666667,1.0833333333333333,0.9249999999999999,0.9279999999999999
0,Bryan Woo,693433,30279,SEA,MLB,25.2,0.229,0.051,0.067,0.064,0.239,0.3,0.309,0.043,3.59,0.015,1.0559999999999998,0.938,0.8033333333333333,1.2046666666666668,0.9373333333333334,1.1116666666666668,0.8973333333333333,1.1573333333333333,0.9256666666666666,1.0696666666666668,1.1153333333333333,0.8603333333333333,0.9543333333333334,1.0793333333333333,1.1093333333333333,0.7546666666666666
0,Emerson Hancock,676106,27470,SEA,MLB,25.8,0.16,0.072,0.083,0.069,0.245,0.26,0.284,0.044,3.933,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andres Munoz,662253,20373,SEA,MLB,26.2,0.351,0.082,0.072,0.056,0.24,0.208,0.398,0.044,4.192,0.017,1.0103333333333333,0.9823333333333333,0.878,1.1366666666666667,0.9456666666666667,1.114,1.0183333333333333,1.0426666666666666,0.976,1.0236666666666667,1.0463333333333333,0.9199999999999999,0.9166666666666666,1.1266666666666667,1.068,0.7799999999999999
0,Collin Snider,676092,23307,SEA,MLB,29.5,0.194,0.094,0.078,0.059,0.252,0.211,0.329,0.045,4.07,0.011,1.0233333333333332,0.964,0.9363333333333334,1.0736666666666668,1.005,1.053,0.974,1.109,0.9216666666666666,1.112,1.0623333333333334,0.8796666666666666,0.9953333333333333,1.0416666666666665,1.046,0.773
0,Gregory Santos,666619,21894,SEA,MLB,25.6,0.222,0.067,0.052,0.054,0.251,0.207,0.403,0.041,3.627,0.019,0.952,1.0573333333333332,0.897,1.1243333333333334,1.0513333333333335,0.9833333333333334,0.9033333333333333,1.212,0.9563333333333334,1.057,1.0336666666666665,0.9246666666666666,0.9953333333333333,1.0416666666666665,0.991,0.8586666666666667
0,Trent Thornton,663423,17948,SEA,MLB,31.5,0.234,0.068,0.08,0.06,0.245,0.281,0.28,0.045,3.889,0.011,1.0073333333333332,0.989,0.8836666666666667,1.1543333333333334,1.0653333333333332,0.9570000000000001,0.9776666666666666,1.1053333333333333,0.9586666666666667,1.057,1.013,0.955,1.0266666666666666,0.9913333333333333,0.9136666666666666,0.9806666666666666
0,Tayler Saucedo,642048,17888,SEA,MLB,31.8,0.203,0.097,0.07,0.05,0.245,0.182,0.397,0.05,3.911,0.022,0.9313333333333333,1.0983333333333334,1.0233333333333334,0.952,1.0873333333333333,0.847,1.03,0.912,1.0693333333333332,0.901,0.9566666666666667,1.08,0.988,0.9933333333333333,0.8546666666666667,1.3113333333333335
0,Casey Legumina,668984,25921,SEA,MLB,27.8,0.197,0.088,0.071,0.06,0.238,0.223,0.378,0.046,3.676,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Gabe Speier,642100,17170,SEA,MLB,30.0,0.274,0.057,0.073,0.054,0.243,0.241,0.352,0.046,3.933,0.015,0.9403333333333334,1.0713333333333332,1.005,0.9823333333333333,1.1643333333333332,0.7566666666666666,0.9743333333333334,0.9803333333333333,1.0163333333333333,0.9843333333333333,0.9486666666666667,1.0863333333333334,1.0893333333333333,0.856,0.6403333333333333,1.5690000000000002
0,Carlos M. Vargas,672841,22915,SEA,MLB,25.4,0.183,0.101,0.06,0.059,0.239,0.173,0.423,0.051,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,George Kirby,669923,25436,SEA,MLB,27.1,0.233,0.03,0.08,0.061,0.241,0.257,0.336,0.04,3.911,0.009,0.9939999999999999,1.0003333333333333,0.842,1.1783333333333335,1.0173333333333334,1.0353333333333334,1.0493333333333332,1.007,0.9803333333333333,1.0193333333333334,1.038,0.9276666666666666,0.951,1.0916666666666666,1.0253333333333332,0.824
0,Matt Brash,666374,25756,SEA,MLB,26.9,0.319,0.115,0.064,0.054,0.257,0.223,0.333,0.044,4.348,0.012,1.0653333333333332,0.915,0.8946666666666667,1.1263333333333334,0.999,1.0556666666666668,0.8403333333333333,1.2373333333333334,0.969,1.0313333333333334,1.0413333333333332,0.9256666666666666,1.0236666666666667,1.01,0.9373333333333334,0.9229999999999999
0,Troy Taylor,700187,31883,SEA,MLB,23.5,0.262,0.083,0.08,0.063,0.243,0.258,0.312,0.043,4.049,0.027,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Blas Castano,680604,sa3006617,SEA,AAA,26.5,0.196,0.087,0.075,0.057,0.242,0.232,0.333,0.052,3.909,0.024,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Eduard Bazardo,660825,20997,SEA,AAA,29.6,0.242,0.076,0.072,0.055,0.241,0.279,0.356,0.037,4.094,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cody Bolton,675989,23265,SEA,AAA,26.8,0.21,0.096,0.083,0.064,0.249,0.235,0.312,0.042,4.046,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hagen Danner,668470,22116,SEA,AAA,26.5,0.214,0.089,0.07,0.054,0.24,0.297,0.34,0.039,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Will Klein,694361,27787,SEA,AAA,25.3,0.22,0.137,0.079,0.052,0.246,0.283,0.301,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
