,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
84,Gavin Williams,668909,30122,CLE,MLB,25.7,0.234,0.09,0.07,0.063,0.247,0.286,0.293,0.041,3.909,0.012,1.0186666666666666,0.9743333333333333,0.8586666666666667,1.152,1.0426666666666666,1.0116666666666667,0.984,1.0763333333333334,1.0283333333333333,0.973,0.9703333333333334,0.9993333333333333,0.9866666666666667,1.049,1.0486666666666666,0.8099999999999999
85,Tanner Bibee,676440,30134,CLE,MLB,26.1,0.25,0.074,0.074,0.072,0.242,0.291,0.278,0.043,3.909,0.009,1.022,0.9706666666666667,0.8963333333333333,1.12,1.017,1.0363333333333333,0.9646666666666666,1.0956666666666666,0.98,1.0196666666666665,1.0226666666666666,0.948,1.0016666666666667,1.0343333333333333,0.9983333333333333,0.8586666666666667
86,Luis L. Ortiz,682847,27646,CLE,MLB,26.2,0.17,0.085,0.084,0.068,0.24,0.248,0.33,0.04,3.909,0.012,1.031,0.9576666666666667,0.8843333333333333,1.143,0.9823333333333334,1.078,0.9246666666666666,1.157,0.9906666666666667,1.0083333333333333,1.046,0.9166666666666666,0.969,1.0733333333333333,1.055,0.7836666666666666
87,Ben Lively,594902,14932,CLE,MLB,33.1,0.194,0.076,0.077,0.067,0.242,0.27,0.313,0.041,3.909,0.011,1.0276666666666665,0.9646666666666667,0.8443333333333334,1.1736666666666666,0.9733333333333334,1.081,0.9976666666666666,1.0643333333333334,0.9773333333333333,1.023,1.0403333333333333,0.9293333333333333,0.962,1.075,1.1856666666666666,0.665
88,Logan T. Allen,671106,27589,CLE,MLB,26.6,0.2,0.087,0.087,0.066,0.243,0.236,0.308,0.046,3.909,0.008,0.9716666666666667,1.0523333333333333,0.996,0.988,1.088,0.7676666666666666,1.0426666666666666,0.868,1.0236666666666665,0.942,0.9756666666666666,1.0253333333333332,0.9883333333333333,1.099,0.8976666666666666,1.231
89,Emmanuel Clase,661403,21032,CLE,MLB,27.1,0.223,0.06,0.056,0.055,0.239,0.18,0.457,0.044,3.909,0.005,0.9949999999999999,1.0003333333333333,0.9093333333333333,1.1103333333333334,1.1036666666666666,0.932,1.1483333333333332,0.8863333333333333,0.9996666666666666,0.9979999999999999,0.9856666666666667,0.99,1.044,0.9826666666666666,0.8246666666666667,1.062
90,Cade Smith,671922,27867,CLE,MLB,25.9,0.323,0.06,0.079,0.056,0.243,0.271,0.326,0.041,3.909,0.02,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
91,Hunter Gaddis,683769,25636,CLE,MLB,27.0,0.201,0.071,0.077,0.073,0.233,0.354,0.258,0.039,3.909,0.019,1.0563333333333333,0.9336666666666666,0.9213333333333333,1.096,1.0073333333333334,1.0463333333333333,1.0176666666666665,1.0433333333333332,1.032,0.9663333333333333,1.044,0.9253333333333333,0.965,1.0723333333333334,0.788,1.0756666666666668
92,Tim Herrin,682120,25139,CLE,MLB,28.5,0.262,0.091,0.072,0.069,0.235,0.229,0.363,0.047,3.909,0.015,0.9703333333333333,1.0403333333333333,1.029,0.9373333333333334,1.0246666666666666,0.9446666666666667,1.0070000000000001,0.9476666666666667,1.0666666666666667,0.905,0.984,1.037,1.0113333333333332,0.9566666666666667,0.7173333333333333,1.5243333333333333
93,Paul Sewald,623149,13892,CLE,MLB,34.9,0.297,0.077,0.088,0.064,0.238,0.348,0.208,0.049,3.909,0.011,0.9983333333333333,0.998,0.8096666666666666,1.237,1.002,1.0563333333333333,1.022,1.0363333333333333,0.979,1.0246666666666666,1.0186666666666666,0.949,0.9826666666666667,1.0593333333333332,1.0766666666666667,0.738
94,Joey Cantillo,676282,23335,CLE,MLB,25.3,0.243,0.086,0.075,0.062,0.248,0.233,0.332,0.043,3.909,0.008,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
95,Triston McKenzie,663474,18000,CLE,MLB,27.7,0.219,0.116,0.092,0.065,0.236,0.335,0.252,0.041,3.909,0.005,1.0203333333333333,0.971,0.9086666666666667,1.1133333333333333,1.021,1.0303333333333333,1.0263333333333333,1.032,0.9873333333333333,1.0126666666666666,1.0026666666666666,0.97,1.0003333333333333,1.0346666666666666,0.9339999999999999,0.9329999999999999
96,Jakob Junis,596001,13619,CLE,MLB,32.6,0.239,0.062,0.082,0.063,0.247,0.246,0.317,0.04,3.909,0.011,1.0423333333333333,0.9423333333333334,0.8973333333333333,1.129,0.9906666666666667,1.0676666666666668,1.0356666666666665,1.0206666666666666,0.9643333333333334,1.0406666666666666,1.0030000000000001,0.9693333333333333,1.036,0.9913333333333333,0.9686666666666667,0.8896666666666666
97,Shane Bieber,669456,19427,CLE,MLB,29.9,0.258,0.059,0.078,0.063,0.247,0.222,0.348,0.04,3.684,0.006,0.9866666666666666,1.0086666666666666,0.873,1.1493333333333333,1.0103333333333333,1.0436666666666667,1.0833333333333333,0.9633333333333333,0.9513333333333334,1.0566666666666666,0.9996666666666667,0.9733333333333333,1.033,0.9953333333333333,1.0246666666666666,0.8213333333333332
98,Slade Cecconi,677944,27500,CLE,MLB,25.8,0.188,0.045,0.092,0.068,0.238,0.304,0.248,0.046,3.977,0.014,1.0686666666666667,0.9213333333333333,0.8906666666666667,1.1276666666666666,1.0463333333333333,1.008,0.9776666666666666,1.083,1.0143333333333333,0.9863333333333333,1.0666666666666667,0.9053333333333333,0.9496666666666667,1.085,0.9266666666666666,0.9286666666666666
99,John Means,607644,16269,CLE,MLB,32.0,0.211,0.043,0.086,0.076,0.237,0.316,0.235,0.046,3.867,0.009,0.9793333333333333,1.0196666666666667,0.9633333333333334,1.106,1.0953333333333333,0.7746666666666666,1.0276666666666667,0.9323333333333333,1.0116666666666667,0.998,0.9463333333333334,1.1416666666666666,1.031,0.899,0.88,1.3
100,Erik Sabrowski,681870,24978,CLE,MLB,27.5,0.285,0.126,0.063,0.075,0.257,0.284,0.23,0.044,3.909,0.004,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
101,Doug Nikhazy,680951,sa3018110,CLE,MLB,25.7,0.241,0.117,0.064,0.066,0.246,0.294,0.288,0.043,3.909,0.01,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
102,Daniel Espino,682982,sa3011495,CLE,MLB,24.3,0.23692753623188406,0.094,0.076,0.063,0.253,0.274,0.296,0.039,3.909,0.002,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
103,Andrew Walters,689958,33834,CLE,MLB,24.3,0.299,0.106,0.076,0.067,0.226,0.417,0.211,0.046,3.909,0.015,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
104,Franco Aleman,680916,sa3018178,CLE,MLB,24.8,0.308,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
105,Nic Enright,663671,sa3010299,CLE,MLB,28.3,0.35,0.08,0.073,0.06,0.225,0.338,0.265,0.04,3.909,0.004,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
106,Tarik Skubal,669373,22267,DET,MLB,28.4,0.303,0.064,0.082,0.059,0.241,0.248,0.335,0.044,3.909,0.008,0.9936666666666666,0.9513333333333333,1.023,0.8646666666666667,1.1096666666666666,0.7096666666666667,1.0553333333333335,0.8276666666666667,1.031,0.9233333333333333,0.9359999999999999,1.188,1.037,0.8723333333333334,0.8503333333333333,1.4193333333333333
107,Jack Flaherty,656427,17479,DET,MLB,29.5,0.264,0.08,0.079,0.065,0.249,0.239,0.303,0.044,3.909,0.014,1.05,0.9473333333333334,0.9253333333333333,1.0903333333333334,1.0403333333333333,1.0186666666666668,1.019,1.0433333333333332,1.0083333333333333,0.9959999999999999,0.9916666666666667,0.975,0.9903333333333333,1.0443333333333333,0.9073333333333333,0.9353333333333332
108,Reese Olson,681857,24968,DET,MLB,25.7,0.23,0.077,0.079,0.059,0.243,0.232,0.354,0.042,3.909,0.008,0.9903333333333333,1.0026666666666666,0.799,1.2193333333333334,0.9450000000000001,1.1196666666666668,1.018,1.0426666666666666,0.9086666666666666,1.1046666666666667,1.0716666666666668,0.8886666666666666,0.977,1.0623333333333334,1.0996666666666666,0.736
109,Jackson Jobe,695549,30203,DET,MLB,22.7,0.249,0.089,0.04,0.09,0.24,0.284,0.321,0.041,3.909,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
110,Casey Mize,663554,20492,DET,MLB,28.0,0.181,0.075,0.084,0.061,0.244,0.227,0.337,0.043,3.909,0.011,0.987,1.0073333333333334,0.8553333333333334,1.1653333333333333,0.9473333333333334,1.1146666666666667,0.981,1.0846666666666667,0.9883333333333333,1.0116666666666667,1.0306666666666666,0.9373333333333334,0.987,1.0503333333333333,1.0323333333333333,0.8166666666666667
111,Tommy Kahnle,592454,11384,DET,MLB,35.7,0.273,0.092,0.067,0.058,0.231,0.22,0.42,0.046,3.909,0.014,1.006,0.9853333333333333,0.9586666666666667,1.062,1.0166666666666666,1.037,0.9846666666666666,1.072,1.0353333333333332,0.9723333333333333,0.988,0.979,0.9636666666666667,1.067,1.1116666666666666,0.7663333333333333
112,Beau Brieske,689225,26079,DET,MLB,27.0,0.224,0.085,0.078,0.065,0.244,0.281,0.282,0.044,3.909,0.008,1.0096666666666665,0.9836666666666666,0.8876666666666667,1.136,1.0346666666666666,1.0143333333333333,1.0336666666666665,1.0236666666666667,1.005,0.9913333333333333,1.002,0.9703333333333333,0.9776666666666667,1.062,0.9813333333333333,0.874
113,Tyler Holton,663947,26231,DET,MLB,28.8,0.224,0.065,0.07,0.059,0.239,0.269,0.327,0.047,3.909,0.008,0.9663333333333333,1.046,1.0483333333333333,0.907,1.1416666666666666,0.7616666666666666,1.0143333333333333,0.9366666666666666,1.038,0.949,0.949,1.0916666666666666,1.0356666666666665,0.9183333333333333,0.7823333333333333,1.4246666666666667
114,Will Vest,676684,19769,DET,MLB,29.9,0.245,0.069,0.065,0.072,0.25,0.194,0.35,0.045,3.909,0.009,1.0276666666666665,0.96,0.8563333333333334,1.1876666666666666,0.9836666666666667,1.0816666666666668,0.972,1.1063333333333334,0.987,1.013,1.0146666666666666,0.9543333333333333,1.0053333333333334,1.0273333333333332,1.0176666666666667,0.8223333333333332
115,John Brebbia,605154,12777,DET,MLB,34.9,0.283,0.077,0.081,0.071,0.243,0.314,0.237,0.044,3.909,0.009,0.98,1.0303333333333333,0.902,1.1293333333333333,0.9213333333333333,1.1956666666666667,1.0543333333333333,0.979,0.982,1.0216666666666665,1.0446666666666666,0.9026666666666666,0.989,1.0523333333333333,0.9823333333333333,0.87
116,Brenan Hanifee,669724,22304,DET,MLB,26.9,0.195,0.067,0.071,0.06,0.24,0.24,0.353,0.046,3.909,0.011,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
117,Brant Hurter,676428,30133,DET,MLB,26.6,0.218,0.065,0.072,0.056,0.236,0.257,0.363,0.045,3.909,0.018,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
118,Kenta Maeda,628317,18498,DET,MLB,37.0,0.233,0.073,0.078,0.066,0.245,0.294,0.271,0.042,3.909,0.011,1.0133333333333332,0.9793333333333333,0.883,1.135,1.039,1.0126666666666666,0.9939999999999999,1.0686666666666667,0.9946666666666667,1.005,0.9913333333333333,0.9806666666666667,1.0043333333333333,1.031,1.0036666666666667,0.851
119,Alex Cobb,502171,6562,DET,MLB,37.5,0.225,0.067,0.066,0.061,0.248,0.167,0.413,0.043,4.023,0.007,1.067,0.9253333333333333,0.8260000000000001,1.1913333333333334,1.0586666666666666,0.9966666666666667,0.9513333333333333,1.1073333333333333,0.9863333333333333,1.0136666666666665,1.0183333333333333,0.9526666666666667,0.9746666666666667,1.0603333333333333,0.991,0.8663333333333333
120,Keider Montero,672456,22630,DET,MLB,24.8,0.187,0.075,0.078,0.059,0.252,0.267,0.296,0.039,3.743,0.015,0.9999999999999999,0.992,0.928,1.0886666666666667,1.0606666666666666,0.9936666666666667,1.1016666666666666,0.9616666666666667,0.9636666666666667,1.036,0.9756666666666667,0.9943333333333333,1.029,1.0076666666666667,0.9793333333333333,0.8773333333333333
121,Matt Manning,666159,20369,DET,MLB,27.2,0.164,0.078,0.082,0.062,0.244,0.28,0.297,0.04,3.665,0.006,1.0586666666666666,0.9309999999999999,0.879,1.141,1.0256666666666667,1.0273333333333334,1.0186666666666666,1.0426666666666666,0.9933333333333333,1.0063333333333333,0.964,1.007,1.029,1.0066666666666666,1.0343333333333333,0.8216666666666667
122,Jason Foley,671345,19531,DET,MLB,29.5,0.183,0.057,0.066,0.064,0.245,0.191,0.392,0.043,3.608,0.012,1.0076666666666667,0.989,0.8266666666666667,1.2546666666666666,0.893,1.2506666666666666,0.9296666666666666,1.195,0.982,1.0223333333333333,1.0593333333333332,0.875,0.945,1.1296666666666666,1.0256666666666667,0.7939999999999999
123,Sean Guenther,674944,20045,DET,MLB,29.3,0.201,0.075,0.069,0.06,0.248,0.225,0.346,0.044,3.446,0.015,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
124,Tyler Mattison,694331,sa3018117,DET,MLB,25.6,0.23692753623188406,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.003,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
125,Chase Lee,695445,sa3016946,DET,MLB,26.7,0.246,0.088,0.067,0.051,0.241,0.28,0.335,0.046,3.909,0.017,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
126,Tyler Owens,687074,sa3011201,DET,MLB,24.3,0.24,0.091,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
127,Bailey Horn,690544,27753,DET,MLB,27.2,0.2,0.082,0.089,0.058,0.25,0.186,0.351,0.044,3.565,0.008,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
128,Cole Ragans,666142,21846,KC,MLB,27.3,0.292,0.085,0.072,0.062,0.248,0.278,0.293,0.043,3.909,0.007,0.996,0.961,0.9956666666666667,0.9893333333333333,1.0803333333333334,0.8353333333333333,1.0123333333333333,0.9773333333333333,1.0183333333333333,0.975,0.958,1.0943333333333334,1.0326666666666666,0.8996666666666667,0.8663333333333333,1.3363333333333334
129,Seth Lugo,607625,12447,KC,MLB,35.4,0.221,0.069,0.082,0.062,0.244,0.241,0.321,0.044,3.909,0.009,1.0026666666666666,0.9896666666666666,0.8596666666666667,1.155,1.0333333333333334,1.0193333333333334,0.9683333333333333,1.0946666666666667,0.959,1.042,1.025,0.945,1.004,1.0316666666666667,1.0156666666666667,0.8396666666666667
130,Michael Wacha,608379,14078,KC,MLB,33.8,0.216,0.076,0.084,0.062,0.246,0.268,0.288,0.043,3.909,0.007,1.0043333333333333,0.9903333333333333,0.916,1.1036666666666666,1.0273333333333334,1.0226666666666666,1.0843333333333334,0.96,0.981,1.0203333333333333,1.0453333333333334,0.9173333333333333,0.947,1.1006666666666667,0.953,0.9089999999999999
131,Kris Bubic,663460,21455,KC,MLB,27.7,0.302,0.055,0.078,0.064,0.246,0.221,0.326,0.046,3.909,0.008,0.9856666666666666,0.9956666666666666,0.9923333333333333,1.0013333333333334,1.0526666666666666,0.9279999999999999,1.0593333333333335,0.819,1.009,1.007,0.985,1.0023333333333333,1.015,0.957,0.8373333333333333,1.4516666666666667
132,Michael Lorenzen,547179,14843,KC,MLB,33.3,0.181,0.085,0.077,0.065,0.24,0.264,0.327,0.042,3.909,0.008,0.9916666666666666,1.0006666666666666,0.8603333333333334,1.1543333333333334,0.9933333333333333,1.061,1.0443333333333333,1.0153333333333334,0.9896666666666666,1.0103333333333333,1.0333333333333334,0.9359999999999999,0.9666666666666667,1.071,0.9666666666666667,0.8903333333333333
133,Carlos Estevez,608032,14542,KC,MLB,32.3,0.264,0.076,0.079,0.065,0.243,0.299,0.275,0.042,3.909,0.009,1.0313333333333332,0.9606666666666667,0.927,1.0896666666666666,1.0023333333333333,1.0506666666666666,0.9723333333333333,1.0886666666666667,1.0266666666666666,0.974,1.0276666666666667,0.943,0.958,1.0773333333333333,1.0183333333333333,0.839
134,Lucas Erceg,668674,19360,KC,MLB,30.0,0.279,0.088,0.071,0.053,0.246,0.221,0.371,0.044,3.909,0.016,0.992,1.008,0.8883333333333333,1.1426666666666667,1.03,1.0146666666666668,0.958,1.132,0.9726666666666667,1.0346666666666666,1.0516666666666667,0.8983333333333333,0.9236666666666666,1.1493333333333333,1.0783333333333334,0.7263333333333333
135,Hunter Harvey,640451,15507,KC,MLB,30.4,0.276,0.068,0.077,0.068,0.243,0.247,0.317,0.043,3.909,0.009,1.0433333333333332,0.9453333333333334,0.9493333333333334,1.0646666666666667,1.131,0.9183333333333334,0.9883333333333333,1.074,0.96,1.0406666666666666,1.0030000000000001,0.968,1.032,1.003,0.85,1.011
136,Angel Zerpa,672582,22717,KC,MLB,25.5,0.198,0.069,0.08,0.056,0.244,0.194,0.376,0.046,3.909,0.011,0.9453333333333334,1.0926666666666667,1.008,0.9643333333333334,1.1386666666666667,0.7266666666666667,1.04,0.8943333333333333,1.0306666666666666,0.952,0.9483333333333333,1.1036666666666666,1.0603333333333333,0.8563333333333334,0.757,1.54
137,John Schreiber,670167,20020,KC,MLB,31.1,0.235,0.089,0.067,0.063,0.24,0.239,0.353,0.047,3.909,0.012,1.0546666666666666,0.9169999999999999,0.8696666666666667,1.1783333333333332,0.9376666666666666,1.1503333333333334,1.002,1.065,0.9903333333333333,1.0083333333333333,1.0326666666666666,0.9279999999999999,0.9846666666666667,1.057,0.955,0.9113333333333333
138,Chris Stratton,608717,13761,KC,MLB,34.7,0.206,0.089,0.077,0.062,0.243,0.272,0.307,0.043,3.909,0.007,0.9949999999999999,1.009,0.8333333333333334,1.2406666666666666,1.0453333333333334,0.9813333333333334,1.0306666666666666,1.0166666666666666,0.9733333333333333,1.0386666666666666,0.9723333333333334,1.0303333333333333,1.0313333333333334,0.9756666666666667,1.0396666666666667,0.7633333333333333
139,Sam Long,669674,25379,KC,MLB,29.8,0.201,0.085,0.077,0.059,0.241,0.276,0.317,0.043,3.909,0.006,0.9616666666666667,1.054,0.9733333333333334,1.0236666666666667,1.0736666666666665,0.8676666666666666,1.0636666666666668,0.856,0.9763333333333333,1.0503333333333333,0.9553333333333333,1.0833333333333333,1.0586666666666666,0.878,0.875,1.2810000000000001
140,Daniel Lynch,663738,21537,KC,MLB,28.4,0.182,0.081,0.085,0.063,0.246,0.261,0.297,0.042,3.909,0.008,0.9776666666666666,1.022,0.9986666666666667,0.9736666666666667,1.1083333333333334,0.649,1.0233333333333334,0.9716666666666667,1.0076666666666667,1.0273333333333332,0.9596666666666667,1.1103333333333334,1.0356666666666665,0.8486666666666667,0.8083333333333333,1.7173333333333334
141,Alec Marsh,679525,27451,KC,MLB,26.9,0.234,0.087,0.088,0.075,0.245,0.251,0.278,0.043,3.977,0.017,1.0436666666666665,0.9526666666666667,0.9026666666666667,1.1106666666666667,1.0406666666666666,1.0166666666666666,0.9256666666666666,1.1233333333333333,0.9773333333333333,1.0213333333333332,1.0516666666666667,0.9246666666666666,0.989,1.046,0.989,0.8696666666666666
142,James McArthur,663704,21527,KC,MLB,28.3,0.218,0.047,0.077,0.059,0.247,0.187,0.385,0.042,3.763,0.02,0.9999999999999999,0.9956666666666666,0.923,1.0953333333333333,0.8773333333333333,1.2153333333333334,1.045,1.0076666666666667,1.0146666666666666,0.9773333333333333,1.0033333333333334,0.9693333333333333,1.0096666666666667,1.0223333333333333,1.0373333333333332,0.8016666666666666
143,Luinder Avila,679883,sa3006507,KC,MLB,23.6,0.201,0.094,0.073,0.065,0.221,0.158,0.542,0.035,3.909,0.019,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
144,Noah Cameron,702070,sa3018097,KC,MLB,25.7,0.25,0.083,0.065,0.061,0.242,0.265,0.298,0.053,3.909,0.009,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
145,Steven Cruz,674444,23165,KC,MLB,25.8,0.242,0.115,0.074,0.056,0.244,0.207,0.379,0.045,4.157,0.016,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
146,Jonathan Bowlan,680742,24607,KC,MLB,28.4,0.236,0.09,0.054,0.061,0.249,0.25,0.344,0.043,3.909,0.011,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
147,Evan Sisk,681895,sa3007612,KC,MLB,28.0,0.264,0.111,0.049,0.065,0.237,0.25,0.377,0.047,3.909,0.019,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
148,Eric Cerantola,672021,sa3017914,KC,MLB,25.0,0.284,0.116,0.083,0.038,0.246,0.28,0.337,0.04,3.909,0.021,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
149,Pablo Lopez,641154,17085,MIN,MLB,29.1,0.271,0.067,0.079,0.059,0.244,0.245,0.326,0.045,3.909,0.012,1.071,0.9239999999999999,0.892,1.123,1.103,0.9633333333333334,1.003,1.0566666666666666,0.942,1.0513333333333332,1.0236666666666667,0.9486666666666667,0.9936666666666667,1.042,1.0083333333333333,0.8533333333333333
150,Joe Ryan,657746,21390,MIN,MLB,28.9,0.283,0.063,0.084,0.069,0.237,0.331,0.248,0.043,3.909,0.013,1.0676666666666665,0.9203333333333333,0.8726666666666667,1.149,1.0616666666666668,0.9926666666666667,1.081,0.9816666666666667,1.0156666666666667,0.9846666666666666,1.0143333333333333,0.9563333333333333,0.9613333333333334,1.074,0.8936666666666666,0.9610000000000001
151,Bailey Ober,641927,21224,MIN,MLB,29.8,0.261,0.069,0.087,0.069,0.239,0.322,0.239,0.043,3.909,0.008,1.0423333333333333,0.9466666666666667,0.897,1.124,1.085,0.9630000000000001,1.0719999999999998,0.985,0.9726666666666667,1.0286666666666666,1.0213333333333334,0.9486666666666667,0.962,1.0766666666666667,1.009,0.8453333333333333
152,Chris Paddack,663978,20099,MIN,MLB,29.3,0.204,0.071,0.084,0.066,0.247,0.245,0.285,0.047,3.909,0.003,1.039,0.9506666666666667,0.9196666666666666,1.098,1.0166666666666666,1.0363333333333333,0.9456666666666667,1.1206666666666667,0.991,1.0086666666666666,1.015,0.9553333333333333,0.9906666666666667,1.0456666666666665,1.029,0.8236666666666667
153,Simeon Woods Richardson,680573,24494,MIN,MLB,24.5,0.209,0.082,0.088,0.063,0.244,0.296,0.267,0.041,3.909,0.005,1.0266666666666666,0.9616666666666667,0.914,1.1083333333333334,1.0623333333333334,0.9740000000000001,1.0206666666666666,1.0383333333333333,0.9716666666666667,1.034,0.982,0.9986666666666667,1.021,1.0063333333333333,0.9326666666666666,0.9393333333333332
154,Jhoan Duran,661395,21029,MIN,MLB,27.3,0.314,0.075,0.065,0.055,0.24,0.153,0.454,0.048,3.909,0.015,1.009,0.984,0.9123333333333333,1.1056666666666666,1.201,0.8336666666666668,0.9486666666666667,1.119,0.9756666666666667,1.0256666666666665,1.0293333333333334,0.9396666666666667,0.9426666666666667,1.0986666666666667,0.8973333333333333,0.9669999999999999
155,Griffin Jax,643377,20253,MIN,MLB,30.4,0.3,0.069,0.082,0.066,0.234,0.254,0.342,0.043,3.909,0.01,1.0226666666666666,0.9663333333333333,0.8796666666666667,1.1596666666666666,1.0336666666666667,1.01,1.0303333333333333,1.0233333333333334,0.9616666666666667,1.0503333333333333,1.0336666666666667,0.9259999999999999,0.9996666666666666,1.035,0.8343333333333334,1.0893333333333333
156,Cole Sands,663485,21461,MIN,MLB,27.7,0.275,0.072,0.078,0.074,0.241,0.294,0.282,0.04,3.909,0.014,1.014,0.9786666666666667,0.841,1.2003333333333333,0.9363333333333334,1.1453333333333333,0.987,1.084,0.9666666666666667,1.0406666666666666,1.0423333333333333,0.9166666666666666,0.9946666666666667,1.0423333333333333,1.0913333333333333,0.7226666666666667
157,Jorge Alcala,660896,19459,MIN,MLB,29.7,0.244,0.086,0.086,0.058,0.23,0.314,0.301,0.046,3.909,0.01,0.9893333333333333,1.0126666666666666,0.8723333333333333,1.166,0.9576666666666667,1.124,0.9583333333333333,1.1313333333333333,1.004,0.9873333333333333,1.049,0.9023333333333333,0.9686666666666667,1.0816666666666666,1.0033333333333334,0.8393333333333333
158,Danny Coulombe,543056,13293,MIN,MLB,35.5,0.275,0.067,0.066,0.06,0.242,0.274,0.319,0.047,3.909,0.003,1.0046666666666666,0.9866666666666666,0.9776666666666667,1.0166666666666666,1.1383333333333334,0.775,0.9686666666666667,1.0006666666666666,1.0003333333333333,1.0066666666666666,0.9833333333333333,1.039,1.0286666666666666,0.9303333333333333,0.8013333333333333,1.3843333333333334
159,Louie Varland,686973,27691,MIN,MLB,27.3,0.236,0.071,0.089,0.066,0.25,0.235,0.292,0.043,3.909,0.01,1.0086666666666666,0.9863333333333333,0.9640000000000001,1.0393333333333334,1.025,1.024,1.04,1.0116666666666667,0.987,1.013,1.0723333333333334,0.875,0.9206666666666666,1.1443333333333332,0.898,0.988
160,Justin Topa,623437,15145,MIN,MLB,34.1,0.21,0.059,0.06,0.058,0.237,0.208,0.42,0.046,3.909,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
161,Scott Blewett,656240,16427,MIN,MLB,29.0,0.202,0.087,0.084,0.06,0.251,0.268,0.293,0.038,3.909,0.008,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
162,Brock Stewart,592779,16727,MIN,MLB,33.5,0.295,0.085,0.064,0.08,0.246,0.265,0.295,0.042,4.07,0.015,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
163,Michael Tonkin,543859,10315,MIN,MLB,35.4,0.241,0.077,0.079,0.065,0.243,0.266,0.297,0.045,4.268,0.02,1.0393333333333332,0.9426666666666667,0.9093333333333333,1.1163333333333334,0.9723333333333334,1.0943333333333334,1.0703333333333334,0.9723333333333333,0.9843333333333333,1.0166666666666666,1.058,0.8973333333333333,0.931,1.1266666666666667,1.0413333333333332,0.7939999999999999
