,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
228,Stephen Scott,679663,sa3011469,DET,AAA,27.9,0.244,0.075,0.082,0.082,0.233,0.244,0.316,0.044,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.13262051282051282,0.7921052631578948,3.9088788256824265,0.012130401819560273,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
229,Thayron Liranzo,699073,sa3015790,DET,AA,21.7,0.26,0.133,0.096,0.055,0.275,0.187,0.326,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.02555539568345324,0.7625,3.9088788256824265,0.0053475935828877,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
230,Eliezer Alfonzo,672613,sa3003262,DET,AA,25.5,0.159,0.047,0.05,0.045,0.293,0.197,0.327,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.049157798165137614,0.65,3.9088788256824265,0.009811937857726901,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
231,Bligh Madris,676632,20054,DET,AAA,29.1,0.261,0.097,0.069,0.071,0.206,0.261,0.337,0.056,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.02,0.147,0.167,0.833,0.0,0.0,0.0,0.204,0.204,0.796,0.16944028776978418,0.7625,3.8771929824561404,0.0076560659599528855,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
232,Jake Holton,687724,sa3010599,DET,AAA,27.1,0.239,0.089,0.094,0.055,0.275,0.176,0.347,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.07100000000000001,0.7,3.9088788256824265,0.04061624649859944,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
233,Chris Meyers,680273,sa3016956,DET,AAA,25.9,0.26,0.069,0.075,0.052,0.291,0.197,0.305,0.08,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.05535555555555556,0.7454545454545455,3.9088788256824265,0.027978339350180504,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
234,Luke Gold,688780,sa3019986,DET,AA,24.5,0.259,0.061,0.074,0.052,0.291,0.23,0.247,0.105,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0995583081570997,0.8195652173913044,3.9088788256824265,0.039239001189060645,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
235,Hao Yu Lee,701678,sa3017863,DET,AAA,22.2,0.221,0.071,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.14015398230088497,0.831578947368421,3.9088788256824265,0.0220125786163522,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
236,Carlos Mendoza,685332,sa3008944,DET,AAA,25.3,0.214,0.112,0.033,0.038,0.276,0.179,0.399,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1823,0.7943396226415095,3.9088788256824265,0.036077705827937095,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
237,Max Anderson,801194,sa3022567,DET,AA,23.1,0.202,0.053,0.039,0.04,0.287,0.179,0.377,0.077,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.02543380281690141,0.95,3.9088788256824265,0.005970149253731343,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
238,Jace Jung,690291,31437,DET,AAA,24.5,0.254,0.123,0.088,0.058,0.234,0.279,0.307,0.034,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.0,0.199,0.199,0.8009999999999999,0.04754566473988439,0.7454545454545455,4.1063829787234045,0.010027347310847767,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
239,David Hensley,682073,25111,DET,AAA,29.0,0.316,0.152,0.044,0.086,0.192,0.166,0.479,0.032,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.014,0.167,0.181,0.819,0.0,0.0,0.0,0.149,0.149,0.851,0.15694285714285713,0.8346153846153846,4.326086956521739,0.0037854889589905363,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
240,Corey Joyce,687144,sa3010596,DET,AAA,26.6,0.263,0.139,0.055,0.047,0.288,0.209,0.307,0.094,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.18822105263157893,0.8375,3.9088788256824265,0.04419191919191919,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
241,Danny Serretti,681400,sa3019967,DET,AA,24.9,0.268,0.094,0.047,0.046,0.287,0.205,0.323,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.09892087912087912,0.5529411764705883,3.9088788256824265,0.016645326504481434,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
242,Andrew Navigato,685382,sa3010703,DET,AAA,26.8,0.253,0.077,0.084,0.068,0.244,0.283,0.277,0.043,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.20630306748466257,0.6558823529411765,3.9088788256824265,0.02526595744680851,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
243,Eddys Leonard,678760,sa3005554,DET,AAA,24.4,0.261,0.053,0.069,0.064,0.256,0.278,0.283,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1415391304347826,0.6891304347826087,3.9088788256824265,0.03243847874720358,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
244,Jack Dunn,686639,sa3010029,DET,AAA,28.6,0.212,0.11,0.054,0.058,0.226,0.268,0.323,0.071,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.12490948905109489,0.8160714285714286,3.9088788256824265,0.01950078003120125,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
245,Trei Cruz,669360,sa3014420,DET,MLB,26.7,0.264,0.097,0.056,0.048,0.292,0.211,0.298,0.095,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.12283030303030303,0.6090909090909091,3.9088788256824265,0.0033806626098715348,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
246,Peyton Graham,689931,sa3019990,DET,AA,24.2,0.245,0.11,0.046,0.045,0.285,0.205,0.327,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.14780000000000001,0.8250000000000001,3.9088788256824265,0.033663366336633666,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
247,Justyn-Henry Malloy,669234,29606,DET,AAA,25.1,0.372,0.117,0.104,0.066,0.224,0.294,0.276,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.134,0.134,0.866,0.08721573033707865,0.6583333333333334,4.3130434782608695,0.016981132075471698,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
248,Jahmai Jones,663330,18872,DET,AAA,27.7,0.357,0.116,0.055,0.044,0.278,0.199,0.338,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.165,0.165,0.835,0.0,0.0,0.0,0.149,0.149,0.851,0.1898,0.7785714285714286,3.669230769230769,0.020076481835564052,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
249,Justice Bigbie,694425,sa3016971,DET,AAA,26.2,0.225,0.078,0.06,0.068,0.255,0.211,0.369,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0788909090909091,0.6772727272727272,3.9088788256824265,0.018796992481203006,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
250,Ben Malgeri,701162,sa3016975,DET,AAA,25.2,0.295,0.074,0.089,0.054,0.28,0.186,0.327,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1862,0.7869565217391304,3.9088788256824265,0.027659574468085105,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
251,Austin Murr,689456,sa3016967,DET,AAA,26.2,0.221,0.088,0.054,0.044,0.282,0.198,0.336,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.15313333333333332,0.7769230769230769,3.9088788256824265,0.02,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
252,Akil Baddoo,668731,22168,DET,MLB,26.6,0.266,0.11,0.074,0.051,0.227,0.275,0.329,0.044,0.525,0.011,0.219,0.0,0.755,0.245,0.077,0.019,0.212,0.101,0.409,0.591,0.0,0.014,0.109,0.537,0.66,0.33999999999999997,0.01,0.004,0.021,0.025,0.06,0.94,0.0,0.001,0.013,0.219,0.233,0.767,0.0,0.0,0.002,0.2,0.202,0.798,0.26050796460176995,0.7833333333333333,3.9603960396039604,0.0037220843672456576,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
253,Seth Stephenson,700931,sa3020495,DET,AA,24.2,0.224,0.06,0.047,0.043,0.287,0.196,0.34,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.4063771812080537,0.8360759493670886,3.9088788256824265,0.06050228310502283,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
254,Patrick Lee,815268,sa3023666,DET,AA,25.5,0.257,0.113,0.06,0.04,0.25,0.25,0.35,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.4571333333333333,0.875,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
255,Brady Allen,680918,sa3018098,DET,AA,25.6,0.304,0.07,0.108,0.055,0.258,0.194,0.324,0.061,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.15313333333333332,0.6342105263157896,3.9088788256824265,0.016317016317016316,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
256,Daniel Cabrera,668667,sa3014452,DET,AA,26.6,0.223,0.076,0.04,0.04,0.268,0.197,0.37,0.085,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.06640194174757282,0.8250000000000001,3.9088788256824265,0.004288164665523156,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
257,Cole Turney,669318,sa3022916,DET,AA,26.2,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.099,0.8,3.9088788256824265,0.011706902687375877,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
258,Jonathan India,663697,21523,KC,MLB,28.3,0.199,0.118,0.077,0.063,0.262,0.246,0.311,0.042,0.446,0.022,0.232,0.008,0.709,0.29100000000000004,0.081,0.016,0.231,0.112,0.44,0.56,0.0,0.008,0.097,0.56,0.665,0.33499999999999996,0.006,0.004,0.022,0.024,0.056,0.944,0.0,0.0,0.013,0.145,0.158,0.842,0.0,0.0,0.002,0.099,0.101,0.899,0.08979999999999999,0.8513157894736842,4.132231404958677,0.03763696998570748,1.0125,0.976,0.9285,1.055,1.0350000000000001,0.979,0.9624999999999999,1.1625,0.9844999999999999,1.0270000000000001,0.9989999999999999,0.9994999999999999,1.006,0.9889999999999999,1.042,0.752
259,Bobby Witt Jr.,677951,25764,KC,MLB,24.8,0.159,0.064,0.138,0.061,0.245,0.246,0.28,0.029,0.475,0.076,0.137,0.005,0.693,0.30700000000000005,0.077,0.025,0.221,0.111,0.434,0.5660000000000001,0.001,0.014,0.106,0.541,0.662,0.33799999999999997,0.005,0.003,0.025,0.026,0.059,0.9410000000000001,0.0,0.0,0.012,0.203,0.215,0.785,0.0,0.0,0.002,0.241,0.243,0.757,0.1964233766233766,0.7608695652173914,3.629764065335753,0.01061738104600865,1.0085,0.99,0.9915,0.8445,1.0135,1.037,1.006,1.0430000000000001,0.9835,1.0345,1.0245,0.9155,0.9835,1.063,1.002,0.85
260,Vinnie Pasquantino,686469,27676,KC,MLB,27.5,0.126,0.076,0.071,0.082,0.241,0.282,0.293,0.031,0.499,0.0,0.228,0.007,0.734,0.266,0.096,0.017,0.214,0.111,0.438,0.562,0.0,0.005,0.095,0.549,0.649,0.351,0.006,0.002,0.025,0.03,0.063,0.937,0.0,0.002,0.011,0.14,0.153,0.847,0.0,0.0,0.002,0.162,0.164,0.836,0.025355555555555555,0.95,3.8240917782026767,0.010451045104510451,0.959,1.1055,1.056,1.005,1.089,0.71,1.0585,0.8485,0.983,1.0775000000000001,0.958,1.087,1.0415,0.9195,0.9035,1.2105000000000001
261,Salvador Perez,521692,7304,KC,MLB,34.9,0.222,0.045,0.113,0.072,0.24,0.296,0.246,0.033,0.591,0.0,0.135,0.0,0.0,0.0,0.083,0.016,0.212,0.13,0.441,0.5589999999999999,0.0,0.005,0.093,0.562,0.66,0.33999999999999997,0.006,0.003,0.026,0.032,0.067,0.933,0.0,0.0,0.007,0.125,0.132,0.868,0.0,0.0,0.002,0.141,0.143,0.857,0.0198,0.95,3.6101083032490973,0.019409282700421943,1.0145,0.97,0.9664999999999999,0.9470000000000001,1.0114999999999998,1.045,0.9849999999999999,1.1015000000000001,0.989,1.014,1.0205,0.9390000000000001,0.9984999999999999,1.011,0.9395,1.044
262,Michael Massey,686681,27684,KC,MLB,27.0,0.181,0.044,0.073,0.07,0.251,0.3,0.268,0.038,0.483,0.019,0.18,0.021,0.704,0.29600000000000004,0.073,0.017,0.204,0.126,0.42,0.5800000000000001,0.0,0.005,0.103,0.561,0.669,0.33099999999999996,0.008,0.002,0.026,0.021,0.057,0.943,0.0,0.004,0.005,0.116,0.125,0.875,0.0,0.0,0.002,0.221,0.223,0.777,0.08279212598425197,0.715625,3.795066413662239,0.014941302027748132,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
263,Hunter Renfroe,592669,15464,KC,MLB,33.2,0.214,0.083,0.064,0.065,0.225,0.305,0.297,0.043,0.587,0.0,0.162,0.042,0.791,0.20899999999999996,0.08,0.019,0.229,0.12,0.448,0.552,0.0,0.005,0.11,0.54,0.655,0.345,0.007,0.002,0.027,0.024,0.06,0.94,0.0,0.0,0.013,0.149,0.162,0.838,0.0,0.0,0.002,0.142,0.144,0.856,0.045196825396825395,0.7,3.8910505836575875,0.005741626794258373,1.0205,0.959,0.901,1.113,0.9770000000000001,1.129,1.019,1.006,0.9904999999999999,1.01,1.0105,0.9695,0.995,1.0194999999999999,1.0415,0.7765
264,MJ Melendez,669004,22197,KC,MLB,26.3,0.265,0.084,0.096,0.081,0.229,0.271,0.301,0.022,0.551,0.027,0.137,0.008,0.724,0.276,0.073,0.024,0.209,0.122,0.428,0.5720000000000001,0.0,0.006,0.113,0.53,0.649,0.351,0.005,0.003,0.021,0.026,0.055,0.945,0.0,0.001,0.02,0.158,0.179,0.821,0.0,0.0,0.0,0.211,0.211,0.789,0.1116032786885246,0.6239130434782608,4.123711340206185,0.004786979415988511,0.992,0.9944999999999999,1.122,0.77,1.0830000000000002,0.74,1.077,0.7945,0.9915,1.0465,0.954,1.0975000000000001,1.0365,0.9375,0.8115,1.504
265,Maikel Garcia,672580,22715,KC,MLB,25.1,0.18,0.069,0.038,0.061,0.274,0.218,0.376,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.068,0.022,0.219,0.107,0.416,0.5840000000000001,0.0,0.009,0.097,0.55,0.656,0.344,0.005,0.002,0.02,0.028,0.055,0.945,0.0,0.0,0.014,0.136,0.15,0.85,0.0,0.0,0.002,0.245,0.247,0.753,0.28646666666666665,0.8129032258064517,3.717472118959108,0.0013729977116704805,1.0535,0.848,0.9950000000000001,0.8554999999999999,0.9359999999999999,1.2545,0.9884999999999999,1.0875,1.0070000000000001,0.9635,1.0234999999999999,0.9315,0.9784999999999999,1.0665,0.8795,1.2035
266,Kyle Isbel,664728,21614,KC,MLB,28.1,0.202,0.061,0.044,0.047,0.247,0.258,0.34,0.064,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.089,0.025,0.218,0.101,0.433,0.567,0.0,0.016,0.119,0.521,0.656,0.344,0.005,0.002,0.023,0.026,0.056,0.944,0.0,0.001,0.016,0.17,0.187,0.813,0.0,0.0,0.002,0.193,0.195,0.8049999999999999,0.17728031496062993,0.875,3.7735849056603774,0.013546798029556651,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
267,Freddy Fermin,666023,21840,KC,MLB,29.9,0.193,0.058,0.048,0.045,0.266,0.246,0.34,0.055,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.088,0.573,0.666,0.33399999999999996,0.008,0.002,0.028,0.027,0.065,0.935,0.0,0.0,0.023,0.142,0.165,0.835,0.0,0.0,0.002,0.318,0.32,0.6799999999999999,0.03291475409836066,0.95,3.875968992248062,0.009324009324009324,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
268,Cavan Biggio,624415,19252,KC,MLB,30.0,0.285,0.114,0.048,0.065,0.249,0.306,0.273,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.087,0.019,0.233,0.101,0.44,0.56,0.0,0.007,0.091,0.585,0.683,0.31699999999999995,0.008,0.002,0.022,0.034,0.066,0.9339999999999999,0.0,0.0,0.023,0.146,0.169,0.831,0.0,0.0,0.002,0.139,0.141,0.859,0.05033435114503817,0.7769230769230769,4.219409282700422,0.024031007751937984,0.9515,1.1764999999999999,1.0735000000000001,0.9295,1.078,0.651,1.027,0.9724999999999999,0.9964999999999999,1.0565,0.962,1.0895000000000001,1.0514999999999999,0.841,0.8274999999999999,1.6365
269,Dairon Blanco,680118,19779,KC,MLB,31.9,0.24,0.067,0.072,0.081,0.192,0.193,0.366,0.097,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.108,0.501,0.614,0.386,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.021,0.195,0.216,0.784,0.0,0.0,0.002,0.392,0.394,0.606,0.7398,0.836,3.5948905109489053,0.024883359253499222,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
