,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
330,Chase Dollander,801403,CU,15,0.19,78.4,0.2,0.4,0.4,0.667
331,Chase Dollander,801403,FC,21,0.266,89.5,0.095,0.381,0.429,0.5
332,Chase Dollander,801403,FF,34,0.43,97.8,0.118,0.529,0.265,0.286
333,Chase Shugart,663767,CH,2,0.051,87.4,0.0,0.0,1.0,
334,Chase Shugart,663767,FC,10,0.256,89.2,0.0,0.4,0.4,0.0
335,Chase Shugart,663767,FF,3,0.077,95.4,0.0,0.333,0.667,
336,Chase Shugart,663767,SI,9,0.231,94.2,0.222,0.444,0.333,0.5
337,Chase Shugart,663767,ST,15,0.385,79.7,0.133,0.533,0.267,0.333
338,Chris Bassitt,605135,CU,40,0.141,70.9,0.2,0.475,0.325,0.25
339,Chris Bassitt,605135,FC,55,0.194,87.6,0.164,0.509,0.418,0.5
340,Chris Bassitt,605135,FF,20,0.07,90.7,0.1,0.45,0.35,0.25
341,Chris Bassitt,605135,FS,28,0.099,83.3,0.107,0.357,0.357,0.375
342,Chris Bassitt,605135,SI,108,0.38,91.1,0.083,0.519,0.296,0.45
343,Chris Bassitt,605135,SL,9,0.032,80.9,0.222,0.333,0.222,0.25
344,Chris Bassitt,605135,ST,24,0.085,72.7,0.292,0.542,0.417,0.0
345,Chris Martin,455119,FC,39,0.406,91.6,0.205,0.59,0.256,0.0
346,Chris Martin,455119,FF,25,0.26,94.2,0.24,0.64,0.24,0.333
347,Chris Martin,455119,FS,21,0.219,88.1,0.238,0.476,0.238,0.833
348,Chris Martin,455119,SI,10,0.104,94.1,0.0,0.7,0.3,
349,Chris Martin,455119,ST,1,0.01,87.6,0.0,0.0,1.0,
350,Chris Paddack,663978,CH,32,0.204,83.5,0.156,0.438,0.312,0.625
351,Chris Paddack,663978,CU,18,0.115,78.4,0.0,0.278,0.667,1.0
352,Chris Paddack,663978,FF,77,0.49,93.5,0.078,0.481,0.325,0.333
353,Chris Paddack,663978,SL,30,0.191,85.1,0.1,0.367,0.4,0.143
354,Chris Roycroft,688297,FC,25,0.202,90.3,0.04,0.24,0.64,0.333
355,Chris Roycroft,688297,FF,32,0.258,94.7,0.156,0.406,0.406,0.0
356,Chris Roycroft,688297,SI,65,0.524,94.1,0.092,0.446,0.4,0.4
357,Chris Roycroft,688297,ST,2,0.016,85.2,0.0,0.0,1.0,
358,Chris Sale,519242,CH,44,0.171,86.0,0.136,0.364,0.341,0.462
359,Chris Sale,519242,FF,93,0.362,93.2,0.129,0.505,0.344,0.214
360,Chris Sale,519242,SI,8,0.031,93.1,0.25,0.75,0.0,1.0
361,Chris Sale,519242,SL,112,0.436,78.1,0.205,0.589,0.259,0.353
362,Chris Stratton,608717,CH,23,0.184,83.8,0.348,0.391,0.478,1.0
363,Chris Stratton,608717,CU,20,0.16,77.9,0.0,0.4,0.35,0.4
364,Chris Stratton,608717,FF,61,0.488,90.2,0.016,0.393,0.426,0.364
365,Chris Stratton,608717,SL,21,0.168,84.4,0.048,0.429,0.429,0.333
366,Cionel Perez,672335,FC,23,0.168,88.5,0.087,0.609,0.348,1.0
367,Cionel Perez,672335,FF,28,0.204,93.4,0.071,0.536,0.321,0.5
368,Cionel Perez,672335,SI,57,0.416,94.6,0.035,0.421,0.456,0.429
369,Cionel Perez,672335,SL,29,0.212,82.8,0.138,0.31,0.414,0.5
370,Clay Holmes,605280,CH,38,0.146,87.3,0.158,0.421,0.447,0.4
371,Clay Holmes,605280,FC,31,0.119,90.3,0.032,0.484,0.387,0.75
372,Clay Holmes,605280,FF,25,0.096,92.5,0.2,0.6,0.36,0.0
373,Clay Holmes,605280,SI,80,0.307,93.7,0.075,0.512,0.3,0.533
374,Clay Holmes,605280,SL,33,0.126,85.0,0.091,0.485,0.333,0.667
375,Clay Holmes,605280,ST,54,0.207,81.2,0.093,0.407,0.444,0.375
376,Cole Ragans,666142,CH,50,0.181,84.3,0.3,0.46,0.4,0.429
377,Cole Ragans,666142,CU,33,0.12,80.3,0.121,0.424,0.515,1.0
378,Cole Ragans,666142,FC,18,0.065,90.8,0.111,0.556,0.333,0.5
379,Cole Ragans,666142,FF,144,0.522,95.4,0.132,0.583,0.257,0.348
380,Cole Ragans,666142,SL,31,0.112,85.0,0.258,0.484,0.387,0.5
381,Cole Sands,663485,CU,3,0.034,80.8,0.0,0.667,0.0,0.0
382,Cole Sands,663485,FC,40,0.46,89.5,0.05,0.5,0.4,0.25
383,Cole Sands,663485,FF,26,0.299,94.8,0.231,0.654,0.192,0.0
384,Cole Sands,663485,FS,13,0.149,87.3,0.231,0.538,0.308,0.5
385,Cole Sands,663485,SI,5,0.057,94.2,0.2,0.4,0.4,0.0
386,Colin Holderman,670059,FC,19,0.178,88.9,0.211,0.684,0.263,0.0
387,Colin Holderman,670059,FF,19,0.178,96.7,0.053,0.316,0.526,0.667
388,Colin Holderman,670059,FS,16,0.15,89.9,0.25,0.562,0.312,1.0
389,Colin Holderman,670059,SI,19,0.178,96.6,0.158,0.474,0.368,0.667
390,Colin Holderman,670059,ST,34,0.318,82.0,0.206,0.5,0.353,0.4
391,Colin Poche,621363,CU,5,0.057,81.8,0.0,0.4,0.4,0.0
392,Colin Poche,621363,FF,63,0.716,91.4,0.048,0.429,0.524,0.0
393,Colin Poche,621363,SL,20,0.227,83.1,0.0,0.2,0.7,0.0
394,Colin Rea,607067,CU,1,0.015,78.5,0.0,0.0,0.0,1.0
395,Colin Rea,607067,FC,13,0.194,87.4,0.077,0.385,0.615,
396,Colin Rea,607067,FF,26,0.388,93.2,0.077,0.385,0.269,0.111
397,Colin Rea,607067,FS,4,0.06,87.1,0.0,0.0,0.5,1.0
398,Colin Rea,607067,SI,6,0.09,93.1,0.167,0.333,0.167,0.333
399,Colin Rea,607067,ST,17,0.254,82.9,0.294,0.471,0.353,0.333
400,Colin Selby,681882,CU,6,0.286,82.8,0.0,0.667,0.333,
401,Colin Selby,681882,FF,5,0.238,95.9,0.0,0.0,0.4,0.0
402,Colin Selby,681882,SI,6,0.286,95.4,0.333,0.833,0.0,0.0
403,Colin Selby,681882,SL,4,0.19,88.0,0.5,0.75,0.25,
404,Collin Snider,676092,FC,18,0.141,88.3,0.056,0.5,0.167,0.5
405,Collin Snider,676092,FF,43,0.336,92.0,0.14,0.535,0.349,0.8
406,Collin Snider,676092,SI,1,0.008,92.7,0.0,1.0,0.0,
407,Collin Snider,676092,ST,66,0.516,82.1,0.106,0.545,0.303,0.4
408,Connor Gillispie,687362,CH,29,0.125,87.3,0.069,0.345,0.414,0.714
409,Connor Gillispie,687362,FC,62,0.267,86.4,0.113,0.5,0.274,0.357
410,Connor Gillispie,687362,FF,65,0.28,91.2,0.077,0.446,0.446,0.286
411,Connor Gillispie,687362,ST,76,0.328,80.8,0.118,0.447,0.355,0.333
412,Connor Thomas,671162,CH,22,0.185,84.5,0.045,0.273,0.455,0.167
413,Connor Thomas,671162,FC,27,0.227,86.8,0.0,0.37,0.37,0.429
414,Connor Thomas,671162,FF,5,0.042,90.3,0.2,0.6,0.2,0.0
415,Connor Thomas,671162,SI,45,0.378,89.6,0.067,0.467,0.4,0.667
416,Connor Thomas,671162,ST,20,0.168,83.3,0.05,0.5,0.35,0.0
417,Cooper Criswell,681867,CH,27,0.281,84.2,0.037,0.222,0.444,0.778
418,Cooper Criswell,681867,FC,26,0.271,86.9,0.0,0.5,0.231,0.429
419,Cooper Criswell,681867,SI,28,0.292,89.3,0.036,0.464,0.357,0.6
420,Cooper Criswell,681867,ST,15,0.156,76.6,0.0,0.2,0.467,0.0
421,Corbin Burnes,669203,CH,11,0.059,88.2,0.182,0.273,0.636,1.0
422,Corbin Burnes,669203,CU,34,0.182,80.6,0.206,0.559,0.235,0.429
423,Corbin Burnes,669203,FC,124,0.663,93.8,0.113,0.516,0.363,0.4
424,Corbin Burnes,669203,SI,4,0.021,94.9,0.0,0.5,0.5,
425,Corbin Burnes,669203,SL,13,0.07,86.9,0.077,0.385,0.308,0.25
426,Corbin Burnes,669203,ST,1,0.005,84.7,0.0,0.0,1.0,
427,Cristopher Sanchez,650911,CH,59,0.326,86.8,0.271,0.475,0.458,0.25
428,Cristopher Sanchez,650911,SI,92,0.508,96.1,0.065,0.511,0.293,0.556
429,Cristopher Sanchez,650911,SL,30,0.166,86.4,0.267,0.567,0.267,0.2
430,Daniel Lynch IV,663738,CH,18,0.173,85.2,0.222,0.556,0.333,1.0
431,Daniel Lynch IV,663738,CU,3,0.029,83.1,0.0,0.667,0.333,
432,Daniel Lynch IV,663738,FF,34,0.327,93.6,0.0,0.382,0.5,0.5
433,Daniel Lynch IV,663738,SI,12,0.115,93.4,0.083,0.25,0.5,0.667
434,Daniel Lynch IV,663738,SL,37,0.356,86.3,0.216,0.595,0.243,0.5
435,Danny Coulombe,543056,CU,2,0.026,78.2,0.0,0.0,0.5,1.0
436,Danny Coulombe,543056,FC,27,0.355,84.8,0.185,0.556,0.296,0.5
437,Danny Coulombe,543056,FF,13,0.171,90.0,0.154,0.615,0.385,
438,Danny Coulombe,543056,SI,18,0.237,89.4,0.056,0.389,0.333,0.4
439,Danny Coulombe,543056,ST,16,0.211,80.0,0.0,0.375,0.375,0.0
440,Danny Young,664849,FC,3,0.034,90.7,0.0,0.333,0.0,0.5
441,Danny Young,664849,SI,47,0.54,92.7,0.021,0.362,0.404,0.818
442,Danny Young,664849,ST,37,0.425,82.1,0.135,0.432,0.514,0.5
443,Darren McCaughan,670766,CH,10,0.116,80.8,0.2,0.5,0.1,0.25
444,Darren McCaughan,670766,FF,20,0.233,88.9,0.15,0.55,0.25,0.25
445,Darren McCaughan,670766,SI,20,0.233,90.1,0.0,0.55,0.25,0.25
446,Darren McCaughan,670766,ST,36,0.419,82.2,0.194,0.528,0.361,0.0
447,David Bednar,670280,CU,14,0.412,76.6,0.143,0.286,0.571,1.0
448,David Bednar,670280,FF,16,0.471,96.7,0.25,0.562,0.188,0.25
449,David Bednar,670280,FS,4,0.118,92.0,0.25,0.25,0.75,
450,David Peterson,656849,CH,43,0.239,84.3,0.047,0.488,0.395,1.0
451,David Peterson,656849,CU,18,0.1,78.6,0.0,0.5,0.278,0.5
452,David Peterson,656849,FF,40,0.222,92.6,0.05,0.45,0.35,0.125
453,David Peterson,656849,SI,52,0.289,91.5,0.058,0.423,0.462,0.5
454,David Peterson,656849,SL,27,0.15,85.1,0.259,0.519,0.37,1.0
455,Davis Martin,663436,CH,52,0.291,90.5,0.096,0.327,0.404,0.643
456,Davis Martin,663436,CU,7,0.039,78.2,0.0,0.286,0.429,0.0
457,Davis Martin,663436,FC,32,0.179,89.9,0.0,0.375,0.344,0.333
458,Davis Martin,663436,FF,45,0.251,93.2,0.133,0.533,0.356,0.4
459,Davis Martin,663436,SI,12,0.067,91.2,0.083,0.25,0.5,0.0
460,Davis Martin,663436,SL,31,0.173,83.6,0.032,0.387,0.387,0.571
461,Daysbel Hernandez,678226,FF,26,0.382,96.8,0.154,0.308,0.577,0.333
462,Daysbel Hernandez,678226,SL,42,0.618,88.7,0.095,0.452,0.286,0.545
463,Dean Kremer,665152,CU,37,0.146,79.3,0.081,0.378,0.405,0.375
464,Dean Kremer,665152,FC,74,0.291,87.8,0.081,0.473,0.284,0.611
465,Dean Kremer,665152,FF,65,0.256,93.7,0.108,0.554,0.246,0.308
466,Dean Kremer,665152,FS,39,0.154,84.5,0.051,0.359,0.359,0.364
467,Dean Kremer,665152,SI,39,0.154,92.5,0.026,0.615,0.282,0.25
468,Dennis Santana,642701,CH,3,0.027,87.8,0.0,0.0,0.667,1.0
469,Dennis Santana,642701,FC,7,0.062,90.2,0.143,0.429,0.429,0.0
470,Dennis Santana,642701,FF,40,0.354,94.7,0.125,0.6,0.175,0.111
471,Dennis Santana,642701,SI,4,0.035,94.9,0.0,0.5,0.0,0.5
472,Dennis Santana,642701,SL,59,0.522,86.4,0.237,0.492,0.373,0.5
473,Devin Williams,642207,CH,55,0.545,84.5,0.109,0.455,0.455,0.0
474,Devin Williams,642207,FC,1,0.01,93.4,0.0,0.0,1.0,
475,Devin Williams,642207,FF,45,0.446,93.5,0.067,0.511,0.4,0.5
476,Drew Rasmussen,656876,CU,6,0.04,82.2,0.167,0.5,0.5,
477,Drew Rasmussen,656876,FC,59,0.396,90.2,0.119,0.339,0.407,0.467
478,Drew Rasmussen,656876,FF,42,0.282,95.2,0.071,0.619,0.286,0.25
479,Drew Rasmussen,656876,SI,33,0.221,95.3,0.091,0.515,0.273,0.571
480,Drew Rasmussen,656876,ST,9,0.06,84.9,0.0,0.222,0.778,
481,Dustin May,669160,CH,3,0.018,92.1,0.0,0.333,0.667,
482,Dustin May,669160,FC,8,0.048,90.7,0.125,0.25,0.75,
483,Dustin May,669160,FF,39,0.234,95.2,0.103,0.513,0.359,0.2
484,Dustin May,669160,SI,57,0.341,94.2,0.053,0.509,0.263,0.769
485,Dustin May,669160,ST,60,0.359,85.0,0.1,0.333,0.467,0.583
486,Dylan Cease,656302,CH,27,0.103,77.7,0.222,0.444,0.444,0.333
487,Dylan Cease,656302,CU,17,0.065,80.0,0.059,0.471,0.471,0.0
488,Dylan Cease,656302,FF,90,0.342,96.5,0.067,0.478,0.367,0.357
489,Dylan Cease,656302,SI,12,0.046,95.9,0.0,0.5,0.0,0.667
490,Dylan Cease,656302,SL,112,0.426,88.6,0.17,0.5,0.339,0.333
491,Dylan Cease,656302,ST,5,0.019,82.5,0.0,0.4,0.6,
492,Dylan Lee,669276,CH,10,0.112,86.4,0.1,0.4,0.2,0.75
493,Dylan Lee,669276,FF,31,0.348,93.8,0.032,0.484,0.387,0.5
494,Dylan Lee,669276,SL,48,0.539,84.7,0.146,0.521,0.271,0.4
495,Easton Lucas,687922,CH,29,0.186,86.1,0.138,0.414,0.414,0.6
496,Easton Lucas,687922,FF,89,0.571,92.9,0.157,0.596,0.258,0.231
497,Easton Lucas,687922,SL,16,0.103,86.4,0.188,0.312,0.5,1.0
498,Easton Lucas,687922,ST,22,0.141,80.6,0.091,0.364,0.5,0.333
499,Eduard Bazardo,660825,FF,49,0.308,94.0,0.082,0.469,0.306,0.273
500,Eduard Bazardo,660825,FS,5,0.031,91.0,0.0,0.2,0.4,0.0
501,Eduard Bazardo,660825,SI,44,0.277,94.2,0.0,0.386,0.409,0.778
502,Eduard Bazardo,660825,SL,61,0.384,82.6,0.098,0.525,0.426,0.0
503,Eduardo Rodriguez,593958,CH,45,0.257,87.0,0.156,0.4,0.356,0.636
504,Eduardo Rodriguez,593958,FC,27,0.154,89.3,0.074,0.444,0.407,0.0
505,Eduardo Rodriguez,593958,FF,65,0.371,92.3,0.108,0.585,0.369,0.0
506,Eduardo Rodriguez,593958,SI,21,0.12,92.1,0.143,0.571,0.333,0.0
507,Eduardo Rodriguez,593958,SL,17,0.097,84.7,0.118,0.294,0.706,
508,Eduardo Salazar,674285,CH,4,0.034,87.1,0.0,0.0,1.0,
509,Eduardo Salazar,674285,FF,22,0.188,95.3,0.182,0.5,0.364,0.667
510,Eduardo Salazar,674285,SI,50,0.427,94.5,0.04,0.46,0.3,0.75
511,Eduardo Salazar,674285,SL,41,0.35,87.0,0.195,0.439,0.317,0.6
512,Edwin Diaz,621242,FF,50,0.526,96.2,0.14,0.5,0.4,0.4
513,Edwin Diaz,621242,SL,45,0.474,88.4,0.2,0.489,0.356,0.571
514,Edwin Uceta,670955,CH,31,0.419,88.4,0.129,0.387,0.323,0.333
515,Edwin Uceta,670955,FC,18,0.243,88.9,0.167,0.556,0.333,0.0
516,Edwin Uceta,670955,FF,25,0.338,93.8,0.08,0.6,0.24,0.25
517,Eli Morgan,669212,CH,39,0.453,79.5,0.154,0.513,0.308,0.429
518,Eli Morgan,669212,FF,24,0.279,91.8,0.042,0.333,0.292,0.444
519,Eli Morgan,669212,SL,23,0.267,86.7,0.217,0.522,0.304,0.5
520,Elvin Rodriguez,660730,CH,10,0.065,86.3,0.2,0.3,0.5,0.0
521,Elvin Rodriguez,660730,CU,24,0.155,78.4,0.125,0.417,0.417,0.0
522,Elvin Rodriguez,660730,FC,36,0.232,88.5,0.028,0.389,0.417,0.0
523,Elvin Rodriguez,660730,FF,75,0.484,94.0,0.093,0.427,0.28,0.091
524,Elvin Rodriguez,660730,ST,10,0.065,81.6,0.1,0.5,0.5,
525,Elvis Peguero,665625,SI,70,0.547,95.0,0.057,0.329,0.429,0.471
526,Elvis Peguero,665625,SL,58,0.453,87.5,0.19,0.5,0.379,0.286
527,Emerson Hancock,676106,CH,6,0.154,87.3,0.167,0.333,0.5,0.0
528,Emerson Hancock,676106,FF,4,0.103,94.4,0.0,0.25,0.75,
529,Emerson Hancock,676106,SI,25,0.641,95.1,0.04,0.48,0.32,0.2
530,Emerson Hancock,676106,ST,4,0.103,79.6,0.0,0.0,0.5,0.0
531,Emilio Pagan,641941,FC,12,0.162,85.9,0.083,0.667,0.25,0.0
532,Emilio Pagan,641941,FF,55,0.743,94.4,0.145,0.473,0.309,0.167
533,Emilio Pagan,641941,FS,7,0.095,84.6,0.143,0.143,0.571,0.0
534,Emmanuel Clase,661403,FC,66,0.66,99.0,0.242,0.576,0.182,0.5
535,Emmanuel Clase,661403,FF,2,0.02,98.2,0.0,0.5,0.5,
536,Emmanuel Clase,661403,SI,1,0.01,98.8,0.0,0.0,1.0,
537,Emmanuel Clase,661403,SL,31,0.31,89.8,0.226,0.452,0.355,0.667
538,Enyel De Los Santos,660853,CH,13,0.134,86.5,0.385,0.769,0.154,1.0
539,Enyel De Los Santos,660853,FF,43,0.443,95.9,0.116,0.628,0.163,0.222
540,Enyel De Los Santos,660853,SL,41,0.423,88.0,0.195,0.488,0.415,0.25
541,Erick Fedde,607200,CH,27,0.119,86.6,0.111,0.296,0.407,0.5
542,Erick Fedde,607200,FC,74,0.327,90.2,0.135,0.378,0.365,0.263
543,Erick Fedde,607200,SI,81,0.358,92.9,0.062,0.432,0.42,0.583
544,Erick Fedde,607200,ST,44,0.195,83.0,0.114,0.455,0.432,0.4
545,Erik Miller,669062,CH,27,0.333,86.4,0.074,0.444,0.333,0.333
546,Erik Miller,669062,FF,32,0.395,96.6,0.125,0.5,0.344,0.4
547,Erik Miller,669062,SI,12,0.148,96.6,0.083,0.167,0.417,0.8
548,Erik Miller,669062,SL,10,0.123,86.3,0.2,0.5,0.5,
549,Ethan Roberts,681799,FC,3,0.375,91.4,0.0,0.333,0.667,
550,Ethan Roberts,681799,ST,5,0.625,83.0,0.4,0.6,0.0,0.5
551,Ezequiel Duran,677649,CU,5,0.833,41.5,0.0,0.2,0.4,1.0
552,Ezequiel Duran,677649,SL,1,0.167,41.7,0.0,0.0,0.0,0.0
553,Felix Bautista,642585,FC,2,0.034,92.6,0.0,0.0,0.5,1.0
554,Felix Bautista,642585,FS,16,0.271,88.8,0.375,0.438,0.438,1.0
555,Felix Bautista,642585,SI,34,0.576,97.4,0.029,0.382,0.471,0.2
556,Felix Bautista,642585,SL,7,0.119,85.2,0.0,0.429,0.429,0.0
557,Fernando Cruz,518585,FF,11,0.149,93.4,0.0,0.545,0.273,0.5
558,Fernando Cruz,518585,FS,40,0.541,80.1,0.4,0.55,0.325,0.2
559,Fernando Cruz,518585,SI,10,0.135,92.9,0.1,0.5,0.4,0.0
560,Fernando Cruz,518585,SL,13,0.176,82.3,0.154,0.462,0.385,0.0
561,Framber Valdez,664285,CH,39,0.143,89.3,0.077,0.513,0.359,0.4
562,Framber Valdez,664285,CU,99,0.364,79.8,0.222,0.515,0.414,0.714
563,Framber Valdez,664285,FF,3,0.011,95.5,0.0,0.667,0.333,
564,Framber Valdez,664285,SI,118,0.434,94.7,0.076,0.483,0.297,0.462
565,Framber Valdez,664285,SL,13,0.048,83.8,0.231,0.538,0.231,1.0
566,Fraser Ellard,686642,CH,8,0.1,88.4,0.25,0.5,0.375,1.0
567,Fraser Ellard,686642,FC,1,0.012,90.7,0.0,0.0,1.0,
568,Fraser Ellard,686642,FF,39,0.488,94.3,0.179,0.564,0.385,0.5
569,Fraser Ellard,686642,SI,12,0.15,92.0,0.083,0.333,0.5,1.0
570,Fraser Ellard,686642,SL,20,0.25,83.6,0.1,0.45,0.45,0.0
571,Freddy Peralta,642547,CH,53,0.194,90.0,0.151,0.34,0.491,0.556
572,Freddy Peralta,642547,CU,39,0.143,81.0,0.308,0.462,0.462,0.333
573,Freddy Peralta,642547,FF,163,0.597,95.1,0.129,0.515,0.313,0.25
574,Freddy Peralta,642547,SL,18,0.066,84.1,0.333,0.667,0.278,1.0
575,Gabe Speier,642100,FF,20,0.385,95.7,0.4,0.7,0.3,
576,Gabe Speier,642100,SI,18,0.346,95.0,0.111,0.611,0.111,0.6
577,Gabe Speier,642100,SL,14,0.269,82.9,0.286,0.429,0.286,0.5
578,Garrett Cleavinger,664076,FF,11,0.159,96.2,0.0,0.455,0.455,0.0
579,Garrett Cleavinger,664076,SI,23,0.333,95.6,0.13,0.435,0.435,0.667
580,Garrett Cleavinger,664076,SL,33,0.478,85.8,0.091,0.455,0.394,0.2
581,Garrett Cleavinger,664076,ST,2,0.029,80.8,0.0,0.5,0.5,
582,Garrett Crochet,676979,CH,20,0.067,91.0,0.3,0.45,0.45,0.5
583,Garrett Crochet,676979,FC,103,0.347,90.0,0.175,0.563,0.233,0.429
584,Garrett Crochet,676979,FF,139,0.468,95.6,0.079,0.446,0.403,0.381
585,Garrett Crochet,676979,SI,20,0.067,95.6,0.15,0.4,0.3,0.667
586,Garrett Crochet,676979,ST,15,0.051,83.2,0.067,0.4,0.533,1.0
587,Garrett McDaniels,680729,CU,2,0.026,80.0,0.0,0.5,0.5,
588,Garrett McDaniels,680729,SI,34,0.442,92.1,0.088,0.353,0.529,0.75
589,Garrett McDaniels,680729,SL,41,0.532,85.0,0.098,0.415,0.415,0.714
590,Garrett Whitlock,676477,CH,28,0.177,83.7,0.179,0.429,0.429,0.5
591,Garrett Whitlock,676477,SI,71,0.449,95.7,0.113,0.535,0.338,0.0
592,Garrett Whitlock,676477,SL,38,0.241,84.7,0.211,0.474,0.342,0.571
593,Garrett Whitlock,676477,ST,21,0.133,82.8,0.095,0.429,0.476,1.0
594,Gavin Williams,668909,CU,33,0.136,81.3,0.091,0.394,0.455,0.6
595,Gavin Williams,668909,FF,134,0.551,96.8,0.112,0.507,0.321,0.217
596,Gavin Williams,668909,ST,76,0.313,86.2,0.184,0.474,0.421,0.75
597,George Soriano,666277,CH,28,0.226,87.1,0.071,0.393,0.393,0.5
598,George Soriano,666277,FF,20,0.161,94.5,0.2,0.3,0.5,0.5
599,George Soriano,666277,SI,29,0.234,94.7,0.0,0.379,0.517,0.0
600,George Soriano,666277,SL,47,0.379,84.5,0.149,0.468,0.319,0.4
601,German Marquez,608566,CH,3,0.017,89.6,0.0,0.667,0.333,
602,German Marquez,608566,CU,33,0.192,86.7,0.152,0.364,0.515,0.5
603,German Marquez,608566,FF,58,0.337,95.3,0.103,0.448,0.379,0.5
604,German Marquez,608566,SI,55,0.32,94.5,0.036,0.345,0.418,0.462
605,German Marquez,608566,SL,23,0.134,89.5,0.13,0.391,0.391,0.8
606,Gerson Garabito,642520,CH,19,0.157,86.8,0.105,0.211,0.474,0.167
607,Gerson Garabito,642520,CU,32,0.264,82.5,0.156,0.469,0.312,0.714
608,Gerson Garabito,642520,FF,25,0.207,93.2,0.16,0.44,0.36,0.2
609,Gerson Garabito,642520,SI,21,0.174,92.9,0.095,0.571,0.143,0.5
610,Gerson Garabito,642520,SL,24,0.198,89.0,0.208,0.542,0.208,0.5
611,Gordon Graceffo,700669,CH,5,0.079,85.4,0.0,0.4,0.2,0.0
612,Gordon Graceffo,700669,CU,12,0.19,83.7,0.083,0.417,0.5,1.0
613,Gordon Graceffo,700669,FF,30,0.476,93.2,0.0,0.5,0.233,0.375
614,Gordon Graceffo,700669,SL,16,0.254,89.4,0.188,0.312,0.375,0.6
615,Graham Ashcraft,668933,FC,45,0.75,96.3,0.111,0.467,0.267,0.75
616,Graham Ashcraft,668933,SL,15,0.25,89.2,0.067,0.667,0.2,1.0
617,Grant Anderson,681982,CH,15,0.134,85.4,0.067,0.267,0.333,0.667
618,Grant Anderson,681982,FF,19,0.17,91.8,0.158,0.474,0.526,
619,Grant Anderson,681982,SI,36,0.321,91.8,0.111,0.444,0.25,0.273
620,Grant Anderson,681982,SL,42,0.375,78.5,0.214,0.524,0.381,0.25
621,Grant Holmes,656550,CH,6,0.03,90.1,0.167,0.667,0.167,0.0
622,Grant Holmes,656550,CU,60,0.297,83.4,0.1,0.517,0.383,0.167
623,Grant Holmes,656550,FC,3,0.015,91.7,0.333,0.333,0.333,1.0
624,Grant Holmes,656550,FF,84,0.416,94.9,0.048,0.429,0.452,0.3
625,Grant Holmes,656550,SL,49,0.243,85.6,0.245,0.551,0.367,0.5
626,Greg Weissert,669711,CH,12,0.111,85.8,0.083,0.167,0.75,1.0
627,Greg Weissert,669711,FF,32,0.296,93.3,0.125,0.531,0.25,0.571
628,Greg Weissert,669711,SI,35,0.324,93.2,0.057,0.543,0.343,0.75
629,Greg Weissert,669711,SL,18,0.167,85.9,0.056,0.333,0.389,0.4
630,Greg Weissert,669711,ST,11,0.102,80.6,0.091,0.364,0.364,0.333
631,Gregory Santos,666619,FF,4,0.044,97.1,0.0,0.5,0.5,
632,Gregory Santos,666619,SI,28,0.311,98.1,0.036,0.286,0.536,1.0
633,Gregory Santos,666619,SL,58,0.644,88.9,0.069,0.362,0.345,0.588
634,Gregory Soto,642397,FF,10,0.12,97.1,0.3,0.7,0.3,
635,Gregory Soto,642397,FS,1,0.012,88.2,0.0,0.0,1.0,
636,Gregory Soto,642397,SI,43,0.518,96.6,0.07,0.581,0.302,1.0
637,Gregory Soto,642397,SL,29,0.349,85.9,0.207,0.517,0.31,0.6
638,Griffin Canning,656288,CH,39,0.222,88.5,0.154,0.513,0.385,0.5
639,Griffin Canning,656288,CU,1,0.006,81.3,0.0,1.0,0.0,
640,Griffin Canning,656288,FC,3,0.017,90.5,0.0,0.333,0.667,
641,Griffin Canning,656288,FF,54,0.307,93.2,0.056,0.519,0.444,0.0
642,Griffin Canning,656288,SI,1,0.006,94.4,0.0,0.0,1.0,
643,Griffin Canning,656288,SL,78,0.443,87.0,0.167,0.526,0.231,0.684
644,Griffin Jax,643377,CH,19,0.226,91.6,0.263,0.474,0.316,0.5
645,Griffin Jax,643377,CU,2,0.024,86.6,0.0,0.0,0.0,0.0
646,Griffin Jax,643377,FF,26,0.31,97.1,0.077,0.538,0.192,0.0
647,Griffin Jax,643377,SI,6,0.071,96.4,0.167,0.833,0.167,
648,Griffin Jax,643377,ST,31,0.369,88.7,0.29,0.677,0.226,0.333
649,Hayden Birdsong,806185,CH,15,0.163,88.9,0.2,0.533,0.4,0.0
650,Hayden Birdsong,806185,CU,5,0.054,80.0,0.2,0.6,0.2,0.0
651,Hayden Birdsong,806185,FF,53,0.576,96.5,0.132,0.415,0.358,0.25
652,Hayden Birdsong,806185,SL,19,0.207,89.6,0.105,0.368,0.368,0.4
653,Hayden Wesneski,669713,CH,13,0.076,86.7,0.231,0.308,0.462,0.333
654,Hayden Wesneski,669713,CU,11,0.065,77.5,0.182,0.545,0.364,1.0
655,Hayden Wesneski,669713,FC,29,0.171,88.4,0.172,0.552,0.276,0.2
656,Hayden Wesneski,669713,FF,77,0.453,94.5,0.143,0.494,0.351,0.25
657,Hayden Wesneski,669713,SI,10,0.059,92.2,0.3,0.6,0.2,1.0
658,Hayden Wesneski,669713,ST,30,0.176,83.4,0.1,0.4,0.367,0.286
659,Hector Neris,593576,FF,15,0.341,91.9,0.0,0.533,0.267,0.0
660,Hector Neris,593576,FS,20,0.455,82.7,0.1,0.35,0.6,1.0
