,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
334,Gerson Garabito,642520,CU,6,0.25,81.9,0.0,0.167,0.667,1.0
335,Gerson Garabito,642520,FF,3,0.125,95.2,0.667,1.0,0.0,
336,Gerson Garabito,642520,SI,5,0.208,94.1,0.0,0.6,0.0,0.0
337,Gerson Garabito,642520,SL,8,0.333,89.6,0.25,0.5,0.125,0.667
338,Graham Ashcraft,668933,FC,11,0.733,96.1,0.182,0.545,0.273,0.5
339,Graham Ashcraft,668933,SL,4,0.267,87.8,0.0,0.5,0.0,1.0
340,Grant Holmes,656550,CU,2,0.222,84.4,1.0,1.0,0.0,
341,Grant Holmes,656550,FC,1,0.111,91.5,0.0,0.0,0.0,1.0
342,Grant Holmes,656550,FF,3,0.333,95.4,0.0,0.667,0.333,
343,Grant Holmes,656550,SL,3,0.333,86.0,0.667,0.667,0.333,
344,Greg Weissert,669711,CH,2,0.067,85.9,0.0,0.0,1.0,
345,Greg Weissert,669711,FF,8,0.267,93.2,0.0,0.25,0.5,0.5
346,Greg Weissert,669711,SI,11,0.367,92.7,0.091,0.636,0.273,1.0
347,Greg Weissert,669711,SL,5,0.167,86.2,0.0,0.4,0.4,0.0
348,Greg Weissert,669711,ST,4,0.133,80.9,0.25,0.75,0.0,1.0
349,Gregory Santos,666619,SI,5,0.417,98.5,0.2,0.6,0.2,1.0
350,Gregory Santos,666619,SL,7,0.583,89.4,0.0,0.143,0.571,0.5
351,Gregory Soto,642397,FF,6,0.188,97.7,0.167,0.667,0.333,
352,Gregory Soto,642397,FS,1,0.031,88.2,0.0,0.0,1.0,
353,Gregory Soto,642397,SI,17,0.531,97.2,0.0,0.529,0.471,
354,Gregory Soto,642397,SL,8,0.25,86.4,0.125,0.75,0.25,
355,Griffin Canning,656288,CH,13,0.149,89.2,0.154,0.462,0.385,0.5
356,Griffin Canning,656288,FC,2,0.023,90.6,0.0,0.5,0.5,
357,Griffin Canning,656288,FF,23,0.264,93.7,0.0,0.478,0.478,0.0
358,Griffin Canning,656288,SI,2,0.023,89.8,0.5,1.0,0.0,
359,Griffin Canning,656288,SL,47,0.54,87.5,0.149,0.447,0.298,0.667
360,Griffin Jax,643377,CH,6,0.286,92.2,0.167,0.667,0.333,
361,Griffin Jax,643377,CU,1,0.048,86.5,0.0,0.0,0.0,0.0
362,Griffin Jax,643377,FF,10,0.476,97.5,0.1,0.7,0.2,0.0
363,Griffin Jax,643377,SI,2,0.095,96.4,0.0,1.0,0.0,
364,Griffin Jax,643377,ST,2,0.095,88.8,0.0,0.0,1.0,
365,Hector Neris,593576,FF,4,0.222,93.1,0.0,0.5,0.25,0.0
366,Hector Neris,593576,FS,10,0.556,83.0,0.0,0.4,0.5,1.0
367,Hector Neris,593576,SI,3,0.167,93.4,0.0,0.333,0.333,0.0
368,Hector Neris,593576,SL,1,0.056,84.4,0.0,1.0,0.0,
369,Hoby Milner,571948,CH,4,0.1,80.9,0.0,0.25,0.75,
370,Hoby Milner,571948,FF,8,0.2,87.6,0.125,0.625,0.25,1.0
371,Hoby Milner,571948,SI,14,0.35,86.7,0.143,0.643,0.0,0.6
372,Hoby Milner,571948,ST,14,0.35,77.9,0.0,0.429,0.571,
373,Hogan Harris,663687,CH,3,0.25,83.7,0.0,0.333,0.667,
374,Hogan Harris,663687,CU,3,0.25,74.1,0.333,0.667,0.0,1.0
375,Hogan Harris,663687,FF,6,0.5,93.1,0.167,0.5,0.5,
376,Huascar Brazoban,623211,CH,9,0.265,90.8,0.333,0.556,0.444,
377,Huascar Brazoban,623211,FC,8,0.235,91.9,0.25,0.5,0.25,0.5
378,Huascar Brazoban,623211,FF,4,0.118,97.2,0.25,0.5,0.25,0.0
379,Huascar Brazoban,623211,SI,13,0.382,97.0,0.154,0.385,0.385,0.667
380,Hunter Bigge,685801,FF,5,0.5,96.0,0.0,0.4,0.2,0.5
381,Hunter Bigge,685801,SL,5,0.5,87.0,0.2,0.4,0.6,
382,Hunter Brown,686613,CH,22,0.229,88.8,0.136,0.455,0.455,1.0
383,Hunter Brown,686613,CU,19,0.198,85.0,0.105,0.474,0.526,
384,Hunter Brown,686613,FC,9,0.094,94.4,0.111,0.222,0.333,0.25
385,Hunter Brown,686613,FF,24,0.25,97.8,0.083,0.542,0.333,0.667
386,Hunter Brown,686613,SI,15,0.156,96.8,0.267,0.667,0.267,0.0
387,Hunter Brown,686613,SL,7,0.073,90.9,0.143,0.429,0.143,0.667
388,Hunter Gaddis,683769,CH,2,0.077,76.9,0.0,0.0,0.5,0.0
389,Hunter Gaddis,683769,FF,8,0.308,95.5,0.125,0.625,0.25,1.0
390,Hunter Gaddis,683769,SL,16,0.615,90.7,0.188,0.562,0.312,1.0
391,Hunter Greene,668881,CU,3,0.036,84.6,0.333,0.667,0.333,
392,Hunter Greene,668881,FF,59,0.702,99.2,0.169,0.627,0.237,0.25
393,Hunter Greene,668881,FS,3,0.036,87.2,0.0,0.0,1.0,
394,Hunter Greene,668881,SL,19,0.226,87.2,0.211,0.526,0.368,0.0
395,Hunter Harvey,640451,CU,1,0.143,82.5,0.0,0.0,0.0,1.0
396,Hunter Harvey,640451,FF,4,0.571,96.4,0.0,0.75,0.0,1.0
397,Hunter Harvey,640451,FS,2,0.286,88.6,0.0,0.0,1.0,
398,Ian Gibaut,664139,CH,3,0.111,85.9,0.0,0.333,0.667,
399,Ian Gibaut,664139,FC,1,0.037,92.5,0.0,1.0,0.0,
400,Ian Gibaut,664139,FF,13,0.481,94.6,0.0,0.385,0.462,1.0
401,Ian Gibaut,664139,ST,10,0.37,84.4,0.1,0.6,0.3,0.0
402,Jack Dreyer,676263,CU,4,0.118,78.0,0.0,0.25,0.5,1.0
403,Jack Dreyer,676263,FF,14,0.412,92.9,0.071,0.571,0.143,0.0
404,Jack Dreyer,676263,SL,16,0.471,87.8,0.188,0.625,0.25,0.5
405,Jack Flaherty,656427,CH,5,0.06,85.4,0.2,0.6,0.4,
406,Jack Flaherty,656427,CU,15,0.181,77.2,0.267,0.533,0.267,1.0
407,Jack Flaherty,656427,FF,39,0.47,93.6,0.077,0.436,0.308,0.3
408,Jack Flaherty,656427,SI,2,0.024,89.1,0.0,0.0,1.0,
409,Jack Flaherty,656427,SL,22,0.265,84.4,0.136,0.364,0.591,0.0
410,Jack Leiter,683004,CH,13,0.159,91.6,0.0,0.308,0.538,0.5
411,Jack Leiter,683004,CU,7,0.085,82.7,0.0,0.286,0.429,1.0
412,Jack Leiter,683004,FF,29,0.354,97.8,0.207,0.414,0.379,0.667
413,Jack Leiter,683004,SI,23,0.28,96.7,0.174,0.522,0.348,0.667
414,Jack Leiter,683004,SL,10,0.122,88.7,0.2,0.4,0.4,0.0
415,Jacob Barnes,606930,FC,14,0.264,87.1,0.071,0.286,0.357,0.6
416,Jacob Barnes,606930,FF,28,0.528,93.9,0.071,0.607,0.25,0.25
417,Jacob Barnes,606930,FS,4,0.075,87.0,0.25,0.25,0.75,
418,Jacob Barnes,606930,SL,7,0.132,84.1,0.143,0.286,0.571,0.0
419,Jacob Webb,657097,CH,12,0.343,84.5,0.083,0.583,0.167,0.0
420,Jacob Webb,657097,FF,16,0.457,93.0,0.125,0.5,0.25,0.5
421,Jacob Webb,657097,ST,7,0.2,82.0,0.0,0.429,0.429,0.0
422,Jake Bauers,641343,EP,2,0.133,56.0,0.0,0.0,0.5,0.0
423,Jake Bauers,641343,FF,13,0.867,67.8,0.0,0.231,0.615,0.0
424,Jake Irvin,663623,CH,21,0.253,86.4,0.048,0.524,0.286,0.25
425,Jake Irvin,663623,CU,26,0.313,79.0,0.192,0.462,0.231,0.75
426,Jake Irvin,663623,FC,3,0.036,88.5,0.0,0.0,1.0,
427,Jake Irvin,663623,FF,21,0.253,93.2,0.048,0.381,0.381,0.4
428,Jake Irvin,663623,SI,12,0.145,92.5,0.0,0.5,0.417,0.0
429,Jakob Junis,596001,CH,1,0.077,85.9,0.0,0.0,0.0,1.0
430,Jakob Junis,596001,FC,1,0.077,89.4,0.0,1.0,0.0,
431,Jakob Junis,596001,FF,1,0.077,91.1,0.0,1.0,0.0,
432,Jakob Junis,596001,SI,7,0.538,90.3,0.0,0.429,0.286,0.0
433,Jakob Junis,596001,SL,3,0.231,83.3,0.333,0.667,0.333,
434,Jalen Beeks,656222,CH,11,0.5,89.5,0.364,0.636,0.182,1.0
435,Jalen Beeks,656222,FC,4,0.182,83.8,0.0,0.25,0.0,0.667
436,Jalen Beeks,656222,FF,7,0.318,94.4,0.0,0.286,0.429,0.0
437,Jameson Taillon,592791,CH,4,0.05,84.4,0.0,0.0,0.25,0.667
438,Jameson Taillon,592791,CU,14,0.175,79.6,0.071,0.357,0.5,0.5
439,Jameson Taillon,592791,FC,16,0.2,86.9,0.062,0.5,0.312,0.333
440,Jameson Taillon,592791,FF,28,0.35,92.9,0.071,0.464,0.286,0.143
441,Jameson Taillon,592791,SI,11,0.138,93.3,0.091,0.364,0.273,0.25
442,Jameson Taillon,592791,ST,7,0.088,79.7,0.143,0.286,0.429,0.5
443,Jared Koenig,657649,FC,6,0.286,91.6,0.167,0.333,0.5,1.0
444,Jared Koenig,657649,SI,15,0.714,95.4,0.0,0.267,0.533,0.333
445,Jason Adam,592094,CH,11,0.314,88.9,0.091,0.545,0.455,
446,Jason Adam,592094,FF,11,0.314,95.5,0.273,0.636,0.182,0.0
447,Jason Adam,592094,SL,10,0.286,84.6,0.3,0.7,0.3,
448,Jason Adam,592094,ST,3,0.086,79.3,0.333,0.333,0.667,
449,Jeff Hoffman,656546,FF,9,0.45,96.4,0.222,0.444,0.556,
450,Jeff Hoffman,656546,FS,5,0.25,91.5,0.2,0.4,0.2,0.5
451,Jeff Hoffman,656546,SI,2,0.1,97.3,0.0,0.0,0.5,1.0
452,Jeff Hoffman,656546,SL,4,0.2,88.4,0.25,0.75,0.25,
453,Jeffrey Springs,605488,CH,22,0.265,79.9,0.409,0.5,0.318,0.5
454,Jeffrey Springs,605488,FC,6,0.072,85.5,0.0,0.333,0.667,
455,Jeffrey Springs,605488,FF,41,0.494,89.9,0.146,0.561,0.317,0.4
456,Jeffrey Springs,605488,SL,13,0.157,84.3,0.154,0.615,0.231,0.5
457,Jeffrey Springs,605488,ST,1,0.012,78.6,0.0,0.0,1.0,
458,Jeremiah Estrada,669093,FF,28,0.7,98.0,0.143,0.571,0.25,0.0
459,Jeremiah Estrada,669093,FS,9,0.225,81.9,0.0,0.444,0.444,0.0
460,Jeremiah Estrada,669093,SL,3,0.075,89.4,0.0,0.0,1.0,
461,Jesus Luzardo,666200,CH,14,0.147,88.7,0.143,0.5,0.357,0.5
462,Jesus Luzardo,666200,FF,31,0.326,96.9,0.129,0.548,0.323,0.5
463,Jesus Luzardo,666200,SI,14,0.147,96.2,0.0,0.643,0.286,1.0
464,Jesus Luzardo,666200,SL,15,0.158,86.9,0.333,0.467,0.467,1.0
465,Jesus Luzardo,666200,ST,21,0.221,86.8,0.333,0.667,0.286,0.0
466,Jesus Tinoco,622786,CH,1,0.038,89.0,0.0,0.0,1.0,
467,Jesus Tinoco,622786,FF,1,0.038,95.4,0.0,0.0,1.0,
468,Jesus Tinoco,622786,SI,12,0.462,95.3,0.083,0.5,0.333,0.0
469,Jesus Tinoco,622786,SL,12,0.462,84.5,0.0,0.25,0.667,1.0
470,Jhoan Duran,661395,CU,5,0.208,86.8,0.2,0.4,0.6,
471,Jhoan Duran,661395,FF,8,0.333,100.1,0.0,0.5,0.375,1.0
472,Jhoan Duran,661395,FS,11,0.458,97.7,0.273,0.545,0.455,
473,Jimmy Herget,623474,CU,6,0.353,77.5,0.0,0.5,0.333,1.0
474,Jimmy Herget,623474,SI,6,0.353,92.0,0.0,0.333,0.5,1.0
475,Jimmy Herget,623474,SL,5,0.294,86.3,0.0,0.2,0.6,0.0
476,JoJo Romero,668941,CH,1,0.071,88.1,0.0,0.0,1.0,
477,JoJo Romero,668941,FF,2,0.143,94.0,0.0,0.0,0.5,0.0
478,JoJo Romero,668941,SI,9,0.643,92.7,0.0,0.444,0.222,0.667
479,JoJo Romero,668941,SL,2,0.143,83.2,0.0,0.5,0.5,
480,Joe Mantiply,573009,CH,5,0.5,80.1,0.2,0.4,0.2,0.5
481,Joe Mantiply,573009,CU,4,0.4,78.0,0.0,0.75,0.25,
482,Joe Mantiply,573009,SI,1,0.1,87.1,0.0,1.0,0.0,
483,Joe Ross,605452,CH,2,0.083,91.3,0.0,1.0,0.0,
484,Joe Ross,605452,CU,4,0.167,84.2,0.25,0.25,0.75,
485,Joe Ross,605452,FF,7,0.292,95.4,0.0,0.429,0.571,
486,Joe Ross,605452,SI,6,0.25,95.3,0.0,0.167,0.5,1.0
487,Joe Ross,605452,SL,5,0.208,88.6,0.4,0.6,0.2,1.0
488,Joe Ryan,657746,FF,52,0.642,92.8,0.077,0.596,0.231,0.333
489,Joe Ryan,657746,FS,11,0.136,86.7,0.182,0.455,0.455,1.0
490,Joe Ryan,657746,SI,9,0.111,91.8,0.111,0.333,0.556,1.0
491,Joe Ryan,657746,SL,4,0.049,86.1,0.0,0.25,0.75,
492,Joe Ryan,657746,ST,5,0.062,81.0,0.0,0.2,0.2,0.667
493,Joel Payamps,606303,FF,1,0.5,93.4,0.0,1.0,0.0,
494,Joel Payamps,606303,SL,1,0.5,83.4,0.0,0.0,0.0,0.0
495,Joey Wentz,666214,CU,4,0.129,81.6,0.25,0.75,0.25,
496,Joey Wentz,666214,FC,15,0.484,88.0,0.133,0.6,0.267,1.0
497,Joey Wentz,666214,FF,12,0.387,94.5,0.0,0.583,0.0,0.2
498,John Brebbia,605154,CH,2,0.2,87.5,0.0,0.0,1.0,
499,John Brebbia,605154,FF,4,0.4,93.1,0.25,0.75,0.0,1.0
500,John Brebbia,605154,SL,4,0.4,85.4,0.25,0.75,0.25,
501,John King,667463,CH,2,0.333,85.4,0.0,0.0,0.5,1.0
502,John King,667463,SI,4,0.667,93.4,0.0,0.75,0.0,1.0
503,Jonathan Cannon,686563,CH,15,0.176,85.8,0.2,0.467,0.467,1.0
504,Jonathan Cannon,686563,FC,23,0.271,89.8,0.13,0.565,0.348,0.5
505,Jonathan Cannon,686563,FF,15,0.176,94.7,0.067,0.533,0.267,0.333
506,Jonathan Cannon,686563,SI,19,0.224,93.7,0.053,0.474,0.316,1.0
507,Jonathan Cannon,686563,ST,13,0.153,81.1,0.0,0.308,0.538,0.5
508,Jordan Leasure,673929,FF,15,0.536,96.5,0.067,0.267,0.533,0.333
509,Jordan Leasure,673929,FS,2,0.071,88.1,0.0,0.0,1.0,
510,Jordan Leasure,673929,SL,11,0.393,87.8,0.182,0.364,0.455,1.0
511,Jordan Romano,605447,FF,10,0.345,94.9,0.1,0.4,0.5,1.0
512,Jordan Romano,605447,SL,19,0.655,85.9,0.105,0.421,0.474,0.5
513,Jorge Alcala,660896,CH,3,0.25,89.5,0.0,0.0,1.0,
514,Jorge Alcala,660896,CU,1,0.083,82.9,1.0,1.0,0.0,
515,Jorge Alcala,660896,FF,5,0.417,97.7,0.0,0.2,0.4,0.5
516,Jorge Alcala,660896,SI,1,0.083,95.9,0.0,1.0,0.0,
517,Jorge Alcala,660896,SL,2,0.167,87.6,0.0,0.5,0.5,
518,Jose A. Ferrer,678606,CH,10,0.294,87.5,0.1,0.3,0.6,0.0
519,Jose A. Ferrer,678606,SI,18,0.529,97.3,0.222,0.667,0.222,0.5
520,Jose A. Ferrer,678606,SL,6,0.176,89.6,0.167,0.5,0.333,0.0
521,Jose Alvarado,621237,CU,1,0.071,86.0,0.0,0.0,1.0,
522,Jose Alvarado,621237,FC,5,0.357,93.8,0.0,0.2,0.6,1.0
523,Jose Alvarado,621237,SI,8,0.571,99.9,0.25,0.75,0.25,
524,Jose Berrios,621244,CH,13,0.144,87.4,0.462,0.615,0.154,0.333
525,Jose Berrios,621244,FC,7,0.078,90.0,0.143,0.429,0.286,0.0
526,Jose Berrios,621244,FF,18,0.2,94.9,0.0,0.278,0.556,0.0
527,Jose Berrios,621244,SI,25,0.278,94.1,0.08,0.48,0.32,0.2
528,Jose Berrios,621244,SV,27,0.3,84.0,0.148,0.519,0.333,0.25
529,Jose Butto,676130,CH,1,0.036,87.6,0.0,0.0,1.0,
530,Jose Butto,676130,FF,7,0.25,95.4,0.0,0.143,0.571,0.5
531,Jose Butto,676130,SI,3,0.107,94.8,0.0,0.333,0.667,
532,Jose Butto,676130,SL,13,0.464,85.9,0.385,0.462,0.385,0.5
533,Jose Butto,676130,ST,4,0.143,84.6,0.0,0.25,0.75,
534,Jose Leclerc,600917,CH,7,0.25,86.9,0.143,0.429,0.571,
535,Jose Leclerc,600917,FC,2,0.071,89.3,0.0,0.5,0.5,
536,Jose Leclerc,600917,FF,11,0.393,94.0,0.273,0.818,0.091,0.0
537,Jose Leclerc,600917,SL,8,0.286,80.6,0.25,0.5,0.375,0.0
538,Jose Ruiz,614179,CH,2,0.1,89.0,0.0,0.5,0.5,
539,Jose Ruiz,614179,CU,9,0.45,85.4,0.0,0.222,0.444,1.0
540,Jose Ruiz,614179,FF,5,0.25,96.4,0.0,0.8,0.0,0.0
541,Jose Ruiz,614179,SI,4,0.2,95.4,0.0,0.25,0.5,1.0
542,Jose Soriano,667755,CU,21,0.288,84.9,0.143,0.476,0.333,0.75
543,Jose Soriano,667755,FF,3,0.041,96.5,0.0,0.0,0.667,0.0
544,Jose Soriano,667755,FS,2,0.027,94.0,0.0,1.0,0.0,
545,Jose Soriano,667755,SI,44,0.603,96.6,0.023,0.364,0.386,0.818
546,Jose Soriano,667755,SL,3,0.041,87.3,0.333,0.667,0.333,
547,Josh Hader,623352,CH,1,0.02,87.5,0.0,0.0,1.0,
548,Josh Hader,623352,SI,31,0.633,95.7,0.097,0.645,0.258,0.0
549,Josh Hader,623352,SL,17,0.347,84.3,0.059,0.412,0.412,0.667
550,Julian Merryweather,657240,CH,2,0.118,79.8,0.0,0.0,1.0,
551,Julian Merryweather,657240,FF,7,0.412,97.2,0.0,0.286,0.429,1.0
552,Julian Merryweather,657240,SL,8,0.471,86.5,0.125,0.5,0.375,0.0
553,Justin Lawrence,664875,SI,13,0.591,95.0,0.0,0.615,0.385,
554,Justin Lawrence,664875,ST,9,0.409,83.0,0.0,0.444,0.222,0.333
555,Justin Martinez,679885,FS,1,0.111,91.0,0.0,0.0,0.0,1.0
556,Justin Martinez,679885,SI,6,0.667,100.9,0.167,0.167,0.333,1.0
557,Justin Martinez,679885,SL,2,0.222,91.9,0.5,0.5,0.5,
558,Justin Slaten,686580,CU,1,0.077,84.8,0.0,0.0,1.0,
559,Justin Slaten,686580,FC,8,0.615,91.9,0.375,0.75,0.125,0.0
560,Justin Slaten,686580,FF,3,0.231,97.1,0.333,0.333,0.333,0.0
561,Justin Slaten,686580,ST,1,0.077,85.1,0.0,0.0,1.0,
562,Justin Steele,657006,CH,4,0.028,86.5,0.0,0.25,0.25,0.0
563,Justin Steele,657006,CU,7,0.049,79.8,0.143,0.714,0.286,
564,Justin Steele,657006,FF,66,0.458,91.3,0.091,0.5,0.273,0.333
565,Justin Steele,657006,SI,14,0.097,91.0,0.071,0.429,0.357,0.667
566,Justin Steele,657006,SL,53,0.368,82.2,0.094,0.472,0.358,0.556
567,Justin Sterner,686993,FC,6,0.273,86.7,0.167,0.5,0.5,
568,Justin Sterner,686993,FF,14,0.636,93.4,0.071,0.5,0.429,1.0
569,Justin Sterner,686993,ST,2,0.091,81.6,0.0,0.0,1.0,
570,Justin Topa,623437,CH,5,0.2,85.5,0.0,0.0,1.0,
571,Justin Topa,623437,FC,6,0.24,91.1,0.0,0.833,0.0,0.0
572,Justin Topa,623437,SI,10,0.4,93.5,0.0,0.6,0.3,0.0
573,Justin Topa,623437,ST,4,0.16,82.4,0.25,0.75,0.25,
574,Justin Verlander,434378,CH,9,0.108,85.6,0.111,0.222,0.667,0.0
575,Justin Verlander,434378,CU,21,0.253,79.2,0.048,0.476,0.333,0.75
576,Justin Verlander,434378,FF,43,0.518,94.1,0.14,0.512,0.326,0.286
577,Justin Verlander,434378,SL,10,0.12,88.2,0.2,0.4,0.2,0.5
578,Justin Wilson,458677,FC,3,0.6,92.2,0.0,0.667,0.333,
579,Justin Wilson,458677,FF,1,0.2,95.8,0.0,0.0,1.0,
580,Justin Wilson,458677,SL,1,0.2,86.5,0.0,0.0,0.0,1.0
581,Keegan Akin,669211,CH,5,0.208,84.6,0.0,0.4,0.4,1.0
582,Keegan Akin,669211,FF,17,0.708,92.3,0.059,0.294,0.529,0.333
583,Keegan Akin,669211,SL,2,0.083,85.5,0.0,0.5,0.5,
584,Kenley Jansen,445276,FC,16,0.842,93.3,0.25,0.625,0.312,1.0
585,Kenley Jansen,445276,SI,2,0.105,91.9,0.0,0.0,1.0,
586,Kenley Jansen,445276,SL,1,0.053,82.0,0.0,0.0,1.0,
587,Kenta Maeda,628317,FF,9,0.31,89.9,0.111,0.556,0.333,0.0
588,Kenta Maeda,628317,FS,8,0.276,84.6,0.125,0.25,0.625,0.0
589,Kenta Maeda,628317,SI,1,0.034,90.1,0.0,1.0,0.0,
590,Kenta Maeda,628317,SL,3,0.103,81.3,0.333,1.0,0.0,
591,Kenta Maeda,628317,ST,8,0.276,80.8,0.25,0.5,0.125,0.0
592,Kevin Gausman,592332,FF,52,0.536,95.4,0.173,0.692,0.192,0.167
593,Kevin Gausman,592332,FS,34,0.351,87.2,0.059,0.265,0.441,0.5
594,Kevin Gausman,592332,SL,11,0.113,85.5,0.0,0.455,0.455,1.0
595,Kevin Kelly,687330,FC,3,0.3,87.9,0.0,0.667,0.333,
596,Kevin Kelly,687330,FF,1,0.1,92.6,0.0,0.0,0.0,0.0
597,Kevin Kelly,687330,SI,1,0.1,91.3,1.0,1.0,0.0,
598,Kevin Kelly,687330,ST,5,0.5,77.3,0.0,0.4,0.2,0.0
599,Kirby Yates,489446,FF,27,0.574,92.9,0.37,0.778,0.148,0.5
600,Kirby Yates,489446,FS,20,0.426,85.9,0.3,0.35,0.6,1.0
601,Kyle Finnegan,640448,FF,11,0.478,95.8,0.091,0.273,0.545,0.5
602,Kyle Finnegan,640448,FS,12,0.522,88.6,0.083,0.417,0.5,1.0
603,Kyle Freeland,607536,CH,3,0.045,88.2,0.333,0.333,0.0,0.0
604,Kyle Freeland,607536,CU,11,0.164,84.9,0.364,0.455,0.364,1.0
605,Kyle Freeland,607536,FC,10,0.149,88.6,0.0,0.5,0.5,
606,Kyle Freeland,607536,FF,10,0.149,92.5,0.2,0.7,0.0,0.333
607,Kyle Freeland,607536,SI,19,0.284,92.0,0.105,0.684,0.158,0.667
608,Kyle Freeland,607536,ST,14,0.209,85.0,0.214,0.643,0.143,0.667
609,Kyle Leahy,681517,CH,3,0.136,89.4,0.0,0.333,0.667,
610,Kyle Leahy,681517,CU,3,0.136,82.3,0.0,0.667,0.333,
611,Kyle Leahy,681517,FF,9,0.409,94.8,0.0,0.333,0.556,0.0
612,Kyle Leahy,681517,SL,5,0.227,90.0,0.2,0.4,0.2,0.5
613,Kyle Leahy,681517,ST,2,0.091,85.4,0.0,1.0,0.0,
614,Lake Bachar,669199,FF,14,0.304,93.8,0.286,0.429,0.429,0.0
615,Lake Bachar,669199,FS,3,0.065,82.6,0.0,0.333,0.667,
616,Lake Bachar,669199,SL,7,0.152,88.3,0.0,0.429,0.429,1.0
617,Lake Bachar,669199,ST,22,0.478,86.0,0.045,0.409,0.409,0.75
618,Landon Knack,689017,CH,8,0.267,85.4,0.625,0.75,0.125,1.0
619,Landon Knack,689017,CU,7,0.233,81.3,0.143,0.429,0.571,
620,Landon Knack,689017,FF,14,0.467,94.2,0.071,0.429,0.357,0.667
621,Landon Knack,689017,SL,1,0.033,86.5,0.0,0.0,1.0,
622,Logan Gilbert,669302,CU,10,0.12,83.2,0.2,0.4,0.6,
623,Logan Gilbert,669302,FF,24,0.289,95.6,0.083,0.708,0.042,0.5
624,Logan Gilbert,669302,FS,21,0.253,82.8,0.429,0.571,0.333,0.5
625,Logan Gilbert,669302,SL,28,0.337,88.0,0.107,0.429,0.321,0.429
626,Logan Webb,657277,CH,9,0.115,86.0,0.111,0.111,0.556,0.333
627,Logan Webb,657277,FC,13,0.167,90.3,0.154,0.462,0.462,1.0
628,Logan Webb,657277,FF,2,0.026,92.6,0.0,0.0,1.0,
629,Logan Webb,657277,SI,37,0.474,92.3,0.081,0.541,0.297,0.667
630,Logan Webb,657277,ST,17,0.218,84.6,0.059,0.294,0.471,0.25
631,Lou Trivino,642152,CH,2,0.154,87.3,0.5,1.0,0.0,
632,Lou Trivino,642152,FC,7,0.538,92.6,0.143,0.571,0.286,1.0
633,Lou Trivino,642152,FF,2,0.154,95.4,0.0,1.0,0.0,
634,Lou Trivino,642152,SI,1,0.077,95.8,0.0,1.0,0.0,
635,Lou Trivino,642152,ST,1,0.077,81.1,0.0,0.0,0.0,0.0
636,Louis Varland,686973,CH,4,0.114,91.1,0.25,0.5,0.25,1.0
637,Louis Varland,686973,CU,3,0.086,88.0,0.0,0.333,0.667,
638,Louis Varland,686973,FF,15,0.429,98.0,0.133,0.733,0.133,0.0
639,Louis Varland,686973,SI,5,0.143,97.1,0.2,0.4,0.4,1.0
640,Louis Varland,686973,SL,8,0.229,90.4,0.25,0.5,0.375,0.0
641,Lucas Erceg,668674,CH,5,0.227,90.0,0.0,0.4,0.4,0.0
642,Lucas Erceg,668674,FF,5,0.227,98.1,0.0,0.6,0.4,
643,Lucas Erceg,668674,SI,6,0.273,98.0,0.0,0.5,0.0,0.667
644,Lucas Erceg,668674,SL,6,0.273,85.7,0.0,0.5,0.333,1.0
645,Lucas Sims,608371,CH,1,0.042,86.2,0.0,0.0,1.0,
646,Lucas Sims,608371,FC,2,0.083,87.8,0.0,0.0,1.0,
647,Lucas Sims,608371,FF,12,0.5,95.5,0.167,0.5,0.333,0.5
648,Lucas Sims,608371,SL,2,0.083,85.1,0.0,0.5,0.5,
649,Lucas Sims,608371,ST,7,0.292,85.4,0.0,0.571,0.143,0.0
650,Luis Castillo,622491,CH,16,0.193,87.2,0.125,0.438,0.375,1.0
651,Luis Castillo,622491,FF,32,0.386,94.4,0.094,0.375,0.5,0.25
652,Luis Castillo,622491,SI,16,0.193,94.2,0.125,0.438,0.312,0.75
653,Luis Castillo,622491,SL,19,0.229,84.2,0.158,0.474,0.368,1.0
654,Luis Contreras,664351,CH,4,0.25,84.5,0.25,0.5,0.5,
655,Luis Contreras,664351,FF,6,0.375,92.2,0.167,0.5,0.333,0.0
656,Luis Contreras,664351,SL,3,0.188,86.3,0.0,0.667,0.333,
657,Luis Contreras,664351,ST,3,0.188,77.9,0.0,0.333,0.667,
658,Luis Garcia,472610,FC,1,0.013,85.0,1.0,1.0,0.0,
659,Luis Garcia,472610,FF,2,0.027,96.0,0.0,0.5,0.5,
660,Luis Garcia,472610,FS,19,0.253,87.0,0.211,0.474,0.368,1.0
661,Luis Garcia,472610,SI,25,0.333,95.4,0.04,0.4,0.36,0.5
662,Luis Garcia,472610,SL,12,0.16,82.6,0.167,0.333,0.5,0.5
663,Luis Garcia,472610,ST,16,0.213,81.9,0.062,0.5,0.438,1.0
664,Luis Peralta,678821,CU,2,0.182,81.7,0.0,0.0,1.0,
665,Luis Peralta,678821,FF,9,0.818,94.0,0.111,0.556,0.333,0.0
666,Luis Severino,622663,CH,4,0.04,86.8,0.0,0.25,0.25,0.5
667,Luis Severino,622663,FC,11,0.111,93.6,0.182,0.545,0.273,0.0
668,Luis Severino,622663,FF,30,0.303,96.2,0.133,0.433,0.433,0.5
669,Luis Severino,622663,SI,20,0.202,95.7,0.1,0.5,0.4,1.0
670,Luis Severino,622663,SL,1,0.01,83.8,0.0,0.0,1.0,
